logfeh,logdust,logNpix,logage,dmod,logl
1.4633e-03,-1.4923e+00,4.0280e+00,9.8221e+00,2.9936e+01,-7.1105e+01
-8.2742e-03,-1.4953e+00,4.0314e+00,9.8170e+00,2.9945e+01,-6.8876e+01
-3.7392e-04,-1.4957e+00,4.0217e+00,9.8048e+00,2.9920e+01,-7.1238e+01
6.2385e-03,-1.4957e+00,4.0273e+00,9.8140e+00,2.9934e+01,-6.9645e+01
2.1471e-03,-1.4971e+00,4.0316e+00,9.7887e+00,2.9946e+01,-7.0152e+01
1.9106e-03,-1.5010e+00,4.0305e+00,9.7970e+00,2.9945e+01,-7.0259e+01
-1.9143e-03,-1.4944e+00,4.0220e+00,9.7769e+00,2.9922e+01,-7.0852e+01
4.9828e-03,-1.4903e+00,4.0259e+00,9.8166e+00,2.9930e+01,-6.6969e+01
-6.6873e-03,-1.4934e+00,4.0315e+00,9.7925e+00,2.9943e+01,-6.8334e+01
5.9202e-03,-1.4901e+00,4.0268e+00,9.8031e+00,2.9933e+01,-7.0361e+01
2.1520e-03,-1.4912e+00,4.0214e+00,9.8225e+00,2.9920e+01,-7.0599e+01
5.0373e-03,-1.4983e+00,4.0324e+00,9.8007e+00,2.9948e+01,-7.0849e+01
6.0627e-03,-1.5007e+00,4.0324e+00,9.8049e+00,2.9947e+01,-6.9053e+01
-4.8788e-03,-1.4929e+00,4.0386e+00,9.8227e+00,2.9961e+01,-7.0405e+01
7.7636e-03,-1.4944e+00,4.0263e+00,9.7876e+00,2.9931e+01,-7.0485e+01
-8.2766e-03,-1.4950e+00,4.0234e+00,9.7850e+00,2.9924e+01,-7.0643e+01
-5.9889e-03,-1.5026e+00,4.0270e+00,9.7929e+00,2.9935e+01,-6.9291e+01
-2.2574e-03,-1.5028e+00,4.0287e+00,9.7912e+00,2.9939e+01,-6.6954e+01
7.0798e-04,-1.4922e+00,4.0245e+00,9.8041e+00,2.9927e+01,-6.7982e+01
8.4052e-04,-1.4965e+00,4.0342e+00,9.8209e+00,2.9952e+01,-6.9738e+01
3.2562e-03,-1.5011e+00,4.0285e+00,9.8080e+00,2.9939e+01,-6.9201e+01
7.0799e-03,-1.4968e+00,4.0381e+00,9.7896e+00,2.9962e+01,-7.1424e+01
-9.9359e-03,-1.4929e+00,4.0365e+00,9.7792e+00,2.9957e+01,-6.6102e+01
-3.3619e-03,-1.4929e+00,4.0333e+00,9.7984e+00,2.9949e+01,-6.9841e+01
2.6587e-03,-1.4981e+00,4.0362e+00,9.8220e+00,2.9956e+01,-6.9957e+01
-3.5528e-03,-1.4926e+00,4.0245e+00,9.7940e+00,2.9927e+01,-6.9690e+01
-2.6939e-03,-1.4996e+00,4.0305e+00,9.7810e+00,2.9943e+01,-6.8441e+01
-5.0810e-03,-1.4949e+00,4.0382e+00,9.8001e+00,2.9961e+01,-6.9665e+01
-2.0374e-03,-1.4941e+00,4.0313e+00,9.8081e+00,2.9944e+01,-6.5696e+01
4.9228e-03,-1.4949e+00,4.0301e+00,9.8112e+00,2.9941e+01,-6.8676e+01
6.3999e-03,-1.4934e+00,4.0350e+00,9.7886e+00,2.9952e+01,-7.1375e+01
-2.0808e-03,-1.4953e+00,4.0261e+00,9.8046e+00,2.9931e+01,-6.9462e+01
6.2627e-03,-1.4979e+00,4.0290e+00,9.8018e+00,2.9939e+01,-7.0146e+01
-3.5370e-03,-1.4968e+00,4.0264e+00,9.7984e+00,2.9932e+01,-6.8380e+01
3.1694e-03,-1.4975e+00,4.0300e+00,9.7756e+00,2.9942e+01,-7.1335e+01
-6.3330e-03,-1.4991e+00,4.0311e+00,9.8006e+00,2.9944e+01,-6.9209e+01
-8.5102e-03,-1.5052e+00,4.0337e+00,9.8005e+00,2.9952e+01,-6.6545e+01
6.7711e-03,-1.5021e+00,4.0248e+00,9.8161e+00,2.9929e+01,-7.1202e+01
-3.7656e-03,-1.5021e+00,4.0298e+00,9.8122e+00,2.9942e+01,-7.0515e+01
2.2481e-03,-1.4959e+00,4.0245e+00,9.7882e+00,2.9927e+01,-7.1304e+01
-5.9761e-03,-1.5031e+00,4.0303e+00,9.8176e+00,2.9942e+01,-6.7895e+01
2.1543e-03,-1.4928e+00,4.0349e+00,9.7826e+00,2.9954e+01,-7.0064e+01
9.0634e-03,-1.5075e+00,4.0308e+00,9.7794e+00,2.9945e+01,-6.5109e+01
1.4670e-03,-1.4929e+00,4.0301e+00,9.8104e+00,2.9941e+01,-7.1320e+01
1.7826e-03,-1.4945e+00,4.0368e+00,9.7859e+00,2.9958e+01,-6.8970e+01
2.3320e-03,-1.4989e+00,4.0299e+00,9.7833e+00,2.9942e+01,-6.7014e+01
-4.8216e-03,-1.4936e+00,4.0318e+00,9.7861e+00,2.9945e+01,-7.1452e+01
-2.1040e-03,-1.4925e+00,4.0331e+00,9.7833e+00,2.9947e+01,-7.0065e+01
-8.4032e-03,-1.4913e+00,4.0334e+00,9.7945e+00,2.9949e+01,-6.4160e+01
5.3176e-04,-1.4985e+00,4.0314e+00,9.7862e+00,2.9946e+01,-7.1406e+01
-4.2874e-03,-1.4930e+00,4.0257e+00,9.8203e+00,2.9929e+01,-6.8487e+01
7.8124e-04,-1.4943e+00,4.0268e+00,9.8096e+00,2.9932e+01,-6.9302e+01
4.1822e-04,-1.4955e+00,4.0263e+00,9.8078e+00,2.9932e+01,-7.1295e+01
-7.2142e-03,-1.5020e+00,4.0267e+00,9.7930e+00,2.9935e+01,-7.1163e+01
-8.1772e-03,-1.4933e+00,4.0266e+00,9.7863e+00,2.9932e+01,-7.0945e+01
5.6336e-03,-1.5002e+00,4.0268e+00,9.7896e+00,2.9935e+01,-7.1161e+01
-3.1394e-04,-1.4947e+00,4.0268e+00,9.7823e+00,2.9934e+01,-6.9594e+01
6.3852e-03,-1.4997e+00,4.0307e+00,9.7906e+00,2.9942e+01,-7.1374e+01
2.6571e-04,-1.4963e+00,4.0217e+00,9.8221e+00,2.9921e+01,-6.8022e+01
9.7023e-03,-1.4927e+00,4.0268e+00,9.8159e+00,2.9933e+01,-6.8775e+01
9.0098e-03,-1.5002e+00,4.0349e+00,9.7948e+00,2.9955e+01,-6.9124e+01
6.0331e-03,-1.4936e+00,4.0240e+00,9.8192e+00,2.9926e+01,-6.5486e+01
-4.4198e-05,-1.4946e+00,4.0298e+00,9.8190e+00,2.9941e+01,-6.6050e+01
-5.0594e-03,-1.5011e+00,4.0256e+00,9.7957e+00,2.9931e+01,-6.1009e+01
6.4751e-03,-1.4946e+00,4.0319e+00,9.7847e+00,2.9946e+01,-6.7417e+01
4.8504e-03,-1.4935e+00,4.0385e+00,9.8059e+00,2.9961e+01,-6.8080e+01
4.6456e-03,-1.4971e+00,4.0299e+00,9.8209e+00,2.9942e+01,-7.0164e+01
-7.2130e-03,-1.5003e+00,4.0242e+00,9.8116e+00,2.9928e+01,-7.1299e+01
2.6271e-03,-1.5009e+00,4.0299e+00,9.8163e+00,2.9942e+01,-6.7618e+01
7.2533e-03,-1.4959e+00,4.0340e+00,9.7942e+00,2.9952e+01,-6.9807e+01
1.7542e-03,-1.5031e+00,4.0311e+00,9.7802e+00,2.9945e+01,-6.9840e+01
-9.9276e-04,-1.4943e+00,4.0291e+00,9.7781e+00,2.9939e+01,-6.0337e+01
-1.5392e-03,-1.4945e+00,4.0329e+00,9.8080e+00,2.9948e+01,-6.9832e+01
-4.0040e-03,-1.4980e+00,4.0269e+00,9.7829e+00,2.9935e+01,-6.6830e+01
-3.0395e-03,-1.4964e+00,4.0378e+00,9.8140e+00,2.9960e+01,-7.0221e+01
-8.9927e-03,-1.4983e+00,4.0256e+00,9.8176e+00,2.9930e+01,-6.8323e+01
8.4389e-03,-1.5017e+00,4.0308e+00,9.7849e+00,2.9945e+01,-6.9147e+01
1.2788e-03,-1.4983e+00,4.0318e+00,9.7830e+00,2.9947e+01,-6.9850e+01
-5.8441e-03,-1.4972e+00,4.0296e+00,9.7902e+00,2.9940e+01,-6.7447e+01
-2.8485e-03,-1.5022e+00,4.0325e+00,9.7966e+00,2.9948e+01,-7.0187e+01
9.9781e-03,-1.5048e+00,4.0289e+00,9.7854e+00,2.9940e+01,-7.0888e+01
6.4970e-03,-1.4924e+00,4.0252e+00,9.7965e+00,2.9928e+01,-7.1155e+01
-1.9395e-03,-1.5030e+00,4.0309e+00,9.8181e+00,2.9944e+01,-7.1053e+01
8.1004e-03,-1.4920e+00,4.0362e+00,9.7932e+00,2.9955e+01,-6.8202e+01
-4.0965e-03,-1.4941e+00,4.0322e+00,9.8160e+00,2.9946e+01,-6.9078e+01
2.3567e-03,-1.4995e+00,4.0310e+00,9.7983e+00,2.9944e+01,-6.3542e+01
3.2514e-03,-1.4962e+00,4.0377e+00,9.7957e+00,2.9960e+01,-6.7434e+01
8.6819e-03,-1.4935e+00,4.0378e+00,9.8228e+00,2.9960e+01,-6.8186e+01
2.5193e-03,-1.5069e+00,4.0299e+00,9.8043e+00,2.9942e+01,-7.1339e+01
-2.3374e-03,-1.4945e+00,4.0341e+00,9.8084e+00,2.9951e+01,-6.9541e+01
1.1941e-03,-1.4953e+00,4.0291e+00,9.8221e+00,2.9940e+01,-7.0476e+01
2.8655e-03,-1.4984e+00,4.0294e+00,9.8131e+00,2.9940e+01,-6.4356e+01
2.3132e-03,-1.4932e+00,4.0262e+00,9.8089e+00,2.9930e+01,-7.1021e+01
2.4699e-03,-1.4955e+00,4.0379e+00,9.7817e+00,2.9961e+01,-7.1250e+01
6.1957e-03,-1.4901e+00,4.0268e+00,9.8036e+00,2.9932e+01,-6.9066e+01
-5.8948e-04,-1.4959e+00,4.0329e+00,9.8241e+00,2.9949e+01,-7.0087e+01
3.3018e-03,-1.4999e+00,4.0267e+00,9.8138e+00,2.9934e+01,-7.0682e+01
-8.7100e-03,-1.5023e+00,4.0325e+00,9.8170e+00,2.9949e+01,-7.0178e+01
-7.8132e-03,-1.5030e+00,4.0296e+00,9.7918e+00,2.9941e+01,-7.1104e+01
-2.9270e-03,-1.4932e+00,4.0260e+00,9.8080e+00,2.9931e+01,-7.0770e+01
5.7318e-03,-1.5034e+00,4.0297e+00,9.8121e+00,2.9941e+01,-7.1239e+01
-4.1758e-03,-1.4935e+00,4.0384e+00,9.8238e+00,2.9962e+01,-6.7804e+01
-1.9201e-03,-1.4906e+00,4.0371e+00,9.8179e+00,2.9957e+01,-6.3534e+01
1.4543e-03,-1.5003e+00,4.0321e+00,9.8145e+00,2.9948e+01,-6.7057e+01
-1.1363e-03,-1.5007e+00,4.0302e+00,9.7823e+00,2.9942e+01,-7.0570e+01
5.5085e-03,-1.4996e+00,4.0298e+00,9.8048e+00,2.9943e+01,-6.7267e+01
-6.4572e-03,-1.4939e+00,4.0318e+00,9.8074e+00,2.9945e+01,-7.0813e+01
6.0690e-03,-1.5029e+00,4.0306e+00,9.7944e+00,2.9944e+01,-6.7753e+01
9.4634e-03,-1.4903e+00,4.0279e+00,9.7891e+00,2.9935e+01,-7.0144e+01
-6.0752e-03,-1.4972e+00,4.0360e+00,9.7844e+00,2.9957e+01,-7.0423e+01
-4.6253e-03,-1.4923e+00,4.0396e+00,9.8085e+00,2.9963e+01,-6.7790e+01
5.6527e-03,-1.4956e+00,4.0251e+00,9.7903e+00,2.9928e+01,-6.8072e+01
5.8045e-03,-1.4954e+00,4.0349e+00,9.8171e+00,2.9952e+01,-6.8728e+01
-2.3021e-03,-1.4925e+00,4.0262e+00,9.7860e+00,2.9930e+01,-7.1096e+01
8.8539e-03,-1.5005e+00,4.0263e+00,9.7795e+00,2.9932e+01,-7.0897e+01
1.1472e-03,-1.5021e+00,4.0265e+00,9.8097e+00,2.9934e+01,-6.9271e+01
9.0193e-03,-1.4954e+00,4.0329e+00,9.7804e+00,2.9948e+01,-7.0313e+01
-7.9277e-03,-1.4929e+00,4.0300e+00,9.8155e+00,2.9941e+01,-6.7932e+01
9.6396e-04,-1.5048e+00,4.0296e+00,9.8224e+00,2.9941e+01,-6.3044e+01
7.6473e-03,-1.4964e+00,4.0337e+00,9.7967e+00,2.9949e+01,-7.0290e+01
6.6703e-03,-1.4910e+00,4.0362e+00,9.7936e+00,2.9955e+01,-6.8682e+01
