logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1988e-01,-1.3204e+00,4.4514e-01,7.2328e-01,-1.1254e-01,2.9706e+00,3.7059e+00,2.9860e+01,-2.9526e+02
-6.6956e-01,-1.4321e+00,6.8372e-01,4.3011e-01,6.2831e-01,1.4844e+00,3.8556e+00,2.9998e+01,-2.6628e+02
-8.2945e-02,-1.9185e+00,-1.7407e+00,1.6515e+00,1.0970e+00,3.2757e+00,3.3592e+00,2.9532e+01,-2.9964e+02
-3.5765e-01,-1.9150e+00,-2.6325e-01,1.6631e+00,6.4862e-01,1.5749e+00,3.7295e+00,2.9675e+01,-3.0609e+02
-4.5502e-01,-1.8069e+00,6.6475e-01,-9.3218e-01,1.2339e+00,2.6517e+00,3.7599e+00,2.9842e+01,-2.9444e+02
-1.5790e-01,-1.6792e+00,5.7627e-01,1.3003e+00,-3.9887e-01,3.6910e+00,2.5704e+00,3.0029e+01,-2.8842e+02
-2.5035e-01,-1.7811e+00,-1.0436e+00,1.7420e+00,8.1733e-01,3.3917e+00,3.4557e+00,2.9893e+01,-2.9591e+02
-3.9983e-01,-1.3515e+00,4.0537e-01,3.6318e-01,1.9658e+00,3.5910e+00,3.1842e+00,3.0044e+01,-3.1654e+02
-6.2035e-01,-1.9126e+00,-1.4405e+00,3.2735e-01,1.8721e+00,1.6995e+00,3.8480e+00,3.0029e+01,-3.4183e+02
-1.8715e-01,-1.3943e+00,-2.8181e-01,1.7239e+00,5.9443e-01,3.5980e+00,2.8044e+00,2.9871e+01,-3.3104e+02
-5.4413e-01,-1.1740e+00,-1.6515e+00,1.8070e+00,9.9657e-01,2.6555e+00,3.6941e+00,2.9696e+01,-3.2642e+02
-4.9405e-01,-1.7873e+00,7.9102e-02,1.0480e+00,2.2645e+00,1.2665e+00,3.8079e+00,2.9948e+01,-2.7638e+02
-4.0572e-01,-1.8289e+00,5.9847e-01,1.4782e+00,1.3846e+00,1.5248e+00,3.6997e+00,2.9614e+01,-3.0462e+02
-3.8655e-01,-1.5778e+00,-1.4349e+00,1.6641e+00,-3.6448e-01,3.3119e+00,3.6651e+00,3.0040e+01,-3.4162e+02
-6.1697e-01,-1.7952e+00,-6.2106e-01,7.6637e-01,1.3785e+00,1.8713e+00,3.7925e+00,2.9867e+01,-3.2634e+02
-1.7418e-01,-1.8456e+00,-1.0316e+00,1.0971e+00,3.0385e-01,3.5492e+00,2.6514e+00,2.9689e+01,-3.1543e+02
-4.9551e-01,-1.2889e+00,3.6890e-02,3.3330e-01,7.6655e-01,3.5996e+00,3.3231e+00,3.0096e+01,-3.4308e+02
-7.2662e-01,-1.0488e+00,5.0762e-01,1.7718e+00,1.7219e+00,2.7615e+00,3.8509e+00,3.0145e+01,-3.0582e+02
-5.2939e-01,-1.8143e+00,-6.0146e-01,1.1777e+00,2.0876e+00,2.2929e+00,3.7746e+00,2.9877e+01,-3.1910e+02
-2.1228e-01,-1.9055e+00,-2.3523e-01,1.8140e+00,2.2334e+00,3.2870e+00,3.5957e+00,3.0100e+01,-3.3014e+02
-2.6842e-01,-1.6903e+00,-1.1630e-01,1.8065e-01,1.4538e+00,3.6898e+00,2.8153e+00,3.0081e+01,-3.4183e+02
-4.3041e-01,-1.5792e+00,-1.7074e-01,-8.2195e-01,3.4992e-01,3.4946e+00,3.4159e+00,2.9999e+01,-3.3403e+02
-5.0273e-01,-1.9285e+00,3.3514e-01,-1.6388e-01,6.7022e-01,3.1058e+00,3.7957e+00,3.0132e+01,-3.2949e+02
-5.2466e-01,-1.6385e+00,-4.9549e-01,1.8070e+00,1.2610e+00,2.2515e+00,3.8846e+00,3.0128e+01,-2.9198e+02
-4.7327e-01,-1.8893e+00,-2.1246e+00,1.6327e+00,7.2496e-01,1.9013e+00,3.8656e+00,3.0041e+01,-2.8731e+02
-5.6370e-01,-1.7036e+00,5.2666e-01,4.1454e-01,1.0685e+00,1.3889e+00,3.7865e+00,2.9800e+01,-2.9983e+02
-5.4108e-01,-1.6191e+00,5.5820e-01,3.7236e-01,2.3597e+00,2.6977e+00,3.8017e+00,3.0051e+01,-2.8670e+02
-9.2854e-02,-1.7566e+00,-2.0466e+00,1.6791e+00,-4.8625e-03,3.6369e+00,2.9461e+00,2.9949e+01,-3.0865e+02
-5.0660e-01,-1.6713e+00,1.6306e-01,5.2187e-02,2.1978e+00,2.7564e+00,3.8056e+00,3.0044e+01,-3.2754e+02
-3.4509e-01,-1.5389e+00,6.1045e-01,-3.2678e-01,1.8248e+00,3.7219e+00,2.9301e+00,3.0237e+01,-3.2156e+02
-3.6437e-02,-1.9902e+00,-5.2024e-01,1.8117e+00,6.4145e-01,3.6220e+00,2.9986e+00,2.9919e+01,-2.8146e+02
-6.5106e-01,-1.3927e+00,6.1613e-01,-6.6258e-01,1.4414e+00,2.9561e+00,3.7382e+00,2.9955e+01,-2.9365e+02
-3.1200e-01,-1.2338e+00,6.6567e-01,1.2761e+00,5.1233e-01,3.6174e+00,2.5091e+00,2.9841e+01,-2.5669e+02
-1.5574e-01,-1.4891e+00,3.2787e-01,1.6910e+00,6.7498e-02,3.4616e+00,3.2196e+00,2.9742e+01,-2.5101e+02
-5.3876e-01,-1.3858e+00,6.8466e-01,-1.1635e+00,2.4673e+00,2.8321e+00,3.7532e+00,2.9997e+01,-3.2833e+02
-6.5885e-01,-1.2557e+00,6.9957e-01,-6.8508e-01,2.4278e+00,2.6903e+00,3.8026e+00,3.0086e+01,-3.0644e+02
-5.3037e-01,-1.4832e+00,5.1405e-01,1.5599e+00,2.0530e+00,2.4782e+00,3.7799e+00,2.9926e+01,-2.7877e+02
-5.4758e-01,-1.7839e+00,-7.3712e-01,1.3450e+00,5.1486e-03,2.8249e+00,3.8001e+00,2.9996e+01,-3.2485e+02
-2.2179e-01,-1.3516e+00,5.7349e-01,1.3877e+00,-3.0641e-01,3.6149e+00,3.0446e+00,2.9966e+01,-2.8391e+02
-3.3149e-01,-1.3907e+00,4.9072e-01,7.7887e-01,8.2474e-01,3.7899e+00,2.5365e+00,3.0284e+01,-3.4176e+02
-4.2627e-01,-1.6919e+00,-1.9012e-01,1.8267e+00,7.6888e-01,1.8918e+00,3.8893e+00,3.0072e+01,-3.3805e+02
3.6431e-02,-1.8723e+00,-4.6470e-01,1.5859e+00,2.2694e+00,3.5296e+00,2.5253e+00,2.9685e+01,-2.4778e+02
-4.5522e-01,-1.7470e+00,-2.0780e-01,5.2215e-01,4.5731e-01,3.1273e+00,3.6825e+00,2.9928e+01,-3.2764e+02
-4.5676e-01,-1.9225e+00,-5.9486e-02,7.3206e-01,1.1351e+00,2.8835e+00,3.7720e+00,2.9957e+01,-3.2861e+02
-2.9092e-01,-1.5768e+00,5.7559e-01,6.0955e-01,1.1218e-01,3.6748e+00,3.0207e+00,3.0068e+01,-3.2003e+02
-1.9368e-01,-1.5684e+00,2.0323e-01,1.4841e+00,1.1717e+00,3.6257e+00,2.7663e+00,2.9911e+01,-2.6384e+02
-1.8134e-01,-1.8542e+00,2.7622e-01,-2.4504e-02,-7.0750e-02,3.7212e+00,2.5568e+00,3.0081e+01,-3.3698e+02
-1.1705e-01,-1.8325e+00,-1.5218e+00,1.4584e+00,1.7270e-01,3.5826e+00,2.5949e+00,2.9730e+01,-3.2386e+02
7.9182e-02,-1.8646e+00,6.8160e-01,1.6562e+00,7.3965e-01,3.3573e+00,3.2034e+00,2.9450e+01,-2.3958e+02
-3.3491e-01,-1.3888e+00,-8.7065e-02,1.6236e+00,8.3328e-01,3.2658e+00,3.5758e+00,2.9843e+01,-3.2143e+02
-2.9408e-01,-1.6743e+00,-3.0712e-01,1.4728e+00,2.9355e-01,3.5156e+00,3.3071e+00,2.9934e+01,-3.1117e+02
-3.0484e-01,-1.5333e+00,-7.8963e-01,1.3894e+00,7.0226e-01,3.3695e+00,3.3331e+00,2.9686e+01,-3.2515e+02
-3.4647e-01,-1.5520e+00,7.4393e-01,-3.0193e-01,1.4812e+00,3.5494e+00,3.4900e+00,3.0129e+01,-3.2535e+02
-3.9156e-01,-1.1506e+00,1.9964e-01,1.6621e+00,1.0193e+00,3.4234e+00,3.3074e+00,2.9775e+01,-2.9457e+02
-1.9032e-01,-1.8881e+00,-1.4944e+00,1.3441e+00,1.5295e+00,3.5899e+00,2.6764e+00,2.9847e+01,-3.3233e+02
-3.2283e-01,-1.4649e+00,4.8052e-01,-2.7877e-01,4.4309e-01,3.7456e+00,2.8998e+00,3.0232e+01,-3.3297e+02
-4.6616e-01,-1.8896e+00,6.9780e-01,7.1473e-01,1.1236e+00,1.9217e+00,3.6960e+00,2.9609e+01,-3.2182e+02
-3.5842e-01,-1.6000e+00,-1.5587e+00,1.7242e+00,5.0048e-02,2.9287e+00,3.6407e+00,2.9736e+01,-3.3611e+02
-5.8137e-01,-1.6673e+00,-1.0539e+00,1.4534e+00,3.1406e-01,2.0063e+00,3.8116e+00,2.9919e+01,-2.9197e+02
-4.4865e-01,-1.7767e+00,-9.5571e-01,1.6101e+00,-1.7570e-01,2.5635e+00,3.7097e+00,2.9745e+01,-2.8897e+02
-4.1613e-01,-1.8544e+00,-1.3801e+00,1.5057e+00,1.9382e-01,2.7430e+00,3.7763e+00,2.9906e+01,-3.2860e+02
-5.1042e-01,-1.4684e+00,-1.3792e-01,1.6266e+00,2.3522e+00,2.4205e+00,3.8939e+00,3.0216e+01,-3.3355e+02
-5.0533e-01,-1.6781e+00,-1.9367e+00,1.4818e+00,1.6983e+00,2.8256e+00,3.7915e+00,3.0029e+01,-3.4348e+02
-5.3488e-04,-1.6394e+00,-2.2294e-01,1.8034e+00,-2.2097e-01,3.4099e+00,3.2628e+00,2.9592e+01,-2.3268e+02
-6.1011e-01,-1.6023e+00,-1.3101e+00,1.1746e+00,-1.6441e-01,2.7965e+00,3.8085e+00,3.0022e+01,-3.4075e+02
-5.4689e-01,-1.2566e+00,-2.5861e-01,1.7896e+00,4.8203e-02,3.2797e+00,3.6950e+00,3.0079e+01,-2.7631e+02
-4.6561e-01,-1.8016e+00,-9.0082e-01,1.4655e+00,2.1310e-01,2.1390e+00,3.8013e+00,2.9884e+01,-2.9982e+02
-4.0803e-01,-1.5198e+00,7.4842e-01,1.0079e+00,-2.7261e-01,3.2524e+00,3.5561e+00,2.9811e+01,-2.6360e+02
-4.8119e-01,-1.1565e+00,-2.1367e+00,1.4781e+00,9.1053e-01,3.4703e+00,3.1862e+00,2.9776e+01,-3.3523e+02
-6.4208e-01,-1.5041e+00,-1.1577e+00,1.4022e+00,-1.5204e-01,2.1823e+00,3.8748e+00,3.0083e+01,-3.3365e+02
-2.5430e-01,-1.8560e+00,6.6684e-01,1.2887e+00,1.4121e+00,3.1818e+00,3.5014e+00,2.9668e+01,-3.0108e+02
-3.5980e-01,-1.7199e+00,3.7694e-01,1.5674e+00,1.7677e+00,3.0793e+00,3.6613e+00,2.9883e+01,-3.2308e+02
-5.1258e-01,-1.1782e+00,4.9336e-01,-6.9122e-01,1.8244e+00,3.3994e+00,3.3726e+00,2.9799e+01,-3.0880e+02
-4.8040e-01,-1.8911e+00,7.0512e-01,6.8973e-01,8.5421e-01,1.9295e+00,3.8348e+00,2.9927e+01,-2.9835e+02
-4.6100e-01,-1.6551e+00,4.2089e-01,6.7627e-01,1.3545e+00,2.8154e+00,3.7002e+00,2.9774e+01,-2.8272e+02
-8.3910e-01,-1.2314e+00,5.2802e-01,-8.9572e-01,-3.0744e-02,2.2950e+00,3.8540e+00,3.0020e+01,-3.3471e+02
-6.2672e-01,-1.8283e+00,2.5376e-01,-7.5005e-01,1.3215e+00,1.7634e+00,3.8564e+00,3.0035e+01,-3.3006e+02
-1.4488e-01,-1.9501e+00,-5.0988e-01,1.4377e+00,1.6407e-01,3.4046e+00,3.2882e+00,2.9655e+01,-3.0647e+02
-2.5827e-01,-1.8352e+00,-2.7200e-01,5.4231e-01,1.7770e+00,3.6178e+00,2.9112e+00,2.9991e+01,-3.4334e+02
-5.7954e-01,-1.1087e+00,3.1884e-01,-1.0846e+00,1.4338e+00,3.6905e+00,3.0896e+00,3.0170e+01,-3.4180e+02
-2.5296e-01,-1.8354e+00,-4.5480e-01,8.9375e-02,7.4833e-01,3.5736e+00,2.9614e+00,2.9845e+01,-3.4026e+02
-4.7566e-01,-1.7398e+00,7.0278e-01,2.6368e-01,2.1688e-01,3.1004e+00,3.8178e+00,3.0177e+01,-3.4205e+02
-2.6850e-01,-1.8114e+00,-2.4967e-01,1.1656e+00,5.9158e-01,3.5077e+00,3.0153e+00,2.9749e+01,-3.3532e+02
-6.2165e-01,-1.5213e+00,6.0162e-01,-3.9792e-01,1.1216e+00,2.4877e+00,3.6890e+00,2.9673e+01,-3.3983e+02
-5.1250e-01,-1.2864e+00,7.1722e-01,1.6911e+00,1.0748e+00,1.6083e+00,3.7890e+00,2.9817e+01,-2.4057e+02
-3.4427e-01,-1.2921e+00,-7.3283e-01,1.8127e+00,9.9486e-02,3.2058e+00,3.4393e+00,2.9619e+01,-3.1987e+02
-7.8640e-03,-1.6574e+00,-8.5998e-03,1.7898e+00,7.1026e-01,3.4566e+00,2.8194e+00,2.9493e+01,-3.0643e+02
-6.3205e-01,-1.5331e+00,5.2682e-01,9.9683e-01,6.6222e-01,2.0219e+00,3.8832e+00,3.0090e+01,-2.8467e+02
-6.4239e-01,-1.8903e+00,2.1007e-01,-5.8541e-01,1.0852e-01,2.2930e+00,3.8394e+00,3.0023e+01,-3.2960e+02
-4.5598e-01,-1.6621e+00,-1.2374e+00,1.2852e+00,5.9613e-01,2.7769e+00,3.6483e+00,2.9655e+01,-3.3576e+02
-4.8766e-01,-1.7132e+00,6.5109e-01,1.1870e+00,4.8269e-01,1.8043e+00,3.7705e+00,2.9789e+01,-2.7667e+02
-5.4623e-01,-1.7624e+00,-3.1599e-01,4.4415e-01,-1.2763e-01,3.2655e+00,3.6273e+00,2.9967e+01,-3.2547e+02
-4.8058e-01,-1.3490e+00,-1.4536e+00,1.6978e+00,1.5086e+00,2.9557e+00,3.6540e+00,2.9797e+01,-2.8917e+02
6.4915e-03,-1.7602e+00,-6.8607e-01,1.6714e+00,6.4570e-01,3.4480e+00,2.7445e+00,2.9447e+01,-2.8869e+02
-5.1172e-01,-1.8562e+00,6.2457e-02,-6.7801e-01,9.3073e-02,3.0379e+00,3.6945e+00,2.9876e+01,-3.1051e+02
-5.0912e-01,-1.9842e+00,-4.0538e-01,1.5750e+00,1.6706e+00,1.3481e+00,3.8378e+00,2.9976e+01,-3.1309e+02
-2.5255e-01,-1.6158e+00,3.1473e-02,9.1250e-01,2.2165e-02,3.5783e+00,2.6734e+00,2.9786e+01,-3.0616e+02
-5.9953e-01,-1.7022e+00,-2.2314e+00,3.0456e-01,1.8168e+00,2.5548e+00,3.7559e+00,2.9873e+01,-3.4363e+02
-1.9999e-01,-1.7746e+00,6.5385e-01,-1.2371e-01,5.1517e-01,3.6185e+00,2.7459e+00,2.9898e+01,-3.0182e+02
-4.9971e-01,-1.6118e+00,5.0562e-01,1.7360e+00,4.3805e-02,2.1569e+00,3.9184e+00,3.0194e+01,-2.8659e+02
-1.1077e-01,-1.4481e+00,1.2789e-01,1.6685e+00,-4.0447e-01,3.5375e+00,2.5089e+00,2.9616e+01,-2.5472e+02
-5.2513e-01,-1.1339e+00,-1.3359e+00,1.8151e+00,5.3898e-01,3.4449e+00,3.5379e+00,3.0036e+01,-3.1931e+02
-5.8062e-01,-1.9414e+00,-2.2013e-01,1.2112e+00,1.2742e+00,2.1564e+00,3.7673e+00,2.9831e+01,-3.4415e+02
-4.7026e-01,-1.9793e+00,3.1838e-01,-4.3951e-01,1.5114e+00,2.5768e+00,3.7146e+00,2.9744e+01,-3.0527e+02
-2.5900e-01,-1.7881e+00,6.2310e-01,-5.2780e-01,1.5455e+00,3.5207e+00,3.3799e+00,2.9990e+01,-3.0596e+02
-4.3393e-01,-1.9035e+00,5.3510e-01,1.3010e+00,1.4745e+00,2.5906e+00,3.7475e+00,2.9816e+01,-2.9089e+02
1.5043e-01,-1.6160e+00,-4.7173e-01,1.8205e+00,-1.8613e-01,3.3415e+00,3.1414e+00,2.9307e+01,-3.4005e+02
-6.3251e-02,-1.5227e+00,2.8438e-01,1.6878e+00,2.2535e-01,3.4689e+00,2.7078e+00,2.9488e+01,-3.1159e+02
-4.0986e-01,-1.3029e+00,-1.6014e+00,-7.0789e-01,5.6096e-01,3.6683e+00,2.7605e+00,3.0015e+01,-3.4092e+02
-5.1691e-01,-1.7206e+00,-6.6183e-02,1.2955e+00,-1.3540e-01,2.7367e+00,3.8155e+00,2.9992e+01,-3.3779e+02
-2.9967e-01,-1.7938e+00,-1.0599e+00,2.8834e-01,6.7533e-01,3.6179e+00,2.9120e+00,2.9927e+01,-3.3549e+02
-6.9670e-01,-1.5078e+00,2.4688e-01,-1.1402e+00,1.3666e+00,1.4725e+00,3.8352e+00,2.9967e+01,-3.0909e+02
-3.7024e-01,-1.6087e+00,-2.3256e-01,1.7721e+00,-2.9258e-02,2.8361e+00,3.6905e+00,2.9792e+01,-2.7088e+02
-5.3151e-01,-1.4184e+00,6.2934e-01,1.6450e+00,1.8639e+00,1.9586e+00,3.8413e+00,3.0008e+01,-2.3534e+02
-1.9115e-01,-1.5783e+00,-4.9973e-03,1.1558e+00,5.4496e-01,3.4950e+00,2.7626e+00,2.9584e+01,-3.4216e+02
-3.9742e-01,-1.5868e+00,-1.2902e+00,1.7895e+00,3.3086e-01,2.1245e+00,3.6851e+00,2.9613e+01,-2.8931e+02
-2.1098e-01,-1.4982e+00,-1.1848e+00,1.7373e+00,4.5179e-01,3.3043e+00,3.3769e+00,2.9663e+01,-2.7831e+02
-6.1938e-01,-1.3277e+00,6.8852e-01,1.1049e+00,1.1838e+00,3.2025e+00,3.7227e+00,3.0076e+01,-3.2969e+02
-4.7028e-01,-1.6531e+00,-1.2495e+00,1.4399e+00,1.2174e+00,2.1057e+00,3.6939e+00,2.9622e+01,-3.3194e+02
-6.2193e-01,-1.2293e+00,6.4605e-01,1.4868e+00,1.9149e+00,1.3045e+00,3.7621e+00,2.9788e+01,-3.0197e+02
-5.6796e-01,-1.0637e+00,6.0717e-01,-2.2991e-01,7.8399e-01,3.5395e+00,3.1379e+00,2.9858e+01,-2.9110e+02
-3.8548e-01,-1.5501e+00,-4.4003e-02,-5.1135e-01,6.8645e-01,3.5191e+00,3.2183e+00,2.9887e+01,-3.2713e+02
-4.8486e-03,-1.5929e+00,-1.0182e+00,1.8236e+00,7.7345e-01,3.4495e+00,3.1047e+00,2.9576e+01,-2.0054e+02
-2.8858e-01,-1.9774e+00,5.5594e-01,1.0549e+00,1.5147e+00,3.4630e+00,3.3657e+00,2.9901e+01,-2.6655e+02
-2.8428e-01,-1.8513e+00,-1.9237e+00,1.0723e+00,1.3886e+00,3.6494e+00,3.0649e+00,3.0072e+01,-3.3269e+02
-2.7469e-01,-1.9341e+00,6.5241e-01,1.6296e+00,2.9424e-01,2.1833e+00,3.7111e+00,2.9608e+01,-2.7313e+02
-1.0156e-01,-1.8113e+00,-1.6511e+00,1.6635e+00,5.4212e-01,3.3923e+00,3.2050e+00,2.9568e+01,-2.9748e+02
-6.0672e-01,-1.4458e+00,-1.9246e+00,1.5487e+00,6.3357e-01,1.7339e+00,3.8198e+00,2.9921e+01,-2.9135e+02
-5.6536e-01,-1.8909e+00,4.3248e-01,-5.9343e-01,1.5372e+00,2.5850e+00,3.7863e+00,2.9929e+01,-2.8212e+02
-5.3184e-01,-1.9410e+00,-1.0106e+00,1.4185e+00,9.8064e-01,2.1541e+00,3.7699e+00,2.9817e+01,-2.8599e+02
-1.7148e-01,-1.7608e+00,4.8820e-01,1.1162e+00,3.0818e-01,3.5200e+00,2.8909e+00,2.9701e+01,-3.1234e+02
-7.7486e-01,-1.1697e+00,-2.1646e-02,8.6737e-01,8.9904e-01,3.0264e+00,3.7477e+00,2.9993e+01,-3.4095e+02
-3.1509e-01,-1.6182e+00,3.6660e-01,1.7417e+00,1.2509e+00,1.8797e+00,3.6994e+00,2.9619e+01,-2.8611e+02
-2.0286e-01,-1.9897e+00,-1.1069e+00,1.6690e+00,-2.9204e-01,2.7287e+00,3.6923e+00,2.9669e+01,-3.3554e+02
-2.7786e-01,-1.7703e+00,-6.5971e-01,2.9730e-01,2.9970e-01,3.6632e+00,2.8632e+00,3.0024e+01,-3.4327e+02
-3.4594e-01,-1.8874e+00,-1.4319e+00,1.6312e+00,4.8267e-01,3.0161e+00,3.5687e+00,2.9658e+01,-3.3305e+02
-6.2619e-01,-1.5571e+00,6.1697e-01,-6.8891e-02,1.1841e+00,2.5988e+00,3.8884e+00,3.0162e+01,-2.9409e+02
-1.0085e-01,-1.8958e+00,6.8065e-01,-4.0702e-01,1.3549e+00,3.6846e+00,2.6149e+00,2.9971e+01,-2.8611e+02
-3.3452e-01,-1.3424e+00,4.5233e-01,3.5204e-01,6.7612e-01,3.5371e+00,2.9154e+00,2.9751e+01,-2.9766e+02
-6.0682e-01,-1.0160e+00,-8.1643e-01,1.7839e+00,9.2098e-01,3.4272e+00,3.4828e+00,2.9968e+01,-2.9506e+02
-7.3199e-02,-1.6741e+00,-1.0739e+00,1.6971e+00,1.8107e+00,3.4739e+00,3.1258e+00,2.9689e+01,-3.2669e+02
-5.8300e-01,-1.6687e+00,4.3607e-01,9.9695e-01,-1.3372e-01,2.5297e+00,3.7963e+00,2.9934e+01,-2.7336e+02
-4.1763e-03,-1.8839e+00,-7.8017e-01,1.6308e+00,2.1285e+00,3.5419e+00,2.6324e+00,2.9705e+01,-2.3966e+02
-1.1787e-01,-1.6517e+00,-2.9423e-01,1.5220e+00,-3.2844e-02,3.5744e+00,2.8359e+00,2.9772e+01,-2.8517e+02
