logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2082e-01,-1.5353e+00,4.2347e-01,1.4925e+00,-1.5474e-01,2.4689e+00,3.7860e+00,2.9866e+01,-2.6284e+02
-6.6956e-01,-1.4321e+00,6.8372e-01,4.3011e-01,6.2831e-01,1.4844e+00,3.8556e+00,2.9998e+01,-2.6628e+02
-4.0606e-01,-1.2202e+00,2.7648e-01,1.1535e+00,6.7660e-01,3.6097e+00,3.0097e+00,2.9953e+01,-2.8073e+02
-4.6034e-01,-1.8723e+00,7.5070e-01,9.5825e-02,-2.3076e-01,3.0745e+00,3.7941e+00,3.0106e+01,-2.7324e+02
-4.9018e-01,-1.3722e+00,-8.5653e-02,1.8134e+00,4.2667e-01,2.0623e+00,3.7803e+00,2.9830e+01,-2.3719e+02
4.1917e-02,-1.8570e+00,-1.9883e-01,1.7437e+00,1.0372e-01,3.1595e+00,3.2963e+00,2.9280e+01,-2.7902e+02
9.0986e-03,-1.9895e+00,1.7357e-01,1.7614e+00,7.6303e-01,3.5977e+00,2.5942e+00,2.9770e+01,-2.5023e+02
-6.6226e-01,-1.3625e+00,7.2834e-01,1.7546e-01,1.9510e+00,1.3560e+00,3.8599e+00,3.0030e+01,-2.8179e+02
-1.4190e-01,-1.9294e+00,6.9836e-01,9.6021e-01,-2.7192e-01,3.6416e+00,2.8255e+00,2.9923e+01,-2.4822e+02
-5.0013e-01,-1.6398e+00,5.9936e-01,5.6875e-01,1.0323e+00,3.2063e+00,3.7109e+00,3.0045e+01,-2.5813e+02
1.5959e-01,-1.8835e+00,-9.6137e-01,1.7767e+00,2.2168e+00,3.0760e+00,3.3774e+00,2.9293e+01,-2.8089e+02
-4.9405e-01,-1.7873e+00,7.9102e-02,1.0480e+00,2.2645e+00,1.2665e+00,3.8079e+00,2.9948e+01,-2.7638e+02
-2.2346e-01,-1.7153e+00,7.4500e-01,1.6539e+00,1.8138e+00,3.1836e+00,3.6176e+00,2.9902e+01,-2.5151e+02
-2.3154e-01,-1.8321e+00,3.1564e-01,1.5708e+00,1.7873e+00,3.3874e+00,3.5398e+00,3.0006e+01,-2.4889e+02
-4.3505e-01,-1.7030e+00,3.4725e-01,1.1391e+00,1.7444e+00,3.2952e+00,3.6647e+00,3.0071e+01,-2.6624e+02
-4.3526e-01,-1.4563e+00,-5.8974e-02,1.8111e+00,8.2007e-01,2.0850e+00,3.7634e+00,2.9804e+01,-2.6177e+02
2.1874e-02,-1.6873e+00,4.4026e-01,1.8019e+00,-2.3958e-01,3.6095e+00,2.9911e+00,2.9869e+01,-1.9016e+02
-2.8381e-01,-1.2880e+00,3.7061e-01,1.8348e+00,1.6067e+00,3.5785e+00,3.0749e+00,2.9971e+01,-2.5892e+02
-8.5758e-02,-1.8453e+00,2.4072e-01,1.6494e+00,1.6285e+00,3.5429e+00,3.1046e+00,2.9846e+01,-2.5615e+02
-4.3029e-01,-1.8780e+00,-3.4138e-01,1.6655e+00,8.8442e-01,2.2747e+00,3.7922e+00,2.9883e+01,-2.4259e+02
-5.4677e-01,-1.9042e+00,5.6823e-01,8.0529e-01,2.8493e-01,2.7665e+00,3.7753e+00,2.9936e+01,-2.5366e+02
-1.0977e-01,-1.3983e+00,-1.3304e-01,1.7822e+00,-2.0616e-01,3.3654e+00,3.2741e+00,2.9559e+01,-2.7127e+02
-3.1938e-01,-1.9265e+00,4.9564e-01,1.5416e+00,1.3050e+00,2.2269e+00,3.7384e+00,2.9708e+01,-2.7902e+02
-1.0336e-02,-1.7553e+00,5.9000e-01,1.6893e+00,2.0101e-01,3.4941e+00,3.0358e+00,2.9661e+01,-2.5385e+02
-4.9593e-01,-1.6612e+00,4.2401e-01,1.4116e+00,1.6346e+00,1.4668e+00,3.8052e+00,2.9866e+01,-2.7679e+02
3.9662e-02,-1.7363e+00,3.6684e-01,1.7613e+00,4.2305e-01,3.5179e+00,2.8300e+00,2.9634e+01,-2.2982e+02
-4.2410e-01,-1.7792e+00,6.7235e-01,-6.8205e-01,-1.0775e-01,3.2933e+00,3.6860e+00,3.0054e+01,-2.6654e+02
-1.0567e-01,-1.8935e+00,3.2942e-01,1.5293e+00,1.9122e+00,3.6625e+00,2.9357e+00,3.0057e+01,-2.6823e+02
-4.6930e-01,-1.8039e+00,7.0269e-01,9.5943e-01,1.5089e+00,2.4676e+00,3.7661e+00,2.9846e+01,-2.5056e+02
-4.2972e-01,-1.4888e+00,6.4758e-01,1.4787e+00,1.6469e-01,3.0947e+00,3.6526e+00,2.9862e+01,-2.8087e+02
-3.6437e-02,-1.9902e+00,-5.2024e-01,1.8117e+00,6.4145e-01,3.6220e+00,2.9986e+00,2.9919e+01,-2.8146e+02
-2.8935e-01,-1.3947e+00,-2.1453e+00,1.8301e+00,1.3325e+00,3.2523e+00,3.5041e+00,2.9750e+01,-2.5278e+02
-3.1200e-01,-1.2338e+00,6.6567e-01,1.2761e+00,5.1233e-01,3.6174e+00,2.5091e+00,2.9841e+01,-2.5669e+02
