logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3634e-01,-1.9963e+00,-1.4971e+00,1.8221e+00,6.5382e-01,3.3099e+00,3.0992e+00,2.9286e+01,-1.6724e+02
-4.6611e-01,-1.9748e+00,1.8979e-01,1.2735e+00,1.6910e+00,1.4901e+00,3.7966e+00,2.9868e+01,-2.5122e+02
-3.1738e-01,-1.9108e+00,-4.6710e-01,1.8175e+00,-1.9744e-01,2.4703e+00,3.8085e+00,2.9919e+01,-2.2782e+02
-5.3088e-02,-1.4933e+00,-1.6006e+00,1.7338e+00,1.3092e+00,3.5705e+00,2.4763e+00,2.9678e+01,-2.4680e+02
-4.9018e-01,-1.3722e+00,-8.5653e-02,1.8134e+00,4.2667e-01,2.0623e+00,3.7803e+00,2.9830e+01,-2.3719e+02
-4.6845e-01,-1.0093e+00,2.4320e-01,1.7586e+00,2.0335e+00,3.4309e+00,3.3403e+00,2.9858e+01,-2.5886e+02
9.0986e-03,-1.9895e+00,1.7357e-01,1.7614e+00,7.6303e-01,3.5977e+00,2.5942e+00,2.9770e+01,-2.5023e+02
-2.7327e-01,-1.5977e+00,3.2181e-01,1.7982e+00,1.0010e+00,2.6850e+00,3.6512e+00,2.9607e+01,-2.2695e+02
-1.4190e-01,-1.9294e+00,6.9836e-01,9.6021e-01,-2.7192e-01,3.6416e+00,2.8255e+00,2.9923e+01,-2.4822e+02
-5.0013e-01,-1.6398e+00,5.9936e-01,5.6875e-01,1.0323e+00,3.2063e+00,3.7109e+00,3.0045e+01,-2.5813e+02
-2.8992e-02,-1.9070e+00,3.6697e-01,1.7841e+00,8.0290e-01,3.5063e+00,3.2016e+00,2.9753e+01,-1.9577e+02
1.7181e-01,-1.9001e+00,-9.5209e-01,1.7594e+00,2.4101e+00,3.3589e+00,3.0460e+00,2.9493e+01,-2.4300e+02
-2.2346e-01,-1.7153e+00,7.4500e-01,1.6539e+00,1.8138e+00,3.1836e+00,3.6176e+00,2.9902e+01,-2.5151e+02
-2.3154e-01,-1.8321e+00,3.1564e-01,1.5708e+00,1.7873e+00,3.3874e+00,3.5398e+00,3.0006e+01,-2.4889e+02
-1.5605e-01,-1.7646e+00,5.2592e-01,1.6878e+00,6.1569e-01,3.3161e+00,3.4574e+00,2.9723e+01,-2.2291e+02
-1.7553e-01,-1.8689e+00,5.8122e-01,1.6224e+00,9.7739e-02,3.2058e+00,3.5651e+00,2.9730e+01,-2.1897e+02
2.1874e-02,-1.6873e+00,4.4026e-01,1.8019e+00,-2.3958e-01,3.6095e+00,2.9911e+00,2.9869e+01,-1.9016e+02
-2.8381e-01,-1.2880e+00,3.7061e-01,1.8348e+00,1.6067e+00,3.5785e+00,3.0749e+00,2.9971e+01,-2.5892e+02
-8.5758e-02,-1.8453e+00,2.4072e-01,1.6494e+00,1.6285e+00,3.5429e+00,3.1046e+00,2.9846e+01,-2.5615e+02
-4.3029e-01,-1.8780e+00,-3.4138e-01,1.6655e+00,8.8442e-01,2.2747e+00,3.7922e+00,2.9883e+01,-2.4259e+02
-5.4677e-01,-1.9042e+00,5.6823e-01,8.0529e-01,2.8493e-01,2.7665e+00,3.7753e+00,2.9936e+01,-2.5366e+02
-2.2721e-01,-1.9836e+00,3.9351e-01,1.6614e+00,5.2433e-01,2.7964e+00,3.6420e+00,2.9626e+01,-2.2613e+02
