logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1988e-01,-1.3204e+00,4.4514e-01,7.2328e-01,-1.1254e-01,2.9706e+00,3.7059e+00,2.9860e+01,-2.9526e+02
-6.6956e-01,-1.4321e+00,6.8372e-01,4.3011e-01,6.2831e-01,1.4844e+00,3.8556e+00,2.9998e+01,-2.6628e+02
-1.3481e-01,-1.7573e+00,-8.9762e-01,1.5551e+00,1.2624e+00,3.4584e+00,3.1092e+00,2.9649e+01,-2.9791e+02
-6.9726e-01,-1.1450e+00,4.2351e-01,1.5760e+00,5.4620e-01,2.6726e+00,3.8186e+00,3.0006e+01,-2.8878e+02
-4.5502e-01,-1.8069e+00,6.6475e-01,-9.3218e-01,1.2339e+00,2.6517e+00,3.7599e+00,2.9842e+01,-2.9444e+02
-1.5790e-01,-1.6792e+00,5.7627e-01,1.3003e+00,-3.9887e-01,3.6910e+00,2.5704e+00,3.0029e+01,-2.8842e+02
-2.5035e-01,-1.7811e+00,-1.0436e+00,1.7420e+00,8.1733e-01,3.3917e+00,3.4557e+00,2.9893e+01,-2.9591e+02
-4.1318e-01,-1.3526e+00,-9.8426e-01,1.4594e+00,1.0578e+00,3.3756e+00,3.4674e+00,2.9852e+01,-2.9775e+02
-1.4190e-01,-1.9294e+00,6.9836e-01,9.6021e-01,-2.7192e-01,3.6416e+00,2.8255e+00,2.9923e+01,-2.4822e+02
-5.0013e-01,-1.6398e+00,5.9936e-01,5.6875e-01,1.0323e+00,3.2063e+00,3.7109e+00,3.0045e+01,-2.5813e+02
1.5959e-01,-1.8835e+00,-9.6137e-01,1.7767e+00,2.2168e+00,3.0760e+00,3.3774e+00,2.9293e+01,-2.8089e+02
-4.9405e-01,-1.7873e+00,7.9102e-02,1.0480e+00,2.2645e+00,1.2665e+00,3.8079e+00,2.9948e+01,-2.7638e+02
-2.2346e-01,-1.7153e+00,7.4500e-01,1.6539e+00,1.8138e+00,3.1836e+00,3.6176e+00,2.9902e+01,-2.5151e+02
-2.3154e-01,-1.8321e+00,3.1564e-01,1.5708e+00,1.7873e+00,3.3874e+00,3.5398e+00,3.0006e+01,-2.4889e+02
-4.3505e-01,-1.7030e+00,3.4725e-01,1.1391e+00,1.7444e+00,3.2952e+00,3.6647e+00,3.0071e+01,-2.6624e+02
-4.3526e-01,-1.4563e+00,-5.8974e-02,1.8111e+00,8.2007e-01,2.0850e+00,3.7634e+00,2.9804e+01,-2.6177e+02
-6.6874e-01,-1.4928e+00,6.3384e-01,-3.8004e-01,3.3865e-01,2.5153e+00,3.7751e+00,2.9893e+01,-2.8799e+02
-3.8810e-01,-1.8767e+00,6.6811e-01,1.3983e+00,-1.8312e-01,3.1118e+00,3.6417e+00,2.9858e+01,-2.9260e+02
-4.9988e-01,-1.9450e+00,4.1893e-01,3.4146e-01,1.8566e+00,1.8278e+00,3.7492e+00,2.9751e+01,-2.9514e+02
-3.0208e-01,-1.9166e+00,-2.0397e-01,1.4771e+00,1.1273e+00,3.3698e+00,3.4776e+00,2.9894e+01,-2.9752e+02
-5.4677e-01,-1.9042e+00,5.6823e-01,8.0529e-01,2.8493e-01,2.7665e+00,3.7753e+00,2.9936e+01,-2.5366e+02
-3.7154e-01,-1.3912e+00,6.4002e-02,1.8180e+00,-6.6273e-02,2.7648e+00,3.6133e+00,2.9593e+01,-2.9450e+02
-3.1938e-01,-1.9265e+00,4.9564e-01,1.5416e+00,1.3050e+00,2.2269e+00,3.7384e+00,2.9708e+01,-2.7902e+02
-5.2466e-01,-1.6385e+00,-4.9549e-01,1.8070e+00,1.2610e+00,2.2515e+00,3.8846e+00,3.0128e+01,-2.9198e+02
-4.7327e-01,-1.8893e+00,-2.1246e+00,1.6327e+00,7.2496e-01,1.9013e+00,3.8656e+00,3.0041e+01,-2.8731e+02
-2.2250e-01,-1.9008e+00,-1.0571e+00,1.5091e+00,-1.7211e-02,3.4260e+00,3.3988e+00,2.9868e+01,-2.8949e+02
-5.4108e-01,-1.6191e+00,5.5820e-01,3.7236e-01,2.3597e+00,2.6977e+00,3.8017e+00,3.0051e+01,-2.8670e+02
-1.9231e-01,-1.6426e+00,4.9899e-01,1.1996e-01,1.4540e+00,3.6520e+00,2.7692e+00,2.9958e+01,-2.8664e+02
-4.6930e-01,-1.8039e+00,7.0269e-01,9.5943e-01,1.5089e+00,2.4676e+00,3.7661e+00,2.9846e+01,-2.5056e+02
-2.1806e-01,-1.4664e+00,5.3601e-01,5.0180e-02,1.2748e+00,3.5966e+00,2.6592e+00,2.9825e+01,-2.8751e+02
-3.6437e-02,-1.9902e+00,-5.2024e-01,1.8117e+00,6.4145e-01,3.6220e+00,2.9986e+00,2.9919e+01,-2.8146e+02
-6.5106e-01,-1.3927e+00,6.1613e-01,-6.6258e-01,1.4414e+00,2.9561e+00,3.7382e+00,2.9955e+01,-2.9365e+02
-3.1200e-01,-1.2338e+00,6.6567e-01,1.2761e+00,5.1233e-01,3.6174e+00,2.5091e+00,2.9841e+01,-2.5669e+02
-1.5574e-01,-1.4891e+00,3.2787e-01,1.6910e+00,6.7498e-02,3.4616e+00,3.2196e+00,2.9742e+01,-2.5101e+02
1.0329e-03,-1.9873e+00,2.3049e-01,1.7907e+00,1.0571e+00,3.3516e+00,3.3841e+00,2.9632e+01,-1.7954e+02
-1.5406e-01,-1.7060e+00,-1.4468e+00,1.6466e+00,9.1564e-01,3.4623e+00,3.0610e+00,2.9665e+01,-2.9817e+02
-5.3037e-01,-1.4832e+00,5.1405e-01,1.5599e+00,2.0530e+00,2.4782e+00,3.7799e+00,2.9926e+01,-2.7877e+02
-4.7022e-01,-1.5723e+00,3.4788e-01,1.7120e+00,6.5332e-01,2.6707e+00,3.8661e+00,3.0117e+01,-2.8282e+02
-2.2179e-01,-1.3516e+00,5.7349e-01,1.3877e+00,-3.0641e-01,3.6149e+00,3.0446e+00,2.9966e+01,-2.8391e+02
-4.3302e-01,-1.9009e+00,-2.1649e-01,1.7313e+00,1.5952e+00,1.7459e+00,3.8863e+00,3.0106e+01,-2.8808e+02
-1.7859e-01,-1.7128e+00,4.6458e-01,-4.1317e-01,-4.2921e-01,3.6610e+00,2.5226e+00,2.9909e+01,-2.8101e+02
3.6431e-02,-1.8723e+00,-4.6470e-01,1.5859e+00,2.2694e+00,3.5296e+00,2.5253e+00,2.9685e+01,-2.4778e+02
-4.2085e-01,-1.1361e+00,2.7534e-01,1.4309e+00,3.5165e-01,3.6247e+00,3.0204e+00,2.9985e+01,-2.9059e+02
-6.0261e-01,-1.0137e+00,7.0791e-01,1.4275e+00,1.9730e-02,3.4013e+00,3.4968e+00,2.9908e+01,-2.7548e+02
-6.2502e-01,-1.2098e+00,5.6993e-01,1.5566e+00,1.0400e+00,1.5565e+00,3.7896e+00,2.9829e+01,-2.8787e+02
-1.9368e-01,-1.5684e+00,2.0323e-01,1.4841e+00,1.1717e+00,3.6257e+00,2.7663e+00,2.9911e+01,-2.6384e+02
-4.9450e-01,-1.5173e+00,4.1191e-01,1.6547e+00,2.7728e-01,2.3344e+00,3.7751e+00,2.9857e+01,-2.3452e+02
9.6959e-03,-1.9457e+00,-1.4007e+00,1.6586e+00,1.5606e+00,3.3127e+00,3.2406e+00,2.9431e+01,-2.9263e+02
7.9182e-02,-1.8646e+00,6.8160e-01,1.6562e+00,7.3965e-01,3.3573e+00,3.2034e+00,2.9450e+01,-2.3958e+02
-2.4418e-01,-1.9832e+00,-2.0486e-01,1.7877e+00,1.0495e+00,2.1140e+00,3.7447e+00,2.9712e+01,-2.2820e+02
-5.5066e-01,-1.5956e+00,5.7125e-01,5.7208e-01,2.0353e+00,2.1130e+00,3.8317e+00,2.9998e+01,-2.7679e+02
-1.3998e-01,-1.7533e+00,-2.1423e+00,1.5847e+00,1.2718e+00,3.5783e+00,2.9065e+00,2.9846e+01,-2.9588e+02
-4.1115e-01,-1.7926e+00,5.6317e-01,5.4012e-01,4.9594e-01,3.3512e+00,3.6551e+00,3.0072e+01,-2.6411e+02
-3.9156e-01,-1.1506e+00,1.9964e-01,1.6621e+00,1.0193e+00,3.4234e+00,3.3074e+00,2.9775e+01,-2.9457e+02
-2.6171e-01,-1.8202e+00,4.4881e-01,-7.8242e-01,1.5088e+00,3.6517e+00,2.9569e+00,3.0043e+01,-2.9525e+02
-5.7334e-01,-1.3212e+00,1.0320e-01,1.7879e+00,1.7336e+00,1.5100e+00,3.8157e+00,2.9955e+01,-2.9326e+02
-7.6226e-02,-1.3863e+00,7.0051e-02,1.6981e+00,1.9146e+00,3.5099e+00,2.6273e+00,2.9623e+01,-2.7322e+02
-3.3111e-01,-1.3513e+00,-5.1307e-01,1.8036e+00,3.2399e-01,3.1091e+00,3.5820e+00,2.9712e+01,-2.4566e+02
-5.8137e-01,-1.6673e+00,-1.0539e+00,1.4534e+00,3.1406e-01,2.0063e+00,3.8116e+00,2.9919e+01,-2.9197e+02
-4.4865e-01,-1.7767e+00,-9.5571e-01,1.6101e+00,-1.7570e-01,2.5635e+00,3.7097e+00,2.9745e+01,-2.8897e+02
-4.7385e-02,-1.5337e+00,-1.6848e+00,1.6992e+00,1.4395e-01,3.4375e+00,2.7365e+00,2.9382e+01,-2.7987e+02
-9.3399e-02,-1.6781e+00,-1.6859e+00,1.8165e+00,7.9623e-01,3.3041e+00,3.3160e+00,2.9540e+01,-2.6961e+02
1.4139e-02,-1.8606e+00,6.6708e-01,1.4684e+00,-3.9467e-01,3.6118e+00,2.6597e+00,2.9761e+01,-2.4596e+02
-5.3488e-04,-1.6394e+00,-2.2294e-01,1.8034e+00,-2.2097e-01,3.4099e+00,3.2628e+00,2.9592e+01,-2.3268e+02
2.9075e-02,-1.5638e+00,6.6743e-01,1.6548e+00,1.3552e+00,3.6547e+00,2.7470e+00,2.9896e+01,-2.5332e+02
-5.4689e-01,-1.2566e+00,-2.5861e-01,1.7896e+00,4.8203e-02,3.2797e+00,3.6950e+00,3.0079e+01,-2.7631e+02
-3.0941e-01,-1.5367e+00,4.0914e-01,1.6573e+00,4.6822e-01,3.3068e+00,3.5382e+00,2.9867e+01,-2.1796e+02
-4.0803e-01,-1.5198e+00,7.4842e-01,1.0079e+00,-2.7261e-01,3.2524e+00,3.5561e+00,2.9811e+01,-2.6360e+02
-6.1729e-01,-1.6804e+00,7.0720e-01,-5.4301e-01,2.3746e-01,1.7796e+00,3.8338e+00,2.9945e+01,-2.9301e+02
-4.1591e-02,-1.6288e+00,-3.3966e-01,1.7959e+00,-1.4890e-01,3.4603e+00,3.1179e+00,2.9602e+01,-1.9985e+02
-4.3714e-01,-1.0577e+00,4.0250e-01,1.8129e+00,4.9313e-01,3.6724e+00,3.0265e+00,3.0114e+01,-2.5863e+02
-5.8096e-01,-1.2588e+00,7.3346e-01,6.1248e-01,1.4759e+00,3.0653e+00,3.6435e+00,2.9805e+01,-2.5902e+02
-5.6479e-01,-1.8243e+00,6.8348e-01,-3.6838e-01,1.3654e+00,2.5886e+00,3.8681e+00,3.0126e+01,-2.8142e+02
-4.8040e-01,-1.8911e+00,7.0512e-01,6.8973e-01,8.5421e-01,1.9295e+00,3.8348e+00,2.9927e+01,-2.9835e+02
-4.6100e-01,-1.6551e+00,4.2089e-01,6.7627e-01,1.3545e+00,2.8154e+00,3.7002e+00,2.9774e+01,-2.8272e+02
-4.3922e-01,-1.4731e+00,5.8832e-01,-7.0237e-01,-2.0673e-01,3.4677e+00,3.4964e+00,3.0029e+01,-2.6188e+02
-5.3852e-01,-1.3644e+00,3.1980e-02,1.6305e+00,1.8353e+00,2.9526e+00,3.6948e+00,2.9878e+01,-2.6022e+02
5.9765e-02,-1.5257e+00,2.5604e-01,1.6135e+00,2.5370e+00,3.4628e+00,2.9766e+00,2.9685e+01,-2.5663e+02
5.8966e-02,-1.9924e+00,-1.7000e+00,1.5964e+00,2.4131e+00,3.3210e+00,3.0694e+00,2.9493e+01,-2.9710e+02
-5.5621e-01,-1.3740e+00,-5.1095e-01,1.7973e+00,1.0507e-01,2.3644e+00,3.8221e+00,2.9969e+01,-2.6881e+02
-2.4796e-01,-1.6031e+00,3.7899e-01,7.0443e-02,4.8863e-01,3.6314e+00,2.6935e+00,2.9901e+01,-2.7431e+02
7.5719e-02,-1.9957e+00,-1.1750e+00,1.7357e+00,1.9862e+00,3.4773e+00,2.9815e+00,2.9603e+01,-1.9836e+02
-4.4074e-01,-1.9912e+00,-2.3218e-01,1.7090e+00,-1.1398e-01,1.9162e+00,3.7728e+00,2.9822e+01,-2.5798e+02
-1.3272e-01,-1.7121e+00,4.1023e-01,1.3252e+00,3.8555e-01,3.6497e+00,2.9122e+00,2.9955e+01,-2.6133e+02
-5.1250e-01,-1.2864e+00,7.1722e-01,1.6911e+00,1.0748e+00,1.6083e+00,3.7890e+00,2.9817e+01,-2.4057e+02
-4.8635e-01,-1.1669e+00,3.5798e-01,1.7680e+00,2.0682e+00,3.0663e+00,3.6492e+00,2.9879e+01,-2.4830e+02
1.4786e-01,-1.9215e+00,-5.4924e-02,1.5067e+00,2.5355e+00,3.4729e+00,2.5355e+00,2.9568e+01,-2.6549e+02
-6.3205e-01,-1.5331e+00,5.2682e-01,9.9683e-01,6.6222e-01,2.0219e+00,3.8832e+00,3.0090e+01,-2.8467e+02
-3.1222e-01,-1.4947e+00,4.7033e-01,-2.7201e-01,2.7233e-01,3.6445e+00,2.9118e+00,2.9991e+01,-2.6974e+02
-5.4756e-01,-1.1819e+00,-1.1670e+00,1.7528e+00,3.5846e-01,3.2081e+00,3.5515e+00,2.9776e+01,-2.9468e+02
-4.8766e-01,-1.7132e+00,6.5109e-01,1.1870e+00,4.8269e-01,1.8043e+00,3.7705e+00,2.9789e+01,-2.7667e+02
-6.3700e-01,-1.0491e+00,7.0223e-01,1.0589e+00,7.9877e-01,3.4416e+00,3.3949e+00,2.9884e+01,-2.6602e+02
-4.8058e-01,-1.3490e+00,-1.4536e+00,1.6978e+00,1.5086e+00,2.9557e+00,3.6540e+00,2.9797e+01,-2.8917e+02
6.4915e-03,-1.7602e+00,-6.8607e-01,1.6714e+00,6.4570e-01,3.4480e+00,2.7445e+00,2.9447e+01,-2.8869e+02
-3.7587e-01,-1.1247e+00,-1.0013e+00,1.7924e+00,4.5691e-01,3.4761e+00,3.0983e+00,2.9741e+01,-2.7920e+02
-8.2625e-02,-1.5684e+00,-8.4745e-01,1.7990e+00,2.0331e-01,3.2295e+00,3.4411e+00,2.9551e+01,-2.6543e+02
7.0642e-02,-1.8733e+00,-4.9778e-01,1.7467e+00,1.9416e-01,3.3582e+00,2.9777e+00,2.9316e+01,-2.1827e+02
5.2391e-02,-1.9499e+00,3.0623e-01,1.6243e+00,2.2325e+00,3.4401e+00,3.1308e+00,2.9648e+01,-1.8694e+02
4.4743e-02,-1.7815e+00,1.4474e-01,1.6254e+00,2.1237e+00,3.6427e+00,2.5924e+00,2.9899e+01,-2.6400e+02
-4.9971e-01,-1.6118e+00,5.0562e-01,1.7360e+00,4.3805e-02,2.1569e+00,3.9184e+00,3.0194e+01,-2.8659e+02
-1.1077e-01,-1.4481e+00,1.2789e-01,1.6685e+00,-4.0447e-01,3.5375e+00,2.5089e+00,2.9616e+01,-2.5472e+02
-1.4191e-01,-1.5307e+00,6.9611e-01,1.2305e+00,3.0131e-01,3.5559e+00,2.6633e+00,2.9698e+01,-2.3493e+02
-5.8703e-01,-1.5384e+00,2.7312e-01,1.4850e+00,7.1444e-01,2.5971e+00,3.8291e+00,3.0038e+01,-2.8171e+02
-3.8287e-01,-1.4278e+00,2.6060e-01,1.3701e+00,-1.5367e-01,3.4770e+00,3.3057e+00,2.9872e+01,-2.9772e+02
-9.9635e-02,-1.7063e+00,-9.0279e-02,1.7863e+00,8.4998e-01,2.9171e+00,3.5152e+00,2.9396e+01,-2.3197e+02
-4.3393e-01,-1.9035e+00,5.3510e-01,1.3010e+00,1.4745e+00,2.5906e+00,3.7475e+00,2.9816e+01,-2.9089e+02
-9.3331e-02,-1.7278e+00,3.5839e-01,1.5256e+00,8.2537e-01,3.6852e+00,2.5913e+00,2.9992e+01,-2.9441e+02
-3.9205e-01,-1.4137e+00,-1.8888e+00,1.7041e+00,2.4268e-01,3.1979e+00,3.5653e+00,2.9798e+01,-2.7419e+02
-2.6268e-01,-1.6020e+00,6.1127e-02,1.6793e+00,1.5658e+00,3.5776e+00,3.2313e+00,3.0051e+01,-2.9052e+02
1.4691e-02,-1.9574e+00,-1.2421e+00,1.7429e+00,5.9931e-01,3.1827e+00,3.3721e+00,2.9382e+01,-2.3073e+02
-3.5027e-02,-1.9262e+00,4.4349e-01,1.7043e+00,1.0593e+00,3.3998e+00,3.2070e+00,2.9552e+01,-2.9592e+02
-1.5753e-01,-1.6937e+00,6.6007e-01,3.0550e-01,2.2617e-02,3.5171e+00,2.6363e+00,2.9589e+01,-2.8091e+02
-3.7024e-01,-1.6087e+00,-2.3256e-01,1.7721e+00,-2.9258e-02,2.8361e+00,3.6905e+00,2.9792e+01,-2.7088e+02
-5.3151e-01,-1.4184e+00,6.2934e-01,1.6450e+00,1.8639e+00,1.9586e+00,3.8413e+00,3.0008e+01,-2.3534e+02
9.1393e-02,-1.8766e+00,-1.6128e+00,1.7421e+00,-3.8836e-01,3.5260e+00,2.5975e+00,2.9516e+01,-2.8494e+02
-3.9742e-01,-1.5868e+00,-1.2902e+00,1.7895e+00,3.3086e-01,2.1245e+00,3.6851e+00,2.9613e+01,-2.8931e+02
-2.1098e-01,-1.4982e+00,-1.1848e+00,1.7373e+00,4.5179e-01,3.3043e+00,3.3769e+00,2.9663e+01,-2.7831e+02
-4.6513e-01,-1.7471e+00,-2.1911e+00,1.7272e+00,5.6784e-01,1.6983e+00,3.8238e+00,2.9946e+01,-2.6007e+02
-7.1131e-02,-1.7741e+00,-3.6040e-01,1.7174e+00,4.4235e-01,3.5806e+00,2.5064e+00,2.9736e+01,-2.8798e+02
-5.0594e-01,-1.0565e+00,6.2388e-01,1.2884e+00,5.7818e-01,3.5682e+00,3.1166e+00,2.9892e+01,-2.6507e+02
-5.6796e-01,-1.0637e+00,6.0717e-01,-2.2991e-01,7.8399e-01,3.5395e+00,3.1379e+00,2.9858e+01,-2.9110e+02
-5.2368e-02,-1.8709e+00,7.0256e-01,1.4426e+00,-2.8808e-01,3.4966e+00,3.1422e+00,2.9717e+01,-2.4390e+02
-4.8486e-03,-1.5929e+00,-1.0182e+00,1.8236e+00,7.7345e-01,3.4495e+00,3.1047e+00,2.9576e+01,-2.0054e+02
-2.8858e-01,-1.9774e+00,5.5594e-01,1.0549e+00,1.5147e+00,3.4630e+00,3.3657e+00,2.9901e+01,-2.6655e+02
-3.8678e-01,-1.6808e+00,-4.9702e-01,1.8089e+00,9.5158e-01,2.4121e+00,3.7932e+00,2.9885e+01,-2.5752e+02
-2.7469e-01,-1.9341e+00,6.5241e-01,1.6296e+00,2.9424e-01,2.1833e+00,3.7111e+00,2.9608e+01,-2.7313e+02
-1.0156e-01,-1.8113e+00,-1.6511e+00,1.6635e+00,5.4212e-01,3.3923e+00,3.2050e+00,2.9568e+01,-2.9748e+02
-6.0672e-01,-1.4458e+00,-1.9246e+00,1.5487e+00,6.3357e-01,1.7339e+00,3.8198e+00,2.9921e+01,-2.9135e+02
-5.6536e-01,-1.8909e+00,4.3248e-01,-5.9343e-01,1.5372e+00,2.5850e+00,3.7863e+00,2.9929e+01,-2.8212e+02
-5.3184e-01,-1.9410e+00,-1.0106e+00,1.4185e+00,9.8064e-01,2.1541e+00,3.7699e+00,2.9817e+01,-2.8599e+02
-5.2729e-01,-1.3759e+00,7.6352e-01,1.0530e+00,2.5361e+00,1.9790e+00,3.8432e+00,3.0089e+01,-2.6015e+02
-6.0022e-01,-1.5932e+00,5.0058e-01,-1.0689e+00,1.9445e+00,2.2268e+00,3.7772e+00,2.9881e+01,-2.7022e+02
-3.1509e-01,-1.6182e+00,3.6660e-01,1.7417e+00,1.2509e+00,1.8797e+00,3.6994e+00,2.9619e+01,-2.8611e+02
-2.6050e-01,-1.8001e+00,-4.8102e-04,1.3469e+00,-2.0186e-02,3.5326e+00,3.3596e+00,2.9980e+01,-2.7673e+02
1.1991e-02,-1.7851e+00,-1.9792e+00,1.8346e+00,1.3442e+00,3.5522e+00,3.1173e+00,2.9817e+01,-2.3334e+02
-5.3249e-01,-1.4332e+00,-1.0402e+00,1.7325e+00,1.4474e+00,2.2276e+00,3.7481e+00,2.9777e+01,-2.7879e+02
-6.2619e-01,-1.5571e+00,6.1697e-01,-6.8891e-02,1.1841e+00,2.5988e+00,3.8884e+00,3.0162e+01,-2.9409e+02
-1.0085e-01,-1.8958e+00,6.8065e-01,-4.0702e-01,1.3549e+00,3.6846e+00,2.6149e+00,2.9971e+01,-2.8611e+02
-3.3452e-01,-1.3424e+00,4.5233e-01,3.5204e-01,6.7612e-01,3.5371e+00,2.9154e+00,2.9751e+01,-2.9766e+02
-6.0682e-01,-1.0160e+00,-8.1643e-01,1.7839e+00,9.2098e-01,3.4272e+00,3.4828e+00,2.9968e+01,-2.9506e+02
-5.1512e-01,-1.2109e+00,6.7321e-01,1.3502e+00,2.0128e+00,3.2395e+00,3.6204e+00,2.9956e+01,-2.5938e+02
-5.8300e-01,-1.6687e+00,4.3607e-01,9.9695e-01,-1.3372e-01,2.5297e+00,3.7963e+00,2.9934e+01,-2.7336e+02
-4.1763e-03,-1.8839e+00,-7.8017e-01,1.6308e+00,2.1285e+00,3.5419e+00,2.6324e+00,2.9705e+01,-2.3966e+02
-1.1787e-01,-1.6517e+00,-2.9423e-01,1.5220e+00,-3.2844e-02,3.5744e+00,2.8359e+00,2.9772e+01,-2.8517e+02
1.2650e-01,-1.4854e+00,2.0023e-01,1.8092e+00,-5.7051e-02,3.4920e+00,2.6162e+00,2.9425e+01,-2.5177e+02
