logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5034e-01,-1.2127e+00,-1.0781e+00,1.2397e+00,2.2518e+00,1.8377e+00,3.7393e+00,2.9781e+01,-3.6463e+02
-2.8181e-01,-1.8136e+00,3.3925e-01,-7.1745e-01,2.0383e+00,3.7505e+00,2.7032e+00,3.0273e+01,-3.7308e+02
-6.8363e-01,-1.6812e+00,-8.4373e-01,-1.1151e+00,1.2190e+00,1.4475e+00,3.8422e+00,2.9990e+01,-3.5210e+02
-3.5765e-01,-1.9150e+00,-2.6325e-01,1.6631e+00,6.4862e-01,1.5749e+00,3.7295e+00,2.9675e+01,-3.0609e+02
-4.5502e-01,-1.8069e+00,6.6475e-01,-9.3218e-01,1.2339e+00,2.6517e+00,3.7599e+00,2.9842e+01,-2.9444e+02
-1.6917e-01,-1.6130e+00,3.2899e-01,1.7385e+00,1.6029e+00,3.6119e+00,3.1012e+00,2.9998e+01,-3.4982e+02
-7.1108e-01,-1.3035e+00,-2.1523e+00,-2.2784e-01,-4.3410e-01,2.9100e+00,3.8068e+00,3.0063e+01,-3.7764e+02
-5.6622e-01,-1.4612e+00,-4.7088e-01,1.6853e+00,2.2612e+00,1.7113e+00,3.9351e+00,3.0275e+01,-3.5462e+02
-6.2035e-01,-1.9126e+00,-1.4405e+00,3.2735e-01,1.8721e+00,1.6995e+00,3.8480e+00,3.0029e+01,-3.4183e+02
-2.9970e-01,-1.8853e+00,-1.0506e+00,-9.1233e-01,-3.8452e-01,3.5934e+00,3.2718e+00,3.0015e+01,-4.0547e+02
-5.4413e-01,-1.1740e+00,-1.6515e+00,1.8070e+00,9.9657e-01,2.6555e+00,3.6941e+00,2.9696e+01,-3.2642e+02
-4.9405e-01,-1.7873e+00,7.9102e-02,1.0480e+00,2.2645e+00,1.2665e+00,3.8079e+00,2.9948e+01,-2.7638e+02
-6.0104e-01,-1.6746e+00,-6.8837e-01,5.4748e-01,1.9523e+00,1.3579e+00,3.6883e+00,2.9627e+01,-4.0336e+02
-4.9526e-01,-1.2188e+00,-4.8984e-01,-9.6747e-01,4.9686e-01,3.6281e+00,2.8641e+00,2.9973e+01,-4.0515e+02
-6.1697e-01,-1.7952e+00,-6.2106e-01,7.6637e-01,1.3785e+00,1.8713e+00,3.7925e+00,2.9867e+01,-3.2634e+02
-2.1201e-01,-1.8678e+00,5.8949e-01,3.2547e-01,1.6400e+00,3.4850e+00,3.3160e+00,2.9918e+01,-3.4905e+02
-6.5627e-01,-1.7017e+00,-4.0201e-01,7.8241e-01,1.3361e+00,1.5880e+00,3.7192e+00,2.9691e+01,-4.1134e+02
-6.3284e-01,-1.3605e+00,-5.6306e-01,7.6172e-01,1.4098e-01,3.0142e+00,3.6406e+00,2.9770e+01,-3.4515e+02
-5.6002e-01,-1.2738e+00,-8.0053e-01,1.7449e+00,1.0691e+00,2.6193e+00,3.8186e+00,3.0002e+01,-3.9304e+02
-6.8202e-01,-1.6462e+00,-1.6087e+00,1.3205e+00,1.0076e-04,1.9717e+00,3.8480e+00,3.0032e+01,-3.8485e+02
-2.6842e-01,-1.6903e+00,-1.1630e-01,1.8065e-01,1.4538e+00,3.6898e+00,2.8153e+00,3.0081e+01,-3.4183e+02
-4.7364e-01,-1.2143e+00,2.2368e-01,-4.2401e-01,-2.0099e-01,3.5999e+00,3.0752e+00,2.9948e+01,-3.7083e+02
-5.2786e-01,-1.7154e+00,4.9866e-01,-9.1649e-01,1.1816e+00,3.3514e+00,3.6019e+00,3.0034e+01,-3.9647e+02
-2.6959e-01,-1.7689e+00,-1.0206e+00,4.4080e-01,1.8094e-01,3.6885e+00,2.9029e+00,3.0099e+01,-4.0845e+02
-6.2128e-01,-1.8236e+00,-1.1758e-01,1.0678e+00,2.7502e-01,1.7570e+00,3.8814e+00,3.0071e+01,-3.6685e+02
-4.9222e-01,-1.7695e+00,-1.9325e+00,-2.0223e-01,6.6840e-01,3.2695e+00,3.6720e+00,3.0045e+01,-3.8933e+02
-4.1440e-01,-1.2050e+00,3.2315e-01,1.2169e+00,-3.5051e-01,3.6425e+00,2.9938e+00,2.9996e+01,-3.5056e+02
-7.4908e-01,-1.3962e+00,2.5237e-01,8.6598e-01,1.5045e+00,2.3354e+00,3.9320e+00,3.0269e+01,-3.9889e+02
-5.0660e-01,-1.6713e+00,1.6306e-01,5.2187e-02,2.1978e+00,2.7564e+00,3.8056e+00,3.0044e+01,-3.2754e+02
-4.8554e-01,-1.5344e+00,8.8126e-02,1.3195e+00,2.0680e+00,1.4854e+00,3.7066e+00,2.9690e+01,-3.6048e+02
-3.1075e-01,-1.3387e+00,1.6234e-01,1.4316e+00,4.3445e-01,3.6094e+00,2.7501e+00,2.9870e+01,-3.6749e+02
-5.2361e-01,-1.6995e+00,-8.4868e-01,-1.4592e-01,1.0356e-01,3.1719e+00,3.5255e+00,2.9710e+01,-3.9883e+02
-7.5710e-01,-1.1103e+00,-5.4944e-01,1.6723e+00,1.1241e-01,2.6388e+00,3.8149e+00,3.0011e+01,-3.4643e+02
-2.9872e-01,-1.9046e+00,-1.2472e+00,7.7766e-01,-2.9715e-01,3.5653e+00,3.2643e+00,2.9965e+01,-3.4550e+02
-6.4024e-01,-1.6896e+00,-9.6917e-01,-1.6748e-01,1.7427e+00,2.1830e+00,3.7606e+00,2.9824e+01,-3.5888e+02
-4.8871e-01,-1.6637e+00,-2.5459e-01,1.2696e+00,1.4172e+00,2.2072e+00,3.6953e+00,2.9631e+01,-3.6757e+02
-3.3968e-01,-1.8922e+00,-1.7530e+00,1.4177e+00,1.3781e+00,3.1877e+00,3.5437e+00,2.9738e+01,-4.0921e+02
-9.3389e-01,-1.1097e+00,4.6109e-01,-8.8538e-02,1.4410e+00,2.2367e+00,3.8926e+00,3.0114e+01,-3.9762e+02
-2.2179e-01,-1.3516e+00,5.7349e-01,1.3877e+00,-3.0641e-01,3.6149e+00,3.0446e+00,2.9966e+01,-2.8391e+02
-6.0794e-01,-1.3776e+00,5.8251e-01,7.8368e-01,4.5120e-01,2.0681e+00,3.6714e+00,2.9547e+01,-3.8603e+02
-4.2627e-01,-1.6919e+00,-1.9012e-01,1.8267e+00,7.6888e-01,1.8918e+00,3.8893e+00,3.0072e+01,-3.3805e+02
3.6431e-02,-1.8723e+00,-4.6470e-01,1.5859e+00,2.2694e+00,3.5296e+00,2.5253e+00,2.9685e+01,-2.4778e+02
-4.5522e-01,-1.7470e+00,-2.0780e-01,5.2215e-01,4.5731e-01,3.1273e+00,3.6825e+00,2.9928e+01,-3.2764e+02
-4.5960e-01,-1.9582e+00,-3.1530e-01,-4.6257e-01,2.4413e-01,2.9401e+00,3.7181e+00,2.9852e+01,-4.0358e+02
-1.5850e-01,-1.8766e+00,-1.0966e+00,1.5068e+00,1.3572e+00,3.5318e+00,2.7054e+00,2.9703e+01,-3.5521e+02
-2.3606e-01,-1.6563e+00,-1.1828e+00,4.8414e-01,2.1496e-01,3.6825e+00,2.8645e+00,3.0048e+01,-3.6903e+02
-5.2325e-01,-1.9946e+00,-4.4286e-01,7.8643e-01,1.5613e+00,3.1748e+00,3.8144e+00,3.0220e+01,-3.7857e+02
-6.1700e-01,-1.9380e+00,-7.4006e-01,2.2932e-01,7.6833e-01,1.5619e+00,3.7174e+00,2.9663e+01,-3.9466e+02
-6.5138e-01,-1.6365e+00,-1.1246e-01,9.7398e-01,-3.4070e-01,1.8884e+00,3.8593e+00,3.0014e+01,-3.7340e+02
-6.3254e-01,-1.6006e+00,-8.1010e-01,7.3311e-01,1.3494e+00,2.1663e+00,3.8633e+00,3.0040e+01,-3.8098e+02
-2.9408e-01,-1.6743e+00,-3.0712e-01,1.4728e+00,2.9355e-01,3.5156e+00,3.3071e+00,2.9934e+01,-3.1117e+02
-5.7772e-01,-1.5559e+00,3.8548e-01,-1.4281e-01,1.6364e+00,3.1691e+00,3.6893e+00,3.0002e+01,-3.4558e+02
-6.2808e-01,-1.5559e+00,-1.3129e+00,6.0697e-02,1.6375e+00,2.2341e+00,3.8160e+00,2.9944e+01,-4.0897e+02
-4.6320e-01,-1.4984e+00,4.0074e-01,1.2363e+00,2.0557e+00,2.5368e+00,3.7244e+00,2.9822e+01,-3.8460e+02
-6.4358e-01,-1.9659e+00,2.5109e-02,7.2788e-01,6.6849e-01,1.6935e+00,3.8558e+00,3.0022e+01,-3.5686e+02
-2.2037e-01,-1.7022e+00,-2.1594e+00,1.7123e+00,4.7371e-01,3.2461e+00,3.4514e+00,2.9701e+01,-4.0163e+02
-8.4112e-01,-1.1586e+00,1.8587e-01,5.9179e-01,1.2313e+00,2.7162e+00,3.8879e+00,3.0158e+01,-3.7187e+02
-2.8652e-01,-1.5861e+00,-2.1095e+00,8.5985e-01,9.2762e-01,3.6894e+00,2.8604e+00,3.0065e+01,-3.7944e+02
-7.6604e-01,-1.3102e+00,-1.0123e+00,1.3273e+00,3.9184e-01,2.2195e+00,3.8980e+00,3.0164e+01,-4.0269e+02
-4.4865e-01,-1.7767e+00,-9.5571e-01,1.6101e+00,-1.7570e-01,2.5635e+00,3.7097e+00,2.9745e+01,-2.8897e+02
-4.1613e-01,-1.8544e+00,-1.3801e+00,1.5057e+00,1.9382e-01,2.7430e+00,3.7763e+00,2.9906e+01,-3.2860e+02
-5.7760e-01,-1.6232e+00,-1.3227e+00,-9.8445e-01,1.4313e+00,2.9913e+00,3.7614e+00,2.9995e+01,-3.6175e+02
-5.0533e-01,-1.6781e+00,-1.9367e+00,1.4818e+00,1.6983e+00,2.8256e+00,3.7915e+00,3.0029e+01,-3.4348e+02
