logfeh,logdust,logNpix,logage,dmod,logl
-1.1567e-01,-1.2366e+00,5.9799e+00,1.0103e+01,3.5277e+01,-1.7336e+02
6.7133e-02,-1.1288e+00,5.9312e+00,9.9106e+00,3.5371e+01,-1.7287e+02
-1.4608e-01,-1.3749e+00,6.8662e+00,1.0155e+01,3.7463e+01,-1.7234e+02
1.4076e-04,-1.9432e+00,6.3544e+00,1.0144e+01,3.6140e+01,-1.7223e+02
1.9891e-01,-1.3650e+00,6.4716e+00,9.8995e+00,3.6678e+01,-1.7275e+02
1.3435e-01,-1.5640e+00,6.7352e+00,1.0022e+01,3.7219e+01,-1.7260e+02
3.7298e-02,-1.1298e+00,6.7901e+00,9.9421e+00,3.7474e+01,-1.7315e+02
-1.4337e-01,-1.3648e+00,5.9553e+00,1.0145e+01,3.5185e+01,-1.7305e+02
-1.7448e-01,-1.2886e+00,5.9517e+00,1.0149e+01,3.5171e+01,-1.7334e+02
2.2502e-01,-1.7787e+00,5.6026e+00,9.9527e+00,3.4445e+01,-1.7066e+02
1.9962e-01,-1.8362e+00,5.4231e+00,9.9952e+00,3.3908e+01,-1.7412e+02
3.9302e-02,-1.7390e+00,6.5912e+00,1.0088e+01,3.6794e+01,-1.7324e+02
1.0705e-01,-1.6953e+00,6.6923e+00,1.0063e+01,3.7052e+01,-1.7392e+02
1.5465e-01,-1.6571e+00,6.9281e+00,9.9839e+00,3.7693e+01,-1.7254e+02
1.2335e-01,-1.9188e+00,6.4566e+00,1.0053e+01,3.6475e+01,-1.7298e+02
1.3514e-01,-1.1166e+00,5.9996e+00,9.8267e+00,3.5582e+01,-1.7289e+02
1.2662e-01,-1.3709e+00,6.8685e+00,9.9344e+00,3.7646e+01,-1.7389e+02
1.0399e-01,-1.7537e+00,5.9067e+00,1.0044e+01,3.5102e+01,-1.7362e+02
7.8741e-02,-1.1477e+00,6.2542e+00,9.8841e+00,3.6167e+01,-1.7182e+02
1.1532e-01,-1.5155e+00,6.9292e+00,1.0014e+01,3.7716e+01,-1.7301e+02
2.0054e-02,-1.9158e+00,6.8089e+00,1.0134e+01,3.7276e+01,-1.7198e+02
1.1635e-01,-1.2306e+00,5.7109e+00,9.8995e+00,3.4816e+01,-1.7016e+02
-1.7077e-01,-1.5546e+00,5.8009e+00,1.0176e+01,3.4771e+01,-1.7365e+02
2.4986e-01,-1.5061e+00,6.6485e+00,9.9199e+00,3.7108e+01,-1.7280e+02
7.3622e-02,-1.7147e+00,6.8443e+00,1.0058e+01,3.7460e+01,-1.7344e+02
-3.0383e-01,-1.0544e+00,6.9522e+00,1.0162e+01,3.7675e+01,-1.7233e+02
-9.9854e-02,-1.0792e+00,5.6086e+00,1.0001e+01,3.4468e+01,-1.7325e+02
-1.0921e-02,-1.5288e+00,6.3797e+00,1.0120e+01,3.6240e+01,-1.7118e+02
-1.5815e-03,-1.5511e+00,6.8775e+00,1.0124e+01,3.7490e+01,-1.7073e+02
1.3295e-02,-1.3820e+00,6.8628e+00,1.0039e+01,3.7532e+01,-1.7381e+02
4.1559e-02,-1.2628e+00,5.7951e+00,9.9953e+00,3.4922e+01,-1.7401e+02
