logfeh,logdust,logNpix,logage,dmod,logl
2.2115e-01,-1.3200e+00,5.9212e+00,9.8646e+00,3.5346e+01,-1.7078e+02
-1.0920e-01,-1.7730e+00,6.5688e+00,1.0189e+01,3.6671e+01,-1.7272e+02
-1.4608e-01,-1.3749e+00,6.8662e+00,1.0155e+01,3.7463e+01,-1.7234e+02
1.4076e-04,-1.9432e+00,6.3544e+00,1.0144e+01,3.6140e+01,-1.7223e+02
1.9891e-01,-1.3650e+00,6.4716e+00,9.8995e+00,3.6678e+01,-1.7275e+02
1.3435e-01,-1.5640e+00,6.7352e+00,1.0022e+01,3.7219e+01,-1.7260e+02
-9.7523e-02,-1.3595e+00,5.9273e+00,1.0108e+01,3.5163e+01,-1.7226e+02
1.7972e-01,-1.5247e+00,6.0528e+00,9.9252e+00,3.5588e+01,-1.7278e+02
2.4729e-01,-1.8800e+00,5.8649e+00,9.9593e+00,3.5109e+01,-1.7202e+02
2.2502e-01,-1.7787e+00,5.6026e+00,9.9527e+00,3.4445e+01,-1.7066e+02
-2.7551e-01,-1.1346e+00,6.3798e+00,1.0151e+01,3.6254e+01,-1.7272e+02
-5.3122e-02,-1.1615e+00,6.4927e+00,9.9915e+00,3.6672e+01,-1.7213e+02
8.5464e-02,-1.3006e+00,5.4817e+00,9.9533e+00,3.4189e+01,-1.7201e+02
1.5465e-01,-1.6571e+00,6.9281e+00,9.9839e+00,3.7693e+01,-1.7254e+02
1.0163e-02,-1.2200e+00,7.0080e+00,9.9974e+00,3.7941e+01,-1.7235e+02
1.3120e-01,-1.0535e+00,5.6058e+00,9.7981e+00,3.4672e+01,-1.7270e+02
-8.6149e-02,-1.5722e+00,6.1495e+00,1.0146e+01,3.5667e+01,-1.7213e+02
7.4167e-02,-1.2431e+00,5.8803e+00,9.9469e+00,3.5187e+01,-1.7230e+02
7.8741e-02,-1.1477e+00,6.2542e+00,9.8841e+00,3.6167e+01,-1.7182e+02
-1.3527e-01,-1.1331e+00,7.0000e+00,1.0048e+01,3.7899e+01,-1.7223e+02
2.0054e-02,-1.9158e+00,6.8089e+00,1.0134e+01,3.7276e+01,-1.7198e+02
1.1635e-01,-1.2306e+00,5.7109e+00,9.8995e+00,3.4816e+01,-1.7016e+02
7.3976e-02,-1.9643e+00,6.3845e+00,1.0116e+01,3.6234e+01,-1.7067e+02
-3.2448e-01,-1.0267e+00,6.9774e+00,1.0173e+01,3.7735e+01,-1.7161e+02
1.9292e-01,-1.9109e+00,6.8113e+00,1.0003e+01,3.7390e+01,-1.7256e+02
-3.0383e-01,-1.0544e+00,6.9522e+00,1.0162e+01,3.7675e+01,-1.7233e+02
4.8302e-02,-1.4071e+00,6.0533e+00,1.0027e+01,3.5512e+01,-1.7164e+02
-1.0921e-02,-1.5288e+00,6.3797e+00,1.0120e+01,3.6240e+01,-1.7118e+02
-1.5815e-03,-1.5511e+00,6.8775e+00,1.0124e+01,3.7490e+01,-1.7073e+02
