logfeh,logdust,logNpix,logage,dmod,logl
2.4104e-04,-1.5361e+00,3.6821e+00,9.8564e+00,2.9843e+01,-1.5341e+02
1.7389e-01,-1.9536e+00,3.6545e+00,9.7389e+00,2.9851e+01,-1.5434e+02
1.9615e-01,-1.8615e+00,3.5865e+00,9.7544e+00,2.9653e+01,-1.5436e+02
3.6716e-01,-1.7050e+00,3.4757e+00,9.5425e+00,2.9619e+01,-1.5261e+02
4.2682e-01,-1.9894e+00,3.3959e+00,9.5483e+00,2.9390e+01,-1.5198e+02
2.6864e-01,-1.6740e+00,3.4950e+00,9.6299e+00,2.9549e+01,-1.5414e+02
3.1953e-01,-1.7180e+00,3.5064e+00,9.6121e+00,2.9627e+01,-1.5156e+02
3.4009e-01,-1.9512e+00,3.4751e+00,9.6154e+00,2.9555e+01,-1.5333e+02
4.6543e-01,-1.8144e+00,3.4333e+00,9.5132e+00,2.9512e+01,-1.5386e+02
3.5895e-01,-1.7534e+00,3.5143e+00,9.5440e+00,2.9723e+01,-1.5484e+02
3.7117e-01,-1.4280e+00,3.4582e+00,9.5032e+00,2.9642e+01,-1.5358e+02
3.4512e-01,-1.9056e+00,3.4467e+00,9.6195e+00,2.9473e+01,-1.5385e+02
3.2522e-01,-1.7783e+00,3.5153e+00,9.6247e+00,2.9651e+01,-1.5307e+02
4.7083e-01,-1.9831e+00,3.3853e+00,9.5079e+00,2.9406e+01,-1.5376e+02
1.8978e-01,-1.7535e+00,3.6462e+00,9.7589e+00,2.9799e+01,-1.5328e+02
4.8049e-01,-1.8341e+00,3.3249e+00,9.5136e+00,2.9246e+01,-1.5389e+02
2.4821e-01,-1.6123e+00,3.6481e+00,9.6506e+00,2.9919e+01,-1.5452e+02
2.3865e-01,-1.9027e+00,3.5469e+00,9.7130e+00,2.9604e+01,-1.5195e+02
3.4806e-01,-1.5771e+00,3.5007e+00,9.5735e+00,2.9675e+01,-1.5321e+02
-7.4432e-03,-1.9790e+00,3.7635e+00,9.9133e+00,2.9972e+01,-1.5383e+02
2.4233e-01,-1.9967e+00,3.5319e+00,9.6813e+00,2.9567e+01,-1.5417e+02
3.2547e-01,-1.6638e+00,3.5197e+00,9.5877e+00,2.9655e+01,-1.5305e+02
4.8720e-01,-1.9636e+00,3.4279e+00,9.5028e+00,2.9514e+01,-1.5266e+02
1.3478e-03,-1.7185e+00,3.7110e+00,9.8398e+00,2.9942e+01,-1.5493e+02
4.9237e-01,-1.6004e+00,3.4328e+00,9.5036e+00,2.9494e+01,-1.5466e+02
3.1250e-01,-1.8174e+00,3.4666e+00,9.5856e+00,2.9540e+01,-1.5406e+02
3.1324e-01,-1.9557e+00,3.5302e+00,9.6644e+00,2.9601e+01,-1.5242e+02
2.6480e-01,-1.6723e+00,3.5558e+00,9.6710e+00,2.9694e+01,-1.5430e+02
5.5213e-02,-1.7884e+00,3.7318e+00,9.8522e+00,2.9951e+01,-1.5370e+02
1.3396e-01,-1.9547e+00,3.6546e+00,9.7953e+00,2.9791e+01,-1.5306e+02
-7.9295e-02,-1.8501e+00,3.7570e+00,9.9309e+00,2.9914e+01,-1.5391e+02
