logfeh,logdust,logNpix,logage,dmod,logl
2.1236e-01,-1.4153e+00,3.5769e+00,9.6066e+00,2.9821e+01,-1.5935e+02
-2.4297e-02,-1.9823e+00,3.6432e+00,9.8845e+00,2.9664e+01,-1.5968e+02
3.0496e-01,-1.9772e+00,3.4763e+00,9.6250e+00,2.9489e+01,-1.5775e+02
-1.8051e-01,-1.7340e+00,3.7948e+00,9.9882e+00,2.9981e+01,-1.6141e+02
2.0410e-01,-1.3620e+00,3.5065e+00,9.6075e+00,2.9628e+01,-1.6161e+02
2.2721e-01,-1.8130e+00,3.6307e+00,9.7032e+00,2.9809e+01,-1.5901e+02
6.7385e-02,-1.9020e+00,3.7910e+00,9.8712e+00,3.0098e+01,-1.5949e+02
1.4745e-01,-1.4421e+00,3.5107e+00,9.6648e+00,2.9646e+01,-1.6095e+02
2.1877e-01,-1.1869e+00,3.5535e+00,9.5125e+00,2.9903e+01,-1.5634e+02
3.4236e-01,-1.7482e+00,3.5433e+00,9.6167e+00,2.9698e+01,-1.5632e+02
3.6446e-01,-1.7983e+00,3.4017e+00,9.5988e+00,2.9331e+01,-1.6119e+02
-1.9511e-01,-1.8438e+00,3.8260e+00,1.0044e+01,2.9983e+01,-1.5851e+02
3.2854e-01,-1.4288e+00,3.5112e+00,9.5057e+00,2.9790e+01,-1.5908e+02
1.5860e-01,-1.4140e+00,3.5916e+00,9.7195e+00,2.9731e+01,-1.6149e+02
-1.7360e-01,-9.4988e-01,3.7389e+00,9.6701e+00,3.0301e+01,-1.6013e+02
4.5277e-01,-1.7685e+00,3.4274e+00,9.5624e+00,2.9401e+01,-1.6172e+02
2.4199e-01,-1.8928e+00,3.7046e+00,9.7045e+00,3.0001e+01,-1.6186e+02
9.8879e-02,-1.4966e+00,3.6313e+00,9.7265e+00,2.9818e+01,-1.5668e+02
2.5307e-01,-1.8276e+00,3.5087e+00,9.6259e+00,2.9594e+01,-1.5891e+02
-7.4432e-03,-1.9790e+00,3.7635e+00,9.9133e+00,2.9972e+01,-1.5383e+02
2.0912e-01,-1.8007e+00,3.4674e+00,9.6345e+00,2.9493e+01,-1.6071e+02
3.7578e-01,-1.5721e+00,3.5577e+00,9.5360e+00,2.9804e+01,-1.6026e+02
4.3254e-02,-1.8352e+00,3.7678e+00,9.8942e+00,2.9966e+01,-1.5532e+02
3.1238e-01,-1.4879e+00,3.3941e+00,9.5680e+00,2.9429e+01,-1.5839e+02
4.9205e-01,-1.8933e+00,3.3583e+00,9.5319e+00,2.9223e+01,-1.5648e+02
-3.2159e-02,-1.2549e+00,3.6756e+00,9.7110e+00,3.0046e+01,-1.6062e+02
-8.0278e-03,-1.9607e+00,3.8174e+00,9.8751e+00,3.0106e+01,-1.5703e+02
-1.4125e-01,-1.9200e+00,3.7552e+00,9.9916e+00,2.9850e+01,-1.5958e+02
3.3393e-01,-1.9537e+00,3.5733e+00,9.5982e+00,2.9806e+01,-1.5876e+02
2.8664e-02,-1.6707e+00,3.5972e+00,9.8520e+00,2.9644e+01,-1.6094e+02
2.9085e-01,-1.6329e+00,3.6053e+00,9.6511e+00,2.9824e+01,-1.5976e+02
1.5710e-01,-1.2395e+00,3.5941e+00,9.5789e+00,2.9892e+01,-1.5529e+02
2.8370e-01,-1.5473e+00,3.5160e+00,9.6448e+00,2.9574e+01,-1.5847e+02
-1.8125e-01,-1.6659e+00,3.7956e+00,1.0005e+01,2.9965e+01,-1.5557e+02
6.4150e-02,-1.2225e+00,3.6128e+00,9.6885e+00,2.9830e+01,-1.5804e+02
4.4111e-01,-1.7350e+00,3.4378e+00,9.5575e+00,2.9471e+01,-1.5628e+02
1.9944e-01,-1.8440e+00,3.6421e+00,9.7069e+00,2.9892e+01,-1.5835e+02
-1.2883e-01,-1.2569e+00,3.8436e+00,9.8360e+00,3.0276e+01,-1.6147e+02
