logfeh,logdust,logNpix,logage,dmod,logl
-3.0451e-01,-1.0181e+00,3.7927e+00,9.8737e+00,3.0168e+01,-1.6539e+02
-2.4297e-02,-1.9823e+00,3.6432e+00,9.8845e+00,2.9664e+01,-1.5968e+02
-2.0946e-01,-1.6950e+00,3.8575e+00,1.0035e+01,3.0082e+01,-1.6224e+02
-3.4015e-01,-1.1600e+00,3.8335e+00,9.9845e+00,3.0052e+01,-1.6502e+02
-3.8883e-01,-1.6787e+00,3.9814e+00,1.0132e+01,3.0267e+01,-1.6337e+02
-9.5749e-02,-1.8300e+00,3.8668e+00,9.9386e+00,3.0208e+01,-1.6395e+02
-3.5124e-01,-1.8545e+00,3.8461e+00,1.0125e+01,2.9929e+01,-1.6393e+02
1.4745e-01,-1.4421e+00,3.5107e+00,9.6648e+00,2.9646e+01,-1.6095e+02
2.1877e-01,-1.1869e+00,3.5535e+00,9.5125e+00,2.9903e+01,-1.5634e+02
-3.3725e-01,-1.0579e+00,3.7607e+00,9.8829e+00,3.0022e+01,-1.6328e+02
6.0403e-02,-1.1690e+00,3.7492e+00,9.6553e+00,3.0250e+01,-1.6508e+02
3.3725e-01,-1.3708e+00,3.4647e+00,9.5073e+00,2.9650e+01,-1.6192e+02
-4.8647e-01,-1.0917e+00,4.0062e+00,1.0035e+01,3.0448e+01,-1.6421e+02
1.5860e-01,-1.4140e+00,3.5916e+00,9.7195e+00,2.9731e+01,-1.6149e+02
-1.7360e-01,-9.4988e-01,3.7389e+00,9.6701e+00,3.0301e+01,-1.6013e+02
4.5277e-01,-1.7685e+00,3.4274e+00,9.5624e+00,2.9401e+01,-1.6172e+02
3.4690e-02,-1.5526e+00,3.6514e+00,9.7845e+00,2.9863e+01,-1.6501e+02
9.8879e-02,-1.4966e+00,3.6313e+00,9.7265e+00,2.9818e+01,-1.5668e+02
2.5307e-01,-1.8276e+00,3.5087e+00,9.6259e+00,2.9594e+01,-1.5891e+02
1.6302e-01,-1.3660e+00,3.6053e+00,9.6628e+00,2.9834e+01,-1.6488e+02
2.0912e-01,-1.8007e+00,3.4674e+00,9.6345e+00,2.9493e+01,-1.6071e+02
3.7578e-01,-1.5721e+00,3.5577e+00,9.5360e+00,2.9804e+01,-1.6026e+02
4.3254e-02,-1.8352e+00,3.7678e+00,9.8942e+00,2.9966e+01,-1.5532e+02
3.1238e-01,-1.4879e+00,3.3941e+00,9.5680e+00,2.9429e+01,-1.5839e+02
9.7386e-02,-1.3118e+00,3.6244e+00,9.5877e+00,3.0049e+01,-1.6537e+02
3.8423e-01,-1.4023e+00,3.5656e+00,9.5235e+00,2.9884e+01,-1.6333e+02
-3.7393e-01,-1.6362e+00,3.8887e+00,1.0097e+01,3.0147e+01,-1.6457e+02
-1.4125e-01,-1.9200e+00,3.7552e+00,9.9916e+00,2.9850e+01,-1.5958e+02
2.2752e-01,-1.6517e+00,3.6258e+00,9.6363e+00,2.9860e+01,-1.6258e+02
2.8664e-02,-1.6707e+00,3.5972e+00,9.8520e+00,2.9644e+01,-1.6094e+02
2.9085e-01,-1.6329e+00,3.6053e+00,9.6511e+00,2.9824e+01,-1.5976e+02
1.5710e-01,-1.2395e+00,3.5941e+00,9.5789e+00,2.9892e+01,-1.5529e+02
2.0122e-01,-1.2431e+00,3.5412e+00,9.5025e+00,2.9876e+01,-1.6426e+02
2.1165e-02,-1.2241e+00,3.6544e+00,9.7578e+00,2.9881e+01,-1.6454e+02
6.4150e-02,-1.2225e+00,3.6128e+00,9.6885e+00,2.9830e+01,-1.5804e+02
4.4111e-01,-1.7350e+00,3.4378e+00,9.5575e+00,2.9471e+01,-1.5628e+02
1.9944e-01,-1.8440e+00,3.6421e+00,9.7069e+00,2.9892e+01,-1.5835e+02
3.6869e-02,-1.2029e+00,3.6765e+00,9.7472e+00,2.9948e+01,-1.6375e+02
6.0525e-02,-1.3584e+00,3.7452e+00,9.7674e+00,3.0093e+01,-1.6539e+02
-6.2383e-03,-1.5731e+00,3.7359e+00,9.7883e+00,3.0078e+01,-1.6418e+02
1.4165e-01,-1.6994e+00,3.5963e+00,9.7479e+00,2.9707e+01,-1.5563e+02
-4.4458e-01,-1.0938e+00,3.9159e+00,1.0008e+01,3.0298e+01,-1.6397e+02
-1.0215e-01,-1.5910e+00,3.7223e+00,9.9602e+00,2.9811e+01,-1.5808e+02
8.1775e-03,-1.4482e+00,3.7596e+00,9.8178e+00,3.0102e+01,-1.6350e+02
-9.6478e-02,-1.5953e+00,3.7464e+00,9.9106e+00,2.9960e+01,-1.5974e+02
3.1031e-01,-1.5133e+00,3.6361e+00,9.6039e+00,2.9936e+01,-1.6333e+02
4.3304e-02,-1.7254e+00,3.8484e+00,9.8407e+00,3.0285e+01,-1.6280e+02
-3.8705e-01,-1.1813e+00,3.8405e+00,1.0021e+01,3.0114e+01,-1.6546e+02
1.8952e-01,-1.3379e+00,3.5850e+00,9.6079e+00,2.9878e+01,-1.5931e+02
-4.8689e-02,-1.8022e+00,3.8801e+00,9.8895e+00,3.0248e+01,-1.6432e+02
1.7315e-01,-1.2200e+00,3.5512e+00,9.5682e+00,2.9863e+01,-1.5905e+02
2.2330e-01,-1.4296e+00,3.5230e+00,9.6160e+00,2.9679e+01,-1.5550e+02
-3.3133e-01,-1.2152e+00,3.8377e+00,9.9589e+00,3.0174e+01,-1.6354e+02
4.9799e-01,-1.9772e+00,3.5200e+00,9.5210e+00,2.9749e+01,-1.5960e+02
-2.2743e-02,-1.7030e+00,3.8005e+00,9.8734e+00,3.0161e+01,-1.5843e+02
4.8056e-01,-1.9491e+00,3.4351e+00,9.5453e+00,2.9426e+01,-1.5606e+02
2.9022e-01,-1.8263e+00,3.6388e+00,9.6589e+00,2.9909e+01,-1.6350e+02
8.2960e-02,-1.4606e+00,3.7187e+00,9.7338e+00,3.0030e+01,-1.6006e+02
-3.5762e-01,-1.7881e+00,3.8564e+00,1.0151e+01,2.9955e+01,-1.6376e+02
2.5568e-01,-1.3108e+00,3.4694e+00,9.5606e+00,2.9620e+01,-1.5408e+02
3.0787e-01,-1.8823e+00,3.4588e+00,9.6430e+00,2.9426e+01,-1.5485e+02
-5.7481e-03,-1.7050e+00,3.6523e+00,9.8756e+00,2.9675e+01,-1.6337e+02
-3.6330e-01,-1.4404e+00,3.9863e+00,1.0087e+01,3.0353e+01,-1.6450e+02
3.0578e-01,-1.4007e+00,3.5727e+00,9.5650e+00,2.9857e+01,-1.5677e+02
-1.9141e-04,-1.2639e+00,3.7646e+00,9.6754e+00,3.0283e+01,-1.6093e+02
