logfeh,logdust,logNpix,logage,dmod,logl
-3.9718e-01,-1.0268e+00,5.8466e+00,1.0145e+01,3.4934e+01,-1.8188e+02
2.7154e-02,-1.5024e+00,5.9849e+00,1.0045e+01,3.5354e+01,-1.7553e+02
4.4742e-02,-1.4355e+00,5.7444e+00,1.0025e+01,3.4746e+01,-1.7433e+02
1.2962e-01,-1.4557e+00,6.4372e+00,9.9378e+00,3.6569e+01,-1.8129e+02
-1.3352e-01,-1.1067e+00,5.9774e+00,9.9947e+00,3.5424e+01,-1.7809e+02
-1.0953e-01,-1.4062e+00,6.4685e+00,1.0133e+01,3.6448e+01,-1.7413e+02
6.9116e-02,-1.8978e+00,6.3883e+00,1.0052e+01,3.6339e+01,-1.8176e+02
9.6560e-02,-1.6912e+00,5.5896e+00,1.0071e+01,3.4305e+01,-1.7499e+02
-3.2582e-03,-1.1727e+00,6.8020e+00,9.9295e+00,3.7504e+01,-1.7797e+02
-7.9646e-02,-1.9136e+00,6.1387e+00,1.0179e+01,3.5592e+01,-1.8062e+02
1.8711e-01,-1.7393e+00,6.8361e+00,1.0021e+01,3.7436e+01,-1.7566e+02
-9.6140e-03,-1.1197e+00,6.4883e+00,9.9635e+00,3.6719e+01,-1.7647e+02
-1.2090e-01,-1.3686e+00,6.6426e+00,1.0081e+01,3.6980e+01,-1.8021e+02
-9.4292e-02,-1.2882e+00,6.6445e+00,1.0033e+01,3.7028e+01,-1.8220e+02
-1.6584e-01,-1.1658e+00,6.3529e+00,1.0075e+01,3.6328e+01,-1.8158e+02
-7.2183e-02,-1.4378e+00,6.4640e+00,1.0110e+01,3.6498e+01,-1.7444e+02
-1.1868e-01,-1.8017e+00,5.9256e+00,1.0196e+01,3.5066e+01,-1.7715e+02
1.2166e-01,-1.2169e+00,6.4312e+00,9.8712e+00,3.6710e+01,-1.7891e+02
1.4475e-01,-1.1748e+00,6.7309e+00,9.9102e+00,3.7314e+01,-1.7931e+02
-2.1196e-01,-1.3909e+00,6.6385e+00,1.0177e+01,3.6906e+01,-1.8169e+02
-5.8009e-02,-1.1521e+00,5.0035e+00,9.9779e+00,3.2944e+01,-1.8231e+02
7.6612e-02,-1.0478e+00,6.4885e+00,9.8598e+00,3.6830e+01,-1.7552e+02
-5.4582e-02,-1.3891e+00,6.4939e+00,1.0030e+01,3.6653e+01,-1.7847e+02
1.5302e-01,-1.3599e+00,6.7297e+00,9.9526e+00,3.7277e+01,-1.7617e+02
-2.1450e-02,-1.4236e+00,7.0173e+00,1.0038e+01,3.7915e+01,-1.7541e+02
1.3907e-01,-1.4072e+00,5.1967e+00,9.9305e+00,3.3464e+01,-1.7666e+02
-1.3598e-01,-1.0486e+00,5.5546e+00,1.0016e+01,3.4335e+01,-1.7630e+02
-8.0781e-02,-1.7087e+00,5.6739e+00,1.0169e+01,3.4494e+01,-1.8062e+02
-1.7428e-01,-1.4145e+00,5.6189e+00,1.0155e+01,3.4377e+01,-1.8181e+02
1.4541e-01,-1.5643e+00,5.1839e+00,1.0001e+01,3.3325e+01,-1.8191e+02
1.9120e-01,-1.3013e+00,5.3885e+00,9.8302e+00,3.4068e+01,-1.8208e+02
5.2310e-04,-1.2313e+00,6.9673e+00,9.9367e+00,3.7954e+01,-1.8157e+02
1.1397e-01,-1.7340e+00,6.5278e+00,1.0062e+01,3.6649e+01,-1.7531e+02
-2.0236e-01,-1.3941e+00,6.5055e+00,1.0187e+01,3.6563e+01,-1.8204e+02
7.3843e-02,-1.0876e+00,5.9531e+00,9.8410e+00,3.5522e+01,-1.8216e+02
-2.5210e-01,-1.1302e+00,6.2746e+00,1.0153e+01,3.6000e+01,-1.7779e+02
1.2561e-01,-1.9299e+00,6.3359e+00,1.0058e+01,3.6179e+01,-1.7771e+02
-5.8109e-02,-1.6254e+00,5.8512e+00,1.0127e+01,3.4900e+01,-1.7331e+02
1.9900e-01,-1.2874e+00,4.9724e+00,9.8730e+00,3.3012e+01,-1.8129e+02
-9.0358e-02,-1.7060e+00,5.4836e+00,1.0186e+01,3.3928e+01,-1.8208e+02
-3.1107e-01,-1.0350e+00,5.4796e+00,1.0163e+01,3.3985e+01,-1.7409e+02
9.2758e-02,-1.9419e+00,6.4857e+00,1.0075e+01,3.6487e+01,-1.8213e+02
-1.2615e-01,-1.1079e+00,5.5052e+00,1.0022e+01,3.4250e+01,-1.8114e+02
1.9315e-01,-1.8775e+00,5.9066e+00,1.0002e+01,3.5138e+01,-1.7998e+02
-2.3086e-01,-1.1177e+00,5.5512e+00,1.0165e+01,3.4190e+01,-1.7925e+02
-1.7016e-01,-1.0501e+00,5.9882e+00,1.0060e+01,3.5377e+01,-1.7722e+02
-1.6280e-01,-1.3202e+00,6.7086e+00,1.0161e+01,3.7085e+01,-1.7937e+02
2.8136e-02,-1.4079e+00,6.2037e+00,1.0061e+01,3.5895e+01,-1.7775e+02
-7.9976e-02,-1.4759e+00,5.4237e+00,1.0139e+01,3.3826e+01,-1.8107e+02
9.9582e-04,-1.6749e+00,5.0760e+00,1.0103e+01,3.3004e+01,-1.8048e+02
2.3887e-01,-1.3087e+00,4.7453e+00,9.8478e+00,3.2401e+01,-1.8100e+02
5.1101e-02,-1.7005e+00,6.7407e+00,1.0100e+01,3.7120e+01,-1.7487e+02
-3.5119e-01,-1.0585e+00,6.0530e+00,1.0134e+01,3.5457e+01,-1.7952e+02
-7.8392e-02,-1.4260e+00,6.4094e+00,1.0112e+01,3.6376e+01,-1.7941e+02
2.9848e-02,-1.5981e+00,5.1938e+00,1.0090e+01,3.3280e+01,-1.8099e+02
1.7495e-02,-1.6790e+00,6.7987e+00,1.0096e+01,3.7324e+01,-1.8158e+02
4.9271e-02,-1.4967e+00,6.1270e+00,1.0052e+01,3.5719e+01,-1.7900e+02
1.1570e-01,-1.1082e+00,5.8895e+00,9.8451e+00,3.5316e+01,-1.7577e+02
2.6298e-02,-1.7423e+00,6.8740e+00,1.0152e+01,3.7431e+01,-1.8041e+02
1.1319e-01,-1.9952e+00,6.4252e+00,1.0037e+01,3.6419e+01,-1.8010e+02
-1.7781e-02,-1.8554e+00,6.5964e+00,1.0117e+01,3.6827e+01,-1.8070e+02
1.3424e-01,-1.7178e+00,6.6678e+00,1.0019e+01,3.7076e+01,-1.8180e+02
8.2036e-02,-1.5162e+00,6.4569e+00,1.0055e+01,3.6468e+01,-1.7605e+02
-5.5023e-02,-1.1935e+00,6.1788e+00,1.0009e+01,3.5909e+01,-1.8026e+02
1.5113e-01,-1.0414e+00,6.6242e+00,9.7447e+00,3.7283e+01,-1.7574e+02
3.3437e-02,-1.7170e+00,5.3193e+00,1.0098e+01,3.3607e+01,-1.7955e+02
4.2383e-02,-1.3569e+00,5.4199e+00,1.0028e+01,3.3909e+01,-1.7991e+02
1.2936e-02,-1.2080e+00,5.9891e+00,9.9976e+00,3.5394e+01,-1.7685e+02
-1.3958e-01,-1.7708e+00,5.4518e+00,1.0179e+01,3.3888e+01,-1.8183e+02
-5.2454e-03,-1.8821e+00,6.6748e+00,1.0105e+01,3.7015e+01,-1.7980e+02
-2.1448e-02,-1.2823e+00,6.0348e+00,9.9834e+00,3.5519e+01,-1.7848e+02
6.5687e-02,-1.2643e+00,6.8931e+00,9.9865e+00,3.7609e+01,-1.7777e+02
1.2407e-01,-1.7225e+00,6.1076e+00,1.0010e+01,3.5682e+01,-1.8065e+02
-9.0731e-02,-1.5283e+00,6.4730e+00,1.0147e+01,3.6470e+01,-1.7356e+02
7.4291e-02,-1.9879e+00,4.9305e+00,1.0118e+01,3.2610e+01,-1.8159e+02
6.4472e-02,-1.1733e+00,6.7081e+00,9.9370e+00,3.7232e+01,-1.7568e+02
1.1226e-01,-1.0715e+00,5.3388e+00,9.7834e+00,3.4019e+01,-1.8243e+02
1.9010e-01,-1.4923e+00,6.0227e+00,9.9561e+00,3.5514e+01,-1.7735e+02
-1.4357e-01,-1.7165e+00,7.0056e+00,1.0197e+01,3.7770e+01,-1.8247e+02
-2.7172e-01,-1.1682e+00,5.5567e+00,1.0135e+01,3.4209e+01,-1.8241e+02
2.4541e-01,-1.9186e+00,6.2023e+00,9.9625e+00,3.5963e+01,-1.7936e+02
-2.5299e-01,-1.0094e+00,6.4486e+00,1.0044e+01,3.6548e+01,-1.7771e+02
1.1165e-01,-1.9397e+00,5.5715e+00,1.0059e+01,3.4281e+01,-1.7879e+02
-3.4712e-01,-1.0433e+00,5.0820e+00,1.0126e+01,3.3014e+01,-1.7919e+02
-1.1466e-01,-1.2126e+00,6.2940e+00,1.0066e+01,3.6146e+01,-1.7235e+02
-5.4475e-02,-1.5780e+00,6.3624e+00,1.0156e+01,3.6177e+01,-1.7576e+02
-1.5014e-01,-1.4619e+00,6.2136e+00,1.0147e+01,3.5844e+01,-1.8244e+02
1.7490e-01,-1.6639e+00,6.6605e+00,1.0014e+01,3.7004e+01,-1.7200e+02
1.9356e-01,-1.0729e+00,5.0183e+00,9.7527e+00,3.3244e+01,-1.7707e+02
-1.5301e-02,-1.5715e+00,6.5597e+00,1.0094e+01,3.6695e+01,-1.7449e+02
-5.4841e-03,-1.7240e+00,6.7716e+00,1.0145e+01,3.7173e+01,-1.7816e+02
-2.8920e-02,-1.2331e+00,5.7145e+00,1.0004e+01,3.4701e+01,-1.7444e+02
-7.5432e-02,-1.8848e+00,5.9886e+00,1.0176e+01,3.5204e+01,-1.7832e+02
-5.3075e-03,-1.1699e+00,5.1986e+00,1.0013e+01,3.3401e+01,-1.8057e+02
2.4010e-01,-1.9270e+00,5.3847e+00,9.9368e+00,3.3921e+01,-1.7941e+02
1.7847e-02,-1.8812e+00,6.3622e+00,1.0110e+01,3.6237e+01,-1.8001e+02
-2.3911e-01,-1.1606e+00,6.5736e+00,1.0154e+01,3.6746e+01,-1.7764e+02
2.3705e-02,-1.0059e+00,6.3089e+00,9.8666e+00,3.6424e+01,-1.7121e+02
3.1138e-03,-1.8019e+00,5.3507e+00,1.0173e+01,3.3632e+01,-1.8127e+02
1.2456e-01,-1.4212e+00,5.3665e+00,9.9660e+00,3.3905e+01,-1.7768e+02
-2.6982e-02,-1.5847e+00,6.8838e+00,1.0121e+01,3.7511e+01,-1.7470e+02
-3.4107e-02,-1.3047e+00,6.8914e+00,1.0041e+01,3.7583e+01,-1.7805e+02
2.2932e-01,-1.5901e+00,6.1649e+00,9.8898e+00,3.5924e+01,-1.7883e+02
9.7578e-02,-1.8951e+00,5.4225e+00,1.0123e+01,3.3816e+01,-1.8195e+02
-4.8620e-02,-1.5183e+00,6.6263e+00,1.0108e+01,3.6868e+01,-1.7892e+02
1.9982e-01,-1.4325e+00,6.2316e+00,9.9559e+00,3.6018e+01,-1.8013e+02
-2.2545e-01,-1.0541e+00,6.1151e+00,1.0077e+01,3.5663e+01,-1.7487e+02
1.6394e-01,-1.4013e+00,5.5136e+00,9.9451e+00,3.4245e+01,-1.7743e+02
-3.8747e-03,-1.4174e+00,5.9950e+00,1.0063e+01,3.5355e+01,-1.7426e+02
-7.3059e-02,-1.3387e+00,6.6750e+00,1.0096e+01,3.6990e+01,-1.8231e+02
