logfeh,logdust,logNpix,logage,dmod,logl
2.4046e-01,-1.3609e+00,3.9770e+00,1.0030e+01,3.0997e+01,-2.2258e+04
-6.5926e-01,-1.7235e+00,6.3112e+00,1.0171e+01,3.6759e+01,-5.2313e+03
1.5250e-01,-1.9128e+00,4.1859e+00,9.6034e+00,3.2115e+01,-9.5372e+03
1.7590e-01,-1.3938e+00,3.2016e+00,9.5171e+00,2.9521e+01,-2.5502e+03
-5.4389e-01,-1.3846e+00,1.9523e+00,9.7582e+00,3.7331e+01,-2.2655e+04
1.8346e-01,-1.7653e+00,6.2947e+00,1.0145e+01,3.6032e+01,-1.9615e+03
-9.5983e-01,-1.0537e+00,2.8706e+00,1.0085e+01,3.5944e+01,-2.2650e+04
-3.7029e-01,-1.6331e+00,2.2965e+00,1.0111e+01,2.8773e+01,-2.2261e+04
-2.6829e-01,-1.6209e+00,1.9988e+00,9.7559e+00,3.4243e+01,-2.2642e+04
-3.3336e-01,-1.9567e+00,4.8686e+00,9.7308e+00,3.3030e+01,-2.0628e+04
-8.6013e-01,-1.3928e+00,4.8957e+00,9.5047e+00,3.4174e+01,-6.1825e+03
-6.5710e-01,-1.8730e+00,1.6526e+00,1.0052e+01,2.9547e+01,-2.2648e+04
-2.9053e-01,-1.0554e+00,6.5938e+00,1.0183e+01,3.7089e+01,-6.8901e+03
-1.6122e-01,-1.8531e+00,2.5814e+00,1.0138e+01,3.4447e+01,-2.2660e+04
-3.3832e-01,-1.9606e+00,3.5470e+00,9.8145e+00,2.9862e+01,-3.2148e+03
-4.7663e-01,-1.9954e+00,5.2760e+00,1.0063e+01,3.4581e+01,-1.6195e+04
-9.3879e-02,-1.3714e+00,3.3895e+00,9.9086e+00,2.9396e+01,-1.8867e+03
-3.9116e-02,-1.8142e+00,4.0922e+00,9.7923e+00,3.1162e+01,-5.9370e+02
-8.0928e-01,-1.4316e+00,4.6693e+00,1.0166e+01,3.2804e+01,-8.4480e+03
-8.8650e-01,-1.0284e+00,2.1743e+00,1.0136e+01,3.7365e+01,-2.2657e+04
-1.2101e-02,-1.1064e+00,1.9847e+00,9.8761e+00,3.7697e+01,-2.2654e+04
6.6585e-02,-1.3762e+00,2.2031e+00,9.5772e+00,3.5380e+01,-2.2662e+04
-2.5695e-01,-1.7165e+00,3.8859e+00,9.9505e+00,3.0999e+01,-1.0015e+04
-2.5694e-01,-1.8851e+00,2.1142e+00,1.0181e+01,3.7602e+01,-2.2658e+04
-9.1314e-01,-1.7666e+00,4.4956e+00,9.9570e+00,3.2494e+01,-3.4513e+03
-3.9174e-01,-1.2827e+00,2.6582e+00,9.5571e+00,2.9368e+01,-2.1405e+04
-2.3058e-01,-1.2256e+00,4.6481e+00,1.0090e+01,3.2462e+01,-6.9763e+03
-7.2280e-01,-1.8939e+00,3.7153e+00,9.8748e+00,3.1228e+01,-1.7829e+04
-9.8725e-01,-1.4231e+00,2.3535e+00,9.5791e+00,2.9930e+01,-2.2635e+04
2.8251e-02,-1.1776e+00,3.5355e+00,9.9957e+00,3.7612e+01,-2.2662e+04
1.9603e-01,-1.0452e+00,2.1982e+00,1.0141e+01,2.8105e+01,-2.2418e+04
6.9315e-02,-1.4273e+00,6.8952e+00,1.0010e+01,3.7702e+01,-3.4949e+02
-2.1262e-01,-1.2989e+00,1.5979e+00,1.0184e+01,3.3626e+01,-2.2660e+04
-7.8505e-01,-1.8007e+00,2.6691e+00,9.8656e+00,3.7863e+01,-2.2643e+04
-2.5824e-01,-1.6339e+00,3.4386e+00,1.0110e+01,3.0156e+01,-2.2268e+04
-1.3353e-01,-1.4699e+00,5.5829e+00,9.7992e+00,3.5678e+01,-1.9913e+04
-2.6917e-01,-1.4904e+00,1.6568e+00,9.8564e+00,3.1669e+01,-2.2661e+04
-3.3257e-01,-1.9934e+00,2.4742e+00,1.0046e+01,2.8329e+01,-2.1201e+04
-1.9890e-01,-1.8738e+00,2.5288e+00,1.0016e+01,2.9270e+01,-2.2616e+04
-3.4993e-01,-1.3665e+00,3.7461e+00,9.7441e+00,3.0975e+01,-8.2761e+03
-9.1301e-01,-1.7173e+00,2.6078e+00,9.9788e+00,2.8838e+01,-2.0892e+04
-1.0415e-01,-1.9589e+00,4.1369e+00,9.6974e+00,3.1350e+01,-4.1815e+03
