logfeh,logdust,logNpix,logage,dmod,logl
-8.1319e-02,-1.0462e+00,3.7108e+00,9.9327e+00,2.9805e+01,-1.6514e+02
1.9281e-01,-1.3585e+00,3.5097e+00,9.8979e+00,2.9302e+01,-1.7108e+02
1.2696e-01,-1.2865e+00,3.5543e+00,9.9268e+00,2.9357e+01,-1.7109e+02
3.6672e-02,-1.4064e+00,3.6935e+00,1.0091e+01,2.9520e+01,-1.6631e+02
-1.6985e-01,-1.3698e+00,3.9340e+00,1.0177e+01,3.0086e+01,-1.6566e+02
1.6402e-01,-1.4444e+00,3.4830e+00,9.9254e+00,2.9177e+01,-1.6846e+02
2.3027e-01,-1.8528e+00,3.6084e+00,9.9852e+00,2.9322e+01,-1.5465e+02
2.5720e-02,-1.5954e+00,3.7272e+00,1.0081e+01,2.9610e+01,-1.6372e+02
3.2314e-02,-1.4858e+00,3.8108e+00,1.0087e+01,2.9806e+01,-1.6257e+02
1.2559e-01,-1.7446e+00,3.5853e+00,1.0104e+01,2.9180e+01,-1.6497e+02
6.3974e-02,-1.2100e+00,3.5762e+00,9.9681e+00,2.9433e+01,-1.6932e+02
1.2114e-01,-1.3984e+00,3.7751e+00,1.0021e+01,2.9789e+01,-1.6978e+02
-2.2082e-01,-1.0554e+00,3.9400e+00,1.0088e+01,3.0232e+01,-1.6661e+02
1.4750e-01,-1.8888e+00,3.7575e+00,9.9795e+00,2.9791e+01,-1.7110e+02
-6.6988e-02,-1.3231e+00,3.7889e+00,1.0038e+01,2.9893e+01,-1.7100e+02
-6.0494e-02,-1.9659e+00,3.7652e+00,1.0180e+01,2.9621e+01,-1.6472e+02
9.9760e-03,-1.4101e+00,3.8569e+00,1.0109e+01,2.9922e+01,-1.6535e+02
-2.9873e-01,-1.1091e+00,3.8109e+00,1.0152e+01,2.9832e+01,-1.5717e+02
1.9111e-01,-1.8723e+00,3.6073e+00,9.9373e+00,2.9501e+01,-1.6867e+02
-1.1941e-01,-1.4234e+00,3.8436e+00,1.0197e+01,2.9830e+01,-1.6808e+02
2.4631e-01,-1.6065e+00,3.6216e+00,9.8786e+00,2.9550e+01,-1.6646e+02
-6.8119e-02,-1.8689e+00,3.8470e+00,1.0155e+01,2.9933e+01,-1.6969e+02
-1.9168e-01,-1.4252e+00,3.8282e+00,1.0193e+01,2.9827e+01,-1.6220e+02
2.4339e-01,-1.4346e+00,3.4820e+00,9.8941e+00,2.9171e+01,-1.6680e+02
3.8379e-02,-1.4200e+00,3.7562e+00,1.0094e+01,2.9667e+01,-1.5752e+02
-3.1747e-02,-1.2586e+00,3.7509e+00,1.0003e+01,2.9822e+01,-1.6585e+02
1.9882e-01,-1.8282e+00,3.7048e+00,1.0046e+01,2.9517e+01,-1.6482e+02
6.7106e-02,-1.2269e+00,3.6909e+00,9.9006e+00,2.9804e+01,-1.6688e+02
-3.2408e-01,-1.0499e+00,3.9756e+00,1.0140e+01,3.0239e+01,-1.6791e+02
5.0216e-02,-1.2682e+00,3.7025e+00,1.0015e+01,2.9650e+01,-1.5738e+02
2.1870e-01,-1.4702e+00,3.5228e+00,9.9057e+00,2.9274e+01,-1.6524e+02
1.8032e-01,-1.1680e+00,3.5988e+00,9.7998e+00,2.9647e+01,-1.7028e+02
2.0959e-01,-1.3661e+00,3.5787e+00,9.8356e+00,2.9497e+01,-1.6267e+02
-6.7694e-02,-1.5786e+00,3.6980e+00,1.0078e+01,2.9595e+01,-1.7090e+02
1.3110e-01,-1.6679e+00,3.5415e+00,1.0043e+01,2.9159e+01,-1.6306e+02
9.6147e-02,-1.7593e+00,3.7287e+00,1.0038e+01,2.9653e+01,-1.6431e+02
1.4948e-01,-1.8467e+00,3.7422e+00,1.0073e+01,2.9649e+01,-1.6408e+02
1.8163e-01,-1.3865e+00,3.5904e+00,9.9084e+00,2.9495e+01,-1.6237e+02
2.1837e-02,-1.5245e+00,3.6442e+00,1.0093e+01,2.9406e+01,-1.6141e+02
-1.1086e-02,-1.2880e+00,3.5963e+00,1.0025e+01,2.9429e+01,-1.6831e+02
1.7075e-01,-1.3506e+00,3.5447e+00,9.9407e+00,2.9285e+01,-1.6744e+02
1.0089e-01,-1.4607e+00,3.6773e+00,1.0049e+01,2.9484e+01,-1.6742e+02
3.6932e-03,-1.2609e+00,3.8432e+00,1.0006e+01,3.0043e+01,-1.6823e+02
1.4403e-01,-1.6375e+00,3.5649e+00,1.0013e+01,2.9292e+01,-1.6107e+02
2.0583e-01,-1.5790e+00,3.6564e+00,9.8921e+00,2.9641e+01,-1.6296e+02
-7.6991e-02,-1.6587e+00,3.8748e+00,1.0164e+01,2.9969e+01,-1.6554e+02
-1.5129e-01,-1.2682e+00,3.7415e+00,1.0078e+01,2.9723e+01,-1.6515e+02
1.8125e-01,-1.7979e+00,3.7238e+00,1.0068e+01,2.9593e+01,-1.6847e+02
3.6560e-03,-1.4431e+00,3.6770e+00,1.0106e+01,2.9476e+01,-1.6164e+02
