logfeh,logdust,logNpix,logage,dmod,logl
-6.3852e-01,-8.8857e-01,5.0927e+00,9.7819e+00,3.3686e+01,-7.4320e+02
-5.9111e-01,-1.5853e+00,6.3112e+00,1.0171e+01,3.6759e+01,-1.8586e+04
-4.4083e-02,-8.7654e-01,5.1737e+00,9.5057e+00,3.3854e+01,-1.3940e+03
-2.8072e-01,-7.6080e-01,4.4483e+00,9.5282e+00,3.2771e+01,-1.9192e+04
-2.1725e-01,-1.3258e+00,2.1644e+00,9.6154e+00,2.9100e+01,-2.1057e+04
-3.4049e-02,-1.0613e+00,4.0472e+00,1.0090e+01,3.0463e+01,-8.5217e+03
2.2043e-01,-1.2241e+00,1.5005e+00,1.0177e+01,2.8622e+01,-2.1186e+04
-8.2156e-01,-1.9217e+00,2.5785e+00,9.6695e+00,2.8207e+01,-7.7487e+03
-7.0012e-01,-1.7200e+00,5.8233e+00,9.8836e+00,3.5760e+01,-3.9281e+03
-2.0003e-01,-1.9350e+00,4.8686e+00,9.7308e+00,3.3030e+01,-3.9896e+03
-8.3216e-01,-1.0892e+00,4.8957e+00,9.5047e+00,3.4174e+01,-7.4069e+03
-8.4045e-01,-1.0239e+00,2.6062e+00,9.9945e+00,2.8052e+01,-1.7788e+04
-5.7212e-01,-1.0626e+00,4.3686e+00,9.6370e+00,3.1823e+01,-1.4640e+04
2.8712e-01,-1.0816e+00,4.0564e+00,9.5674e+00,3.0807e+01,-3.5242e+03
-2.4545e-01,-1.3822e+00,3.3637e+00,1.0035e+01,2.8957e+01,-1.7852e+03
1.5923e-01,-1.9393e+00,2.8521e+00,9.5068e+00,2.8465e+01,-1.8352e+03
4.6285e-01,-8.3734e-01,6.8132e+00,9.8164e+00,3.7502e+01,-1.4725e+04
-7.6165e-02,-1.1691e+00,4.8054e+00,1.0170e+01,3.2125e+01,-1.5015e+03
-8.2726e-01,-1.6664e+00,2.1308e+00,9.9552e+00,2.9018e+01,-2.0849e+04
-6.9847e-01,-1.4139e+00,4.8379e+00,9.9409e+00,3.3019e+01,-1.1997e+03
7.4815e-02,-1.4480e+00,5.8964e+00,9.9939e+00,3.4767e+01,-5.0682e+03
-6.8025e-01,-6.9433e-01,6.2209e+00,9.9557e+00,3.5866e+01,-1.3236e+03
1.5415e-01,-1.3485e+00,3.8005e+00,1.0135e+01,2.9665e+01,-6.2996e+03
3.8986e-01,-1.7833e+00,3.0112e+00,9.5299e+00,2.8583e+01,-1.3917e+03
3.8404e-01,-1.8892e+00,3.6476e+00,9.9338e+00,2.8954e+01,-1.1170e+04
-9.0129e-01,-1.0214e+00,4.9110e+00,9.8571e+00,3.3533e+01,-6.2579e+03
1.3495e-01,-1.3620e+00,2.8616e+00,9.7069e+00,2.8064e+01,-1.9768e+03
-2.4272e-01,-1.6713e+00,2.1056e+00,9.9250e+00,2.8899e+01,-2.1024e+04
-3.2766e-01,-1.7337e+00,1.8879e+00,9.9474e+00,2.8402e+01,-2.0848e+04
