logfeh,logdust,logNpix,logage,dmod,logl
-2.6758e-01,-1.3250e+00,5.6080e+00,1.0001e+01,3.4623e+01,-5.2796e+02
1.4114e-01,-1.8577e+00,6.5203e+00,1.0064e+01,3.6701e+01,-5.0614e+02
1.5068e-01,-1.1871e+00,4.9687e+00,9.9094e+00,3.2890e+01,-3.1580e+02
-2.2354e-01,-1.4262e+00,3.4054e+00,1.0093e+01,2.9013e+01,-3.8889e+02
-1.5775e-02,-1.1814e+00,6.4194e+00,9.7529e+00,3.7007e+01,-4.8808e+02
-5.3594e-03,-1.4435e+00,4.1835e+00,1.0072e+01,3.0923e+01,-4.0571e+02
2.3850e-01,-1.9521e+00,6.1854e+00,9.7770e+00,3.6223e+01,-4.0807e+02
1.0509e-02,-1.1256e+00,4.9828e+00,9.5844e+00,3.3666e+01,-5.8304e+02
-2.5402e-01,-1.1859e+00,6.4579e+00,1.0071e+01,3.6662e+01,-3.3279e+02
-2.6473e-01,-1.0028e+00,4.8890e+00,1.0081e+01,3.2535e+01,-3.2334e+02
2.0043e-01,-1.3903e+00,6.0734e+00,9.9783e+00,3.5464e+01,-3.6027e+02
-4.1790e-01,-1.1178e+00,4.1510e+00,9.9279e+00,3.1115e+01,-5.2172e+02
1.4509e-01,-1.7451e+00,4.4492e+00,9.9070e+00,3.1759e+01,-3.2381e+02
-1.9504e-01,-1.3742e+00,4.0472e+00,1.0090e+01,3.0463e+01,-4.9609e+02
-1.7148e-01,-1.0654e+00,4.4467e+00,1.0168e+01,3.1382e+01,-3.1757e+02
1.7973e-01,-1.0523e+00,4.5875e+00,9.5129e+00,3.2618e+01,-4.7412e+02
-3.3604e-01,-1.4990e+00,6.4154e+00,1.0187e+01,3.6409e+01,-3.7154e+02
-2.8196e-01,-1.7167e+00,4.1921e+00,1.0180e+01,3.0787e+01,-3.3241e+02
1.6048e-01,-1.5455e+00,4.2749e+00,1.0176e+01,3.0666e+01,-4.4437e+02
-7.8798e-02,-1.2159e+00,4.1190e+00,9.8912e+00,3.1059e+01,-5.1253e+02
1.0616e-01,-1.0052e+00,5.4388e+00,9.5945e+00,3.4688e+01,-4.4232e+02
-1.5420e-02,-1.6490e+00,3.2912e+00,1.0014e+01,2.8646e+01,-5.2614e+02
-1.7891e-01,-1.7352e+00,6.5491e+00,1.0152e+01,3.6702e+01,-4.2761e+02
1.2279e-01,-1.1667e+00,6.1134e+00,9.7667e+00,3.6063e+01,-3.4207e+02
-1.6837e-01,-1.3334e+00,6.8394e+00,1.0139e+01,3.7393e+01,-2.9552e+02
2.4977e-01,-1.9118e+00,6.8526e+00,9.9099e+00,3.7709e+01,-3.5474e+02
2.8918e-03,-1.0598e+00,5.8627e+00,9.5807e+00,3.5858e+01,-5.6057e+02
-3.0776e-01,-1.2339e+00,7.0219e+00,1.0158e+01,3.7913e+01,-3.1576e+02
6.0724e-02,-1.3619e+00,4.3250e+00,1.0078e+01,3.1018e+01,-2.6522e+02
1.8567e-01,-1.2289e+00,6.8151e+00,9.7051e+00,3.7931e+01,-3.6918e+02
-4.2511e-02,-1.0480e+00,5.5200e+00,1.0086e+01,3.3984e+01,-4.3613e+02
6.9315e-02,-1.4273e+00,6.8952e+00,1.0010e+01,3.7702e+01,-3.4949e+02
-1.0377e-01,-1.3931e+00,4.5418e+00,9.8569e+00,3.2210e+01,-5.1237e+02
-4.2898e-01,-1.2061e+00,5.6873e+00,1.0178e+01,3.4546e+01,-3.6154e+02
1.2237e-01,-1.1537e+00,3.7752e+00,1.0171e+01,2.9409e+01,-5.5074e+02
1.8219e-01,-1.1594e+00,4.1053e+00,9.6377e+00,3.1168e+01,-3.1753e+02
-1.6905e-01,-1.6542e+00,4.0026e+00,1.0182e+01,3.0248e+01,-2.4887e+02
1.1592e-01,-1.4610e+00,4.0639e+00,9.6982e+00,3.1131e+01,-4.6324e+02
1.5963e-01,-1.8723e+00,6.5057e+00,1.0057e+01,3.6607e+01,-3.4293e+02
-8.6613e-02,-1.2696e+00,4.6859e+00,1.0018e+01,3.2199e+01,-2.8986e+02
