logfeh,logdust,logNpix,logage,dmod,logl
4.2370e-01,-1.8110e+00,3.4436e+00,9.5394e+00,2.9502e+01,-1.5044e+02
4.9099e-01,-1.7085e+00,3.3850e+00,9.5046e+00,2.9384e+01,-1.5037e+02
4.3225e-01,-1.8590e+00,3.4505e+00,9.5417e+00,2.9515e+01,-1.5033e+02
3.6742e-01,-1.8990e+00,3.4944e+00,9.6128e+00,2.9569e+01,-1.4897e+02
4.5778e-01,-1.8128e+00,3.3742e+00,9.5181e+00,2.9364e+01,-1.5002e+02
4.3983e-01,-1.6401e+00,3.4234e+00,9.5125e+00,2.9523e+01,-1.4892e+02
3.8578e-01,-1.6949e+00,3.4850e+00,9.5681e+00,2.9627e+01,-1.4882e+02
4.8036e-01,-1.7231e+00,3.4178e+00,9.5066e+00,2.9465e+01,-1.4996e+02
4.6108e-01,-1.6770e+00,3.4160e+00,9.5217e+00,2.9461e+01,-1.4997e+02
4.1192e-01,-1.8481e+00,3.4473e+00,9.5464e+00,2.9523e+01,-1.5016e+02
4.3600e-01,-1.8714e+00,3.3994e+00,9.5599e+00,2.9385e+01,-1.4981e+02
4.8907e-01,-1.6711e+00,3.3563e+00,9.5241e+00,2.9316e+01,-1.5053e+02
4.6910e-01,-1.6921e+00,3.3995e+00,9.5240e+00,2.9420e+01,-1.4866e+02
3.3172e-01,-1.8686e+00,3.5153e+00,9.6022e+00,2.9655e+01,-1.5011e+02
4.7235e-01,-1.6088e+00,3.3784e+00,9.5075e+00,2.9361e+01,-1.4969e+02
4.4273e-01,-1.8835e+00,3.3816e+00,9.5446e+00,2.9333e+01,-1.5050e+02
2.8842e-01,-1.6794e+00,3.5217e+00,9.6676e+00,2.9616e+01,-1.5015e+02
2.2910e-01,-1.6789e+00,3.5216e+00,9.6657e+00,2.9609e+01,-1.4891e+02
4.3932e-01,-1.8872e+00,3.4377e+00,9.5471e+00,2.9474e+01,-1.4970e+02
4.4192e-01,-1.8544e+00,3.4233e+00,9.5726e+00,2.9438e+01,-1.4820e+02
4.8039e-01,-1.8594e+00,3.3587e+00,9.5148e+00,2.9337e+01,-1.5058e+02
4.0088e-01,-1.5159e+00,3.4247e+00,9.5194e+00,2.9537e+01,-1.5010e+02
4.3253e-01,-1.8573e+00,3.4208e+00,9.5385e+00,2.9439e+01,-1.4931e+02
4.2796e-01,-1.8145e+00,3.4339e+00,9.5409e+00,2.9476e+01,-1.4912e+02
4.7975e-01,-1.6953e+00,3.4309e+00,9.5128e+00,2.9500e+01,-1.4896e+02
4.4135e-01,-1.9933e+00,3.4387e+00,9.5542e+00,2.9484e+01,-1.4956e+02
4.4324e-01,-1.9849e+00,3.4150e+00,9.5540e+00,2.9427e+01,-1.5028e+02
3.9364e-01,-1.7545e+00,3.4508e+00,9.5590e+00,2.9538e+01,-1.5035e+02
4.3754e-01,-1.9451e+00,3.4356e+00,9.5711e+00,2.9480e+01,-1.5030e+02
4.0016e-01,-1.7326e+00,3.4352e+00,9.5708e+00,2.9494e+01,-1.4996e+02
