logfeh,logdust,logNpix,logage,dmod,logl
-1.8218e-01,-1.6761e+00,4.0218e+00,1.0166e+01,3.0438e+01,-2.2151e+02
1.2265e-01,-1.2191e+00,3.4220e+00,9.8355e+00,2.9146e+01,-2.4201e+02
8.9802e-02,-1.1090e+00,4.0800e+00,9.9285e+00,3.0624e+01,-2.2541e+02
1.6158e-01,-1.8772e+00,3.8873e+00,9.9409e+00,3.0228e+01,-1.9809e+02
1.8991e-01,-1.3306e+00,4.2487e+00,9.9530e+00,3.1052e+01,-2.4640e+02
4.3363e-02,-1.0465e+00,3.2475e+00,9.9004e+00,2.8657e+01,-2.5717e+02
2.4014e-01,-1.6194e+00,3.5522e+00,9.8108e+00,2.9575e+01,-2.2589e+02
9.3946e-02,-1.5229e+00,3.4954e+00,1.0106e+01,2.8985e+01,-2.2686e+02
-1.8296e-01,-1.1440e+00,3.7874e+00,9.9767e+00,3.0018e+01,-2.0421e+02
2.0061e-01,-1.2741e+00,3.5578e+00,9.7793e+00,2.9556e+01,-1.9962e+02
9.1138e-02,-1.1258e+00,4.3204e+00,9.8573e+00,3.1407e+01,-2.5856e+02
1.0907e-01,-1.8607e+00,4.4595e+00,1.0024e+01,3.1594e+01,-2.6086e+02
-7.5483e-02,-1.4093e+00,4.0253e+00,1.0101e+01,3.0409e+01,-1.8465e+02
2.3273e-01,-1.3424e+00,3.4279e+00,9.8297e+00,2.9126e+01,-1.7154e+02
5.5352e-03,-1.0268e+00,4.0907e+00,9.7998e+00,3.0954e+01,-2.4744e+02
1.9119e-01,-1.0744e+00,3.4259e+00,9.5964e+00,2.9521e+01,-2.5276e+02
-7.0006e-02,-1.3942e+00,4.0976e+00,1.0091e+01,3.0550e+01,-2.0925e+02
-1.7066e-01,-1.2645e+00,4.4493e+00,1.0060e+01,3.1595e+01,-2.6100e+02
-1.7979e-01,-1.1046e+00,4.1060e+00,1.0132e+01,3.0512e+01,-2.0019e+02
1.7987e-01,-1.7882e+00,3.9081e+00,9.9365e+00,3.0282e+01,-2.0039e+02
-3.3334e-02,-1.1112e+00,3.8802e+00,1.0014e+01,3.0055e+01,-2.1007e+02
2.2235e-01,-1.7952e+00,3.3701e+00,1.0047e+01,2.8636e+01,-2.0555e+02
-1.9168e-01,-1.4252e+00,3.8282e+00,1.0193e+01,2.9827e+01,-1.6220e+02
-8.0034e-02,-1.2328e+00,3.5400e+00,1.0021e+01,2.9362e+01,-2.2754e+02
1.5620e-01,-1.0879e+00,3.8360e+00,9.7702e+00,3.0337e+01,-1.9323e+02
1.2780e-01,-1.0461e+00,3.6622e+00,9.7811e+00,2.9768e+01,-2.2826e+02
1.5139e-01,-1.6898e+00,3.2217e+00,9.9826e+00,2.8433e+01,-2.5480e+02
1.1548e-01,-1.1352e+00,3.5537e+00,9.7697e+00,2.9693e+01,-2.1340e+02
-3.2408e-01,-1.0499e+00,3.9756e+00,1.0140e+01,3.0239e+01,-1.6791e+02
1.7035e-01,-1.3368e+00,3.9685e+00,9.8312e+00,3.0577e+01,-2.5100e+02
8.5865e-02,-1.7655e+00,4.5717e+00,1.0063e+01,3.1801e+01,-2.5817e+02
2.2944e-01,-1.1250e+00,4.0792e+00,9.7343e+00,3.0843e+01,-2.3696e+02
-2.4252e-01,-1.1677e+00,4.3423e+00,1.0134e+01,3.1166e+01,-2.1961e+02
2.2337e-01,-1.0672e+00,3.6791e+00,9.7405e+00,2.9811e+01,-1.9997e+02
-3.0257e-01,-1.2211e+00,4.5919e+00,1.0180e+01,3.1780e+01,-2.4519e+02
-1.0478e-01,-1.3588e+00,4.3470e+00,1.0141e+01,3.1154e+01,-2.3520e+02
-1.6905e-01,-1.6542e+00,4.0026e+00,1.0182e+01,3.0248e+01,-2.4887e+02
-7.3470e-03,-1.1839e+00,3.6683e+00,1.0032e+01,2.9515e+01,-1.9228e+02
1.4673e-01,-1.8627e+00,3.5140e+00,1.0034e+01,2.9115e+01,-1.8791e+02
2.1315e-01,-1.5686e+00,3.3772e+00,9.9450e+00,2.8812e+01,-2.5159e+02
1.4948e-01,-1.6295e+00,3.6129e+00,9.9266e+00,2.9503e+01,-1.9706e+02
1.1020e-01,-1.3406e+00,4.1813e+00,9.8970e+00,3.1025e+01,-2.2847e+02
-2.9405e-01,-1.0491e+00,4.1065e+00,1.0060e+01,3.0740e+01,-2.0229e+02
2.4630e-01,-1.8783e+00,3.7403e+00,9.9136e+00,2.9906e+01,-2.1012e+02
-1.8566e-01,-1.5506e+00,4.0555e+00,1.0164e+01,3.0462e+01,-2.6095e+02
-8.8660e-02,-1.0069e+00,4.4751e+00,9.9399e+00,3.1687e+01,-2.4534e+02
1.2083e-01,-1.5253e+00,4.1842e+00,1.0092e+01,3.0644e+01,-2.5706e+02
-9.9425e-02,-1.0240e+00,3.8782e+00,9.8722e+00,3.0403e+01,-2.1865e+02
