logfeh,logdust,logNpix,logage,dmod,logl
3.5188e-02,-9.6986e-01,3.5438e+00,9.7087e+00,2.9545e+01,-4.3956e+02
-3.2928e-01,-1.1573e+00,3.7327e+00,1.0097e+01,2.9630e+01,-2.5756e+02
2.0943e-02,-1.0555e+00,6.5885e+00,9.6664e+00,3.7410e+01,-4.3080e+02
-2.5162e-01,-1.2202e+00,5.2311e+00,1.0094e+01,3.3345e+01,-4.2644e+02
3.5914e-01,-1.4778e+00,5.7705e+00,9.5455e+00,3.5290e+01,-3.7214e+02
-7.9766e-01,-1.0229e+00,4.7915e+00,9.9745e+00,3.2690e+01,-3.8932e+02
-2.3778e-01,-1.4160e+00,4.4609e+00,1.0091e+01,3.1421e+01,-3.7758e+02
-9.3592e-01,-6.9484e-01,3.5642e+00,9.7805e+00,2.9653e+01,-3.7761e+02
-4.7910e-01,-1.1900e+00,4.6262e+00,1.0009e+01,3.2082e+01,-4.3874e+02
-4.6856e-01,-1.2681e+00,6.3296e+00,1.0152e+01,3.6124e+01,-3.3258e+02
-5.2482e-01,-1.1846e+00,4.7239e+00,1.0149e+01,3.2114e+01,-4.3386e+02
3.8336e-01,-1.2937e+00,3.7971e+00,9.5741e+00,3.0276e+01,-4.2040e+02
-2.1701e-01,-7.7050e-01,3.5875e+00,9.5661e+00,2.9986e+01,-2.9889e+02
-1.4665e-02,-1.4283e+00,6.5567e+00,9.6518e+00,3.7357e+01,-4.1035e+02
-2.5540e-01,-9.0469e-01,4.7740e+00,9.8692e+00,3.2531e+01,-3.6508e+02
-7.6049e-01,-6.1706e-01,6.7225e+00,9.5671e+00,3.7917e+01,-3.0156e+02
5.7045e-03,-1.3644e+00,5.4337e+00,9.6527e+00,3.4576e+01,-3.1332e+02
-7.6063e-01,-7.6680e-01,6.3627e+00,9.9934e+00,3.6297e+01,-3.6364e+02
6.0351e-02,-1.8510e+00,6.2509e+00,9.8826e+00,3.6178e+01,-3.7076e+02
-7.4937e-01,-5.3873e-01,4.2761e+00,9.5955e+00,3.1643e+01,-4.0197e+02
-4.5004e-01,-6.9164e-01,3.4523e+00,9.6422e+00,2.9564e+01,-2.3697e+02
8.8861e-02,-1.9342e+00,4.8875e+00,9.8820e+00,3.2744e+01,-3.3416e+02
-5.6319e-01,-1.0004e+00,4.7314e+00,9.8817e+00,3.2550e+01,-3.0402e+02
-3.4119e-01,-1.4724e+00,4.0880e+00,9.8894e+00,3.0991e+01,-3.1727e+02
-3.4831e-01,-1.2023e+00,4.4603e+00,9.9099e+00,3.1776e+01,-4.1595e+02
-3.3010e-01,-1.4270e+00,5.0458e+00,1.0049e+01,3.3114e+01,-3.6408e+02
-5.3098e-01,-9.4004e-01,3.9874e+00,9.7072e+00,3.0980e+01,-3.2849e+02
-3.8745e-02,-1.4090e+00,3.8733e+00,9.7279e+00,3.0522e+01,-2.2715e+02
4.2738e-01,-1.8383e+00,3.3223e+00,9.5104e+00,2.9271e+01,-2.0935e+02
3.8384e-01,-1.4769e+00,4.6815e+00,9.6130e+00,3.2515e+01,-3.6755e+02
1.8816e-01,-1.2653e+00,4.8017e+00,9.6175e+00,3.2897e+01,-2.7908e+02
-2.5053e-01,-1.1544e+00,4.1648e+00,9.6102e+00,3.1612e+01,-4.5665e+02
5.4244e-02,-1.2547e+00,5.8917e+00,9.7989e+00,3.5327e+01,-3.7764e+02
-1.7305e-02,-1.7952e+00,6.1793e+00,1.0015e+01,3.5809e+01,-3.7027e+02
-8.9688e-03,-1.2754e+00,5.4911e+00,9.7339e+00,3.4521e+01,-2.9589e+02
-1.3301e-02,-9.2095e-01,3.3607e+00,9.5009e+00,2.9495e+01,-2.1184e+02
1.9511e-01,-1.5404e+00,3.4402e+00,9.8004e+00,2.9177e+01,-2.2008e+02
-9.6002e-01,-6.9545e-01,4.6685e+00,1.0161e+01,3.1847e+01,-3.8460e+02
1.6112e-01,-1.7560e+00,4.7180e+00,9.5795e+00,3.2748e+01,-4.3037e+02
-8.5455e-01,-8.8273e-01,4.2154e+00,1.0022e+01,3.1047e+01,-3.3831e+02
-1.7580e-01,-1.0452e+00,6.2002e+00,9.6008e+00,3.6643e+01,-3.8786e+02
-2.7567e-01,-1.8634e+00,5.9763e+00,1.0181e+01,3.5168e+01,-3.9709e+02
-1.3907e-01,-1.3534e+00,4.7673e+00,9.8233e+00,3.2678e+01,-3.1984e+02
1.4657e-01,-1.6375e+00,3.7900e+00,9.6878e+00,3.0323e+01,-2.4390e+02
8.8440e-02,-1.3793e+00,4.4360e+00,9.8070e+00,3.1760e+01,-3.4661e+02
-3.5760e-01,-1.2988e+00,4.2526e+00,9.9190e+00,3.1410e+01,-4.2592e+02
-1.4753e-01,-1.7248e+00,5.2218e+00,1.0026e+01,3.3478e+01,-4.2838e+02
-3.2122e-01,-1.1034e+00,5.2092e+00,9.9703e+00,3.3503e+01,-4.4938e+02
-3.2072e-01,-1.5114e+00,5.3301e+00,1.0020e+01,3.3894e+01,-3.0010e+02
-1.4989e-02,-1.4506e+00,5.5579e+00,9.7305e+00,3.4720e+01,-2.9296e+02
3.8684e-01,-1.9490e+00,6.6309e+00,9.7616e+00,3.7134e+01,-4.5445e+02
6.2087e-02,-1.9236e+00,3.9230e+00,9.9181e+00,3.0341e+01,-1.9829e+02
-6.1257e-01,-7.6437e-01,4.9435e+00,9.7756e+00,3.3095e+01,-2.7397e+02
-4.2372e-01,-7.0168e-01,4.6427e+00,9.5318e+00,3.2687e+01,-2.7172e+02
-5.5821e-01,-1.0306e+00,6.2479e+00,9.9925e+00,3.6154e+01,-2.8912e+02
-1.0093e-01,-1.6875e+00,6.2537e+00,1.0068e+01,3.5923e+01,-4.3949e+02
-1.4496e-01,-1.9625e+00,3.1409e+00,9.9978e+00,2.8317e+01,-4.4723e+02
