logfeh,logdust,logNpix,logage,dmod,logl
2.4046e-01,-1.3609e+00,3.9770e+00,1.0030e+01,3.0997e+01,-2.2258e+04
-6.5926e-01,-1.7235e+00,6.3112e+00,1.0171e+01,3.6759e+01,-5.2313e+03
1.5250e-01,-1.9128e+00,4.1859e+00,9.6034e+00,3.2115e+01,-9.5372e+03
1.7590e-01,-1.3938e+00,3.2016e+00,9.5171e+00,2.9521e+01,-2.5502e+03
1.4194e-01,-1.1699e+00,3.8953e+00,9.8500e+00,3.0136e+01,-2.4035e+03
1.8346e-01,-1.7653e+00,6.2947e+00,1.0145e+01,3.6032e+01,-1.9615e+03
-2.1594e-01,-1.8988e+00,6.2000e+00,1.0064e+01,3.6510e+01,-6.3246e+03
-3.7029e-01,-1.6331e+00,2.2965e+00,1.0111e+01,2.8773e+01,-2.2261e+04
-8.1348e-01,-1.3878e+00,3.6459e+00,9.6322e+00,3.0345e+01,-1.7762e+04
-3.3336e-01,-1.9567e+00,4.8686e+00,9.7308e+00,3.3030e+01,-2.0628e+04
-8.6013e-01,-1.3928e+00,4.8957e+00,9.5047e+00,3.4174e+01,-6.1825e+03
-3.9641e-01,-1.9020e+00,3.6746e+00,1.0052e+01,3.0334e+01,-8.4225e+03
-2.9053e-01,-1.0554e+00,6.5938e+00,1.0183e+01,3.7089e+01,-6.8901e+03
-1.9504e-01,-1.3742e+00,4.0472e+00,1.0090e+01,3.0463e+01,-4.9609e+02
-3.3832e-01,-1.9606e+00,3.5470e+00,9.8145e+00,2.9862e+01,-3.2148e+03
-4.7663e-01,-1.9954e+00,5.2760e+00,1.0063e+01,3.4581e+01,-1.6195e+04
-9.3879e-02,-1.3714e+00,3.3895e+00,9.9086e+00,2.9396e+01,-1.8867e+03
-3.9116e-02,-1.8142e+00,4.0922e+00,9.7923e+00,3.1162e+01,-5.9370e+02
-8.0928e-01,-1.4316e+00,4.6693e+00,1.0166e+01,3.2804e+01,-8.4480e+03
-4.4849e-01,-1.0432e+00,4.9420e+00,9.6591e+00,3.3792e+01,-1.6029e+03
3.8969e-02,-1.7494e+00,3.2217e+00,1.0172e+01,2.9084e+01,-1.7619e+04
-9.8929e-01,-1.2455e+00,2.9904e+00,9.5287e+00,2.8245e+01,-2.0620e+04
-2.5695e-01,-1.7165e+00,3.8859e+00,9.9505e+00,3.0999e+01,-1.0015e+04
2.1132e-01,-1.8563e+00,3.3063e+00,9.5076e+00,3.0427e+01,-2.0810e+04
-9.1314e-01,-1.7666e+00,4.4956e+00,9.9570e+00,3.2494e+01,-3.4513e+03
-3.9174e-01,-1.2827e+00,2.6582e+00,9.5571e+00,2.9368e+01,-2.1405e+04
-2.3058e-01,-1.2256e+00,4.6481e+00,1.0090e+01,3.2462e+01,-6.9763e+03
-7.2280e-01,-1.8939e+00,3.7153e+00,9.8748e+00,3.1228e+01,-1.7829e+04
-7.2997e-01,-1.0087e+00,5.7822e+00,1.0046e+01,3.5749e+01,-1.5048e+04
-7.3929e-01,-1.7793e+00,3.8456e+00,9.7760e+00,3.1495e+01,-1.3835e+04
1.9603e-01,-1.0452e+00,2.1982e+00,1.0141e+01,2.8105e+01,-2.2418e+04
6.9315e-02,-1.4273e+00,6.8952e+00,1.0010e+01,3.7702e+01,-3.4949e+02
-1.5011e-01,-1.3386e+00,1.8939e+00,9.9055e+00,2.8777e+01,-2.2492e+04
-5.5535e-01,-1.9492e+00,4.9674e+00,9.7077e+00,3.4186e+01,-6.4726e+03
-2.5824e-01,-1.6339e+00,3.4386e+00,1.0110e+01,3.0156e+01,-2.2268e+04
-1.3353e-01,-1.4699e+00,5.5829e+00,9.7992e+00,3.5678e+01,-1.9913e+04
-8.0464e-01,-1.3899e+00,3.6567e+00,9.5797e+00,3.0509e+01,-1.6112e+04
-3.3257e-01,-1.9934e+00,2.4742e+00,1.0046e+01,2.8329e+01,-2.1201e+04
-8.3947e-02,-1.3091e+00,4.1771e+00,9.7949e+00,3.2204e+01,-2.1864e+04
-3.4993e-01,-1.3665e+00,3.7461e+00,9.7441e+00,3.0975e+01,-8.2761e+03
-9.1301e-01,-1.7173e+00,2.6078e+00,9.9788e+00,2.8838e+01,-2.0892e+04
-1.0415e-01,-1.9589e+00,4.1369e+00,9.6974e+00,3.1350e+01,-4.1815e+03
