logfeh,logdust,logNpix,logage,dmod,logl
-7.9233e-01,-1.2344e+00,5.6405e+00,9.6596e+00,3.5730e+01,-3.4087e+03
1.5584e-01,-1.1861e+00,6.3682e+00,9.6899e+00,3.6644e+01,-1.3972e+03
1.7178e-01,-1.7279e+00,3.8094e+00,1.0142e+01,2.9394e+01,-2.9110e+03
1.7590e-01,-1.3938e+00,3.2016e+00,9.5171e+00,2.9521e+01,-2.5502e+03
1.4194e-01,-1.1699e+00,3.8953e+00,9.8500e+00,3.0136e+01,-2.4035e+03
1.8346e-01,-1.7653e+00,6.2947e+00,1.0145e+01,3.6032e+01,-1.9615e+03
-2.9689e-01,-1.1340e+00,2.9074e+00,9.7614e+00,2.8110e+01,-2.6059e+03
-5.7797e-01,-1.3410e+00,5.2806e+00,9.9825e+00,3.4172e+01,-1.8447e+03
1.9626e-01,-1.5773e+00,3.5706e+00,9.7450e+00,2.9875e+01,-8.3484e+02
-8.4502e-01,-1.5193e+00,6.1528e+00,1.0052e+01,3.6202e+01,-2.2457e+03
-7.7794e-02,-1.6524e+00,3.9874e+00,9.9523e+00,3.0430e+01,-2.7752e+03
-3.6470e-01,-1.0250e+00,2.9146e+00,9.7255e+00,2.8494e+01,-2.1140e+03
-4.2007e-01,-1.5387e+00,4.9185e+00,9.8465e+00,3.3436e+01,-1.5501e+03
-1.9504e-01,-1.3742e+00,4.0472e+00,1.0090e+01,3.0463e+01,-4.9609e+02
-3.3832e-01,-1.9606e+00,3.5470e+00,9.8145e+00,2.9862e+01,-3.2148e+03
2.4421e-02,-1.6190e+00,6.4943e+00,9.7210e+00,3.7268e+01,-1.1007e+03
-9.3879e-02,-1.3714e+00,3.3895e+00,9.9086e+00,2.9396e+01,-1.8867e+03
-3.9116e-02,-1.8142e+00,4.0922e+00,9.7923e+00,3.1162e+01,-5.9370e+02
1.6048e-01,-1.5455e+00,4.2749e+00,1.0176e+01,3.0666e+01,-4.4437e+02
-4.4849e-01,-1.0432e+00,4.9420e+00,9.6591e+00,3.3792e+01,-1.6029e+03
-7.4559e-02,-1.5888e+00,6.6844e+00,1.0078e+01,3.6906e+01,-1.7351e+03
-1.5420e-02,-1.6490e+00,3.2912e+00,1.0014e+01,2.8646e+01,-5.2614e+02
-1.7891e-01,-1.7352e+00,6.5491e+00,1.0152e+01,3.6702e+01,-4.2761e+02
4.6398e-05,-1.4614e+00,3.8490e+00,1.0085e+01,3.0080e+01,-1.2331e+03
-9.1314e-01,-1.7666e+00,4.4956e+00,9.9570e+00,3.2494e+01,-3.4513e+03
-1.5047e-01,-1.9069e+00,3.4589e+00,9.5490e+00,3.0274e+01,-2.1888e+03
-1.3120e-01,-1.6765e+00,6.8355e+00,1.0085e+01,3.7742e+01,-2.1528e+03
-7.4640e-01,-1.3047e+00,6.4359e+00,1.0102e+01,3.6710e+01,-2.0300e+03
1.9306e-01,-1.3183e+00,6.4840e+00,1.0058e+01,3.6644e+01,-2.4222e+03
-2.7129e-01,-1.9561e+00,4.4552e+00,9.8940e+00,3.1872e+01,-3.1643e+03
1.3870e-02,-1.7794e+00,6.5938e+00,9.8512e+00,3.7573e+01,-2.7585e+03
6.9315e-02,-1.4273e+00,6.8952e+00,1.0010e+01,3.7702e+01,-3.4949e+02
1.9015e-01,-1.0160e+00,4.6386e+00,9.5830e+00,3.2838e+01,-3.1196e+03
-2.6729e-01,-1.7502e+00,5.9669e+00,9.6258e+00,3.6286e+01,-2.0699e+03
-3.4462e-01,-1.5413e+00,3.3198e+00,1.0156e+01,2.8668e+01,-6.4098e+02
1.4645e-01,-1.5827e+00,5.2517e+00,9.9169e+00,3.3814e+01,-5.8652e+02
-1.7495e-01,-1.1039e+00,6.3587e+00,9.7090e+00,3.7216e+01,-2.2450e+03
-6.0024e-01,-1.2378e+00,5.4815e+00,1.0198e+01,3.4097e+01,-6.2757e+02
1.5963e-01,-1.8723e+00,6.5057e+00,1.0057e+01,3.6607e+01,-3.4293e+02
2.3009e-01,-1.7316e+00,6.0752e+00,9.8869e+00,3.5557e+01,-1.3587e+03
1.7778e-01,-1.1748e+00,5.9966e+00,9.9196e+00,3.5562e+01,-5.8012e+02
-6.2328e-01,-1.0927e+00,6.4732e+00,1.0112e+01,3.6788e+01,-5.6520e+02
-3.0999e-01,-1.6926e+00,5.0927e+00,9.7967e+00,3.3987e+01,-2.0115e+03
-3.1828e-02,-1.7085e+00,4.9190e+00,9.9898e+00,3.3017e+01,-1.7459e+03
-4.1029e-01,-1.0412e+00,2.7646e+00,9.5244e+00,2.8415e+01,-2.3098e+03
-9.4977e-01,-1.2680e+00,2.6914e+00,9.7860e+00,2.8052e+01,-3.5484e+03
1.3557e-01,-1.1392e+00,4.0120e+00,1.0191e+01,3.0116e+01,-1.6403e+03
-7.6265e-01,-1.1592e+00,3.3830e+00,1.0095e+01,2.8923e+01,-3.2712e+03
1.4917e-01,-1.9105e+00,3.6233e+00,9.8474e+00,2.9794e+01,-3.0509e+02
-3.4189e-03,-1.4664e+00,6.5039e+00,1.0022e+01,3.6801e+01,-4.0877e+02
-8.7511e-01,-1.6705e+00,5.2622e+00,1.0111e+01,3.3958e+01,-2.2043e+03
-7.0408e-01,-1.2718e+00,5.2816e+00,9.7509e+00,3.4533e+01,-2.8991e+03
2.0629e-01,-1.2787e+00,4.2350e+00,9.8604e+00,3.0888e+01,-3.5084e+03
-9.0094e-01,-1.0403e+00,2.8906e+00,9.7465e+00,2.8463e+01,-2.7079e+03
-6.8559e-01,-1.7148e+00,3.4125e+00,1.0107e+01,2.9505e+01,-2.9924e+03
-1.0636e-01,-1.3321e+00,4.9454e+00,9.6391e+00,3.3564e+01,-9.8685e+02
