logfeh,logdust,logNpix,logage,dmod,logl
-1.0859e-01,-1.8613e+00,3.6841e+00,9.9435e+00,2.9752e+01,-1.6731e+02
-2.4297e-02,-1.9823e+00,3.6432e+00,9.8845e+00,2.9664e+01,-1.5968e+02
1.8854e-01,-1.8277e+00,3.7805e+00,9.7538e+00,3.0142e+01,-1.6570e+02
-3.4015e-01,-1.1600e+00,3.8335e+00,9.9845e+00,3.0052e+01,-1.6502e+02
-3.8883e-01,-1.6787e+00,3.9814e+00,1.0132e+01,3.0267e+01,-1.6337e+02
2.3972e-02,-1.8587e+00,3.7379e+00,9.8798e+00,2.9915e+01,-1.6808e+02
-3.5124e-01,-1.8545e+00,3.8461e+00,1.0125e+01,2.9929e+01,-1.6393e+02
1.4745e-01,-1.4421e+00,3.5107e+00,9.6648e+00,2.9646e+01,-1.6095e+02
2.1877e-01,-1.1869e+00,3.5535e+00,9.5125e+00,2.9903e+01,-1.5634e+02
-3.3725e-01,-1.0579e+00,3.7607e+00,9.8829e+00,3.0022e+01,-1.6328e+02
6.0403e-02,-1.1690e+00,3.7492e+00,9.6553e+00,3.0250e+01,-1.6508e+02
5.7898e-02,-1.7845e+00,3.7646e+00,9.7899e+00,3.0111e+01,-1.6725e+02
-4.8647e-01,-1.0917e+00,4.0062e+00,1.0035e+01,3.0448e+01,-1.6421e+02
-4.1819e-01,-1.2941e+00,4.0668e+00,1.0116e+01,3.0549e+01,-1.6837e+02
-2.8320e-01,-1.5371e+00,3.7653e+00,1.0072e+01,2.9836e+01,-1.6575e+02
4.5277e-01,-1.7685e+00,3.4274e+00,9.5624e+00,2.9401e+01,-1.6172e+02
-2.6529e-02,-1.4582e+00,3.8325e+00,9.8223e+00,3.0285e+01,-1.6850e+02
9.8879e-02,-1.4966e+00,3.6313e+00,9.7265e+00,2.9818e+01,-1.5668e+02
-2.7641e-02,-1.2074e+00,3.6306e+00,9.7469e+00,2.9839e+01,-1.6735e+02
-2.0523e-01,-1.1405e+00,3.8717e+00,9.8358e+00,3.0376e+01,-1.6873e+02
-1.1596e-01,-1.0666e+00,3.7394e+00,9.7129e+00,3.0212e+01,-1.6745e+02
2.0829e-01,-1.7176e+00,3.5470e+00,9.7162e+00,2.9574e+01,-1.6818e+02
4.3254e-02,-1.8352e+00,3.7678e+00,9.8942e+00,2.9966e+01,-1.5532e+02
3.1238e-01,-1.4879e+00,3.3941e+00,9.5680e+00,2.9429e+01,-1.5839e+02
9.7386e-02,-1.3118e+00,3.6244e+00,9.5877e+00,3.0049e+01,-1.6537e+02
3.8423e-01,-1.4023e+00,3.5656e+00,9.5235e+00,2.9884e+01,-1.6333e+02
-3.7393e-01,-1.6362e+00,3.8887e+00,1.0097e+01,3.0147e+01,-1.6457e+02
-1.3581e-01,-1.6201e+00,3.8738e+00,1.0017e+01,3.0126e+01,-1.6734e+02
2.2752e-01,-1.6517e+00,3.6258e+00,9.6363e+00,2.9860e+01,-1.6258e+02
2.8664e-02,-1.6707e+00,3.5972e+00,9.8520e+00,2.9644e+01,-1.6094e+02
-1.7953e-01,-1.3882e+00,3.9270e+00,9.9738e+00,3.0342e+01,-1.6644e+02
1.5710e-01,-1.2395e+00,3.5941e+00,9.5789e+00,2.9892e+01,-1.5529e+02
2.0122e-01,-1.2431e+00,3.5412e+00,9.5025e+00,2.9876e+01,-1.6426e+02
2.1165e-02,-1.2241e+00,3.6544e+00,9.7578e+00,2.9881e+01,-1.6454e+02
6.4150e-02,-1.2225e+00,3.6128e+00,9.6885e+00,2.9830e+01,-1.5804e+02
4.4111e-01,-1.7350e+00,3.4378e+00,9.5575e+00,2.9471e+01,-1.5628e+02
1.9944e-01,-1.8440e+00,3.6421e+00,9.7069e+00,2.9892e+01,-1.5835e+02
3.6869e-02,-1.2029e+00,3.6765e+00,9.7472e+00,2.9948e+01,-1.6375e+02
-1.8010e-01,-1.2550e+00,3.8263e+00,9.8806e+00,3.0169e+01,-1.6569e+02
-6.2383e-03,-1.5731e+00,3.7359e+00,9.7883e+00,3.0078e+01,-1.6418e+02
-4.1088e-01,-1.3248e+00,3.8772e+00,1.0101e+01,3.0090e+01,-1.6806e+02
-4.4458e-01,-1.0938e+00,3.9159e+00,1.0008e+01,3.0298e+01,-1.6397e+02
-1.0215e-01,-1.5910e+00,3.7223e+00,9.9602e+00,2.9811e+01,-1.5808e+02
8.1775e-03,-1.4482e+00,3.7596e+00,9.8178e+00,3.0102e+01,-1.6350e+02
-9.6478e-02,-1.5953e+00,3.7464e+00,9.9106e+00,2.9960e+01,-1.5974e+02
3.1031e-01,-1.5133e+00,3.6361e+00,9.6039e+00,2.9936e+01,-1.6333e+02
-3.2575e-01,-8.0589e-01,3.7037e+00,9.6540e+00,3.0207e+01,-1.6673e+02
-3.1897e-01,-1.2555e+00,3.8122e+00,9.9469e+00,3.0119e+01,-1.6682e+02
1.8952e-01,-1.3379e+00,3.5850e+00,9.6079e+00,2.9878e+01,-1.5931e+02
-4.8689e-02,-1.8022e+00,3.8801e+00,9.8895e+00,3.0248e+01,-1.6432e+02
1.7315e-01,-1.2200e+00,3.5512e+00,9.5682e+00,2.9863e+01,-1.5905e+02
2.2330e-01,-1.4296e+00,3.5230e+00,9.6160e+00,2.9679e+01,-1.5550e+02
-3.3133e-01,-1.2152e+00,3.8377e+00,9.9589e+00,3.0174e+01,-1.6354e+02
-1.6052e-01,-1.8372e+00,3.8009e+00,1.0013e+01,2.9968e+01,-1.6794e+02
