logfeh,logdust,logNpix,logage,dmod,logl
-7.8956e-01,-7.5030e-01,3.4625e+00,9.8391e+00,2.9358e+01,-2.8247e+02
-3.2928e-01,-1.1573e+00,3.7327e+00,1.0097e+01,2.9630e+01,-2.5756e+02
-3.1998e-01,-1.3446e+00,4.6124e+00,9.9975e+00,3.2051e+01,-2.3803e+02
-4.8452e-01,-1.0081e+00,4.1462e+00,1.0077e+01,3.0715e+01,-2.7916e+02
1.8025e-01,-1.7340e+00,4.5337e+00,9.6866e+00,3.2108e+01,-2.6578e+02
4.5567e-02,-1.5883e+00,3.2535e+00,9.8617e+00,2.8773e+01,-2.8762e+02
-1.5528e-01,-1.4869e+00,3.9114e+00,9.8966e+00,3.0383e+01,-1.9417e+02
1.1801e-01,-1.7694e+00,3.6784e+00,9.5814e+00,3.0242e+01,-2.4533e+02
-2.1280e-01,-8.2323e-01,4.6040e+00,9.6178e+00,3.2534e+01,-2.6077e+02
-6.9374e-02,-1.8415e+00,4.1127e+00,9.8856e+00,3.0859e+01,-2.3296e+02
-2.4600e-01,-9.6194e-01,4.0198e+00,9.7032e+00,3.0996e+01,-2.2988e+02
-2.8766e-01,-9.6242e-01,4.5709e+00,9.6821e+00,3.2341e+01,-2.5444e+02
-2.1497e-01,-1.5142e+00,4.0031e+00,9.9768e+00,3.0503e+01,-1.8347e+02
-4.1420e-01,-1.2096e+00,4.1500e+00,9.9488e+00,3.0986e+01,-2.1960e+02
2.0351e-01,-1.8610e+00,3.5595e+00,9.8183e+00,2.9474e+01,-2.0939e+02
-9.3122e-01,-7.2845e-01,4.5833e+00,9.9704e+00,3.2016e+01,-2.3728e+02
-8.4050e-02,-1.8460e+00,4.0239e+00,9.9034e+00,3.0712e+01,-2.4359e+02
2.8097e-01,-1.2365e+00,3.2153e+00,9.6669e+00,2.8741e+01,-2.8320e+02
-2.6488e-01,-9.9061e-01,4.2285e+00,9.8964e+00,3.1131e+01,-2.7832e+02
-6.5277e-01,-1.0067e+00,4.0530e+00,1.0095e+01,3.0562e+01,-2.0418e+02
-4.5004e-01,-6.9164e-01,3.4523e+00,9.6422e+00,2.9564e+01,-2.3697e+02
-1.3713e-01,-1.2838e+00,5.7874e+00,9.8169e+00,3.5238e+01,-2.9205e+02
-9.3109e-02,-1.0097e+00,3.9879e+00,9.6691e+00,3.0904e+01,-1.8745e+02
-1.4162e-01,-1.1869e+00,4.0979e+00,9.8148e+00,3.0953e+01,-2.3654e+02
1.2115e-01,-1.8532e+00,4.2394e+00,9.8168e+00,3.1288e+01,-2.4856e+02
2.6537e-01,-1.1283e+00,4.0161e+00,9.5198e+00,3.1041e+01,-2.2196e+02
-1.1303e-01,-9.9194e-01,5.5329e+00,9.6688e+00,3.4765e+01,-2.8427e+02
-3.8745e-02,-1.4090e+00,3.8733e+00,9.7279e+00,3.0522e+01,-2.2715e+02
4.2738e-01,-1.8383e+00,3.3223e+00,9.5104e+00,2.9271e+01,-2.0935e+02
-1.9239e-01,-1.1171e+00,4.6681e+00,9.9074e+00,3.2212e+01,-2.9139e+02
1.8816e-01,-1.2653e+00,4.8017e+00,9.6175e+00,3.2897e+01,-2.7908e+02
-2.7482e-02,-1.7815e+00,3.7037e+00,9.8332e+00,2.9908e+01,-1.7576e+02
-8.9104e-01,-7.7897e-01,3.8909e+00,9.9136e+00,3.0439e+01,-2.6546e+02
-5.2463e-01,-8.8179e-01,3.5468e+00,9.7944e+00,2.9685e+01,-2.6540e+02
-3.7422e-01,-1.6211e+00,5.0655e+00,1.0088e+01,3.3109e+01,-2.8928e+02
-1.3301e-02,-9.2095e-01,3.3607e+00,9.5009e+00,2.9495e+01,-2.1184e+02
1.9511e-01,-1.5404e+00,3.4402e+00,9.8004e+00,2.9177e+01,-2.2008e+02
-6.0420e-01,-6.8322e-01,3.7019e+00,9.7900e+00,2.9939e+01,-2.8951e+02
-2.2734e-01,-9.4979e-01,5.9657e+00,9.7586e+00,3.5725e+01,-2.9008e+02
1.5158e-01,-1.5778e+00,4.0984e+00,9.7071e+00,3.1024e+01,-2.2440e+02
-3.6103e-01,-1.6665e+00,4.4120e+00,1.0130e+01,3.1310e+01,-2.2473e+02
4.4658e-01,-1.9330e+00,3.7858e+00,9.5902e+00,3.0272e+01,-2.6643e+02
-3.9345e-02,-1.3804e+00,3.8626e+00,9.9040e+00,3.0112e+01,-2.7268e+02
1.4657e-01,-1.6375e+00,3.7900e+00,9.6878e+00,3.0323e+01,-2.4390e+02
-4.1144e-01,-1.7054e+00,4.0133e+00,1.0057e+01,3.0545e+01,-2.6008e+02
-7.6696e-01,-9.0187e-01,5.1264e+00,9.9967e+00,3.3341e+01,-2.8462e+02
1.3997e-01,-1.5913e+00,5.2410e+00,9.6484e+00,3.4016e+01,-2.9096e+02
2.6698e-01,-1.8845e+00,3.5335e+00,9.8646e+00,2.9302e+01,-2.4098e+02
