logfeh,logdust,logNpix,logage,dmod,logl
-2.6794e-01,-1.0654e+00,6.4840e+00,1.0115e+01,3.6580e+01,-1.7506e+02
6.7133e-02,-1.1288e+00,5.9312e+00,9.9106e+00,3.5371e+01,-1.7287e+02
4.4742e-02,-1.4355e+00,5.7444e+00,1.0025e+01,3.4746e+01,-1.7433e+02
7.0032e-03,-1.6121e+00,5.4994e+00,1.0124e+01,3.4060e+01,-1.7505e+02
1.9241e-02,-1.2334e+00,6.8839e+00,9.9980e+00,3.7637e+01,-1.7430e+02
-1.0953e-01,-1.4062e+00,6.4685e+00,1.0133e+01,3.6448e+01,-1.7413e+02
3.0716e-02,-1.6051e+00,6.2154e+00,1.0090e+01,3.5834e+01,-1.7469e+02
9.6560e-02,-1.6912e+00,5.5896e+00,1.0071e+01,3.4305e+01,-1.7499e+02
-1.7448e-01,-1.2886e+00,5.9517e+00,1.0149e+01,3.5171e+01,-1.7334e+02
-2.6500e-02,-1.8273e+00,6.8720e+00,1.0160e+01,3.7427e+01,-1.7479e+02
8.4898e-03,-1.0093e+00,6.5073e+00,9.8600e+00,3.6924e+01,-1.7514e+02
6.0272e-02,-1.3862e+00,5.8667e+00,9.9799e+00,3.5081e+01,-1.7427e+02
1.0705e-01,-1.6953e+00,6.6923e+00,1.0063e+01,3.7052e+01,-1.7392e+02
1.5465e-01,-1.6571e+00,6.9281e+00,9.9839e+00,3.7693e+01,-1.7254e+02
9.2987e-02,-1.7297e+00,6.0522e+00,1.0049e+01,3.5468e+01,-1.7490e+02
-7.2183e-02,-1.4378e+00,6.4640e+00,1.0110e+01,3.6498e+01,-1.7444e+02
1.2662e-01,-1.3709e+00,6.8685e+00,9.9344e+00,3.7646e+01,-1.7389e+02
1.0399e-01,-1.7537e+00,5.9067e+00,1.0044e+01,3.5102e+01,-1.7362e+02
1.7562e-01,-1.6356e+00,6.5725e+00,1.0014e+01,3.6775e+01,-1.7519e+02
1.1532e-01,-1.5155e+00,6.9292e+00,1.0014e+01,3.7716e+01,-1.7301e+02
2.0054e-02,-1.9158e+00,6.8089e+00,1.0134e+01,3.7276e+01,-1.7198e+02
2.5561e-03,-1.3469e+00,6.0664e+00,1.0029e+01,3.5526e+01,-1.7512e+02
-1.7077e-01,-1.5546e+00,5.8009e+00,1.0176e+01,3.4771e+01,-1.7365e+02
2.3883e-01,-1.2361e+00,5.6517e+00,9.7980e+00,3.4750e+01,-1.7430e+02
1.1516e-01,-1.7678e+00,6.2836e+00,1.0050e+01,3.6034e+01,-1.7507e+02
1.3696e-02,-1.0808e+00,6.5577e+00,9.8893e+00,3.6954e+01,-1.7466e+02
-9.9854e-02,-1.0792e+00,5.6086e+00,1.0001e+01,3.4468e+01,-1.7325e+02
