logfeh,logdust,logNpix,logage,dmod,logl
4.2370e-01,-1.8110e+00,3.4436e+00,9.5394e+00,2.9502e+01,-1.5044e+02
4.4720e-01,-1.9519e+00,3.4478e+00,9.5673e+00,2.9503e+01,-1.5129e+02
1.6400e-01,-1.8359e+00,3.6039e+00,9.7575e+00,2.9728e+01,-1.5132e+02
4.1551e-01,-1.7379e+00,3.4400e+00,9.5593e+00,2.9494e+01,-1.5108e+02
3.9957e-01,-1.7291e+00,3.4492e+00,9.5698e+00,2.9527e+01,-1.5143e+02
3.7716e-01,-1.6705e+00,3.4347e+00,9.5367e+00,2.9498e+01,-1.5103e+02
4.2070e-01,-1.7793e+00,3.4088e+00,9.5632e+00,2.9414e+01,-1.5106e+02
4.5474e-01,-1.7739e+00,3.3659e+00,9.5154e+00,2.9350e+01,-1.5090e+02
4.9554e-01,-1.7893e+00,3.3601e+00,9.5177e+00,2.9335e+01,-1.5139e+02
4.1192e-01,-1.8481e+00,3.4473e+00,9.5464e+00,2.9523e+01,-1.5016e+02
4.6345e-01,-1.6413e+00,3.3790e+00,9.5024e+00,2.9366e+01,-1.5108e+02
4.8907e-01,-1.6711e+00,3.3563e+00,9.5241e+00,2.9316e+01,-1.5053e+02
3.6581e-01,-1.9049e+00,3.4724e+00,9.6195e+00,2.9524e+01,-1.5106e+02
3.2750e-01,-1.5336e+00,3.4643e+00,9.5399e+00,2.9596e+01,-1.5129e+02
4.7235e-01,-1.6088e+00,3.3784e+00,9.5075e+00,2.9361e+01,-1.4969e+02
4.3315e-01,-1.8081e+00,3.4369e+00,9.5746e+00,2.9474e+01,-1.5118e+02
3.7257e-01,-1.6701e+00,3.4359e+00,9.5429e+00,2.9510e+01,-1.5108e+02
2.2910e-01,-1.6789e+00,3.5216e+00,9.6657e+00,2.9609e+01,-1.4891e+02
4.6893e-01,-1.8175e+00,3.3373e+00,9.5185e+00,2.9282e+01,-1.5132e+02
4.4192e-01,-1.8544e+00,3.4233e+00,9.5726e+00,2.9438e+01,-1.4820e+02
3.0729e-01,-1.6501e+00,3.4792e+00,9.6126e+00,2.9558e+01,-1.5133e+02
4.5316e-01,-1.8144e+00,3.4237e+00,9.5140e+00,2.9495e+01,-1.5138e+02
4.3253e-01,-1.8573e+00,3.4208e+00,9.5385e+00,2.9439e+01,-1.4931e+02
4.3770e-01,-1.6234e+00,3.4271e+00,9.5040e+00,2.9537e+01,-1.5126e+02
4.9879e-01,-1.8078e+00,3.3859e+00,9.5118e+00,2.9395e+01,-1.5078e+02
4.4786e-01,-1.9008e+00,3.4376e+00,9.5588e+00,2.9471e+01,-1.5143e+02
4.4324e-01,-1.9849e+00,3.4150e+00,9.5540e+00,2.9427e+01,-1.5028e+02
3.9364e-01,-1.7545e+00,3.4508e+00,9.5590e+00,2.9538e+01,-1.5035e+02
3.5893e-01,-1.5690e+00,3.4814e+00,9.5382e+00,2.9624e+01,-1.5065e+02
4.0016e-01,-1.7326e+00,3.4352e+00,9.5708e+00,2.9494e+01,-1.4996e+02
4.1259e-01,-1.8527e+00,3.4427e+00,9.5445e+00,2.9511e+01,-1.5049e+02
4.3291e-01,-1.8450e+00,3.4117e+00,9.5555e+00,2.9421e+01,-1.5120e+02
3.2272e-01,-1.5095e+00,3.5164e+00,9.5579e+00,2.9727e+01,-1.5044e+02
3.2380e-01,-1.8947e+00,3.4855e+00,9.6080e+00,2.9585e+01,-1.5104e+02
1.7191e-01,-1.9258e+00,3.5867e+00,9.7437e+00,2.9678e+01,-1.5037e+02
2.6131e-01,-1.4754e+00,3.5570e+00,9.5824e+00,2.9771e+01,-1.5112e+02
1.6966e-01,-1.9739e+00,3.5923e+00,9.7447e+00,2.9700e+01,-1.5091e+02
4.8603e-01,-1.8432e+00,3.4209e+00,9.5184e+00,2.9484e+01,-1.5108e+02
3.3595e-01,-1.8757e+00,3.5075e+00,9.6128e+00,2.9630e+01,-1.4970e+02
2.0909e-01,-1.6631e+00,3.5450e+00,9.6406e+00,2.9671e+01,-1.5134e+02
4.2652e-01,-1.7961e+00,3.4170e+00,9.5578e+00,2.9432e+01,-1.5135e+02
4.9045e-01,-1.8659e+00,3.4111e+00,9.5025e+00,2.9466e+01,-1.5132e+02
4.2532e-01,-1.9224e+00,3.4734e+00,9.5628e+00,2.9579e+01,-1.5103e+02
2.6539e-01,-1.5154e+00,3.5527e+00,9.5872e+00,2.9769e+01,-1.5128e+02
2.7326e-01,-1.6588e+00,3.5846e+00,9.6640e+00,2.9765e+01,-1.5141e+02
3.6125e-01,-1.9690e+00,3.5191e+00,9.6073e+00,2.9646e+01,-1.5044e+02
4.2425e-01,-1.8355e+00,3.4302e+00,9.5506e+00,2.9469e+01,-1.5125e+02
4.9260e-01,-1.6316e+00,3.4177e+00,9.5214e+00,2.9462e+01,-1.5031e+02
4.1222e-01,-1.7705e+00,3.4017e+00,9.5610e+00,2.9400e+01,-1.5131e+02
4.0641e-01,-1.7667e+00,3.4388e+00,9.5530e+00,2.9500e+01,-1.5041e+02
2.5696e-01,-1.7006e+00,3.5663e+00,9.6447e+00,2.9726e+01,-1.5084e+02
4.9982e-01,-1.9377e+00,3.3687e+00,9.5117e+00,2.9365e+01,-1.5056e+02
3.2130e-01,-1.8805e+00,3.5003e+00,9.5794e+00,2.9623e+01,-1.5138e+02
3.8694e-01,-1.7505e+00,3.4236e+00,9.5454e+00,2.9473e+01,-1.5117e+02
3.5069e-01,-1.5893e+00,3.4764e+00,9.5599e+00,2.9618e+01,-1.5099e+02
4.2193e-01,-1.8555e+00,3.3998e+00,9.5696e+00,2.9390e+01,-1.5111e+02
3.0574e-01,-1.7148e+00,3.5174e+00,9.6062e+00,2.9663e+01,-1.5090e+02
4.0311e-01,-1.7852e+00,3.4784e+00,9.5460e+00,2.9605e+01,-1.5078e+02
4.7325e-01,-1.8958e+00,3.3970e+00,9.5128e+00,2.9435e+01,-1.5121e+02
1.5652e-01,-1.7507e+00,3.5997e+00,9.7517e+00,2.9712e+01,-1.4938e+02
3.2972e-01,-1.8702e+00,3.5132e+00,9.6193e+00,2.9646e+01,-1.5049e+02
4.9631e-01,-1.6546e+00,3.4271e+00,9.5116e+00,2.9483e+01,-1.5076e+02
1.2780e-01,-1.7902e+00,3.6422e+00,9.8246e+00,2.9759e+01,-1.5122e+02
2.1216e-01,-1.5902e+00,3.5447e+00,9.6385e+00,2.9661e+01,-1.4986e+02
1.7556e-01,-1.9035e+00,3.6175e+00,9.7369e+00,2.9752e+01,-1.5066e+02
4.1167e-01,-1.8684e+00,3.4239e+00,9.5567e+00,2.9464e+01,-1.5105e+02
4.7919e-01,-1.7007e+00,3.3711e+00,9.5246e+00,2.9349e+01,-1.5112e+02
3.5908e-01,-1.6236e+00,3.4840e+00,9.5743e+00,2.9632e+01,-1.5084e+02
3.1960e-01,-1.8027e+00,3.5143e+00,9.6166e+00,2.9655e+01,-1.5131e+02
4.1419e-01,-1.7210e+00,3.4413e+00,9.5609e+00,2.9494e+01,-1.5108e+02
1.7412e-01,-1.8325e+00,3.6434e+00,9.7468e+00,2.9809e+01,-1.5012e+02
4.1697e-01,-1.9172e+00,3.4630e+00,9.5407e+00,2.9560e+01,-1.5113e+02
4.0264e-01,-1.8441e+00,3.4858e+00,9.5374e+00,2.9623e+01,-1.5117e+02
2.0893e-01,-1.4702e+00,3.5513e+00,9.6241e+00,2.9760e+01,-1.4980e+02
4.8033e-01,-1.8310e+00,3.3835e+00,9.5101e+00,2.9389e+01,-1.5132e+02
4.1471e-01,-1.9894e+00,3.4296e+00,9.5580e+00,2.9483e+01,-1.4984e+02
4.4144e-01,-1.8941e+00,3.4257e+00,9.5365e+00,2.9452e+01,-1.5083e+02
3.9392e-01,-1.8088e+00,3.4884e+00,9.5451e+00,2.9636e+01,-1.5110e+02
4.0927e-01,-1.8253e+00,3.4415e+00,9.5496e+00,2.9512e+01,-1.5016e+02
