logfeh,logdust,logNpix,logage,dmod,logl
1.8270e-01,-1.3246e+00,4.3849e+00,9.9883e+00,3.1225e+01,-2.7604e+02
7.8578e-03,-1.5635e+00,5.8543e+00,1.0060e+01,3.5017e+01,-1.9946e+02
7.7201e-02,-1.4497e+00,4.7344e+00,9.9800e+00,3.2273e+01,-2.0551e+02
-1.3470e-01,-1.7362e+00,4.8640e+00,1.0145e+01,3.2466e+01,-2.6019e+02
1.7402e-01,-1.2101e+00,5.7184e+00,9.9796e+00,3.4592e+01,-2.5999e+02
1.7932e-01,-1.6827e+00,6.1862e+00,1.0072e+01,3.5707e+01,-2.0797e+02
-1.3699e-01,-1.2514e+00,6.3713e+00,9.9705e+00,3.6570e+01,-2.6290e+02
-5.5405e-02,-1.1499e+00,4.4353e+00,1.0123e+01,3.1346e+01,-2.4247e+02
-2.5530e-02,-1.0266e+00,6.7808e+00,9.8168e+00,3.7675e+01,-2.1771e+02
-1.3255e-01,-1.1288e+00,4.8268e+00,1.0107e+01,3.2364e+01,-1.9888e+02
-1.7618e-02,-1.3772e+00,4.6416e+00,9.9468e+00,3.2148e+01,-2.4197e+02
1.7542e-01,-1.1477e+00,3.8027e+00,9.8700e+00,3.0077e+01,-2.6230e+02
-1.6989e-01,-1.0438e+00,5.3080e+00,1.0070e+01,3.3704e+01,-2.4562e+02
-3.4941e-01,-1.1040e+00,5.1117e+00,1.0063e+01,3.3320e+01,-2.6130e+02
-2.4157e-01,-1.1812e+00,6.5366e+00,1.0094e+01,3.6806e+01,-2.6888e+02
-3.3890e-02,-1.3867e+00,5.8960e+00,1.0032e+01,3.5062e+01,-2.8833e+02
-6.1716e-02,-1.3138e+00,6.6361e+00,9.9709e+00,3.7169e+01,-2.3687e+02
2.1497e-01,-1.3001e+00,5.8058e+00,1.0022e+01,3.4716e+01,-2.8267e+02
2.4111e-01,-1.2884e+00,5.0279e+00,9.6561e+00,3.3491e+01,-2.7099e+02
-5.9643e-02,-1.2704e+00,5.0014e+00,1.0166e+01,3.2686e+01,-2.5429e+02
-7.0302e-02,-1.3636e+00,4.6773e+00,9.9736e+00,3.2286e+01,-2.8045e+02
1.4068e-01,-1.0302e+00,5.8658e+00,9.7552e+00,3.5440e+01,-2.7577e+02
1.6353e-01,-1.0634e+00,3.8037e+00,9.7400e+00,3.0247e+01,-2.7095e+02
5.0274e-02,-1.0247e+00,4.7965e+00,1.0016e+01,3.2305e+01,-2.6617e+02
7.5030e-02,-1.8480e+00,5.3318e+00,1.0150e+01,3.3510e+01,-2.0357e+02
1.6022e-01,-1.8592e+00,3.8503e+00,1.0091e+01,2.9828e+01,-2.8726e+02
1.4517e-01,-1.6396e+00,6.6748e+00,9.9208e+00,3.7241e+01,-2.7257e+02
2.3969e-01,-1.1365e+00,6.3359e+00,9.8549e+00,3.6356e+01,-2.2503e+02
