logfeh,logdust,logNpix,logage,dmod,logl
-1.0859e-01,-1.8613e+00,3.6841e+00,9.9435e+00,2.9752e+01,-1.6731e+02
-2.4297e-02,-1.9823e+00,3.6432e+00,9.8845e+00,2.9664e+01,-1.5968e+02
2.7346e-01,-1.6506e+00,3.7119e+00,9.6342e+00,3.0072e+01,-1.7062e+02
-4.3047e-01,-1.1125e+00,4.0452e+00,9.9906e+00,3.0614e+01,-1.7104e+02
-3.8883e-01,-1.6787e+00,3.9814e+00,1.0132e+01,3.0267e+01,-1.6337e+02
2.3972e-02,-1.8587e+00,3.7379e+00,9.8798e+00,2.9915e+01,-1.6808e+02
-3.5124e-01,-1.8545e+00,3.8461e+00,1.0125e+01,2.9929e+01,-1.6393e+02
1.4745e-01,-1.4421e+00,3.5107e+00,9.6648e+00,2.9646e+01,-1.6095e+02
2.1877e-01,-1.1869e+00,3.5535e+00,9.5125e+00,2.9903e+01,-1.5634e+02
-1.9049e-01,-1.2421e+00,3.7771e+00,9.8651e+00,3.0156e+01,-1.7138e+02
6.0403e-02,-1.1690e+00,3.7492e+00,9.6553e+00,3.0250e+01,-1.6508e+02
5.7898e-02,-1.7845e+00,3.7646e+00,9.7899e+00,3.0111e+01,-1.6725e+02
6.0046e-02,-1.6409e+00,3.6486e+00,9.7478e+00,2.9904e+01,-1.7121e+02
-4.1819e-01,-1.2941e+00,4.0668e+00,1.0116e+01,3.0549e+01,-1.6837e+02
-3.8988e-01,-1.0578e+00,3.9433e+00,9.9374e+00,3.0398e+01,-1.7157e+02
4.5277e-01,-1.7685e+00,3.4274e+00,9.5624e+00,2.9401e+01,-1.6172e+02
-2.6529e-02,-1.4582e+00,3.8325e+00,9.8223e+00,3.0285e+01,-1.6850e+02
9.8879e-02,-1.4966e+00,3.6313e+00,9.7265e+00,2.9818e+01,-1.5668e+02
-2.7641e-02,-1.2074e+00,3.6306e+00,9.7469e+00,2.9839e+01,-1.6735e+02
-2.0523e-01,-1.1405e+00,3.8717e+00,9.8358e+00,3.0376e+01,-1.6873e+02
3.3372e-01,-1.9760e+00,3.3689e+00,9.6145e+00,2.9280e+01,-1.7170e+02
2.0829e-01,-1.7176e+00,3.5470e+00,9.7162e+00,2.9574e+01,-1.6818e+02
-1.7238e-01,-1.4402e+00,4.0023e+00,9.9428e+00,3.0540e+01,-1.7026e+02
-3.4667e-01,-1.9098e+00,3.9735e+00,1.0143e+01,3.0234e+01,-1.7066e+02
9.7386e-02,-1.3118e+00,3.6244e+00,9.5877e+00,3.0049e+01,-1.6537e+02
3.8423e-01,-1.4023e+00,3.5656e+00,9.5235e+00,2.9884e+01,-1.6333e+02
-3.7393e-01,-1.6362e+00,3.8887e+00,1.0097e+01,3.0147e+01,-1.6457e+02
-1.5960e-01,-1.2958e+00,3.9307e+00,9.8953e+00,3.0408e+01,-1.7086e+02
2.2752e-01,-1.6517e+00,3.6258e+00,9.6363e+00,2.9860e+01,-1.6258e+02
-1.3529e-01,-1.8589e+00,3.9353e+00,1.0003e+01,3.0310e+01,-1.6892e+02
-1.7953e-01,-1.3882e+00,3.9270e+00,9.9738e+00,3.0342e+01,-1.6644e+02
1.5710e-01,-1.2395e+00,3.5941e+00,9.5789e+00,2.9892e+01,-1.5529e+02
2.0122e-01,-1.2431e+00,3.5412e+00,9.5025e+00,2.9876e+01,-1.6426e+02
-1.0734e-01,-1.7953e+00,3.8797e+00,9.9619e+00,3.0220e+01,-1.7160e+02
6.4150e-02,-1.2225e+00,3.6128e+00,9.6885e+00,2.9830e+01,-1.5804e+02
-3.3290e-01,-1.4764e+00,3.7964e+00,1.0067e+01,2.9960e+01,-1.7102e+02
1.9944e-01,-1.8440e+00,3.6421e+00,9.7069e+00,2.9892e+01,-1.5835e+02
3.6869e-02,-1.2029e+00,3.6765e+00,9.7472e+00,2.9948e+01,-1.6375e+02
-1.8010e-01,-1.2550e+00,3.8263e+00,9.8806e+00,3.0169e+01,-1.6569e+02
-6.2383e-03,-1.5731e+00,3.7359e+00,9.7883e+00,3.0078e+01,-1.6418e+02
9.1038e-02,-1.6932e+00,3.6506e+00,9.8487e+00,2.9715e+01,-1.7059e+02
-4.4458e-01,-1.0938e+00,3.9159e+00,1.0008e+01,3.0298e+01,-1.6397e+02
-1.0215e-01,-1.5910e+00,3.7223e+00,9.9602e+00,2.9811e+01,-1.5808e+02
8.1775e-03,-1.4482e+00,3.7596e+00,9.8178e+00,3.0102e+01,-1.6350e+02
-9.6478e-02,-1.5953e+00,3.7464e+00,9.9106e+00,2.9960e+01,-1.5974e+02
3.1482e-01,-1.6085e+00,3.5154e+00,9.5444e+00,2.9730e+01,-1.6930e+02
-3.2575e-01,-8.0589e-01,3.7037e+00,9.6540e+00,3.0207e+01,-1.6673e+02
-3.1897e-01,-1.2555e+00,3.8122e+00,9.9469e+00,3.0119e+01,-1.6682e+02
-1.1274e-01,-1.0500e+00,3.8916e+00,9.7196e+00,3.0597e+01,-1.7030e+02
3.5300e-01,-1.4656e+00,3.5470e+00,9.5164e+00,2.9862e+01,-1.6985e+02
1.7315e-01,-1.2200e+00,3.5512e+00,9.5682e+00,2.9863e+01,-1.5905e+02
2.2330e-01,-1.4296e+00,3.5230e+00,9.6160e+00,2.9679e+01,-1.5550e+02
-3.3133e-01,-1.2152e+00,3.8377e+00,9.9589e+00,3.0174e+01,-1.6354e+02
-1.6052e-01,-1.8372e+00,3.8009e+00,1.0013e+01,2.9968e+01,-1.6794e+02
