logfeh,logdust,logNpix,logage,dmod,logl
1.0287e-01,-1.8548e+00,3.6939e+00,9.7996e+00,2.9908e+01,-1.5571e+02
2.7367e-01,-1.5961e+00,3.5805e+00,9.6273e+00,2.9744e+01,-1.5521e+02
1.9615e-01,-1.8615e+00,3.5865e+00,9.7544e+00,2.9653e+01,-1.5436e+02
-6.1918e-02,-1.5777e+00,3.7941e+00,9.9048e+00,3.0053e+01,-1.5536e+02
-2.2218e-02,-1.8111e+00,3.7894e+00,9.9080e+00,3.0030e+01,-1.5559e+02
2.6864e-01,-1.6740e+00,3.4950e+00,9.6299e+00,2.9549e+01,-1.5414e+02
3.1953e-01,-1.7180e+00,3.5064e+00,9.6121e+00,2.9627e+01,-1.5156e+02
3.4009e-01,-1.9512e+00,3.4751e+00,9.6154e+00,2.9555e+01,-1.5333e+02
4.6543e-01,-1.8144e+00,3.4333e+00,9.5132e+00,2.9512e+01,-1.5386e+02
3.5895e-01,-1.7534e+00,3.5143e+00,9.5440e+00,2.9723e+01,-1.5484e+02
8.1994e-02,-1.4287e+00,3.6713e+00,9.7483e+00,2.9917e+01,-1.5535e+02
3.4512e-01,-1.9056e+00,3.4467e+00,9.6195e+00,2.9473e+01,-1.5385e+02
1.3284e-01,-1.9426e+00,3.6522e+00,9.7916e+00,2.9782e+01,-1.5573e+02
4.7083e-01,-1.9831e+00,3.3853e+00,9.5079e+00,2.9406e+01,-1.5376e+02
1.3336e-01,-1.5779e+00,3.5564e+00,9.6930e+00,2.9704e+01,-1.5531e+02
4.8049e-01,-1.8341e+00,3.3249e+00,9.5136e+00,2.9246e+01,-1.5389e+02
2.4821e-01,-1.6123e+00,3.6481e+00,9.6506e+00,2.9919e+01,-1.5452e+02
2.3865e-01,-1.9027e+00,3.5469e+00,9.7130e+00,2.9604e+01,-1.5195e+02
3.4806e-01,-1.5771e+00,3.5007e+00,9.5735e+00,2.9675e+01,-1.5321e+02
-7.4432e-03,-1.9790e+00,3.7635e+00,9.9133e+00,2.9972e+01,-1.5383e+02
3.5979e-01,-1.5979e+00,3.3844e+00,9.5693e+00,2.9379e+01,-1.5561e+02
