logfeh,logdust,logNpix,logage,dmod,logl
2.2115e-01,-1.3200e+00,5.9212e+00,9.8646e+00,3.5346e+01,-1.7078e+02
1.4651e-01,-1.4525e+00,6.4224e+00,9.9547e+00,3.6526e+01,-1.7106e+02
-9.6874e-03,-1.0458e+00,6.4026e+00,9.9005e+00,3.6556e+01,-1.6981e+02
2.1755e-01,-1.4572e+00,6.3005e+00,9.9010e+00,3.6233e+01,-1.7048e+02
1.9038e-01,-1.8086e+00,6.7048e+00,9.9844e+00,3.7121e+01,-1.6934e+02
2.1728e-01,-1.1744e+00,6.2186e+00,9.7966e+00,3.6149e+01,-1.7045e+02
-1.0896e-01,-1.4562e+00,6.5614e+00,1.0159e+01,3.6691e+01,-1.6956e+02
-2.6416e-01,-1.2064e+00,6.7329e+00,1.0179e+01,3.7089e+01,-1.7108e+02
-4.7507e-02,-1.2218e+00,6.3584e+00,1.0015e+01,3.6311e+01,-1.7055e+02
2.2502e-01,-1.7787e+00,5.6026e+00,9.9527e+00,3.4445e+01,-1.7066e+02
1.9942e-01,-1.5587e+00,6.3249e+00,9.9448e+00,3.6263e+01,-1.7043e+02
1.6407e-01,-1.8409e+00,6.3439e+00,9.9830e+00,3.6245e+01,-1.7057e+02
1.4338e-01,-1.6747e+00,6.4213e+00,1.0009e+01,3.6437e+01,-1.7043e+02
2.3234e-01,-1.1425e+00,6.0871e+00,9.7430e+00,3.5886e+01,-1.7116e+02
-3.7777e-02,-1.5447e+00,6.2397e+00,1.0105e+01,3.5895e+01,-1.7064e+02
-1.6618e-01,-1.0128e+00,6.8849e+00,1.0014e+01,3.7677e+01,-1.7118e+02
6.3233e-02,-1.0584e+00,6.7674e+00,9.8251e+00,3.7538e+01,-1.6976e+02
-1.0168e-01,-1.3358e+00,6.8075e+00,1.0096e+01,3.7356e+01,-1.6940e+02
6.5757e-02,-1.8815e+00,6.5346e+00,1.0089e+01,3.6618e+01,-1.7102e+02
5.3378e-02,-1.8762e+00,6.9307e+00,1.0086e+01,3.7613e+01,-1.7123e+02
-2.4445e-01,-1.2567e+00,6.0556e+00,1.0180e+01,3.5410e+01,-1.6977e+02
1.1635e-01,-1.2306e+00,5.7109e+00,9.8995e+00,3.4816e+01,-1.7016e+02
7.3976e-02,-1.9643e+00,6.3845e+00,1.0116e+01,3.6234e+01,-1.7067e+02
7.6346e-02,-1.3746e+00,6.9267e+00,9.9878e+00,3.7711e+01,-1.7051e+02
-5.1251e-02,-1.1728e+00,6.5478e+00,1.0016e+01,3.6809e+01,-1.7038e+02
6.9195e-02,-1.4493e+00,6.0662e+00,1.0013e+01,3.5583e+01,-1.7090e+02
9.9881e-02,-1.7323e+00,6.6221e+00,1.0038e+01,3.6893e+01,-1.6887e+02
-1.0921e-02,-1.5288e+00,6.3797e+00,1.0120e+01,3.6240e+01,-1.7118e+02
-1.5815e-03,-1.5511e+00,6.8775e+00,1.0124e+01,3.7490e+01,-1.7073e+02
1.8933e-01,-1.7025e+00,5.8883e+00,9.9979e+00,3.5070e+01,-1.7085e+02
-6.6350e-02,-1.2646e+00,6.1280e+00,1.0061e+01,3.5718e+01,-1.7070e+02
