logfeh,logdust,logNpix,tau,dmod,logl
-8.6961e-01,-8.0368e-01,3.0597e+00,5.1199e-01,3.0655e+01,-1.3651e+05
-7.4177e-01,-1.2671e+00,4.1685e+00,2.7724e-01,3.0095e+01,-8.8659e+04
-2.6112e-02,-1.4664e+00,3.1975e+00,2.5529e+00,3.0153e+01,-1.3635e+05
-8.0561e-01,-1.4568e+00,4.5315e+00,3.7119e+00,3.0852e+01,-1.2371e+05
-6.8842e-01,-6.9608e-01,5.3914e+00,2.6338e+00,3.2814e+01,-2.4905e+04
-8.5473e-01,-1.3162e+00,4.7689e+00,2.7502e+00,3.1444e+01,-7.4294e+04
2.1729e-01,-1.1446e+00,4.0322e+00,2.9581e+00,2.9030e+01,-3.3786e+04
-2.5372e-01,-1.3821e+00,5.1561e+00,1.9197e+00,3.2309e+01,-4.0286e+04
-3.7303e-02,-1.9143e+00,4.0422e+00,1.8924e+00,2.9011e+01,-1.2005e+05
-2.0003e-01,-1.9350e+00,4.6843e+00,1.3857e+00,3.1012e+01,-1.3060e+04
-8.3216e-01,-1.0892e+00,4.6978e+00,1.2638e-01,3.1470e+01,-1.3287e+05
-3.8486e-01,-1.2847e+00,4.5243e+00,2.5506e+00,3.0552e+01,-9.1356e+04
-5.7212e-01,-1.0626e+00,4.4343e+00,8.6313e-01,3.0529e+01,-3.0715e+04
-7.5874e-01,-5.9139e-01,3.0595e+00,1.4446e+00,2.9463e+01,-1.3355e+05
1.0778e-01,-1.1190e+00,4.4149e+00,5.1779e-01,2.9917e+01,-6.5207e+04
3.4995e-01,-1.3749e+00,4.6076e+00,1.2421e-01,3.0203e+01,-1.1354e+05
-2.3448e-01,-6.9996e-01,4.0060e+00,3.8031e+00,2.9564e+01,-1.2494e+05
-4.1634e-01,-1.5762e+00,3.3047e+00,1.1888e+00,3.0800e+01,-1.3670e+05
-7.7114e-01,-1.1474e+00,4.5847e+00,3.8106e+00,3.0921e+01,-1.1470e+05
-5.5707e-01,-7.4570e-01,3.5666e+00,6.6262e-01,3.0180e+01,-1.3570e+05
-5.2831e-01,-9.7977e-01,3.2052e+00,2.8100e+00,2.9989e+01,-1.3472e+05
-4.6030e-01,-1.1411e+00,4.0026e+00,3.7827e+00,2.9246e+01,-1.2392e+05
-2.8052e-01,-1.7615e+00,3.0522e+00,3.2825e+00,3.0598e+01,-1.3612e+05
-2.9905e-01,-6.3267e-01,3.3120e+00,1.6452e-01,2.9204e+01,-1.3354e+05
2.5068e-01,-7.7930e-01,4.0409e+00,3.0319e+00,2.9077e+01,-1.0803e+05
-7.9388e-01,-5.9387e-01,5.2687e+00,3.8163e+00,3.2439e+01,-2.3043e+04
4.2118e-01,-1.1100e+00,3.0879e+00,3.3481e+00,2.9393e+01,-1.3614e+05
-7.9860e-01,-1.4667e+00,3.8234e+00,3.7437e+00,3.0592e+01,-1.3685e+05
3.8285e-03,-1.7680e+00,3.1289e+00,3.3850e+00,3.0409e+01,-1.3667e+05
-5.0050e-01,-9.0736e-01,3.4273e+00,2.2546e+00,3.0092e+01,-1.3512e+05
2.2128e-01,-6.2558e-01,3.5058e+00,3.4977e+00,2.9473e+01,-1.3615e+05
4.1135e-02,-1.1169e+00,5.1519e+00,3.5084e+00,3.2221e+01,-6.2612e+04
-3.5569e-02,-7.5425e-01,3.1828e+00,1.2013e+00,3.0043e+01,-1.3657e+05
-5.8998e-01,-8.4336e-01,3.5303e+00,3.4898e+00,3.0151e+01,-1.3509e+05
-1.4372e-01,-1.9166e+00,4.7783e+00,1.9415e+00,3.1372e+01,-6.8459e+04
-8.8582e-01,-1.7389e+00,3.5089e+00,8.8770e-01,3.0784e+01,-1.3638e+05
-5.2232e-01,-1.2339e+00,5.2578e+00,4.6306e-01,3.2735e+01,-1.2190e+05
-3.2149e-02,-1.9510e+00,3.5905e+00,3.6133e+00,2.9740e+01,-1.3578e+05
-3.8679e-02,-1.8107e+00,3.5144e+00,2.9746e+00,2.9508e+01,-1.3541e+05
-9.8268e-02,-5.1648e-01,5.4738e+00,5.5948e-01,3.2562e+01,-1.3524e+05
-3.4706e-01,-1.2159e+00,4.2410e+00,4.0091e-01,2.9771e+01,-5.9697e+04
-2.2077e-01,-1.1390e+00,4.1150e+00,8.3090e-01,2.9521e+01,-1.6394e+04
1.7957e-01,-1.8049e+00,4.2229e+00,3.7005e+00,2.9722e+01,-1.3550e+04
1.2989e-02,-1.2869e+00,4.3815e+00,5.1231e-01,3.0350e+01,-1.3608e+05
-7.6702e-02,-8.3842e-01,4.5741e+00,3.3861e+00,3.0785e+01,-1.1491e+05
-4.4677e-01,-1.5207e+00,4.3037e+00,2.3686e+00,3.0255e+01,-1.9036e+04
-6.7233e-01,-1.1911e+00,3.6143e+00,8.6412e-01,3.0539e+01,-1.3631e+05
-5.6063e-01,-1.4622e+00,3.5652e+00,2.7237e+00,2.9214e+01,-1.3422e+05
-9.9672e-01,-1.9371e+00,3.4254e+00,2.4331e+00,2.9426e+01,-1.3374e+05
-4.6250e-01,-1.8333e+00,3.0442e+00,4.1241e-01,2.9002e+01,-1.3168e+05
-5.4049e-01,-8.6182e-01,4.6898e+00,2.4884e-01,3.1262e+01,-1.3627e+05
-9.6651e-01,-9.5427e-01,3.5718e+00,1.7196e+00,2.9445e+01,-1.3459e+05
-4.8898e-01,-1.5369e+00,3.8501e+00,3.9585e+00,2.9032e+01,-1.0953e+05
3.3889e-01,-8.4563e-01,3.1148e+00,1.8409e+00,2.9620e+01,-1.3688e+05
-9.6518e-01,-1.1872e+00,3.0761e+00,1.1566e+00,2.9998e+01,-1.3439e+05
-8.3412e-01,-1.4586e+00,3.1761e+00,6.6468e-01,2.9884e+01,-1.3405e+05
-9.3715e-01,-1.7387e+00,4.6962e+00,7.7428e-01,3.1266e+01,-7.9010e+04
1.2491e-01,-1.1021e+00,3.2063e+00,3.8298e+00,2.9647e+01,-1.3526e+05
-7.8068e-01,-1.3533e+00,3.3948e+00,1.7330e+00,3.0842e+01,-1.3642e+05
-8.9576e-01,-1.6498e+00,4.4978e+00,2.6461e+00,3.0798e+01,-9.4092e+04
-4.9730e-01,-1.1123e+00,4.7294e+00,1.3385e+00,3.0923e+01,-1.3154e+05
-8.3182e-01,-6.4138e-01,3.7680e+00,3.6023e+00,3.0450e+01,-1.3617e+05
7.1020e-02,-1.7361e+00,3.2121e+00,7.1473e-01,2.9646e+01,-1.3560e+05
-8.4158e-01,-1.3635e+00,3.2409e+00,4.0112e-01,2.9908e+01,-1.3415e+05
-5.5624e-01,-1.8421e+00,3.4423e+00,3.9789e+00,3.0094e+01,-1.3447e+05
-9.2160e-01,-8.2522e-01,3.4355e+00,3.2892e-01,2.9236e+01,-1.3335e+05
-3.9777e-01,-1.8758e+00,4.3957e+00,3.0575e+00,3.0261e+01,-1.2997e+05
-9.0972e-01,-1.6354e+00,3.7179e+00,1.8295e+00,2.9629e+01,-1.3591e+05
1.8635e-02,-1.2685e+00,3.6252e+00,3.6432e+00,2.9265e+01,-1.3535e+05
-7.2269e-01,-8.0302e-01,5.0892e+00,3.0344e+00,3.2073e+01,-2.1195e+04
-5.6760e-01,-1.4570e+00,3.2922e+00,4.4850e-01,2.9323e+01,-1.3299e+05
-9.0362e-01,-6.1714e-01,4.1272e+00,3.2295e+00,2.9287e+01,-1.2665e+05
-5.6886e-01,-6.0382e-01,3.2250e+00,2.2448e+00,3.0694e+01,-1.3681e+05
-7.7197e-01,-7.5447e-01,4.2328e+00,9.0534e-01,2.9831e+01,-1.6344e+04
-7.0979e-01,-1.6913e+00,3.2875e+00,1.2902e+00,3.0874e+01,-1.3647e+05
-2.5183e-01,-1.3747e+00,3.4566e+00,2.8761e+00,2.9420e+01,-1.3379e+05
-3.4994e-02,-1.1201e+00,5.2240e+00,3.0038e+00,3.2196e+01,-1.5937e+04
-2.4365e-01,-1.1925e+00,3.4984e+00,2.7705e+00,2.9139e+01,-1.3377e+05
-9.6139e-01,-1.6038e+00,3.9129e+00,6.0149e-01,2.9159e+01,-1.1432e+05
-7.6637e-01,-1.5299e+00,3.4446e+00,2.0036e+00,3.0402e+01,-1.3556e+05
-3.8137e-01,-1.9702e+00,3.2690e+00,3.6035e+00,2.9650e+01,-1.3295e+05
-9.8658e-01,-1.3572e+00,4.7844e+00,3.4824e+00,3.1759e+01,-1.0720e+05
-3.7396e-01,-1.0952e+00,3.8408e+00,8.6154e-01,2.9046e+01,-7.9622e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,3.9528e+00,2.9924e+01,-1.3392e+05
1.6488e-01,-1.7637e+00,4.3407e+00,1.0325e+00,2.9800e+01,-4.2108e+04
3.8205e-02,-1.9356e+00,5.5008e+00,1.5428e+00,3.2746e+01,-1.1489e+05
-2.5993e-01,-1.0382e+00,4.7689e+00,1.1039e+00,3.1308e+01,-1.0431e+05
-1.3306e-01,-1.2612e+00,3.4715e+00,3.9741e-01,3.0269e+01,-1.3648e+05
1.3753e-01,-1.2234e+00,4.2834e+00,1.1705e+00,2.9389e+01,-1.3541e+05
-6.1825e-01,-1.9911e+00,3.7247e+00,1.2738e+00,3.0259e+01,-1.3650e+05
-1.0902e-01,-1.0201e+00,3.4775e+00,3.5682e+00,3.0719e+01,-1.3677e+05
-9.2430e-02,-1.1142e+00,3.6853e+00,1.8070e+00,2.9696e+01,-1.3656e+05
-5.1584e-01,-1.4921e+00,3.9969e+00,3.9174e+00,2.9813e+01,-9.8996e+04
5.3909e-04,-1.1378e+00,3.1559e+00,2.2171e+00,2.9832e+01,-1.3579e+05
-8.6336e-01,-6.9522e-01,3.0821e+00,3.8776e+00,3.0310e+01,-1.3548e+05
3.3359e-01,-1.2126e+00,3.3386e+00,3.6131e+00,2.9524e+01,-1.3601e+05
-8.0160e-01,-5.3828e-01,3.5419e+00,3.0654e+00,3.0929e+01,-1.3688e+05
-9.4686e-01,-1.3235e+00,3.1944e+00,2.8207e+00,3.0487e+01,-1.3553e+05
-9.0094e-01,-9.9648e-01,4.0364e+00,2.4077e+00,2.9916e+01,-1.2762e+05
-2.7009e-01,-9.2411e-01,3.5791e+00,4.1819e-01,2.9547e+01,-1.3515e+05
1.1354e-01,-1.0336e+00,5.0168e+00,3.3937e+00,3.1677e+01,-2.2516e+04
7.0991e-02,-1.0886e+00,3.3721e+00,6.4622e-01,2.9727e+01,-1.3605e+05
3.8586e-02,-1.2856e+00,3.5078e+00,3.4637e-01,2.9129e+01,-1.3525e+05
-2.5298e-01,-1.6200e+00,3.5356e+00,2.8113e+00,3.0363e+01,-1.3583e+05
-7.3026e-01,-1.4487e+00,3.2845e+00,2.3309e+00,2.9738e+01,-1.3383e+05
1.1440e-02,-1.9356e+00,3.0238e+00,3.7183e-01,2.9610e+01,-1.3516e+05
-9.0825e-01,-1.1973e+00,4.9849e+00,2.2945e+00,3.2142e+01,-9.6460e+04
2.2592e-01,-9.2737e-01,4.5267e+00,2.8755e+00,3.0371e+01,-1.0674e+05
-6.3036e-01,-7.6816e-01,3.7300e+00,2.6361e+00,3.0495e+01,-1.3656e+05
-4.6232e-02,-1.0581e+00,4.9586e+00,2.4484e+00,3.1606e+01,-7.3632e+04
1.1048e-01,-1.1567e+00,4.6253e+00,1.5522e+00,3.0721e+01,-1.0670e+05
-7.6749e-01,-7.8698e-01,3.9692e+00,1.0725e+00,2.9011e+01,-8.6811e+04
-3.7195e-01,-1.9930e+00,4.8880e+00,3.2353e+00,3.1632e+01,-9.4198e+04
-1.8577e-02,-1.0928e+00,4.1850e+00,1.5610e+00,2.9252e+01,-1.2157e+05
-3.5656e-01,-9.2042e-01,5.3041e+00,8.5804e-01,3.2451e+01,-2.0287e+04
-9.5692e-01,-6.4681e-01,3.7096e+00,6.0148e-01,3.0272e+01,-1.3605e+05
2.9785e-02,-1.0747e+00,3.1532e+00,2.9775e+00,2.9859e+01,-1.3566e+05
-3.4528e-01,-1.6442e+00,4.7105e+00,3.7801e+00,3.1241e+01,-7.7130e+04
-2.4545e-01,-1.3822e+00,3.9319e+00,3.0802e+00,2.9383e+01,-6.3730e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,3.1773e+00,2.9619e+01,-1.3319e+05
2.9747e-01,-9.3459e-01,3.5119e+00,3.4348e+00,2.9079e+01,-1.3543e+05
-3.7474e-02,-1.7565e+00,3.7727e+00,1.4362e+00,2.9025e+01,-1.3399e+05
2.5985e-01,-1.1265e+00,3.2366e+00,1.9802e+00,2.9785e+01,-1.3673e+05
-7.7677e-01,-5.7693e-01,5.0569e+00,4.2811e-01,3.1885e+01,-8.3581e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,3.2666e+00,2.9261e+01,-1.3483e+05
-6.6431e-01,-1.6827e+00,3.4617e+00,2.0340e+00,3.0045e+01,-1.3496e+05
