logfeh,logdust,logNpix,tau,dmod,logl
-3.4072e-01,-1.6599e+00,4.8974e+00,1.2100e+00,3.1622e+01,-1.8297e+03
-3.9889e-01,-1.1700e+00,4.8522e+00,2.5418e+00,3.1546e+01,-1.7277e+03
-4.2303e-01,-1.2127e+00,4.8677e+00,1.1684e+00,3.1506e+01,-9.0468e+02
-4.0199e-01,-1.3150e+00,5.2063e+00,4.8188e-01,3.2379e+01,-2.1513e+03
-3.0162e-01,-1.2983e+00,4.6082e+00,8.8570e-01,3.0820e+01,-9.7697e+02
-1.9884e-01,-1.5689e+00,4.4401e+00,1.0238e+00,3.0376e+01,-2.1747e+03
7.4483e-03,-1.5216e+00,4.4858e+00,2.7022e+00,3.0435e+01,-2.5031e+03
-1.2435e-01,-1.2535e+00,5.0857e+00,3.9290e+00,3.2138e+01,-2.6000e+03
-8.0846e-01,-8.2653e-01,4.9611e+00,2.0956e+00,3.1758e+01,-1.2811e+03
-7.1160e-01,-7.8043e-01,4.6460e+00,3.1231e+00,3.1031e+01,-6.0722e+02
-1.0263e-01,-1.5380e+00,4.6270e+00,2.2249e+00,3.0833e+01,-2.0418e+03
-1.0386e-01,-1.6983e+00,4.4539e+00,2.5852e+00,3.0440e+01,-1.2662e+03
-6.2154e-01,-9.1338e-01,5.0660e+00,1.4605e+00,3.1990e+01,-2.4528e+03
-2.0661e-01,-1.5568e+00,4.5095e+00,1.6720e+00,3.0608e+01,-1.1215e+03
7.1560e-03,-1.7938e+00,4.6029e+00,2.6149e+00,3.0724e+01,-1.6760e+03
-8.6981e-02,-1.5519e+00,4.5943e+00,2.7279e+00,3.0757e+01,-1.4020e+03
-1.5543e-01,-1.6700e+00,4.5613e+00,2.4815e+00,3.0717e+01,-1.2768e+03
-1.2855e-01,-1.9800e+00,4.8259e+00,2.5893e+00,3.1411e+01,-9.2194e+02
1.2471e-01,-1.8426e+00,4.4645e+00,3.1230e+00,3.0366e+01,-1.1219e+03
-3.5936e-01,-1.4583e+00,4.5797e+00,1.9979e+00,3.0828e+01,-2.6138e+03
-2.8057e-01,-1.6249e+00,4.5424e+00,1.0495e+00,3.0665e+01,-1.8538e+03
-2.7250e-01,-1.3274e+00,4.6721e+00,1.7077e+00,3.1000e+01,-2.4163e+03
-2.9417e-01,-1.4473e+00,4.9915e+00,2.1949e+00,3.1849e+01,-1.7151e+03
-8.9707e-01,-8.2635e-01,4.9807e+00,2.3381e+00,3.1840e+01,-2.1948e+03
2.2826e-01,-1.6899e+00,4.2653e+00,3.6231e+00,2.9804e+01,-2.5756e+03
-9.8228e-01,-7.5840e-01,4.7909e+00,2.3598e+00,3.1342e+01,-2.0737e+03
-4.8559e-01,-9.5325e-01,5.3500e+00,3.1778e+00,3.2793e+01,-2.6422e+03
-8.4354e-01,-8.5794e-01,4.6992e+00,6.4986e-01,3.1080e+01,-2.6923e+03
-2.7202e-01,-1.7482e+00,4.8031e+00,1.7698e+00,3.1359e+01,-8.0993e+02
-5.4555e-02,-1.6488e+00,4.7940e+00,3.1354e+00,3.1318e+01,-1.2354e+03
-6.2185e-01,-9.2195e-01,5.0657e+00,2.8910e+00,3.2098e+01,-1.6145e+03
-3.9745e-01,-1.1766e+00,4.6445e+00,2.0651e+00,3.0957e+01,-8.8192e+02
-2.3926e-01,-1.5338e+00,4.9330e+00,2.6996e+00,3.1742e+01,-1.7308e+03
-5.4156e-01,-1.0800e+00,4.7780e+00,1.6807e+00,3.1293e+01,-4.8545e+02
-2.0408e-01,-1.6356e+00,4.6535e+00,7.3822e-01,3.0963e+01,-1.9440e+02
1.4370e-01,-1.6641e+00,4.9671e+00,3.7917e+00,3.1660e+01,-2.5711e+03
-6.4170e-01,-9.2837e-01,5.1399e+00,2.1401e+00,3.2232e+01,-1.5231e+03
-3.8471e-01,-1.2308e+00,4.5282e+00,1.7968e-01,3.0661e+01,-1.7889e+03
-3.3652e-01,-1.2455e+00,4.7446e+00,2.8214e-01,3.1181e+01,-9.4692e+02
-3.3355e-01,-1.5333e+00,4.9130e+00,1.3623e+00,3.1645e+01,-1.1481e+03
-1.4219e-02,-1.5334e+00,4.9900e+00,3.5379e+00,3.1785e+01,-2.0886e+03
-9.0774e-01,-8.2367e-01,4.7699e+00,1.6056e+00,3.1271e+01,-8.0507e+02
-3.5370e-01,-1.7780e+00,4.6715e+00,7.7975e-01,3.1075e+01,-2.6483e+03
-1.5897e-01,-1.7879e+00,4.6401e+00,1.4253e+00,3.0864e+01,-1.0101e+03
-2.1521e-01,-1.7482e+00,4.7793e+00,2.0141e+00,3.1336e+01,-1.6981e+03
-2.2611e-01,-1.5208e+00,5.0291e+00,4.3865e-01,3.1890e+01,-1.3345e+03
-3.1157e-01,-1.4280e+00,4.8761e+00,2.7090e-01,3.1513e+01,-8.9820e+02
-2.5693e-01,-1.6976e+00,5.0234e+00,2.1656e+00,3.1940e+01,-1.7419e+03
2.9917e-02,-1.2775e+00,4.8456e+00,3.8743e+00,3.1404e+01,-1.9749e+03
-2.0013e-01,-1.8900e+00,4.5543e+00,1.0246e+00,3.0748e+01,-2.5397e+03
-1.2489e-01,-1.6722e+00,4.6451e+00,1.8876e+00,3.0855e+01,-2.3472e+03
-3.9440e-01,-1.2167e+00,4.5903e+00,9.3810e-01,3.0800e+01,-8.4079e+02
-3.7130e-01,-1.1965e+00,4.5391e+00,2.3577e-01,3.0662e+01,-1.4633e+03
-2.0389e-01,-1.8385e+00,4.5428e+00,1.1095e-01,3.0685e+01,-1.6731e+03
2.2590e-01,-1.6508e+00,4.6675e+00,3.9186e+00,3.0849e+01,-1.0696e+03
-1.5839e-01,-1.4455e+00,4.4913e+00,1.9657e+00,3.0492e+01,-2.1313e+03
-2.2142e-01,-1.5529e+00,4.6845e+00,1.5044e+00,3.1035e+01,-1.4639e+02
-3.8572e-01,-1.0102e+00,4.7548e+00,2.5420e+00,3.1214e+01,-2.3858e+03
-6.0546e-01,-9.7350e-01,4.7082e+00,1.8932e+00,3.1127e+01,-6.7544e+02
-4.5219e-02,-1.6246e+00,4.9328e+00,3.2399e+00,3.1629e+01,-1.5262e+03
-1.6579e-01,-1.8216e+00,4.9698e+00,1.7419e+00,3.1721e+01,-1.2014e+03
-6.9473e-01,-9.0187e-01,5.0245e+00,2.9447e+00,3.2016e+01,-2.3576e+03
2.5618e-01,-1.5019e+00,4.4405e+00,3.9247e+00,3.0284e+01,-2.1406e+03
-5.3821e-01,-1.0857e+00,4.9550e+00,5.4583e-01,3.1741e+01,-9.7526e+02
-2.7005e-01,-1.4124e+00,4.8479e+00,2.4194e+00,3.1510e+01,-2.2904e+03
-6.5765e-01,-9.5312e-01,4.7998e+00,1.1842e+00,3.1364e+01,-9.9009e+01
-2.3674e-01,-1.4043e+00,4.9468e+00,7.2557e-01,3.1671e+01,-1.4600e+03
-8.4901e-01,-8.1130e-01,4.5864e+00,4.6849e-01,3.0781e+01,-1.6015e+03
