logfeh,logdust,logNpix,tau,dmod,logl
-8.0330e-02,-1.8892e+00,5.4315e+00,2.2071e+00,3.2845e+01,-4.1366e+03
-3.9889e-01,-1.1700e+00,4.8522e+00,2.5418e+00,3.1546e+01,-1.7277e+03
8.3363e-02,-1.4694e+00,4.5566e+00,3.7234e+00,3.0682e+01,-4.0552e+03
-4.1850e-01,-1.1389e+00,4.9330e+00,8.1365e-01,3.1680e+01,-3.0405e+03
-1.6426e-01,-1.7993e+00,4.8810e+00,1.0295e+00,3.1502e+01,-2.7123e+03
-3.1701e-01,-1.9569e+00,4.7067e+00,7.7023e-01,3.1164e+01,-2.9124e+03
-1.3323e-01,-1.7837e+00,4.6229e+00,1.1762e+00,3.0841e+01,-4.8213e+03
-1.2435e-01,-1.2535e+00,5.0857e+00,3.9290e+00,3.2138e+01,-2.6000e+03
-5.8219e-02,-1.6980e+00,4.4320e+00,2.1206e+00,3.0290e+01,-3.7212e+03
-7.1160e-01,-7.8043e-01,4.6460e+00,3.1231e+00,3.1031e+01,-6.0722e+02
-3.9703e-01,-1.3826e+00,5.1584e+00,1.2929e+00,3.2251e+01,-3.9590e+03
-1.4772e-01,-1.6688e+00,4.8557e+00,1.9716e+00,3.1449e+01,-3.1897e+03
-5.4344e-01,-8.9253e-01,5.0139e+00,3.8582e+00,3.2010e+01,-3.2270e+03
-2.0661e-01,-1.5568e+00,4.5095e+00,1.6720e+00,3.0608e+01,-1.1215e+03
-2.9618e-01,-1.4202e+00,4.5537e+00,2.2742e+00,3.0763e+01,-3.8654e+03
-4.8836e-01,-1.0655e+00,4.4591e+00,1.7077e+00,3.0514e+01,-4.0305e+03
-1.5543e-01,-1.6700e+00,4.5613e+00,2.4815e+00,3.0717e+01,-1.2768e+03
-1.2855e-01,-1.9800e+00,4.8259e+00,2.5893e+00,3.1411e+01,-9.2194e+02
-1.1324e-01,-1.7671e+00,4.8899e+00,4.2816e-01,3.1473e+01,-2.8873e+03
-1.6617e-01,-1.8612e+00,4.8008e+00,1.5265e+00,3.1328e+01,-4.8261e+03
-2.8057e-01,-1.6249e+00,4.5424e+00,1.0495e+00,3.0665e+01,-1.8538e+03
-2.7250e-01,-1.3274e+00,4.6721e+00,1.7077e+00,3.1000e+01,-2.4163e+03
1.3307e-01,-1.4202e+00,4.6725e+00,3.5331e+00,3.0851e+01,-4.0913e+03
-8.7785e-02,-1.5228e+00,4.5892e+00,1.5161e+00,3.0678e+01,-4.1716e+03
-1.1758e-01,-1.5357e+00,4.3079e+00,2.7754e+00,3.0066e+01,-4.7186e+03
-3.1616e-01,-1.6384e+00,4.8129e+00,1.9208e+00,3.1404e+01,-3.0233e+03
-4.8559e-01,-9.5325e-01,5.3500e+00,3.1778e+00,3.2793e+01,-2.6422e+03
-1.1413e-01,-1.7938e+00,5.2338e+00,2.4986e+00,3.2409e+01,-2.9288e+03
8.3205e-02,-1.7617e+00,4.7677e+00,2.9286e+00,3.1141e+01,-2.8637e+03
-7.1748e-01,-7.4283e-01,4.6700e+00,2.3506e+00,3.0994e+01,-3.8965e+03
-6.2185e-01,-9.2195e-01,5.0657e+00,2.8910e+00,3.2098e+01,-1.6145e+03
-3.6693e-01,-1.1438e+00,4.7536e+00,2.2424e+00,3.1200e+01,-4.2035e+03
-2.3926e-01,-1.5338e+00,4.9330e+00,2.6996e+00,3.1742e+01,-1.7308e+03
-1.5069e-01,-1.4297e+00,4.6987e+00,3.8479e+00,3.1206e+01,-4.7618e+03
-4.5402e-01,-1.1213e+00,5.2000e+00,1.8022e+00,3.2354e+01,-4.1436e+03
1.4370e-01,-1.6641e+00,4.9671e+00,3.7917e+00,3.1660e+01,-2.5711e+03
-6.4170e-01,-9.2837e-01,5.1399e+00,2.1401e+00,3.2232e+01,-1.5231e+03
-3.8471e-01,-1.2308e+00,4.5282e+00,1.7968e-01,3.0661e+01,-1.7889e+03
-3.3652e-01,-1.2455e+00,4.7446e+00,2.8214e-01,3.1181e+01,-9.4692e+02
-3.3355e-01,-1.5333e+00,4.9130e+00,1.3623e+00,3.1645e+01,-1.1481e+03
-2.1385e-01,-1.2515e+00,4.8779e+00,5.4484e-01,3.1463e+01,-3.2313e+03
-9.0774e-01,-8.2367e-01,4.7699e+00,1.6056e+00,3.1271e+01,-8.0507e+02
-3.5370e-01,-1.7780e+00,4.6715e+00,7.7975e-01,3.1075e+01,-2.6483e+03
-4.5209e-01,-1.2040e+00,5.0794e+00,2.1879e+00,3.2119e+01,-2.8128e+03
-2.1521e-01,-1.7482e+00,4.7793e+00,2.0141e+00,3.1336e+01,-1.6981e+03
-3.3397e-02,-1.8388e+00,5.2793e+00,3.3706e+00,3.2520e+01,-4.1121e+03
-3.1157e-01,-1.4280e+00,4.8761e+00,2.7090e-01,3.1513e+01,-8.9820e+02
-2.0788e-01,-1.7624e+00,4.4662e+00,2.5237e+00,3.0577e+01,-4.3441e+03
2.9917e-02,-1.2775e+00,4.8456e+00,3.8743e+00,3.1404e+01,-1.9749e+03
-2.0013e-01,-1.8900e+00,4.5543e+00,1.0246e+00,3.0748e+01,-2.5397e+03
-1.2489e-01,-1.6722e+00,4.6451e+00,1.8876e+00,3.0855e+01,-2.3472e+03
-3.9440e-01,-1.2167e+00,4.5903e+00,9.3810e-01,3.0800e+01,-8.4079e+02
-3.7130e-01,-1.1965e+00,4.5391e+00,2.3577e-01,3.0662e+01,-1.4633e+03
-7.4290e-01,-9.4025e-01,4.9319e+00,1.8333e+00,3.1726e+01,-3.0368e+03
2.2590e-01,-1.6508e+00,4.6675e+00,3.9186e+00,3.0849e+01,-1.0696e+03
-1.5839e-01,-1.4455e+00,4.4913e+00,1.9657e+00,3.0492e+01,-2.1313e+03
-7.6598e-01,-9.0498e-01,5.4088e+00,1.1347e+00,3.2923e+01,-4.1593e+03
-3.8572e-01,-1.0102e+00,4.7548e+00,2.5420e+00,3.1214e+01,-2.3858e+03
2.0887e-01,-1.7092e+00,4.6675e+00,3.3596e+00,3.0816e+01,-4.8390e+03
-3.8543e-01,-1.6078e+00,4.8150e+00,6.1659e-01,3.1422e+01,-2.7586e+03
1.4533e-01,-1.9864e+00,4.6435e+00,2.7950e+00,3.0779e+01,-3.9250e+03
-2.0525e-01,-1.9399e+00,4.9685e+00,1.5382e+00,3.1759e+01,-3.6496e+03
