logfeh,logdust,logNpix,tau,dmod,logl
-4.2770e-01,-1.1146e+00,4.7603e+00,2.4331e+00,3.1283e+01,-5.6563e+01
-4.1512e-01,-1.1715e+00,4.7497e+00,2.0927e+00,3.1242e+01,-6.2426e+01
-3.8104e-01,-1.2101e+00,4.7461e+00,2.1424e+00,3.1231e+01,-6.2445e+01
-4.7749e-01,-1.0419e+00,4.7451e+00,2.3676e+00,3.1244e+01,-5.9760e+01
-4.1989e-01,-1.1630e+00,4.7373e+00,2.1384e+00,3.1214e+01,-6.1322e+01
-5.1997e-01,-1.0519e+00,4.7557e+00,2.3022e+00,3.1270e+01,-6.1141e+01
-3.1660e-01,-1.2796e+00,4.7510e+00,2.3286e+00,3.1243e+01,-6.0754e+01
-4.8574e-01,-1.0136e+00,4.7488e+00,2.6108e+00,3.1261e+01,-6.0005e+01
-4.9691e-01,-1.0092e+00,4.7618e+00,2.5885e+00,3.1290e+01,-6.0070e+01
-1.4914e-01,-1.7250e+00,4.6689e+00,2.2892e+00,3.0984e+01,-6.2379e+01
-4.8743e-01,-1.0621e+00,4.7501e+00,2.1781e+00,3.1252e+01,-6.1123e+01
-3.7279e-01,-1.2117e+00,4.7357e+00,2.2908e+00,3.1213e+01,-6.1302e+01
-5.5924e-01,-1.0099e+00,4.7456e+00,2.1437e+00,3.1242e+01,-5.9996e+01
-5.1257e-01,-1.0392e+00,4.7561e+00,2.4132e+00,3.1273e+01,-6.0884e+01
-5.0863e-01,-1.0500e+00,4.7475e+00,2.3158e+00,3.1249e+01,-6.0252e+01
-5.1819e-01,-1.0950e+00,4.7687e+00,1.8658e+00,3.1292e+01,-6.2133e+01
-9.3876e-02,-1.9387e+00,4.6501e+00,2.4510e+00,3.0922e+01,-6.1535e+01
-4.6867e-01,-1.0638e+00,4.7429e+00,2.1407e+00,3.1231e+01,-6.0380e+01
-4.1767e-01,-1.1330e+00,4.7622e+00,2.3723e+00,3.1285e+01,-6.1862e+01
-4.7995e-01,-1.0100e+00,4.7627e+00,2.5756e+00,3.1291e+01,-6.2083e+01
-4.2315e-01,-1.1394e+00,4.7428e+00,2.2624e+00,3.1230e+01,-5.8613e+01
-5.0277e-01,-1.0757e+00,4.7636e+00,2.0477e+00,3.1283e+01,-6.0894e+01
-4.1064e-01,-1.1519e+00,4.7431e+00,2.3236e+00,3.1234e+01,-6.2218e+01
-4.4290e-01,-1.1240e+00,4.7490e+00,2.2631e+00,3.1251e+01,-5.8547e+01
-4.0425e-01,-1.1241e+00,4.7534e+00,2.5675e+00,3.1270e+01,-6.1903e+01
-4.6153e-01,-1.1147e+00,4.7441e+00,1.3610e+00,3.1220e+01,-6.1965e+01
-5.3577e-01,-1.0415e+00,4.7585e+00,2.3500e+00,3.1275e+01,-5.8972e+01
-2.4110e-01,-1.3980e+00,4.7339e+00,2.3494e+00,3.1192e+01,-5.9002e+01
-5.7722e-01,-9.8508e-01,4.7654e+00,2.2170e+00,3.1294e+01,-5.9201e+01
-3.3993e-01,-1.2557e+00,4.7396e+00,2.2668e+00,3.1216e+01,-6.1387e+01
-4.2964e-01,-1.1247e+00,4.7608e+00,2.3677e+00,3.1283e+01,-6.2005e+01
-4.5596e-01,-1.0094e+00,4.7643e+00,2.5855e+00,3.1296e+01,-5.8408e+01
-5.5155e-01,-9.9996e-01,4.7631e+00,2.2641e+00,3.1287e+01,-6.1429e+01
-4.1335e-01,-1.1681e+00,4.7513e+00,2.2048e+00,3.1253e+01,-6.0230e+01
-5.6106e-01,-1.0372e+00,4.7572e+00,1.6820e+00,3.1261e+01,-6.2452e+01
-5.6294e-01,-1.0053e+00,4.7590e+00,2.1620e+00,3.1277e+01,-6.2448e+01
-5.3538e-01,-1.0503e+00,4.7311e+00,2.2829e+00,3.1206e+01,-6.2107e+01
-6.2909e-01,-9.3995e-01,4.7644e+00,2.2101e+00,3.1292e+01,-6.0507e+01
-5.2156e-01,-1.0375e+00,4.7573e+00,2.4043e+00,3.1275e+01,-6.1489e+01
-5.4116e-01,-1.0383e+00,4.7474e+00,2.4209e+00,3.1251e+01,-6.2362e+01
-5.1944e-01,-1.0223e+00,4.7499e+00,2.4855e+00,3.1258e+01,-5.8678e+01
-1.6287e-01,-1.6193e+00,4.6813e+00,2.4211e+00,3.1028e+01,-6.2221e+01
-3.5920e-01,-1.2189e+00,4.7388e+00,2.3242e+00,3.1219e+01,-6.1231e+01
-4.2915e-01,-1.1301e+00,4.7610e+00,2.3090e+00,3.1279e+01,-6.1664e+01
-5.7024e-01,-1.0052e+00,4.7670e+00,1.9998e+00,3.1291e+01,-6.1366e+01
-5.2864e-01,-1.0150e+00,4.7511e+00,2.5249e+00,3.1260e+01,-6.0120e+01
-5.4587e-01,-1.0583e+00,4.7590e+00,2.2469e+00,3.1276e+01,-5.8886e+01
-4.2272e-01,-1.1027e+00,4.7595e+00,2.5640e+00,3.1286e+01,-5.9121e+01
-4.0934e-01,-1.1349e+00,4.7512e+00,2.4137e+00,3.1256e+01,-6.2066e+01
-4.2112e-01,-1.1286e+00,4.7575e+00,2.3534e+00,3.1270e+01,-6.0453e+01
-5.7179e-01,-1.0332e+00,4.7542e+00,1.5090e+00,3.1252e+01,-6.0893e+01
-3.2311e-01,-1.2467e+00,4.7481e+00,2.4773e+00,3.1245e+01,-5.7795e+01
-4.1336e-01,-1.1757e+00,4.7444e+00,2.0829e+00,3.1229e+01,-5.7318e+01
-6.0641e-01,-9.9012e-01,4.7669e+00,1.7919e+00,3.1289e+01,-6.1373e+01
-5.8459e-01,-1.0214e+00,4.7735e+00,1.6046e+00,3.1304e+01,-6.2478e+01
-5.1589e-01,-1.1133e+00,4.7522e+00,1.5548e+00,3.1244e+01,-6.1362e+01
-5.4385e-01,-1.0659e+00,4.7515e+00,2.1244e+00,3.1253e+01,-6.0338e+01
-5.1974e-01,-1.0798e+00,4.7483e+00,2.0356e+00,3.1245e+01,-6.0025e+01
-4.1004e-01,-1.1685e+00,4.7463e+00,2.2012e+00,3.1238e+01,-6.2054e+01
