logfeh,logdust,logNpix,tau,dmod,logl
-1.6542e-01,-1.6730e+00,4.6861e+00,2.2698e+00,3.1034e+01,-6.5755e+01
-6.4479e-01,-9.3209e-01,4.7677e+00,2.1666e+00,3.1300e+01,-6.7773e+01
-3.8104e-01,-1.2101e+00,4.7461e+00,2.1424e+00,3.1231e+01,-6.2445e+01
-1.6966e-01,-1.7012e+00,4.6745e+00,2.1356e+00,3.1001e+01,-6.6571e+01
-2.7053e-01,-1.4381e+00,4.7191e+00,2.1560e+00,3.1145e+01,-6.3972e+01
-1.8309e-01,-1.6228e+00,4.6941e+00,2.1989e+00,3.1057e+01,-6.2846e+01
-3.6709e-01,-1.2220e+00,4.7506e+00,2.2645e+00,3.1248e+01,-6.3423e+01
-3.8184e-01,-1.2972e+00,4.7212e+00,3.5237e-01,3.1148e+01,-6.7577e+01
-6.8222e-01,-8.9488e-01,4.7748e+00,2.2824e+00,3.1323e+01,-6.5207e+01
-1.4914e-01,-1.7250e+00,4.6689e+00,2.2892e+00,3.0984e+01,-6.2379e+01
-1.8980e-01,-1.6702e+00,4.6940e+00,2.1080e+00,3.1060e+01,-6.7268e+01
-3.4648e-01,-1.3535e+00,4.7144e+00,1.0979e+00,3.1126e+01,-6.8314e+01
-1.2796e-01,-1.7228e+00,4.6718e+00,2.4744e+00,3.0991e+01,-6.7133e+01
-3.6734e-01,-1.2115e+00,4.7519e+00,2.3100e+00,3.1253e+01,-6.7286e+01
-5.0863e-01,-1.0500e+00,4.7475e+00,2.3158e+00,3.1249e+01,-6.0252e+01
-5.4073e-01,-1.0517e+00,4.7517e+00,2.2420e+00,3.1255e+01,-6.5708e+01
-9.3876e-02,-1.9387e+00,4.6501e+00,2.4510e+00,3.0922e+01,-6.1535e+01
-5.3257e-01,-1.0725e+00,4.7469e+00,2.1468e+00,3.1245e+01,-6.8202e+01
-3.5807e-01,-1.2804e+00,4.7405e+00,1.9014e+00,3.1207e+01,-6.5568e+01
-4.8248e-01,-1.0450e+00,4.7607e+00,2.3427e+00,3.1281e+01,-6.5581e+01
-3.9375e-01,-1.2007e+00,4.7376e+00,2.0955e+00,3.1211e+01,-6.3174e+01
-4.2623e-01,-1.1008e+00,4.7386e+00,2.5274e+00,3.1232e+01,-6.7040e+01
-2.7253e-01,-1.3650e+00,4.7272e+00,2.5008e+00,3.1184e+01,-6.6187e+01
-4.0446e-01,-1.1915e+00,4.7328e+00,2.0993e+00,3.1201e+01,-6.6506e+01
-3.2087e-01,-1.3011e+00,4.7268e+00,2.2387e+00,3.1183e+01,-6.6688e+01
-1.9919e-01,-1.4898e+00,4.7105e+00,2.4318e+00,3.1115e+01,-6.7119e+01
