logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0925e-02,-1.1498e+00,1.5340e+00,1.5048e+00,2.6510e+00,4.6897e+00,4.7973e+00,3.1038e+01,-8.2936e+02
-9.6650e-01,-6.2314e-01,8.4756e-01,6.7773e-01,1.1176e+00,4.7279e+00,5.1375e+00,3.1612e+01,-3.0621e+02
-6.8966e-01,-8.0147e-01,1.3129e+00,1.2800e+00,3.5460e+00,2.0411e+00,5.1027e+00,3.1199e+01,-7.1512e+02
8.2050e-03,-1.1433e+00,-3.8331e-01,1.0606e+00,1.4786e+00,4.7796e+00,4.3061e+00,3.0836e+01,-6.1635e+02
-9.6389e-02,-1.9641e+00,6.9247e-01,-4.4610e-02,2.1388e+00,2.8136e+00,4.8981e+00,3.0551e+01,-1.4651e+03
-5.8327e-01,-8.0522e-01,-6.2523e-01,2.8684e-01,5.7786e-01,4.8002e+00,5.2245e+00,3.1874e+01,-6.6200e+02
-3.3687e-01,-1.0259e+00,1.5671e+00,2.8703e+00,4.3517e+00,4.8046e+00,5.2655e+00,3.2415e+01,-2.5243e+02
-2.6701e-01,-1.1265e+00,1.1417e+00,2.2057e+00,2.5192e+00,4.3178e+00,5.2455e+00,3.1620e+01,-1.0927e+03
-9.4120e-02,-1.3057e+00,8.7072e-01,2.4075e+00,2.9348e+00,1.7222e+00,4.9151e+00,3.0578e+01,-8.8978e+02
-6.6430e-02,-1.9679e+00,5.9605e-01,1.0093e+00,2.9468e+00,2.4372e+00,5.0651e+00,3.0949e+01,-5.9488e+02
-1.4340e-01,-1.3938e+00,1.1283e+00,3.4178e-01,2.9526e+00,3.6777e+00,5.2566e+00,3.1476e+01,-7.2027e+02
-9.5959e-02,-1.4038e+00,1.7013e+00,1.3858e-01,3.7178e+00,1.6622e+00,5.4275e+00,3.1896e+01,-1.3400e+03
3.1389e-01,-1.2080e+00,1.9880e+00,2.2611e+00,1.1146e+00,5.1623e+00,3.2339e+00,3.1431e+01,-1.2712e+03
-4.1464e-01,-7.7908e-01,1.1872e+00,1.9922e+00,1.0996e+00,4.9233e+00,4.1928e+00,3.1201e+01,-1.4913e+03
-4.5733e-01,-8.8294e-01,-1.0061e+00,1.8834e+00,1.9664e+00,4.3528e+00,4.9570e+00,3.1062e+01,-8.3247e+02
-5.4008e-01,-9.8347e-01,6.1934e-01,1.6019e+00,1.4333e+00,2.0312e+00,5.5155e+00,3.2131e+01,-1.1872e+03
-7.4054e-01,-7.3751e-01,-4.8293e-01,1.3361e+00,1.7137e+00,4.7195e+00,5.2169e+00,3.1802e+01,-5.5386e+02
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-2.8614e-01,-1.2332e+00,1.4530e+00,1.1285e+00,3.0013e+00,3.1511e+00,5.2920e+00,3.1577e+01,-1.4062e+03
-3.4614e-01,-8.2287e-01,-5.0570e-01,3.0026e+00,2.6120e+00,5.0948e+00,5.0112e+00,3.1975e+01,-1.1366e+03
-5.8299e-02,-1.7992e+00,-4.9383e-01,4.8604e-01,2.7834e+00,2.5762e+00,5.2772e+00,3.1449e+01,-1.0833e+03
4.1841e-02,-1.9238e+00,1.0177e+00,8.4823e-01,3.0558e+00,3.2685e+00,5.1158e+00,3.1061e+01,-5.4695e+02
-3.3599e-01,-1.1852e+00,-2.0252e-01,3.3993e-01,2.1753e+00,2.1324e+00,5.0351e+00,3.0946e+01,-1.3377e+03
6.1697e-02,-1.5522e+00,1.7746e+00,-1.9738e-01,3.8459e+00,1.8075e+00,5.3584e+00,3.1667e+01,-1.1139e+03
1.1015e-01,-1.6695e+00,-8.6581e-01,5.5201e-01,3.4028e+00,4.5667e+00,4.9834e+00,3.1187e+01,-7.0313e+02
-6.6336e-02,-1.6808e+00,-1.0928e+00,2.9213e-01,1.0481e+00,3.2840e+00,5.0814e+00,3.0972e+01,-1.4570e+03
-1.8142e-01,-1.2002e+00,1.3018e+00,2.3605e+00,2.2807e+00,4.6227e+00,5.3394e+00,3.1912e+01,-1.0551e+03
-4.3224e-01,-1.0444e+00,4.2412e-01,2.5164e-01,2.5899e+00,3.2352e+00,5.1594e+00,3.1285e+01,-1.2962e+03
2.9618e-01,-1.2409e+00,6.1658e-01,3.0093e+00,1.5514e+00,3.6814e+00,4.9162e+00,3.0460e+01,-7.1110e+02
4.0478e-01,-1.9223e+00,-1.9427e-01,1.3401e-01,3.0749e+00,4.7092e+00,3.5362e+00,3.0393e+01,-1.3463e+03
