logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0925e-02,-1.1498e+00,1.5340e+00,1.5048e+00,2.6510e+00,4.6897e+00,4.7973e+00,3.1038e+01,-8.2936e+02
8.6127e-03,-1.6920e+00,1.0770e+00,2.1420e-01,3.2726e+00,3.1176e+00,5.2040e+00,3.1273e+01,-1.7309e+03
-2.2112e-01,-1.2583e+00,8.7770e-01,2.2411e+00,2.5202e+00,2.5949e+00,5.5268e+00,3.2149e+01,-1.6453e+03
1.2637e-01,-1.1261e+00,4.4335e-01,2.2543e+00,2.3410e+00,5.1670e+00,3.3989e+00,3.1530e+01,-1.5053e+03
-9.6389e-02,-1.9641e+00,6.9247e-01,-4.4610e-02,2.1388e+00,2.8136e+00,4.8981e+00,3.0551e+01,-1.4651e+03
-5.8327e-01,-8.0522e-01,-6.2523e-01,2.8684e-01,5.7786e-01,4.8002e+00,5.2245e+00,3.1874e+01,-6.6200e+02
-1.5713e-01,-1.2895e+00,1.7270e+00,1.4033e+00,3.9443e+00,2.2513e+00,5.3464e+00,3.1845e+01,-1.6768e+03
-2.6701e-01,-1.1265e+00,1.1417e+00,2.2057e+00,2.5192e+00,4.3178e+00,5.2455e+00,3.1620e+01,-1.0927e+03
-9.4120e-02,-1.3057e+00,8.7072e-01,2.4075e+00,2.9348e+00,1.7222e+00,4.9151e+00,3.0578e+01,-8.8978e+02
-6.6430e-02,-1.9679e+00,5.9605e-01,1.0093e+00,2.9468e+00,2.4372e+00,5.0651e+00,3.0949e+01,-5.9488e+02
-1.4340e-01,-1.3938e+00,1.1283e+00,3.4178e-01,2.9526e+00,3.6777e+00,5.2566e+00,3.1476e+01,-7.2027e+02
-9.5959e-02,-1.4038e+00,1.7013e+00,1.3858e-01,3.7178e+00,1.6622e+00,5.4275e+00,3.1896e+01,-1.3400e+03
3.1389e-01,-1.2080e+00,1.9880e+00,2.2611e+00,1.1146e+00,5.1623e+00,3.2339e+00,3.1431e+01,-1.2712e+03
-4.1464e-01,-7.7908e-01,1.1872e+00,1.9922e+00,1.0996e+00,4.9233e+00,4.1928e+00,3.1201e+01,-1.4913e+03
-5.8907e-01,-8.2479e-01,1.6744e+00,2.2478e+00,2.5268e+00,3.2757e+00,5.2570e+00,3.1485e+01,-1.5820e+03
-5.4008e-01,-9.8347e-01,6.1934e-01,1.6019e+00,1.4333e+00,2.0312e+00,5.5155e+00,3.2131e+01,-1.1872e+03
-7.4054e-01,-7.3751e-01,-4.8293e-01,1.3361e+00,1.7137e+00,4.7195e+00,5.2169e+00,3.1802e+01,-5.5386e+02
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-2.8614e-01,-1.2332e+00,1.4530e+00,1.1285e+00,3.0013e+00,3.1511e+00,5.2920e+00,3.1577e+01,-1.4062e+03
