logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1459e-01,-1.1644e+00,1.0336e+00,1.2477e+00,3.7843e+00,2.3997e+00,5.2209e+00,3.1644e+01,-6.0772e+03
2.6876e-01,-1.5930e+00,-3.7835e-01,3.1849e+00,2.7392e+00,5.5589e+00,5.3309e+00,3.2817e+01,-4.7485e+03
-1.0850e-02,-1.8729e+00,1.4300e+00,1.7794e+00,1.1680e+00,2.0606e+00,4.8023e+00,3.0247e+01,-4.8798e+03
1.2637e-01,-1.1261e+00,4.4335e-01,2.2543e+00,2.3410e+00,5.1670e+00,3.3989e+00,3.1530e+01,-1.5053e+03
-9.6389e-02,-1.9641e+00,6.9247e-01,-4.4610e-02,2.1388e+00,2.8136e+00,4.8981e+00,3.0551e+01,-1.4651e+03
4.0501e-02,-1.3008e+00,-5.1835e-01,2.3802e+00,3.9464e+00,2.3078e+00,5.2491e+00,3.1451e+01,-2.7256e+03
3.0015e-01,-1.2817e+00,-7.4985e-01,1.7599e+00,3.7946e+00,4.5890e+00,4.0865e+00,3.0494e+01,-4.4122e+03
-2.6701e-01,-1.1265e+00,1.1417e+00,2.2057e+00,2.5192e+00,4.3178e+00,5.2455e+00,3.1620e+01,-1.0927e+03
-5.4376e-01,-9.5029e-01,1.0747e+00,9.4284e-01,2.3420e+00,2.5356e+00,5.4699e+00,3.2037e+01,-6.2852e+03
4.0489e-01,-1.1091e+00,8.4045e-01,3.1695e+00,1.7421e+00,5.2061e+00,2.8043e+00,3.1471e+01,-2.5689e+03
-1.4340e-01,-1.3938e+00,1.1283e+00,3.4178e-01,2.9526e+00,3.6777e+00,5.2566e+00,3.1476e+01,-7.2027e+02
4.7364e-01,-1.7565e+00,2.4285e-02,1.7254e+00,2.9499e+00,5.2608e+00,2.7066e+00,3.1573e+01,-4.9564e+03
3.2168e-01,-1.0655e+00,3.0569e-01,3.0556e+00,3.5426e+00,4.9989e+00,4.4797e+00,3.1218e+01,-6.4212e+03
-7.4175e-02,-1.2968e+00,1.1507e+00,1.5411e+00,4.2638e+00,2.9930e+00,5.2990e+00,3.1881e+01,-2.9038e+03
-2.7648e-01,-1.4567e+00,7.2505e-01,1.3064e+00,3.2039e+00,4.0919e+00,5.6844e+00,3.2641e+01,-3.9764e+03
2.3355e-02,-1.0532e+00,1.6982e+00,1.3433e+00,3.3987e+00,4.1735e+00,4.7624e+00,3.0505e+01,-5.1415e+03
-2.1058e-01,-1.1028e+00,1.3169e+00,1.4988e+00,4.0650e+00,4.5083e+00,5.7341e+00,3.2860e+01,-6.9060e+03
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-8.3974e-02,-1.2827e+00,3.6381e-01,2.1291e+00,2.0708e+00,2.6392e+00,4.6187e+00,2.9785e+01,-7.1031e+03
-3.3177e-01,-1.1464e+00,1.6081e+00,2.6409e+00,1.7760e+00,2.8743e+00,5.5245e+00,3.2186e+01,-6.1300e+03
-9.8858e-02,-1.6428e+00,-2.6441e-01,1.3776e+00,1.8034e+00,2.2227e+00,5.2672e+00,3.1389e+01,-7.0393e+03
3.8186e-01,-8.3530e-01,-2.6420e-01,2.7846e+00,2.5498e+00,4.3352e+00,3.7397e+00,2.9458e+01,-5.3157e+03
-2.4413e-01,-1.3562e+00,3.8450e-01,1.4202e+00,2.0982e+00,2.2374e+00,5.4401e+00,3.1951e+01,-2.5141e+03
-3.7085e-01,-1.2084e+00,-7.9537e-01,1.1926e+00,5.7089e-01,3.6319e+00,5.8255e+00,3.2929e+01,-2.8613e+03
