logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0925e-02,-1.1498e+00,1.5340e+00,1.5048e+00,2.6510e+00,4.6897e+00,4.7973e+00,3.1038e+01,-8.2936e+02
-9.6650e-01,-6.2314e-01,8.4756e-01,6.7773e-01,1.1176e+00,4.7279e+00,5.1375e+00,3.1612e+01,-3.0621e+02
-6.8966e-01,-8.0147e-01,1.3129e+00,1.2800e+00,3.5460e+00,2.0411e+00,5.1027e+00,3.1199e+01,-7.1512e+02
8.2050e-03,-1.1433e+00,-3.8331e-01,1.0606e+00,1.4786e+00,4.7796e+00,4.3061e+00,3.0836e+01,-6.1635e+02
-5.4892e-01,-9.8093e-01,-5.9890e-01,1.6951e+00,2.3619e+00,3.4653e+00,5.3540e+00,3.1765e+01,-1.0160e+03
-5.8327e-01,-8.0522e-01,-6.2523e-01,2.8684e-01,5.7786e-01,4.8002e+00,5.2245e+00,3.1874e+01,-6.6200e+02
-3.3687e-01,-1.0259e+00,1.5671e+00,2.8703e+00,4.3517e+00,4.8046e+00,5.2655e+00,3.2415e+01,-2.5243e+02
-1.0572e-01,-1.6942e+00,1.1317e+00,1.6303e+00,1.9788e+00,2.5420e+00,5.4165e+00,3.1809e+01,-9.7488e+02
-9.4120e-02,-1.3057e+00,8.7072e-01,2.4075e+00,2.9348e+00,1.7222e+00,4.9151e+00,3.0578e+01,-8.8978e+02
-6.6430e-02,-1.9679e+00,5.9605e-01,1.0093e+00,2.9468e+00,2.4372e+00,5.0651e+00,3.0949e+01,-5.9488e+02
-1.4340e-01,-1.3938e+00,1.1283e+00,3.4178e-01,2.9526e+00,3.6777e+00,5.2566e+00,3.1476e+01,-7.2027e+02
-3.9640e-02,-1.8793e+00,-8.1442e-01,2.3904e+00,1.3666e+00,2.4343e+00,5.1101e+00,3.0985e+01,-7.0577e+02
-1.5470e-02,-1.0599e+00,-5.7693e-01,2.7571e+00,2.1132e+00,4.5491e+00,4.7931e+00,3.0858e+01,-3.4835e+02
-6.5520e-01,-7.0307e-01,2.0363e-01,1.5116e+00,3.4843e+00,4.8487e+00,4.9011e+00,3.1531e+01,-1.7653e+02
-4.5733e-01,-8.8294e-01,-1.0061e+00,1.8834e+00,1.9664e+00,4.3528e+00,4.9570e+00,3.1062e+01,-8.3247e+02
-5.7010e-01,-7.9712e-01,-8.6292e-01,2.5276e+00,3.6310e+00,4.7096e+00,5.3451e+00,3.2055e+01,-8.7788e+02
-7.4054e-01,-7.3751e-01,-4.8293e-01,1.3361e+00,1.7137e+00,4.7195e+00,5.2169e+00,3.1802e+01,-5.5386e+02
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-8.4722e-01,-7.1805e-01,1.7653e+00,1.4305e+00,3.2088e+00,2.1885e+00,5.2758e+00,3.1540e+01,-5.6865e+02
-9.9253e-02,-1.0949e+00,-1.2606e+00,2.8382e+00,1.0475e+00,3.7297e+00,5.0389e+00,3.0889e+01,-8.9297e+02
7.1020e-02,-1.8800e+00,-3.8937e-01,1.7725e+00,2.2865e+00,4.0766e+00,4.9748e+00,3.0817e+01,-9.4533e+02
4.1841e-02,-1.9238e+00,1.0177e+00,8.4823e-01,3.0558e+00,3.2685e+00,5.1158e+00,3.1061e+01,-5.4695e+02
-3.3755e-01,-1.0027e+00,6.1229e-01,2.7663e+00,7.0581e-01,1.8963e+00,5.1327e+00,3.1138e+01,-8.3505e+02
-6.8740e-01,-6.7148e-01,1.2956e-01,6.6206e-01,1.6084e+00,4.7858e+00,4.6801e+00,3.1155e+01,-7.2789e+02
1.1015e-01,-1.6695e+00,-8.6581e-01,5.5201e-01,3.4028e+00,4.5667e+00,4.9834e+00,3.1187e+01,-7.0313e+02
-2.8673e-01,-1.2059e+00,-5.5789e-01,2.3067e+00,2.0687e+00,3.6257e+00,5.1093e+00,3.1153e+01,-2.5323e+02
-1.6550e-01,-1.0888e+00,-1.2328e+00,-1.0658e-01,1.6481e+00,4.7048e+00,4.9271e+00,3.1284e+01,-2.3028e+02
-5.4274e-01,-8.3809e-01,1.6217e+00,1.0403e+00,3.7537e+00,2.1460e+00,5.0447e+00,3.1083e+01,-8.2134e+02
2.9618e-01,-1.2409e+00,6.1658e-01,3.0093e+00,1.5514e+00,3.6814e+00,4.9162e+00,3.0460e+01,-7.1110e+02
-1.3197e-01,-1.2534e+00,-8.7386e-01,1.2419e+00,2.0444e+00,4.4057e+00,5.0306e+00,3.1171e+01,-2.6953e+02
