logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1459e-01,-1.1644e+00,1.0336e+00,1.2477e+00,3.7843e+00,2.3997e+00,5.2209e+00,3.1644e+01,-6.0772e+03
-6.4846e-01,-6.3866e-01,1.8061e+00,1.7304e-01,2.3334e+00,5.2066e+00,4.6938e+00,3.1991e+01,-2.1470e+04
-8.3817e-02,-1.2175e+00,2.0561e+00,1.3312e+00,2.3906e+00,1.8309e+00,2.5537e+00,2.9239e+01,-7.7992e+04
1.2781e-02,-8.7365e-01,1.2639e+00,2.3717e+00,3.9230e+00,2.7795e+00,4.8412e+00,3.0534e+01,-1.2466e+04
-2.7940e-01,-1.0419e+00,6.7659e-01,4.9041e-01,9.7494e-01,1.9193e+00,5.2085e+00,3.1228e+01,-2.2398e+04
4.2784e-01,-1.6853e+00,-8.8615e-01,-1.9576e-01,1.1178e+00,3.7414e+00,5.0607e+00,3.0600e+01,-7.7724e+04
-6.1274e-01,-1.0372e+00,8.5442e-02,1.4929e+00,1.6303e+00,3.1881e+00,5.8134e+00,3.2912e+01,-1.9157e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-8.0557e+04
9.5614e-03,-1.1481e+00,6.0277e-01,1.5883e+00,4.1212e-01,2.1056e+00,5.1684e+00,3.1019e+01,-3.7492e+04
-1.8414e-01,-1.7177e+00,1.2538e+00,8.3723e-01,2.7908e+00,3.8494e+00,3.5352e+00,2.9139e+01,-7.8947e+04
-4.4309e-01,-1.0522e+00,1.7010e+00,8.0416e-01,3.6634e+00,4.3158e+00,4.0313e+00,3.0562e+01,-7.9451e+04
1.7864e-01,-9.6447e-01,1.8650e+00,1.3071e+00,1.5236e+00,4.7558e+00,4.1804e+00,3.0681e+01,-6.8829e+04
1.8120e-01,-9.2255e-01,2.5482e+00,1.0169e+00,2.7796e+00,1.8881e+00,4.8303e+00,3.0306e+01,-8.1381e+04
-9.9531e-02,-1.2308e+00,-4.7448e-01,-6.8269e-02,3.2655e+00,2.0986e+00,4.2251e+00,2.9239e+01,-2.7683e+04
1.2044e-01,-1.1638e+00,9.5820e-01,2.9685e+00,2.6918e+00,5.1615e+00,5.7016e+00,3.2810e+01,-7.3872e+04
-4.9682e-01,-8.2197e-01,2.4011e+00,1.2889e+00,1.3581e+00,5.3462e+00,4.6180e+00,3.2341e+01,-2.4046e+04
-3.1901e-01,-1.0098e+00,-2.3931e-01,3.1557e+00,1.7956e+00,5.3214e+00,4.4388e+00,3.2316e+01,-6.0174e+04
-1.3176e-01,-1.6507e+00,5.2932e-01,4.7435e-01,2.6247e+00,4.8509e+00,5.0222e+00,3.1697e+01,-2.2208e+04
-5.0124e-02,-1.5113e+00,1.3239e+00,3.5862e+00,2.1143e+00,1.8164e+00,5.7509e+00,3.2680e+01,-1.2314e+04
-8.7604e-01,-5.1535e-01,2.5871e+00,3.1426e+00,1.6459e+00,3.5413e+00,4.8434e+00,3.0609e+01,-4.6751e+04
3.6973e-02,-1.1712e+00,1.2486e-01,1.6535e+00,3.9304e+00,2.2057e+00,4.5247e+00,3.0264e+01,-5.3950e+04
2.1971e-01,-1.4908e+00,-9.2470e-01,2.2498e+00,1.4311e+00,3.6228e+00,5.4191e+00,3.1493e+01,-7.6677e+04
6.1978e-02,-1.0009e+00,3.9790e-01,1.2546e+00,3.4973e+00,5.3092e+00,2.7200e+00,3.1852e+01,-3.1774e+04
-4.2558e-02,-1.3036e+00,-5.1060e-01,8.5675e-01,2.5382e+00,4.4699e+00,4.1541e+00,3.0241e+01,-2.1912e+04
3.9568e-01,-1.7427e+00,-5.8379e-01,6.3966e-01,2.8476e+00,3.5783e+00,5.1393e+00,3.0816e+01,-6.5591e+04
-4.4416e-01,-7.5350e-01,-6.3985e-01,9.5964e-03,3.5862e+00,3.9935e+00,2.6677e+00,2.9657e+01,-5.3588e+04
-3.6859e-01,-1.7225e+00,4.5783e-01,1.4647e+00,3.5837e+00,4.8426e+00,5.0474e+00,3.1947e+01,-6.4687e+04
8.2015e-02,-1.1709e+00,-6.0748e-01,2.7870e-01,1.7940e+00,4.4815e+00,4.7296e+00,3.0599e+01,-1.0894e+04
6.0376e-02,-1.2169e+00,-8.3362e-01,4.9373e-01,1.5548e+00,5.0230e+00,3.1365e+00,3.1155e+01,-5.9574e+04
4.3064e-01,-1.4902e+00,4.5197e-01,9.9914e-01,3.6140e+00,3.9907e+00,3.8885e+00,2.9378e+01,-2.5962e+04
-6.9780e-01,-1.0567e+00,-6.5912e-01,4.1809e-01,2.1643e+00,3.2334e+00,5.0681e+00,3.1254e+01,-7.8901e+04
9.2442e-02,-1.7789e+00,4.2750e-01,2.1740e+00,3.3938e+00,3.8598e+00,4.7516e+00,3.0412e+01,-8.2920e+03
-3.3603e-01,-1.4888e+00,-1.3473e-01,1.8956e+00,3.1704e+00,3.9953e+00,5.3891e+00,3.2077e+01,-7.8721e+04
-2.8755e-01,-1.1964e+00,7.6385e-01,-1.7902e-01,4.0604e+00,4.0728e+00,3.9528e+00,3.0967e+01,-2.4686e+04
-4.7986e-01,-1.0175e+00,6.5392e-01,1.7396e+00,2.4446e+00,3.3396e+00,5.8050e+00,3.2791e+01,-6.2956e+04
1.7402e-01,-7.3036e-01,1.2569e+00,2.3590e+00,2.3656e+00,4.3859e+00,3.3132e+00,2.9524e+01,-4.1599e+04
-5.0209e-01,-8.9509e-01,1.5649e+00,2.2205e+00,8.8242e-01,3.3053e+00,4.7627e+00,3.0373e+01,-3.0656e+04
8.7387e-02,-1.0410e+00,-6.4348e-01,2.6190e+00,2.6049e+00,2.8255e+00,4.6137e+00,2.9822e+01,-8.1140e+04
-8.8607e-02,-1.5781e+00,1.2114e+00,2.4443e+00,3.2852e+00,3.0740e+00,4.8360e+00,3.0522e+01,-1.9808e+04
1.2794e-01,-8.3028e-01,2.0011e+00,3.0121e+00,1.9607e+00,3.5481e+00,4.8757e+00,3.0250e+01,-5.0605e+04
5.3403e-02,-9.3391e-01,-2.7540e-01,1.4232e+00,1.6600e+00,4.2048e+00,2.6951e+00,2.9205e+01,-5.1112e+04
-8.2276e-01,-1.1629e+00,-8.0630e-01,3.0869e-01,1.4698e+00,2.4963e+00,4.6372e+00,3.0086e+01,-7.9242e+04
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-7.3185e+04
-2.3161e-01,-1.3703e+00,1.5597e-02,2.1543e+00,2.3470e+00,3.2347e+00,4.5428e+00,2.9760e+01,-6.6945e+04
1.7499e-01,-6.9193e-01,-1.3630e-01,3.1010e+00,1.9969e+00,2.6348e+00,4.4456e+00,2.9311e+01,-2.2691e+04
-3.9415e-01,-1.1703e+00,1.4538e+00,1.3059e+00,2.9326e+00,5.1019e+00,5.6404e+00,3.2849e+01,-3.7545e+04
-6.4634e-02,-1.6214e+00,2.3842e+00,2.0038e+00,2.3536e+00,2.7565e+00,3.5639e+00,2.9011e+01,-8.2028e+04
4.5866e-02,-1.5313e+00,2.5008e+00,4.9252e-02,2.2847e+00,3.2490e+00,2.4430e+00,2.9855e+01,-8.0405e+04
-3.0940e-01,-8.9373e-01,-6.8166e-02,-2.5755e-02,3.1831e+00,3.3128e+00,5.1171e+00,3.1143e+01,-3.9490e+04
