logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1459e-01,-1.1644e+00,1.0336e+00,1.2477e+00,3.7843e+00,2.3997e+00,5.2209e+00,3.1644e+01,-6.0772e+03
3.2745e-01,-1.2361e+00,2.4509e+00,9.8526e-01,1.8207e+00,5.0758e+00,4.7532e+00,3.1489e+01,-7.7004e+03
-6.1959e-01,-9.1154e-01,-1.0471e+00,4.2834e-01,7.0015e-01,2.4852e+00,4.9302e+00,3.0725e+01,-9.5096e+03
1.2637e-01,-1.1261e+00,4.4335e-01,2.2543e+00,2.3410e+00,5.1670e+00,3.3989e+00,3.1530e+01,-1.5053e+03
-9.6389e-02,-1.9641e+00,6.9247e-01,-4.4610e-02,2.1388e+00,2.8136e+00,4.8981e+00,3.0551e+01,-1.4651e+03
1.0784e-01,-1.0376e+00,-4.0126e-01,1.8827e+00,2.6261e+00,4.8977e+00,3.1877e+00,3.0892e+01,-7.5668e+03
1.4778e-01,-1.8978e+00,1.9475e+00,4.4337e-01,2.0559e+00,2.6989e+00,5.5121e+00,3.1866e+01,-1.0012e+04
-2.6701e-01,-1.1265e+00,1.1417e+00,2.2057e+00,2.5192e+00,4.3178e+00,5.2455e+00,3.1620e+01,-1.0927e+03
-5.4376e-01,-9.5029e-01,1.0747e+00,9.4284e-01,2.3420e+00,2.5356e+00,5.4699e+00,3.2037e+01,-6.2852e+03
-2.9488e-01,-1.5380e+00,4.0843e-01,1.0189e+00,3.3580e+00,4.2678e+00,5.5927e+00,3.2487e+01,-7.3805e+03
1.6016e-01,-1.3025e+00,1.3058e+00,2.9113e+00,1.8475e+00,5.4422e+00,3.6977e+00,3.2265e+01,-7.4163e+03
2.3239e-01,-1.4049e+00,9.0939e-02,3.4223e+00,7.4307e-01,4.0781e+00,5.2967e+00,3.1452e+01,-7.7568e+03
3.2168e-01,-1.0655e+00,3.0569e-01,3.0556e+00,3.5426e+00,4.9989e+00,4.4797e+00,3.1218e+01,-6.4212e+03
2.5667e-02,-9.3343e-01,1.1865e+00,2.8155e+00,3.5297e+00,4.8534e+00,3.3713e+00,3.0933e+01,-7.5019e+03
-2.7648e-01,-1.4567e+00,7.2505e-01,1.3064e+00,3.2039e+00,4.0919e+00,5.6844e+00,3.2641e+01,-3.9764e+03
-2.4328e-01,-1.9934e+00,7.6406e-01,1.0011e+00,3.5769e+00,1.6211e+00,5.5417e+00,3.2339e+01,-8.8199e+03
1.5935e-01,-1.4409e+00,-2.5954e-01,8.5603e-01,1.8377e+00,5.1661e+00,2.9444e+00,3.1590e+01,-8.3434e+03
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-5.6192e-01,-8.0250e-01,2.6542e+00,2.3828e+00,6.5503e-01,2.5224e+00,5.4421e+00,3.1944e+01,-9.7339e+03
-8.3974e-02,-1.2827e+00,3.6381e-01,2.1291e+00,2.0708e+00,2.6392e+00,4.6187e+00,2.9785e+01,-7.1031e+03
-3.3177e-01,-1.1464e+00,1.6081e+00,2.6409e+00,1.7760e+00,2.8743e+00,5.5245e+00,3.2186e+01,-6.1300e+03
4.7487e-01,-9.3101e-01,7.1240e-01,3.5325e+00,3.5169e+00,5.0427e+00,2.5043e+00,3.1140e+01,-1.0388e+04
3.8186e-01,-8.3530e-01,-2.6420e-01,2.7846e+00,2.5498e+00,4.3352e+00,3.7397e+00,2.9458e+01,-5.3157e+03
-2.4413e-01,-1.3562e+00,3.8450e-01,1.4202e+00,2.0982e+00,2.2374e+00,5.4401e+00,3.1951e+01,-2.5141e+03
1.1383e-01,-1.8413e+00,-8.2168e-01,1.7230e+00,2.9673e+00,4.3328e+00,5.2075e+00,3.1347e+01,-8.9675e+03
-2.2262e-01,-1.0244e+00,2.3331e+00,2.5175e+00,2.7863e+00,2.0446e+00,5.6827e+00,3.2505e+01,-6.4069e+03
-3.9901e-01,-1.0438e+00,1.2561e+00,1.3046e+00,1.4549e+00,3.1880e+00,5.5631e+00,3.2223e+01,-2.7527e+03
2.7769e-01,-1.4468e+00,-1.0469e+00,1.2317e+00,4.0779e+00,5.2268e+00,4.4208e+00,3.1897e+01,-6.5427e+03
-2.7225e-01,-1.4370e+00,-2.4566e-01,-2.1727e-01,1.7929e+00,3.1566e+00,5.2934e+00,3.1563e+01,-5.0786e+03
2.9618e-01,-1.2409e+00,6.1658e-01,3.0093e+00,1.5514e+00,3.6814e+00,4.9162e+00,3.0460e+01,-7.1110e+02
-7.1963e-01,-5.4929e-01,2.1943e+00,2.6398e+00,1.9245e+00,5.1978e+00,4.1407e+00,3.1726e+01,-6.1467e+03
9.2442e-02,-1.7789e+00,4.2750e-01,2.1740e+00,3.3938e+00,3.8598e+00,4.7516e+00,3.0412e+01,-8.2920e+03
-1.3908e-01,-1.3813e+00,-4.5646e-01,2.1749e+00,2.3126e+00,2.5257e+00,5.3738e+00,3.1698e+01,-1.8505e+03
-8.1129e-02,-7.1100e-01,-3.7321e-02,3.4593e+00,1.7260e+00,1.8561e+00,4.9951e+00,3.0680e+01,-4.4024e+03
3.0227e-01,-1.8460e+00,1.7412e-01,1.8611e+00,2.5913e+00,5.3310e+00,4.8023e+00,3.2064e+01,-4.0335e+03
2.6417e-01,-1.3875e+00,-7.3962e-01,-2.8220e-02,1.2749e+00,4.2622e+00,4.1448e+00,2.9619e+01,-6.2153e+03
-8.0384e-01,-5.6363e-01,2.1813e+00,1.7098e+00,2.7311e+00,4.9681e+00,4.7790e+00,3.1497e+01,-4.0037e+03
-5.0696e-01,-1.0407e+00,5.5584e-01,-1.2655e-04,2.7575e+00,2.5063e+00,5.4538e+00,3.2046e+01,-8.2469e+03
-8.3998e-01,-6.3244e-01,9.0434e-01,1.7998e+00,6.0347e-01,4.7670e+00,3.0728e+00,3.0704e+01,-6.5179e+03
-1.1671e-01,-1.4170e+00,9.6047e-01,1.3498e+00,2.4674e+00,3.8643e+00,5.6296e+00,3.2376e+01,-8.2666e+03
2.2741e-02,-8.5924e-01,1.9221e+00,2.7362e+00,2.3073e+00,4.9243e+00,2.9331e+00,3.0938e+01,-8.9903e+03
