logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4309e-02,-9.9178e-01,7.4319e-01,2.1527e+00,4.8616e-01,4.9397e+00,3.6571e+00,3.1040e+01,-3.0801e+02
-9.6650e-01,-6.2314e-01,8.4756e-01,6.7773e-01,1.1176e+00,4.7279e+00,5.1375e+00,3.1612e+01,-3.0621e+02
-1.6327e-01,-1.3719e+00,1.1918e+00,1.6191e+00,2.5788e+00,3.0569e+00,4.9705e+00,3.0753e+01,-5.9233e+02
8.2050e-03,-1.1433e+00,-3.8331e-01,1.0606e+00,1.4786e+00,4.7796e+00,4.3061e+00,3.0836e+01,-6.1635e+02
-9.7052e-01,-6.4202e-01,1.5962e+00,1.3341e+00,1.0024e+00,4.3174e+00,5.1854e+00,3.1426e+01,-5.2322e+02
-5.8327e-01,-8.0522e-01,-6.2523e-01,2.8684e-01,5.7786e-01,4.8002e+00,5.2245e+00,3.1874e+01,-6.6200e+02
-3.3687e-01,-1.0259e+00,1.5671e+00,2.8703e+00,4.3517e+00,4.8046e+00,5.2655e+00,3.2415e+01,-2.5243e+02
-6.7222e-02,-1.6329e+00,-8.0007e-03,1.7002e+00,3.0593e+00,2.1927e+00,4.9422e+00,3.0655e+01,-5.1004e+02
3.6040e-01,-1.6887e+00,-7.2577e-01,1.9960e-01,2.8154e+00,4.9725e+00,3.6572e+00,3.1006e+01,-6.9606e+02
-6.6430e-02,-1.9679e+00,5.9605e-01,1.0093e+00,2.9468e+00,2.4372e+00,5.0651e+00,3.0949e+01,-5.9488e+02
3.2499e-02,-1.9916e+00,-2.7603e-01,1.8571e+00,3.0540e+00,2.6364e+00,5.0223e+00,3.0820e+01,-1.7855e+02
-3.9640e-02,-1.8793e+00,-8.1442e-01,2.3904e+00,1.3666e+00,2.4343e+00,5.1101e+00,3.0985e+01,-7.0577e+02
-1.5470e-02,-1.0599e+00,-5.7693e-01,2.7571e+00,2.1132e+00,4.5491e+00,4.7931e+00,3.0858e+01,-3.4835e+02
-6.5520e-01,-7.0307e-01,2.0363e-01,1.5116e+00,3.4843e+00,4.8487e+00,4.9011e+00,3.1531e+01,-1.7653e+02
3.6783e-01,-1.7513e+00,-1.1553e+00,2.1893e+00,3.3155e+00,4.3094e+00,4.6283e+00,3.0289e+01,-7.0369e+02
-3.3461e-01,-1.1740e+00,1.3989e+00,1.5379e+00,2.2020e+00,3.2140e+00,5.3628e+00,3.1761e+01,-5.6032e+02
-7.4054e-01,-7.3751e-01,-4.8293e-01,1.3361e+00,1.7137e+00,4.7195e+00,5.2169e+00,3.1802e+01,-5.5386e+02
3.4213e-01,-1.1880e+00,4.9405e-01,2.4938e+00,4.0162e+00,3.6197e+00,4.8339e+00,3.0567e+01,-5.1931e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-8.4722e-01,-7.1805e-01,1.7653e+00,1.4305e+00,3.2088e+00,2.1885e+00,5.2758e+00,3.1540e+01,-5.6865e+02
-2.6371e-01,-1.2807e+00,-5.0380e-01,9.9248e-03,1.8089e+00,3.5432e+00,5.1408e+00,3.1221e+01,-5.4749e+02
