logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0925e-02,-1.1498e+00,1.5340e+00,1.5048e+00,2.6510e+00,4.6897e+00,4.7973e+00,3.1038e+01,-8.2936e+02
8.6127e-03,-1.6920e+00,1.0770e+00,2.1420e-01,3.2726e+00,3.1176e+00,5.2040e+00,3.1273e+01,-1.7309e+03
2.1215e-01,-1.5739e+00,-3.3734e-01,1.8898e+00,1.7968e+00,4.7484e+00,3.9759e+00,3.0570e+01,-2.0895e+03
1.2637e-01,-1.1261e+00,4.4335e-01,2.2543e+00,2.3410e+00,5.1670e+00,3.3989e+00,3.1530e+01,-1.5053e+03
-9.6389e-02,-1.9641e+00,6.9247e-01,-4.4610e-02,2.1388e+00,2.8136e+00,4.8981e+00,3.0551e+01,-1.4651e+03
-5.8327e-01,-8.0522e-01,-6.2523e-01,2.8684e-01,5.7786e-01,4.8002e+00,5.2245e+00,3.1874e+01,-6.6200e+02
-3.1666e-01,-1.0137e+00,-1.0057e+00,3.3868e+00,1.4797e+00,4.5492e+00,5.6998e+00,3.2689e+01,-2.2439e+03
-2.6701e-01,-1.1265e+00,1.1417e+00,2.2057e+00,2.5192e+00,4.3178e+00,5.2455e+00,3.1620e+01,-1.0927e+03
-9.4120e-02,-1.3057e+00,8.7072e-01,2.4075e+00,2.9348e+00,1.7222e+00,4.9151e+00,3.0578e+01,-8.8978e+02
-4.1338e-01,-1.1195e+00,1.1985e+00,1.5733e+00,1.5649e+00,3.5631e+00,5.5524e+00,3.2242e+01,-2.2202e+03
-1.4340e-01,-1.3938e+00,1.1283e+00,3.4178e-01,2.9526e+00,3.6777e+00,5.2566e+00,3.1476e+01,-7.2027e+02
-9.5959e-02,-1.4038e+00,1.7013e+00,1.3858e-01,3.7178e+00,1.6622e+00,5.4275e+00,3.1896e+01,-1.3400e+03
3.1389e-01,-1.2080e+00,1.9880e+00,2.2611e+00,1.1146e+00,5.1623e+00,3.2339e+00,3.1431e+01,-1.2712e+03
-2.0582e-02,-1.9869e+00,1.9798e+00,1.0946e+00,1.1501e+00,3.2093e+00,5.5635e+00,3.2120e+01,-2.1285e+03
3.6382e-01,-1.6992e+00,-1.2973e-01,1.8468e+00,2.8271e+00,5.2951e+00,3.3116e+00,3.1773e+01,-2.0320e+03
-5.4008e-01,-9.8347e-01,6.1934e-01,1.6019e+00,1.4333e+00,2.0312e+00,5.5155e+00,3.2131e+01,-1.1872e+03
-7.4054e-01,-7.3751e-01,-4.8293e-01,1.3361e+00,1.7137e+00,4.7195e+00,5.2169e+00,3.1802e+01,-5.5386e+02
-2.6694e-01,-1.2891e+00,1.3541e-01,3.2122e-01,7.0181e-01,3.5851e+00,5.3408e+00,3.1705e+01,-8.5290e+02
-1.3724e-01,-1.6675e+00,7.7151e-01,5.3871e-02,8.1653e-01,1.6285e+00,4.9053e+00,3.0552e+01,-6.9724e+02
-2.8614e-01,-1.2332e+00,1.4530e+00,1.1285e+00,3.0013e+00,3.1511e+00,5.2920e+00,3.1577e+01,-1.4062e+03
