logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1189e-01,-1.9235e+00,6.0463e-01,1.2141e+00,1.7363e+00,1.8181e+00,3.9452e+00,3.0290e+01,-6.4589e+02
-8.1730e-01,-1.2316e+00,-5.2088e-01,1.0782e+00,1.0512e-01,2.9422e+00,3.7617e+00,2.9996e+01,-6.8588e+02
-5.3969e-01,-1.1647e+00,-1.2680e+00,1.5101e+00,-9.0785e-02,3.6211e+00,3.0977e+00,3.0010e+01,-6.9965e+02
-6.8604e-01,-1.2787e+00,-1.8590e-01,5.1593e-01,1.7062e+00,3.1433e+00,3.6640e+00,2.9945e+01,-6.5377e+02
-1.2649e-01,-1.9432e+00,-7.7478e-01,1.3646e+00,-3.8453e-01,3.4583e+00,2.9324e+00,2.9553e+01,-6.5026e+02
-6.0352e-01,-1.6682e+00,4.4183e-01,8.3248e-01,5.7314e-01,2.6832e+00,3.6780e+00,2.9701e+01,-6.2252e+02
-5.5373e-01,-1.3518e+00,3.6662e-01,8.5447e-01,2.0838e+00,3.1856e+00,3.5048e+00,2.9763e+01,-5.8458e+02
-6.5196e-01,-1.1580e+00,-1.2259e+00,1.7257e+00,-1.0428e-01,3.3181e+00,3.5250e+00,2.9912e+01,-6.8320e+02
-4.2133e-01,-1.3521e+00,-1.7919e-01,1.3281e+00,1.0944e+00,3.6113e+00,2.7211e+00,2.9923e+01,-6.0656e+02
-6.3609e-01,-1.7690e+00,-8.0529e-01,1.2870e+00,1.2011e+00,1.7803e+00,3.8854e+00,3.0106e+01,-6.3222e+02
-5.1961e-01,-1.5041e+00,1.9972e-01,1.0547e+00,1.2441e+00,3.4014e+00,3.6445e+00,3.0135e+01,-6.0177e+02
-2.1674e-01,-1.7637e+00,6.9796e-01,-2.3300e-02,-1.8244e-01,3.5541e+00,2.7627e+00,2.9757e+01,-5.2089e+02
-5.7345e-01,-1.5298e+00,-8.5938e-01,3.9947e-01,7.2395e-01,3.3738e+00,3.6219e+00,3.0070e+01,-6.5760e+02
-3.0273e-01,-1.7367e+00,-1.2425e+00,4.9775e-02,-2.9868e-01,3.5099e+00,2.9885e+00,2.9716e+01,-6.3892e+02
-4.6957e-01,-1.5481e+00,1.0387e-01,8.0827e-01,3.4813e-01,3.4283e+00,3.5352e+00,3.0035e+01,-5.8856e+02
-3.5123e-01,-1.8229e+00,-2.2435e-01,1.2163e+00,3.7859e-01,3.1835e+00,3.4882e+00,2.9628e+01,-6.0391e+02
-4.7290e-01,-1.9730e+00,3.6181e-01,1.0993e+00,3.3571e-01,3.0047e+00,3.6607e+00,2.9802e+01,-6.7586e+02
-2.9645e-01,-1.8530e+00,-2.1522e-01,4.7593e-01,1.3108e+00,3.6478e+00,2.7600e+00,2.9988e+01,-6.1102e+02
-5.8412e-01,-1.0274e+00,-7.7302e-01,1.6502e+00,1.5098e-01,3.7760e+00,2.5764e+00,3.0264e+01,-6.9833e+02
-3.1566e-01,-1.5591e+00,-9.5143e-01,8.7925e-01,6.4224e-02,3.5615e+00,2.7333e+00,2.9767e+01,-5.7553e+02
-4.6260e-01,-1.4985e+00,-5.0000e-01,1.6947e+00,2.0762e+00,1.7798e+00,3.6929e+00,2.9680e+01,-6.3510e+02
-7.0360e-01,-1.0857e+00,-9.2914e-03,-7.1585e-01,2.4112e+00,2.9150e+00,3.6895e+00,2.9908e+01,-6.8523e+02
-4.8528e-01,-1.7074e+00,-1.7565e+00,-7.1513e-01,5.6450e-01,3.4650e+00,3.6191e+00,3.0178e+01,-6.9458e+02
-1.5591e-01,-1.7355e+00,3.6055e-01,1.0602e+00,4.4167e-01,3.4053e+00,2.8380e+00,2.9386e+01,-6.5731e+02
-4.7340e-01,-1.8299e+00,5.0623e-01,1.4831e+00,1.5767e+00,1.6764e+00,3.8443e+00,3.0003e+01,-5.2741e+02
-2.0422e-01,-1.4100e+00,-1.7907e+00,1.5127e+00,2.2761e-01,3.3734e+00,3.1568e+00,2.9541e+01,-6.8123e+02
-8.9296e-01,-1.2056e+00,3.3256e-01,-4.3583e-01,1.4303e+00,1.3487e+00,3.8385e+00,2.9956e+01,-6.9000e+02
-8.0805e-01,-1.4237e+00,-8.8992e-02,-7.0643e-01,-3.0107e-01,2.4282e+00,3.8005e+00,2.9937e+01,-6.6766e+02
-2.3003e-01,-1.9514e+00,4.2038e-01,5.3454e-01,-3.2870e-01,3.5015e+00,3.0464e+00,2.9727e+01,-5.0026e+02
-3.1970e-01,-1.7441e+00,-1.6499e-01,-7.4349e-01,-3.4143e-01,3.7318e+00,2.6489e+00,3.0163e+01,-6.5875e+02
-2.1809e-01,-1.4578e+00,9.2007e-02,1.3199e+00,-3.7117e-01,3.5561e+00,2.8804e+00,2.9755e+01,-5.9618e+02
-1.9999e-01,-1.7081e+00,-1.1092e+00,1.7249e+00,2.1257e+00,3.5333e+00,2.8559e+00,2.9871e+01,-6.8567e+02
-7.2990e-01,-1.2403e+00,-2.0604e+00,3.4996e-01,2.2044e+00,2.8115e+00,3.7842e+00,3.0050e+01,-6.8452e+02
-4.5181e-01,-1.5165e+00,7.0076e-01,-2.6105e-01,2.3244e+00,3.3023e+00,3.6056e+00,3.0062e+01,-6.4157e+02
-6.8714e-01,-1.3828e+00,-1.9129e-02,3.1194e-01,9.7386e-01,2.8034e+00,3.7413e+00,2.9869e+01,-6.6749e+02
-6.0170e-01,-1.5904e+00,-7.4724e-01,1.3491e+00,1.3810e+00,2.8142e+00,3.6829e+00,2.9797e+01,-5.9617e+02
-4.5122e-01,-1.2915e+00,4.8633e-01,1.5618e+00,-1.9122e-01,3.3403e+00,3.4856e+00,2.9844e+01,-6.5806e+02
-6.9038e-01,-1.5114e+00,1.7447e-01,1.6054e+00,1.4358e+00,2.0710e+00,3.9099e+00,3.0207e+01,-6.6838e+02
-5.9916e-01,-1.8234e+00,-1.0412e+00,-3.8430e-03,-3.6597e-01,3.1498e+00,3.7329e+00,3.0052e+01,-6.6733e+02
-8.5530e-01,-1.1264e+00,4.3246e-02,-1.1448e+00,2.0857e+00,2.4906e+00,3.8104e+00,2.9973e+01,-6.7737e+02
-2.4423e-01,-1.8372e+00,-2.1889e+00,1.2391e+00,3.7446e-01,3.4983e+00,3.2385e+00,2.9832e+01,-5.8086e+02
-6.3457e-01,-1.7850e+00,5.1755e-01,5.2266e-01,4.4029e-01,1.8591e+00,3.8009e+00,2.9875e+01,-5.6254e+02
-3.1604e-01,-1.7784e+00,4.1355e-01,-9.0011e-01,6.0055e-01,3.4750e+00,2.9190e+00,2.9646e+01,-6.5496e+02
-6.1677e-01,-1.4650e+00,-8.8099e-02,9.4191e-01,2.4426e-02,3.2539e+00,3.6483e+00,2.9986e+01,-6.5072e+02
-4.3575e-01,-1.9078e+00,7.1659e-01,1.8334e+00,1.2586e+00,1.8133e+00,3.8544e+00,3.0041e+01,-5.2246e+02
-3.3660e-01,-1.8785e+00,-1.7757e+00,5.7296e-01,9.7723e-01,3.4946e+00,3.1891e+00,2.9827e+01,-6.1134e+02
-1.5497e-01,-1.7929e+00,6.3537e-01,1.0063e+00,2.6542e-01,3.6918e+00,2.6135e+00,3.0004e+01,-5.1443e+02
-2.8437e-01,-1.5739e+00,-1.4221e+00,1.5202e+00,3.1312e-01,3.2316e+00,3.3636e+00,2.9500e+01,-6.6616e+02
-6.1832e-01,-1.3864e+00,6.8332e-01,6.2608e-02,1.4305e+00,2.6969e+00,3.6549e+00,2.9637e+01,-6.7455e+02
-3.3582e-01,-1.8977e+00,-1.7933e+00,-8.8609e-01,1.5326e+00,3.5653e+00,3.2025e+00,2.9998e+01,-6.9440e+02
-3.8481e-01,-1.4199e+00,7.4170e-01,4.5580e-02,-9.6991e-02,3.5027e+00,3.1963e+00,2.9851e+01,-6.3095e+02
-4.9037e-01,-1.6522e+00,-1.1198e+00,-7.5258e-01,1.6859e+00,3.1389e+00,3.5426e+00,2.9702e+01,-6.9573e+02
-5.3641e-01,-1.9490e+00,-6.8789e-01,1.3733e+00,1.9228e+00,2.4096e+00,3.8016e+00,2.9951e+01,-5.5227e+02
-6.8762e-01,-1.1651e+00,6.0934e-01,1.0988e+00,1.7536e+00,2.9939e+00,3.6904e+00,2.9859e+01,-6.6946e+02
