logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6538e-01,-1.1314e+00,-9.8583e-01,1.7024e+00,9.2061e-01,3.2135e+00,3.4695e+00,2.9685e+01,-5.7925e+02
-5.8439e-01,-1.2281e+00,-1.1696e+00,1.6631e+00,2.4526e+00,2.0464e+00,3.7440e+00,2.9901e+01,-5.2760e+02
-4.1907e-01,-1.3729e+00,-9.6854e-02,1.5861e+00,5.4756e-01,3.5361e+00,3.4399e+00,3.0099e+01,-5.8845e+02
-4.3435e-01,-1.2230e+00,6.6969e-01,1.6134e+00,-2.5028e-01,3.6943e+00,3.3039e+00,3.0283e+01,-5.7280e+02
-5.3247e-01,-1.2420e+00,-4.5361e-01,1.7618e+00,2.2992e+00,2.6633e+00,3.7337e+00,2.9913e+01,-5.9690e+02
3.2012e-03,-1.9191e+00,1.3245e-01,1.7326e+00,1.5261e+00,3.5230e+00,2.4771e+00,2.9596e+01,-3.8288e+02
-5.5373e-01,-1.3518e+00,3.6662e-01,8.5447e-01,2.0838e+00,3.1856e+00,3.5048e+00,2.9763e+01,-5.8458e+02
-3.3259e-01,-1.2421e+00,-1.0679e+00,1.5454e+00,8.1329e-01,3.5923e+00,2.9074e+00,2.9866e+01,-5.9093e+02
-4.2133e-01,-1.3521e+00,-1.7919e-01,1.3281e+00,1.0944e+00,3.6113e+00,2.7211e+00,2.9923e+01,-6.0656e+02
-1.9582e-01,-1.7190e+00,-5.9940e-01,1.7930e+00,1.4744e+00,3.0301e+00,3.5253e+00,2.9582e+01,-5.1750e+02
-5.1961e-01,-1.5041e+00,1.9972e-01,1.0547e+00,1.2441e+00,3.4014e+00,3.6445e+00,3.0135e+01,-6.0177e+02
-2.1674e-01,-1.7637e+00,6.9796e-01,-2.3300e-02,-1.8244e-01,3.5541e+00,2.7627e+00,2.9757e+01,-5.2089e+02
-5.9328e-01,-1.6532e+00,-1.9213e+00,1.3053e+00,9.6771e-01,2.6890e+00,3.7115e+00,2.9793e+01,-5.9590e+02
-5.3871e-01,-1.2880e+00,4.4839e-01,1.8064e+00,1.5421e+00,1.5804e+00,3.8018e+00,2.9852e+01,-5.5708e+02
-4.6957e-01,-1.5481e+00,1.0387e-01,8.0827e-01,3.4813e-01,3.4283e+00,3.5352e+00,3.0035e+01,-5.8856e+02
-3.5123e-01,-1.8229e+00,-2.2435e-01,1.2163e+00,3.7859e-01,3.1835e+00,3.4882e+00,2.9628e+01,-6.0391e+02
-5.8420e-01,-1.5941e+00,3.1346e-01,1.2497e+00,2.1865e+00,1.4270e+00,3.8183e+00,2.9987e+01,-5.0854e+02
-2.9645e-01,-1.8530e+00,-2.1522e-01,4.7593e-01,1.3108e+00,3.6478e+00,2.7600e+00,2.9988e+01,-6.1102e+02
-3.0971e-01,-1.6672e+00,-1.5972e+00,1.5775e+00,1.2475e+00,3.5518e+00,3.1717e+00,2.9952e+01,-5.6902e+02
