logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6973e-01,-1.9581e+00,2.8029e+00,1.7939e+00,2.5606e+00,1.6255e+00,4.7921e+00,3.1954e+01,-8.7597e+02
-1.9025e-01,-1.1016e+00,2.6973e+00,1.1665e+00,3.9417e+00,3.3465e+00,4.1258e+00,3.1648e+01,-6.6513e+02
1.7022e-01,-1.4202e+00,2.4674e+00,1.2224e+00,3.9672e+00,3.1117e+00,2.5889e+00,3.1253e+01,-8.9760e+02
3.5608e-01,-1.8490e+00,2.6333e+00,1.4534e+00,3.1519e+00,1.8669e+00,4.5716e+00,3.1279e+01,-5.0161e+02
-1.9024e-02,-1.3920e+00,2.8649e+00,2.0007e+00,2.4873e+00,2.9933e+00,4.8449e+00,3.1975e+01,-6.5915e+02
1.4998e-02,-9.2509e-01,2.6869e+00,1.9369e+00,3.3547e+00,2.6825e+00,4.4731e+00,3.1339e+01,-7.8534e+02
-3.1101e-01,-9.8150e-01,2.2560e+00,1.5609e+00,7.8763e-01,2.9681e+00,4.1690e+00,3.0370e+01,-8.5862e+02
-6.4844e-01,-1.3717e+00,1.9668e+00,1.3038e+00,2.4573e+00,3.6440e+00,3.3519e+00,2.9880e+01,-8.6739e+02
6.3939e-02,-1.6269e+00,2.2825e+00,1.2534e+00,2.8869e+00,4.0326e+00,2.6207e+00,3.0537e+01,-4.7545e+02
-2.1786e-01,-1.8420e+00,1.7369e+00,4.7668e-01,1.8809e+00,2.7749e+00,3.5951e+00,2.9026e+01,-9.0617e+02
-2.0881e-02,-7.2082e-01,1.9337e+00,1.4706e-01,6.1752e-01,3.5538e+00,2.3759e+00,2.9136e+01,-9.6312e+02
-1.7612e-01,-1.4244e+00,2.6767e+00,1.1617e+00,5.3755e-01,4.5293e+00,2.9488e+00,3.1685e+01,-7.9682e+02
-2.8274e-01,-1.4216e+00,2.7820e+00,1.8932e+00,3.2217e+00,4.4167e+00,4.2440e+00,3.1951e+01,-8.7241e+02
3.3872e-01,-1.3668e+00,2.2948e+00,1.1823e+00,1.2463e+00,3.5678e+00,4.1194e+00,3.0399e+01,-7.5415e+02
-1.8459e-01,-8.9021e-01,2.5981e+00,2.0093e+00,3.4677e+00,4.0979e+00,3.1614e+00,3.1149e+01,-7.8001e+02
-8.4690e-01,-1.0421e+00,1.9751e+00,5.0521e-01,6.1659e-01,2.8144e+00,3.8403e+00,2.9629e+01,-6.1468e+02
-7.0006e-01,-9.6031e-01,1.9130e+00,5.9071e-01,7.0345e-01,2.9609e+00,3.6535e+00,2.9253e+01,-8.9222e+02
-4.1270e-01,-1.1753e+00,2.0425e+00,1.5877e+00,2.3773e+00,3.4648e+00,3.7032e+00,2.9928e+01,-5.9251e+02
2.6975e-01,-6.8602e-01,2.6291e+00,8.6182e-02,1.7767e+00,4.2819e+00,3.3040e+00,3.0976e+01,-3.9935e+02
-9.8272e-01,-7.7025e-01,1.7877e+00,2.3866e+00,1.1610e+00,3.5582e+00,3.5482e+00,2.9835e+01,-9.0387e+02
-4.6508e-01,-1.4879e+00,2.3662e+00,7.1151e-02,3.1290e+00,2.2494e+00,4.3477e+00,3.0976e+01,-7.9910e+02
-1.8879e-01,-1.4304e+00,2.5738e+00,1.7347e+00,1.2231e+00,4.3226e+00,3.9851e+00,3.1453e+01,-8.0337e+02
1.0158e-01,-1.6252e+00,2.0672e+00,1.9503e+00,3.5932e+00,1.9085e+00,2.2785e+00,3.0248e+01,-9.6144e+02
-1.0815e-01,-1.8721e+00,2.5388e+00,7.3043e-01,1.6512e+00,1.8789e+00,4.4867e+00,3.1078e+01,-4.7546e+02
6.5115e-02,-1.0799e+00,2.6849e+00,1.2092e+00,2.7733e+00,2.4061e+00,4.5335e+00,3.1188e+01,-7.7244e+02
1.5952e-01,-1.0027e+00,2.4110e+00,1.4911e-01,3.5362e+00,2.4073e+00,3.9330e+00,3.0601e+01,-5.9697e+02
-3.2695e-01,-1.3051e+00,2.4348e+00,1.0350e+00,2.5856e+00,2.4606e+00,4.3416e+00,3.0824e+01,-4.3596e+02
3.2709e-01,-9.3740e-01,2.4462e+00,2.8680e+00,1.8035e+00,3.6740e+00,4.2513e+00,3.0816e+01,-7.7968e+02
-3.2341e-01,-6.2992e-01,2.7578e+00,1.0472e+00,3.3309e+00,2.2966e+00,4.4317e+00,3.1257e+01,-6.9121e+02
-1.4769e-01,-6.3482e-01,2.6181e+00,1.9651e+00,2.3311e+00,4.2128e+00,3.0963e+00,3.0960e+01,-6.3311e+02
-2.4750e-01,-6.9709e-01,2.8884e+00,2.6497e+00,4.0789e+00,3.1467e+00,4.2050e+00,3.1956e+01,-8.0537e+02
-1.6211e-01,-6.8343e-01,2.8462e+00,3.1049e+00,9.2231e-01,4.5266e+00,3.9222e+00,3.1877e+01,-9.5507e+02
-3.4692e-02,-1.5585e+00,2.2735e+00,4.3198e-01,2.8382e+00,4.0167e+00,3.1099e+00,3.0548e+01,-5.3728e+02
-6.9389e-01,-1.0823e+00,2.4818e+00,6.0311e-01,2.2278e+00,2.8862e+00,4.3554e+00,3.0864e+01,-9.4959e+02
2.5391e-01,-6.9442e-01,2.4552e+00,2.8071e+00,2.2282e+00,2.3450e+00,4.4142e+00,3.0768e+01,-9.3516e+02
-3.6607e-01,-1.3265e+00,2.1904e+00,1.7329e+00,3.6191e+00,3.5239e+00,2.9215e+00,3.0717e+01,-9.0470e+02
3.6729e-01,-1.5631e+00,2.1279e+00,1.8834e+00,1.8992e+00,3.9280e+00,3.1206e+00,3.0134e+01,-5.7290e+02
-3.5246e-01,-1.1932e+00,2.5010e+00,3.1508e-01,2.3504e+00,3.0586e+00,4.3064e+00,3.0827e+01,-9.0578e+02
1.2222e-01,-7.1793e-01,2.4623e+00,1.5649e+00,2.2254e+00,4.1278e+00,2.7773e+00,3.0559e+01,-6.3749e+02
