logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-3.7066e+04
-3.9089e-02,-1.6211e+00,1.3604e+00,3.4536e+00,1.3472e+00,1.7819e+00,3.1918e+00,3.0712e+01,-5.9954e+04
-8.6699e-01,-6.7013e-01,1.0218e+00,1.8441e+00,2.7685e+00,3.7794e+00,2.4328e+00,3.0922e+01,-5.6455e+04
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,2.9675e+01,-4.1582e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-3.2731e+04
-9.1029e-01,-1.7236e+00,-8.6750e-01,2.6452e+00,2.8406e+00,3.5162e+00,2.0305e+00,3.0246e+01,-4.8652e+04
-6.8866e-03,-9.5168e-01,-3.0655e-01,6.5848e-01,7.9141e-01,3.7150e+00,2.8700e+00,3.0329e+01,-5.7025e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-3.6135e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,3.0134e+01,-5.2031e+04
-2.9142e-01,-1.0741e+00,-7.4924e-01,1.5698e-01,3.0737e+00,2.5963e+00,2.7144e+00,3.0783e+01,-4.4628e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-5.8639e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-1.6357e+04
-6.2481e-01,-9.4944e-01,3.8491e-01,2.6610e+00,5.4926e-01,2.1865e+00,3.4313e+00,3.1076e+01,-4.6573e+04
