logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2520e-01,-6.6820e-01,2.4171e+00,2.4917e+00,9.8001e-01,3.9493e+00,3.8480e+00,3.0679e+01,-5.3069e+02
-6.4512e-01,-7.3666e-01,2.1787e+00,9.9827e-01,1.4744e+00,2.7608e+00,4.0027e+00,2.9926e+01,-6.3990e+02
-1.9556e-01,-1.4612e+00,2.4431e+00,1.2721e+00,6.1744e-01,1.8882e+00,4.3597e+00,3.0745e+01,-5.9176e+02
3.5608e-01,-1.8490e+00,2.6333e+00,1.4534e+00,3.1519e+00,1.8669e+00,4.5716e+00,3.1279e+01,-5.0161e+02
1.0842e-01,-1.1118e+00,2.3619e+00,2.3390e-01,2.3155e+00,3.9406e+00,3.7598e+00,3.0518e+01,-4.1230e+02
1.4053e-01,-5.8199e-01,2.7399e+00,2.0608e+00,3.6761e+00,3.4134e+00,4.2522e+00,3.1254e+01,-4.4125e+02
-4.7214e-01,-1.2460e+00,2.5191e+00,3.9677e-01,8.8125e-01,3.8164e+00,4.3680e+00,3.1202e+01,-6.0275e+02
-5.5654e-01,-7.7447e-01,2.6450e+00,7.6854e-01,3.3680e+00,2.1269e+00,4.4033e+00,3.1222e+01,-6.1187e+02
6.3939e-02,-1.6269e+00,2.2825e+00,1.2534e+00,2.8869e+00,4.0326e+00,2.6207e+00,3.0537e+01,-4.7545e+02
-7.5664e-02,-1.9534e+00,2.4665e+00,1.5151e+00,2.3568e+00,3.6298e+00,4.2777e+00,3.0900e+01,-5.7782e+02
-7.3109e-02,-1.4177e+00,2.5620e+00,1.1864e+00,3.2546e+00,4.3131e+00,3.2949e+00,3.1376e+01,-5.9608e+02
3.9552e-01,-5.6122e-01,2.7176e+00,1.1081e+00,3.9527e+00,3.5382e+00,3.1229e+00,3.1173e+01,-6.3093e+02
-1.0831e-01,-1.0394e+00,2.5598e+00,3.3240e-01,2.8968e+00,3.4583e+00,4.3435e+00,3.0977e+01,-5.5169e+02
-7.1583e-01,-7.4013e-01,2.2767e+00,2.2737e+00,5.1045e-01,3.7062e+00,4.0177e+00,3.0533e+01,-6.2262e+02
2.3920e-01,-7.8460e-01,2.2612e+00,2.0369e+00,2.3423e+00,3.9368e+00,3.3223e+00,3.0229e+01,-6.0153e+02
-8.4690e-01,-1.0421e+00,1.9751e+00,5.0521e-01,6.1659e-01,2.8144e+00,3.8403e+00,2.9629e+01,-6.1468e+02
-3.3765e-01,-5.1810e-01,2.7708e+00,1.0624e-01,1.7113e+00,1.7348e+00,4.5661e+00,3.1216e+01,-6.1156e+02
-4.1270e-01,-1.1753e+00,2.0425e+00,1.5877e+00,2.3773e+00,3.4648e+00,3.7032e+00,2.9928e+01,-5.9251e+02
2.6975e-01,-6.8602e-01,2.6291e+00,8.6182e-02,1.7767e+00,4.2819e+00,3.3040e+00,3.0976e+01,-3.9935e+02
9.6452e-02,-7.9354e-01,2.4126e+00,1.6200e+00,1.9327e+00,4.1261e+00,2.6422e+00,3.0590e+01,-4.9467e+02
1.1781e-01,-1.7135e+00,2.5052e+00,9.6406e-01,2.8370e+00,4.2421e+00,3.3282e+00,3.1058e+01,-5.9143e+02
-7.0521e-01,-1.9906e+00,2.0251e+00,4.8703e-02,2.6486e+00,3.1748e+00,3.9417e+00,3.0133e+01,-6.0839e+02
1.9093e-01,-1.2667e+00,2.5487e+00,6.6523e-01,8.8383e-01,4.3296e+00,2.6705e+00,3.1107e+01,-5.4643e+02
-1.0815e-01,-1.8721e+00,2.5388e+00,7.3043e-01,1.6512e+00,1.8789e+00,4.4867e+00,3.1078e+01,-4.7546e+02
-3.0916e-02,-1.5232e+00,2.2085e+00,8.6063e-01,1.4349e+00,3.9586e+00,3.1985e+00,3.0263e+01,-6.2540e+02
1.5952e-01,-1.0027e+00,2.4110e+00,1.4911e-01,3.5362e+00,2.4073e+00,3.9330e+00,3.0601e+01,-5.9697e+02
-3.2695e-01,-1.3051e+00,2.4348e+00,1.0350e+00,2.5856e+00,2.4606e+00,4.3416e+00,3.0824e+01,-4.3596e+02
4.2822e-01,-1.7866e+00,2.0357e+00,2.3392e+00,9.4182e-01,1.8001e+00,4.0245e+00,2.9799e+01,-5.6568e+02
2.5770e-01,-1.3301e+00,2.5076e+00,2.2881e+00,1.8127e+00,4.0294e+00,4.1280e+00,3.0977e+01,-5.3908e+02
