logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.3872e-02,-1.1734e+00,1.6370e+00,3.1004e+00,3.7076e+00,3.0033e+00,3.1384e+00,3.0907e+01,-3.6307e+03
-1.9153e-01,-7.8724e-01,1.7848e+00,3.1659e+00,3.5486e+00,1.5892e+00,3.8802e+00,3.0765e+01,-4.7689e+03
-4.8448e-01,-1.1268e+00,2.4945e+00,5.2969e-01,2.6732e+00,3.4581e+00,4.0577e+00,3.0659e+01,-3.9064e+03
-1.4488e-01,-1.9263e+00,2.7058e+00,4.5496e-01,3.5778e+00,4.0767e+00,3.8188e+00,3.1404e+01,-3.3284e+03
2.8606e-01,-1.0965e+00,2.3239e+00,5.2983e-01,1.4028e+00,4.1088e+00,3.6138e+00,3.0667e+01,-2.2990e+03
-4.7206e-01,-1.2009e+00,2.2023e+00,2.0466e+00,1.4588e+00,3.9148e+00,1.8796e+00,3.0274e+01,-1.8282e+03
3.1720e-01,-1.4714e+00,2.5309e+00,3.2711e+00,3.8551e+00,4.1309e+00,3.5459e+00,3.1614e+01,-3.7848e+03
-8.5076e-01,-1.7283e+00,2.4478e+00,7.5926e-03,2.7886e+00,3.8646e+00,4.1417e+00,3.1010e+01,-2.5647e+03
3.5032e-01,-1.4287e+00,2.0019e+00,3.5536e-01,3.2448e+00,2.2350e+00,3.9109e+00,2.9966e+01,-3.7507e+03
-4.3809e-01,-1.6825e+00,1.5553e+00,2.6483e+00,2.4817e+00,3.7462e+00,2.5446e+00,3.0075e+01,-1.9017e+03
-2.0881e-02,-7.2082e-01,1.9337e+00,1.4706e-01,6.1752e-01,3.5538e+00,2.3759e+00,2.9136e+01,-9.6312e+02
-2.1513e-01,-7.0464e-01,1.6421e+00,2.3167e+00,1.9651e+00,3.3634e+00,2.5603e+00,2.9004e+01,-1.1319e+03
4.3465e-01,-1.2615e+00,2.0709e+00,5.2010e-01,1.0037e+00,3.6833e+00,3.6686e+00,2.9783e+01,-1.1904e+03
-9.9872e-02,-7.1132e-01,1.1689e+00,2.6871e+00,1.6490e+00,1.6346e+00,3.7838e+00,2.9352e+01,-3.5001e+03
-8.5416e-01,-1.9925e+00,1.2654e+00,7.6793e-01,1.0689e+00,3.0317e+00,2.7682e+00,2.8112e+01,-3.1569e+03
-7.3269e-01,-1.9933e+00,1.7690e+00,1.1821e+00,3.3042e+00,3.1587e+00,3.9865e+00,3.0478e+01,-4.3838e+03
-8.2238e-01,-1.5534e+00,1.8328e+00,2.4308e-01,2.5737e+00,3.8590e+00,2.0047e+00,3.0149e+01,-1.3824e+03
2.3083e-01,-8.3200e-01,2.3824e+00,1.9421e+00,2.1864e+00,3.9848e+00,2.1052e+00,3.0150e+01,-3.5726e+03
-4.2265e-01,-8.8585e-01,2.2057e+00,2.4971e+00,1.4380e+00,3.9352e+00,3.2541e+00,3.0549e+01,-4.8438e+03
-9.0449e-01,-9.3624e-01,1.8400e+00,1.4880e+00,3.9193e+00,3.3419e+00,3.7687e+00,3.1192e+01,-4.0744e+03
-2.0987e-01,-5.7133e-01,2.5432e+00,9.9525e-01,2.7751e+00,3.2315e+00,4.0503e+00,3.0333e+01,-2.7675e+03
-1.7233e-01,-1.4156e+00,1.7751e+00,2.7050e+00,3.6411e+00,3.0956e+00,2.6008e+00,3.0676e+01,-2.9729e+03
-2.1905e-01,-1.4757e+00,1.5782e+00,2.2828e+00,2.0891e+00,2.9001e+00,3.5100e+00,2.9047e+01,-3.8289e+03
9.3360e-02,-7.0295e-01,7.4518e-01,2.8103e+00,2.4766e+00,2.5583e+00,3.6363e+00,2.9552e+01,-4.6417e+03
