logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6307e-01,-1.4451e+00,2.4339e+00,2.9621e+00,2.4257e+00,4.5119e+00,2.9251e+00,3.1749e+01,-2.1110e+03
3.8666e-01,-1.3766e+00,2.2556e+00,2.4994e+00,2.9363e+00,3.9718e+00,3.7131e+00,3.0710e+01,-2.0288e+03
-3.0472e-01,-1.2086e+00,1.2376e+00,1.2312e+00,2.4097e+00,2.7830e+00,2.7156e+00,2.8174e+01,-2.3251e+03
-1.4488e-01,-1.9263e+00,2.7058e+00,4.5496e-01,3.5778e+00,4.0767e+00,3.8188e+00,3.1404e+01,-3.3284e+03
2.8606e-01,-1.0965e+00,2.3239e+00,5.2983e-01,1.4028e+00,4.1088e+00,3.6138e+00,3.0667e+01,-2.2990e+03
-4.7206e-01,-1.2009e+00,2.2023e+00,2.0466e+00,1.4588e+00,3.9148e+00,1.8796e+00,3.0274e+01,-1.8282e+03
-3.1029e-01,-5.6989e-01,1.0802e+00,2.3674e+00,2.6463e+00,1.4820e+00,3.2122e+00,2.8665e+01,-2.2956e+03
-8.5076e-01,-1.7283e+00,2.4478e+00,7.5926e-03,2.7886e+00,3.8646e+00,4.1417e+00,3.1010e+01,-2.5647e+03
-9.3777e-02,-1.5911e+00,2.7169e+00,7.4242e-01,3.8833e+00,3.6515e+00,3.7635e+00,3.1473e+01,-2.7775e+03
-4.3809e-01,-1.6825e+00,1.5553e+00,2.6483e+00,2.4817e+00,3.7462e+00,2.5446e+00,3.0075e+01,-1.9017e+03
-2.0881e-02,-7.2082e-01,1.9337e+00,1.4706e-01,6.1752e-01,3.5538e+00,2.3759e+00,2.9136e+01,-9.6312e+02
-2.1513e-01,-7.0464e-01,1.6421e+00,2.3167e+00,1.9651e+00,3.3634e+00,2.5603e+00,2.9004e+01,-1.1319e+03
4.3465e-01,-1.2615e+00,2.0709e+00,5.2010e-01,1.0037e+00,3.6833e+00,3.6686e+00,2.9783e+01,-1.1904e+03
-2.2266e-02,-1.7559e+00,1.8420e+00,2.4958e+00,3.3687e+00,2.7890e+00,2.6247e+00,2.9991e+01,-2.0982e+03
-8.5416e-01,-1.9925e+00,1.2654e+00,7.6793e-01,1.0689e+00,3.0317e+00,2.7682e+00,2.8112e+01,-3.1569e+03
-3.9311e-01,-1.3489e+00,2.1506e+00,1.8551e+00,2.9745e+00,4.0874e+00,3.3856e+00,3.0854e+01,-2.5825e+03
-8.2238e-01,-1.5534e+00,1.8328e+00,2.4308e-01,2.5737e+00,3.8590e+00,2.0047e+00,3.0149e+01,-1.3824e+03
-7.3190e-01,-1.5404e+00,2.4466e+00,2.2235e+00,3.6460e+00,1.9760e+00,4.2873e+00,3.1300e+01,-1.7365e+03
2.6975e-01,-6.8602e-01,2.6291e+00,8.6182e-02,1.7767e+00,4.2819e+00,3.3040e+00,3.0976e+01,-3.9935e+02
-9.8272e-01,-7.7025e-01,1.7877e+00,2.3866e+00,1.1610e+00,3.5582e+00,3.5482e+00,2.9835e+01,-9.0387e+02
-2.0987e-01,-5.7133e-01,2.5432e+00,9.9525e-01,2.7751e+00,3.2315e+00,4.0503e+00,3.0333e+01,-2.7675e+03
-1.7233e-01,-1.4156e+00,1.7751e+00,2.7050e+00,3.6411e+00,3.0956e+00,2.6008e+00,3.0676e+01,-2.9729e+03
