logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.3872e-02,-1.1734e+00,1.6370e+00,3.1004e+00,3.7076e+00,3.0033e+00,3.1384e+00,3.0907e+01,-3.6307e+03
3.8666e-01,-1.3766e+00,2.2556e+00,2.4994e+00,2.9363e+00,3.9718e+00,3.7131e+00,3.0710e+01,-2.0288e+03
-4.8448e-01,-1.1268e+00,2.4945e+00,5.2969e-01,2.6732e+00,3.4581e+00,4.0577e+00,3.0659e+01,-3.9064e+03
-1.4488e-01,-1.9263e+00,2.7058e+00,4.5496e-01,3.5778e+00,4.0767e+00,3.8188e+00,3.1404e+01,-3.3284e+03
2.8606e-01,-1.0965e+00,2.3239e+00,5.2983e-01,1.4028e+00,4.1088e+00,3.6138e+00,3.0667e+01,-2.2990e+03
-4.7206e-01,-1.2009e+00,2.2023e+00,2.0466e+00,1.4588e+00,3.9148e+00,1.8796e+00,3.0274e+01,-1.8282e+03
3.1720e-01,-1.4714e+00,2.5309e+00,3.2711e+00,3.8551e+00,4.1309e+00,3.5459e+00,3.1614e+01,-3.7848e+03
-8.5076e-01,-1.7283e+00,2.4478e+00,7.5926e-03,2.7886e+00,3.8646e+00,4.1417e+00,3.1010e+01,-2.5647e+03
3.5032e-01,-1.4287e+00,2.0019e+00,3.5536e-01,3.2448e+00,2.2350e+00,3.9109e+00,2.9966e+01,-3.7507e+03
-4.3809e-01,-1.6825e+00,1.5553e+00,2.6483e+00,2.4817e+00,3.7462e+00,2.5446e+00,3.0075e+01,-1.9017e+03
-2.0881e-02,-7.2082e-01,1.9337e+00,1.4706e-01,6.1752e-01,3.5538e+00,2.3759e+00,2.9136e+01,-9.6312e+02
-2.1513e-01,-7.0464e-01,1.6421e+00,2.3167e+00,1.9651e+00,3.3634e+00,2.5603e+00,2.9004e+01,-1.1319e+03
4.3465e-01,-1.2615e+00,2.0709e+00,5.2010e-01,1.0037e+00,3.6833e+00,3.6686e+00,2.9783e+01,-1.1904e+03
