logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6973e-01,-1.9581e+00,2.8029e+00,1.7939e+00,2.5606e+00,1.6255e+00,4.7921e+00,3.1954e+01,-8.7597e+02
-1.9025e-01,-1.1016e+00,2.6973e+00,1.1665e+00,3.9417e+00,3.3465e+00,4.1258e+00,3.1648e+01,-6.6513e+02
1.7022e-01,-1.4202e+00,2.4674e+00,1.2224e+00,3.9672e+00,3.1117e+00,2.5889e+00,3.1253e+01,-8.9760e+02
3.5608e-01,-1.8490e+00,2.6333e+00,1.4534e+00,3.1519e+00,1.8669e+00,4.5716e+00,3.1279e+01,-5.0161e+02
-1.9024e-02,-1.3920e+00,2.8649e+00,2.0007e+00,2.4873e+00,2.9933e+00,4.8449e+00,3.1975e+01,-6.5915e+02
1.4998e-02,-9.2509e-01,2.6869e+00,1.9369e+00,3.3547e+00,2.6825e+00,4.4731e+00,3.1339e+01,-7.8534e+02
-1.1313e-01,-1.7123e+00,1.9320e+00,8.6557e-01,1.7943e+00,3.4797e+00,3.5067e+00,2.9603e+01,-9.8861e+02
-6.4844e-01,-1.3717e+00,1.9668e+00,1.3038e+00,2.4573e+00,3.6440e+00,3.3519e+00,2.9880e+01,-8.6739e+02
4.7140e-01,-8.3106e-01,2.6887e+00,1.4763e+00,2.7037e+00,4.3866e+00,3.8928e+00,3.1356e+01,-1.0224e+03
-2.1786e-01,-1.8420e+00,1.7369e+00,4.7668e-01,1.8809e+00,2.7749e+00,3.5951e+00,2.9026e+01,-9.0617e+02
-2.0881e-02,-7.2082e-01,1.9337e+00,1.4706e-01,6.1752e-01,3.5538e+00,2.3759e+00,2.9136e+01,-9.6312e+02
-1.7612e-01,-1.4244e+00,2.6767e+00,1.1617e+00,5.3755e-01,4.5293e+00,2.9488e+00,3.1685e+01,-7.9682e+02
-2.8274e-01,-1.4216e+00,2.7820e+00,1.8932e+00,3.2217e+00,4.4167e+00,4.2440e+00,3.1951e+01,-8.7241e+02
1.1615e-01,-6.1287e-01,2.1883e+00,1.1177e+00,3.5037e+00,1.7242e+00,2.7955e+00,2.9977e+01,-1.1057e+03
-1.8459e-01,-8.9021e-01,2.5981e+00,2.0093e+00,3.4677e+00,4.0979e+00,3.1614e+00,3.1149e+01,-7.8001e+02
-3.4968e-01,-1.0595e+00,2.5129e+00,1.4227e-01,3.7985e+00,2.5264e+00,3.7028e+00,3.1102e+01,-1.0421e+03
-7.0006e-01,-9.6031e-01,1.9130e+00,5.9071e-01,7.0345e-01,2.9609e+00,3.6535e+00,2.9253e+01,-8.9222e+02
-4.1270e-01,-1.1753e+00,2.0425e+00,1.5877e+00,2.3773e+00,3.4648e+00,3.7032e+00,2.9928e+01,-5.9251e+02
2.6975e-01,-6.8602e-01,2.6291e+00,8.6182e-02,1.7767e+00,4.2819e+00,3.3040e+00,3.0976e+01,-3.9935e+02
-9.8272e-01,-7.7025e-01,1.7877e+00,2.3866e+00,1.1610e+00,3.5582e+00,3.5482e+00,2.9835e+01,-9.0387e+02
-4.6508e-01,-1.4879e+00,2.3662e+00,7.1151e-02,3.1290e+00,2.2494e+00,4.3477e+00,3.0976e+01,-7.9910e+02
-8.2079e-01,-1.9146e+00,2.0749e+00,1.0473e+00,1.7274e+00,3.9341e+00,3.5236e+00,3.0455e+01,-1.0597e+03
1.0158e-01,-1.6252e+00,2.0672e+00,1.9503e+00,3.5932e+00,1.9085e+00,2.2785e+00,3.0248e+01,-9.6144e+02
-1.0815e-01,-1.8721e+00,2.5388e+00,7.3043e-01,1.6512e+00,1.8789e+00,4.4867e+00,3.1078e+01,-4.7546e+02
6.5115e-02,-1.0799e+00,2.6849e+00,1.2092e+00,2.7733e+00,2.4061e+00,4.5335e+00,3.1188e+01,-7.7244e+02
-7.5854e-01,-7.2087e-01,2.5112e+00,3.2318e-01,2.6718e+00,3.2147e+00,4.2497e+00,3.0723e+01,-9.8845e+02
-3.2695e-01,-1.3051e+00,2.4348e+00,1.0350e+00,2.5856e+00,2.4606e+00,4.3416e+00,3.0824e+01,-4.3596e+02
3.2709e-01,-9.3740e-01,2.4462e+00,2.8680e+00,1.8035e+00,3.6740e+00,4.2513e+00,3.0816e+01,-7.7968e+02
-3.2341e-01,-6.2992e-01,2.7578e+00,1.0472e+00,3.3309e+00,2.2966e+00,4.4317e+00,3.1257e+01,-6.9121e+02
4.9790e-02,-8.4705e-01,2.7151e+00,1.3476e+00,1.3111e+00,4.3520e+00,3.3847e+00,3.1308e+01,-1.0994e+03
3.3245e-02,-7.2968e-01,2.6945e+00,2.4908e+00,2.5648e+00,4.3939e+00,3.9538e+00,3.1465e+01,-1.1250e+03
-1.6211e-01,-6.8343e-01,2.8462e+00,3.1049e+00,9.2231e-01,4.5266e+00,3.9222e+00,3.1877e+01,-9.5507e+02
-3.4692e-02,-1.5585e+00,2.2735e+00,4.3198e-01,2.8382e+00,4.0167e+00,3.1099e+00,3.0548e+01,-5.3728e+02
-8.3283e-01,-1.5009e+00,2.2888e+00,9.1277e-01,2.1835e+00,4.2067e+00,3.4933e+00,3.1094e+01,-1.1208e+03
-8.1960e-01,-1.0724e+00,2.2344e+00,4.9641e-01,1.3281e+00,4.0829e+00,3.1355e+00,3.0630e+01,-9.9961e+02
-3.6607e-01,-1.3265e+00,2.1904e+00,1.7329e+00,3.6191e+00,3.5239e+00,2.9215e+00,3.0717e+01,-9.0470e+02
3.6729e-01,-1.5631e+00,2.1279e+00,1.8834e+00,1.8992e+00,3.9280e+00,3.1206e+00,3.0134e+01,-5.7290e+02
-3.5246e-01,-1.1932e+00,2.5010e+00,3.1508e-01,2.3504e+00,3.0586e+00,4.3064e+00,3.0827e+01,-9.0578e+02
1.2222e-01,-7.1793e-01,2.4623e+00,1.5649e+00,2.2254e+00,4.1278e+00,2.7773e+00,3.0559e+01,-6.3749e+02
