logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5131e-01,-6.6269e-01,2.5578e+00,2.0015e-01,2.7362e+00,4.0753e+00,3.7466e+00,3.0676e+01,-4.7501e+02
1.6361e-01,-5.4374e-01,2.7668e+00,2.4783e+00,1.7475e+00,3.0903e+00,4.5628e+00,3.1219e+01,-4.6899e+02
4.4872e-02,-1.6102e+00,2.1040e+00,1.6144e+00,2.1468e+00,3.7603e+00,3.4548e+00,3.0004e+01,-4.7347e+02
3.5608e-01,-1.8490e+00,2.6333e+00,1.4534e+00,3.1519e+00,1.8669e+00,4.5716e+00,3.1279e+01,-5.0161e+02
1.0842e-01,-1.1118e+00,2.3619e+00,2.3390e-01,2.3155e+00,3.9406e+00,3.7598e+00,3.0518e+01,-4.1230e+02
1.4053e-01,-5.8199e-01,2.7399e+00,2.0608e+00,3.6761e+00,3.4134e+00,4.2522e+00,3.1254e+01,-4.4125e+02
-4.7723e-01,-1.7326e+00,2.3704e+00,7.4063e-01,2.1544e+00,2.9016e+00,4.3407e+00,3.0835e+01,-4.9987e+02
-2.2200e-01,-9.0043e-01,2.5396e+00,1.8983e+00,7.2269e-01,2.7334e+00,4.4347e+00,3.0938e+01,-4.9333e+02
6.3939e-02,-1.6269e+00,2.2825e+00,1.2534e+00,2.8869e+00,4.0326e+00,2.6207e+00,3.0537e+01,-4.7545e+02
1.2027e-01,-1.4198e+00,2.5262e+00,6.8148e-01,2.8744e+00,1.4819e+00,4.4230e+00,3.0958e+01,-4.9518e+02
7.4920e-02,-7.8487e-01,2.3266e+00,1.8944e+00,1.6113e+00,4.0474e+00,2.4482e+00,3.0375e+01,-4.4393e+02
-2.2618e-01,-5.5819e-01,2.3934e+00,1.2869e+00,1.4382e+00,4.0085e+00,3.1174e+00,3.0367e+01,-4.5195e+02
-2.4744e-01,-1.3423e+00,2.2611e+00,4.1575e-01,1.2371e+00,2.4253e+00,4.1513e+00,3.0258e+01,-4.5501e+02
-3.9855e-02,-6.5835e-01,2.5780e+00,2.6510e+00,1.1203e+00,2.8448e+00,4.4558e+00,3.0992e+01,-4.7189e+02
2.0853e-02,-1.8241e+00,2.2607e+00,1.9695e+00,2.3563e+00,4.0609e+00,3.0530e+00,3.0559e+01,-5.0123e+02
-5.5945e-01,-1.2359e+00,2.2932e+00,7.9579e-01,6.9992e-01,2.9439e+00,4.2368e+00,3.0566e+01,-5.0178e+02
1.2897e-01,-5.0660e-01,2.7234e+00,1.9183e+00,2.6804e+00,3.9534e+00,4.3037e+00,3.1108e+01,-4.7030e+02
1.5378e-01,-1.7958e+00,2.4288e+00,1.3585e+00,1.1885e+00,2.0533e+00,4.3967e+00,3.0733e+01,-4.1784e+02
2.6975e-01,-6.8602e-01,2.6291e+00,8.6182e-02,1.7767e+00,4.2819e+00,3.3040e+00,3.0976e+01,-3.9935e+02
