logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0381e-01,-2.0000e+00,-1.1147e+00,-3.8599e-02,1.4348e+00,3.2954e+00,4.6368e+00,3.0543e+01,-3.0323e+02
-6.2840e-01,-1.1938e+00,6.8107e-01,1.6610e+00,6.8385e-01,2.9302e+00,4.6876e+00,3.0633e+01,-4.4297e+02
-2.4199e-01,-1.6609e+00,4.0520e-01,7.7622e-01,1.5591e+00,3.5925e+00,3.9336e+00,2.9225e+01,-7.0705e+02
-7.9324e-01,-1.1727e+00,-1.5758e-01,8.3590e-01,8.2471e-01,2.4467e+00,4.3392e+00,2.9806e+01,-5.6593e+02
-3.8648e-01,-1.6969e+00,-5.7605e-01,7.6884e-01,1.2660e+00,2.9264e+00,4.0781e+00,2.9159e+01,-6.7421e+02
-4.8745e-01,-1.7063e+00,3.7123e-01,2.5445e-01,1.9157e+00,2.3792e+00,4.5882e+00,3.0403e+01,-2.4625e+02
-3.8426e-01,-1.8148e+00,-1.8951e-01,8.9724e-01,1.6294e+00,3.7125e+00,4.3006e+00,3.0012e+01,-2.9238e+02
-3.8774e-01,-1.8341e+00,-1.0018e+00,1.5597e+00,1.9372e+00,3.5633e+00,4.7856e+00,3.0922e+01,-7.1657e+02
-4.5838e-01,-1.5509e+00,-3.7652e-01,4.5252e-01,1.2302e+00,3.1758e+00,4.3188e+00,2.9820e+01,-7.5922e+02
-4.8065e-01,-1.6260e+00,6.8924e-02,2.2656e-01,1.1121e+00,3.8887e+00,4.6977e+00,3.0916e+01,-7.9270e+02
-3.8922e-01,-1.4902e+00,-1.1736e+00,2.9107e-02,1.5888e+00,3.8969e+00,4.2898e+00,3.0161e+01,-7.9115e+02
-4.5321e-01,-1.3295e+00,-2.0483e-02,1.2848e+00,9.7986e-01,3.5355e+00,4.5351e+00,3.0329e+01,-8.1052e+02
-3.1957e-01,-1.4387e+00,8.2463e-02,8.1006e-01,1.8427e+00,3.6350e+00,4.0219e+00,2.9413e+01,-6.2213e+02
-2.4656e-01,-1.8946e+00,8.1689e-02,3.4467e-01,2.5145e+00,4.0960e+00,4.4535e+00,3.0578e+01,-3.0952e+02
-4.9091e-01,-1.6079e+00,-9.4381e-01,1.4013e-01,1.4579e+00,2.8742e+00,4.4619e+00,3.0092e+01,-8.2267e+01
-3.7302e-01,-1.8774e+00,-4.7716e-01,1.8192e+00,1.4298e+00,2.4301e+00,4.4867e+00,3.0104e+01,-1.3337e+02
-6.6566e-01,-1.2049e+00,-2.5569e-01,2.1139e-01,1.8902e+00,3.1114e+00,4.4042e+00,3.0017e+01,-4.0979e+02
-5.8462e-01,-1.3468e+00,-3.1242e-01,5.6186e-01,7.7179e-01,3.7996e+00,4.7167e+00,3.0897e+01,-4.5916e+02
-5.3492e-01,-1.4870e+00,3.8174e-01,9.7696e-01,8.0296e-01,3.5275e+00,4.4016e+00,3.0126e+01,-3.7417e+02
-4.6299e-01,-1.6443e+00,1.7085e-01,8.1671e-01,7.5609e-01,3.2375e+00,4.3385e+00,2.9891e+01,-4.6311e+02
-3.6889e-01,-1.5640e+00,-4.8212e-01,-2.4431e-02,1.7532e+00,4.0040e+00,4.2751e+00,3.0228e+01,-2.6313e+02
-4.6502e-01,-1.6535e+00,-1.7604e-01,6.2265e-01,7.7884e-01,2.9701e+00,4.7963e+00,3.0879e+01,-7.3294e+02
