logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2444e-01,-1.6616e+00,-6.3151e-01,1.2807e-01,2.0199e+00,3.6054e+00,4.4894e+00,3.0312e+01,-1.3935e+02
-2.8697e-01,-1.8737e+00,-7.9059e-01,1.5803e+00,1.5339e+00,3.5323e+00,4.2590e+00,2.9784e+01,-9.4967e+01
-4.0417e-01,-1.7441e+00,4.6336e-01,1.6246e+00,1.1191e+00,2.3961e+00,4.4461e+00,2.9998e+01,-1.4132e+02
-4.4732e-01,-1.2716e+00,-1.0023e-01,9.7800e-01,8.3697e-01,3.9919e+00,4.1986e+00,3.0095e+01,-9.6671e+01
-4.1011e-01,-1.7124e+00,-8.7463e-01,2.3393e-01,1.8529e+00,3.4670e+00,4.3992e+00,3.0071e+01,-9.6527e+01
-5.3799e-01,-1.4530e+00,5.5289e-01,5.8129e-01,1.5079e+00,2.5946e+00,4.4406e+00,3.0014e+01,-1.1196e+02
-3.0002e-01,-1.9519e+00,-3.2292e-01,1.3633e+00,2.3142e+00,3.3687e+00,4.3038e+00,2.9838e+01,-1.5324e+02
-4.5441e-01,-1.7083e+00,6.3995e-01,8.4719e-01,2.2962e+00,2.5895e+00,4.5466e+00,3.0298e+01,-1.1528e+02
-6.7675e-01,-1.2861e+00,-1.9325e-01,7.3097e-01,6.8272e-01,2.5815e+00,4.5091e+00,3.0213e+01,-1.5724e+02
-5.1933e-01,-1.3089e+00,-4.2615e-01,1.3569e+00,8.3078e-01,3.4988e+00,4.4074e+00,3.0088e+01,-1.1527e+02
-6.7881e-01,-1.2109e+00,-1.1939e+00,5.2299e-01,1.6393e+00,3.0578e+00,4.5695e+00,3.0373e+01,-1.6140e+02
-3.4966e-01,-1.7381e+00,-1.8671e-01,1.5015e+00,1.1856e+00,3.2575e+00,4.2657e+00,2.9673e+01,-1.6802e+02
-4.4861e-01,-1.6679e+00,6.6560e-01,4.3422e-01,1.9939e+00,3.5109e+00,4.5218e+00,3.0356e+01,-1.7326e+02
-3.9558e-01,-1.2066e+00,-1.0750e+00,1.3731e+00,2.4549e+00,4.0830e+00,4.2003e+00,3.0226e+01,-1.5162e+02
-4.9091e-01,-1.6079e+00,-9.4381e-01,1.4013e-01,1.4579e+00,2.8742e+00,4.4619e+00,3.0092e+01,-8.2267e+01
-3.7302e-01,-1.8774e+00,-4.7716e-01,1.8192e+00,1.4298e+00,2.4301e+00,4.4867e+00,3.0104e+01,-1.3337e+02
-5.7164e-01,-1.2455e+00,-1.1717e+00,7.0110e-01,2.3060e+00,3.5701e+00,4.4304e+00,3.0184e+01,-1.5035e+02
-4.1872e-01,-1.3657e+00,5.1009e-01,2.0765e-01,1.3497e+00,3.6162e+00,4.1610e+00,2.9656e+01,-1.5194e+02
-6.1771e-01,-1.1912e+00,-7.8273e-02,1.7934e+00,1.1200e+00,3.0991e+00,4.3311e+00,2.9829e+01,-1.3550e+02
-6.2061e-01,-1.2170e+00,-8.1989e-01,1.4165e+00,7.4981e-01,3.0361e+00,4.3831e+00,2.9906e+01,-1.5537e+02
-4.2608e-01,-1.6721e+00,-4.1352e-01,1.7641e+00,1.4843e+00,2.7387e+00,4.4346e+00,2.9999e+01,-1.5873e+02
-4.3713e-01,-1.9721e+00,-1.7588e-01,1.2273e+00,1.5245e+00,2.4417e+00,4.4339e+00,3.0002e+01,-6.4086e+01
-3.8614e-01,-1.4348e+00,-7.7658e-01,1.1502e+00,2.0934e+00,3.5800e+00,4.1631e+00,2.9654e+01,-1.7425e+02
-4.6789e-01,-1.6401e+00,4.4931e-01,3.7828e-01,1.7104e+00,2.4682e+00,4.3394e+00,2.9769e+01,-1.1007e+02
-6.1047e-01,-1.1927e+00,-5.8013e-01,1.4339e+00,1.1387e+00,3.6719e+00,4.4049e+00,3.0183e+01,-9.7058e+01
-3.3914e-01,-1.4063e+00,-3.3119e-01,3.0687e-02,2.0050e+00,4.0220e+00,4.0688e+00,2.9990e+01,-1.2919e+02
-5.3046e-01,-1.4746e+00,1.7245e-01,1.2356e+00,2.3114e+00,2.4822e+00,4.5371e+00,3.0269e+01,-1.6293e+02
-5.1308e-01,-1.4337e+00,6.8245e-01,1.0019e+00,2.2354e+00,2.4593e+00,4.4060e+00,2.9955e+01,-1.0005e+02
-4.5289e-01,-1.0841e+00,-6.9162e-02,1.0443e+00,1.5855e+00,4.0757e+00,3.9447e+00,2.9935e+01,-1.8437e+02
-4.6149e-01,-1.4091e+00,6.0559e-01,1.7072e+00,1.5056e+00,3.4923e+00,4.4330e+00,3.0155e+01,-9.7682e+01
-4.6152e-01,-1.2902e+00,6.0896e-01,6.9842e-01,8.1182e-01,3.8861e+00,4.3314e+00,3.0183e+01,-1.0293e+02
-4.6944e-01,-1.6338e+00,-1.6284e-03,6.8812e-01,9.7732e-01,2.4795e+00,4.2816e+00,2.9616e+01,-1.7453e+02
-7.1556e-01,-1.1366e+00,-9.3242e-01,-8.5470e-02,1.9497e+00,3.1804e+00,4.4319e+00,3.0058e+01,-1.5342e+02
-4.6877e-01,-1.2699e+00,-2.1376e-01,4.8670e-02,1.5660e+00,3.9466e+00,4.1845e+00,3.0042e+01,-1.4459e+02
-5.9780e-01,-1.2303e+00,1.0246e-01,1.2818e+00,1.3151e+00,3.5343e+00,4.4157e+00,3.0122e+01,-1.8201e+02
-6.6681e-01,-1.1402e+00,3.0056e-01,1.6210e+00,1.4722e+00,2.4667e+00,4.4433e+00,3.0012e+01,-1.8503e+02
-2.8237e-01,-1.4137e+00,7.5575e-01,1.3559e+00,1.1346e+00,4.1741e+00,4.2468e+00,3.0357e+01,-1.6110e+02
-4.4789e-01,-1.4666e+00,2.8301e-01,1.0694e+00,1.9543e+00,3.4177e+00,4.2604e+00,2.9757e+01,-1.1617e+02
-7.0080e-01,-1.2179e+00,-1.1976e+00,5.3974e-01,1.5429e+00,2.6757e+00,4.4725e+00,3.0102e+01,-1.5824e+02
