logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7896e-01,-1.4459e+00,-1.7846e-01,1.2996e+00,2.1636e+00,3.8193e+00,4.3204e+00,3.0090e+01,-1.8779e+02
-5.6932e-01,-1.4951e+00,-8.0998e-01,1.3787e+00,1.3760e+00,2.2581e+00,4.4751e+00,3.0103e+01,-1.9538e+02
-4.8157e-01,-1.7833e+00,-9.6630e-01,3.7866e-01,1.8549e+00,2.4313e+00,4.5306e+00,3.0230e+01,-1.8568e+02
-4.6476e-01,-1.6911e+00,-1.8354e-01,4.0540e-01,1.3979e+00,2.9387e+00,4.2902e+00,2.9691e+01,-1.9444e+02
-4.8353e-01,-1.5531e+00,-4.0269e-01,5.5513e-01,1.0798e+00,2.7228e+00,4.2976e+00,2.9658e+01,-1.8288e+02
-5.0713e-01,-1.7828e+00,-2.3492e-01,9.8183e-01,1.4762e+00,2.8171e+00,4.4476e+00,3.0070e+01,-2.0816e+02
-6.2734e-01,-1.2455e+00,3.2123e-01,1.1371e+00,1.1985e+00,2.3419e+00,4.4110e+00,2.9910e+01,-1.9263e+02
-7.3333e-01,-1.0324e+00,-1.0560e-01,1.0623e+00,1.6125e+00,3.4399e+00,4.2213e+00,2.9667e+01,-2.1030e+02
-6.9827e-01,-1.1886e+00,-3.9759e-01,1.2904e+00,1.2984e+00,2.9811e+00,4.3105e+00,2.9756e+01,-2.0669e+02
-7.7356e-01,-1.1466e+00,2.7567e-01,1.5098e+00,1.6122e+00,2.2953e+00,4.5655e+00,3.0339e+01,-2.0648e+02
-7.2319e-01,-1.2238e+00,-9.7151e-02,-1.1402e-01,1.1740e+00,2.4968e+00,4.5162e+00,3.0222e+01,-2.1660e+02
-3.9939e-01,-1.9486e+00,-8.7771e-01,-3.1076e-02,1.9237e+00,2.8426e+00,4.3560e+00,2.9811e+01,-1.8272e+02
-4.7697e-01,-1.5709e+00,-5.2620e-01,1.0631e+00,2.4608e+00,2.4653e+00,4.5588e+00,3.0316e+01,-2.0137e+02
-5.2236e-01,-1.3479e+00,-1.1724e+00,9.3635e-01,1.2323e+00,3.6164e+00,4.3578e+00,3.0037e+01,-1.1146e+02
-3.0345e-01,-1.6748e+00,-2.9065e-01,1.3986e+00,2.4180e+00,3.9024e+00,4.3845e+00,3.0299e+01,-2.0304e+02
