logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2444e-01,-1.6616e+00,-6.3151e-01,1.2807e-01,2.0199e+00,3.6054e+00,4.4894e+00,3.0312e+01,-1.3935e+02
-2.8697e-01,-1.8737e+00,-7.9059e-01,1.5803e+00,1.5339e+00,3.5323e+00,4.2590e+00,2.9784e+01,-9.4967e+01
-4.0417e-01,-1.7441e+00,4.6336e-01,1.6246e+00,1.1191e+00,2.3961e+00,4.4461e+00,2.9998e+01,-1.4132e+02
-4.4732e-01,-1.2716e+00,-1.0023e-01,9.7800e-01,8.3697e-01,3.9919e+00,4.1986e+00,3.0095e+01,-9.6671e+01
-4.1011e-01,-1.7124e+00,-8.7463e-01,2.3393e-01,1.8529e+00,3.4670e+00,4.3992e+00,3.0071e+01,-9.6527e+01
-5.3799e-01,-1.4530e+00,5.5289e-01,5.8129e-01,1.5079e+00,2.5946e+00,4.4406e+00,3.0014e+01,-1.1196e+02
-4.7278e-01,-1.0752e+00,6.3809e-01,8.3532e-01,1.9877e+00,4.0122e+00,4.0209e+00,2.9912e+01,-1.3813e+02
-4.5441e-01,-1.7083e+00,6.3995e-01,8.4719e-01,2.2962e+00,2.5895e+00,4.5466e+00,3.0298e+01,-1.1528e+02
-4.2248e-01,-1.4429e+00,-9.6256e-01,1.7000e+00,2.0063e+00,3.7386e+00,4.3795e+00,3.0164e+01,-1.3021e+02
-5.1933e-01,-1.3089e+00,-4.2615e-01,1.3569e+00,8.3078e-01,3.4988e+00,4.4074e+00,3.0088e+01,-1.1527e+02
-3.0179e-01,-1.5996e+00,-2.0563e-01,1.5576e+00,1.9882e+00,3.7324e+00,4.1685e+00,2.9782e+01,-1.2068e+02
-2.9467e-01,-1.8519e+00,4.0596e-01,9.8222e-01,6.5570e-01,3.6425e+00,4.3155e+00,2.9940e+01,-9.8961e+01
-2.8127e-01,-1.8633e+00,-1.8760e-01,8.0162e-01,1.2565e+00,3.7590e+00,4.2877e+00,2.9973e+01,-9.2552e+01
-3.9558e-01,-1.2066e+00,-1.0750e+00,1.3731e+00,2.4549e+00,4.0830e+00,4.2003e+00,3.0226e+01,-1.5162e+02
-4.9091e-01,-1.6079e+00,-9.4381e-01,1.4013e-01,1.4579e+00,2.8742e+00,4.4619e+00,3.0092e+01,-8.2267e+01
-3.7302e-01,-1.8774e+00,-4.7716e-01,1.8192e+00,1.4298e+00,2.4301e+00,4.4867e+00,3.0104e+01,-1.3337e+02
-5.7164e-01,-1.2455e+00,-1.1717e+00,7.0110e-01,2.3060e+00,3.5701e+00,4.4304e+00,3.0184e+01,-1.5035e+02
-4.1872e-01,-1.3657e+00,5.1009e-01,2.0765e-01,1.3497e+00,3.6162e+00,4.1610e+00,2.9656e+01,-1.5194e+02
-6.1771e-01,-1.1912e+00,-7.8273e-02,1.7934e+00,1.1200e+00,3.0991e+00,4.3311e+00,2.9829e+01,-1.3550e+02
-5.5376e-01,-1.4380e+00,-1.1520e+00,1.3007e-01,1.4998e+00,2.8654e+00,4.4435e+00,3.0051e+01,-7.9665e+01
-4.7740e-01,-1.2499e+00,4.8126e-01,1.4498e+00,1.7706e+00,3.8592e+00,4.3280e+00,3.0169e+01,-1.3490e+02
-4.3713e-01,-1.9721e+00,-1.7588e-01,1.2273e+00,1.5245e+00,2.4417e+00,4.4339e+00,3.0002e+01,-6.4086e+01
-2.7972e-01,-1.4144e+00,4.4333e-01,1.2142e+00,1.3929e+00,3.9427e+00,4.0833e+00,2.9857e+01,-1.0225e+02
-4.6789e-01,-1.6401e+00,4.4931e-01,3.7828e-01,1.7104e+00,2.4682e+00,4.3394e+00,2.9769e+01,-1.1007e+02
-6.1047e-01,-1.1927e+00,-5.8013e-01,1.4339e+00,1.1387e+00,3.6719e+00,4.4049e+00,3.0183e+01,-9.7058e+01
-3.3914e-01,-1.4063e+00,-3.3119e-01,3.0687e-02,2.0050e+00,4.0220e+00,4.0688e+00,2.9990e+01,-1.2919e+02
-4.5968e-01,-1.6010e+00,-1.9331e-01,1.2312e+00,1.9963e+00,2.4967e+00,4.3718e+00,2.9842e+01,-1.3142e+02
-5.1308e-01,-1.4337e+00,6.8245e-01,1.0019e+00,2.2354e+00,2.4593e+00,4.4060e+00,2.9955e+01,-1.0005e+02
-1.2827e-01,-1.9222e+00,1.0285e-01,1.5854e+00,2.1551e+00,4.1188e+00,4.0638e+00,3.0104e+01,-1.2313e+02
-4.6149e-01,-1.4091e+00,6.0559e-01,1.7072e+00,1.5056e+00,3.4923e+00,4.4330e+00,3.0155e+01,-9.7682e+01
-4.6152e-01,-1.2902e+00,6.0896e-01,6.9842e-01,8.1182e-01,3.8861e+00,4.3314e+00,3.0183e+01,-1.0293e+02
-4.0481e-01,-1.5019e+00,-1.1502e+00,1.6943e+00,2.2724e+00,3.6970e+00,4.3415e+00,3.0096e+01,-1.0760e+02
-5.1834e-01,-1.4482e+00,2.9499e-01,7.3573e-01,9.7520e-01,2.9579e+00,4.2925e+00,2.9691e+01,-1.4783e+02
-4.6877e-01,-1.2699e+00,-2.1376e-01,4.8670e-02,1.5660e+00,3.9466e+00,4.1845e+00,3.0042e+01,-1.4459e+02
-5.7109e-01,-1.1845e+00,-1.1808e-03,5.6947e-01,2.5494e+00,3.6067e+00,4.3181e+00,3.0009e+01,-7.3954e+01
-3.8476e-01,-1.9628e+00,1.2891e-01,1.1443e+00,8.6275e-01,3.1126e+00,4.4805e+00,3.0138e+01,-1.4807e+02
-1.3641e-01,-1.9677e+00,7.2615e-01,1.8085e-01,1.4485e+00,4.0218e+00,3.9653e+00,2.9841e+01,-1.2280e+02
-4.4789e-01,-1.4666e+00,2.8301e-01,1.0694e+00,1.9543e+00,3.4177e+00,4.2604e+00,2.9757e+01,-1.1617e+02
-4.6002e-01,-1.2415e+00,4.4774e-02,8.8821e-01,1.0484e+00,4.0001e+00,4.1995e+00,3.0114e+01,-9.9330e+01
