logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0998e-01,-1.6323e+00,2.2575e-01,-1.1770e-01,1.3220e+00,3.8365e+00,4.1842e+00,2.9888e+01,-7.3839e+01
-2.8697e-01,-1.8737e+00,-7.9059e-01,1.5803e+00,1.5339e+00,3.5323e+00,4.2590e+00,2.9784e+01,-9.4967e+01
-6.1369e-01,-1.2432e+00,5.7359e-01,1.5565e+00,1.5835e+00,2.4094e+00,4.4937e+00,3.0142e+01,-9.8961e+01
-4.4732e-01,-1.2716e+00,-1.0023e-01,9.7800e-01,8.3697e-01,3.9919e+00,4.1986e+00,3.0095e+01,-9.6671e+01
-4.1011e-01,-1.7124e+00,-8.7463e-01,2.3393e-01,1.8529e+00,3.4670e+00,4.3992e+00,3.0071e+01,-9.6527e+01
-4.9140e-01,-1.4356e+00,-1.2288e+00,1.3754e+00,1.1531e+00,3.4857e+00,4.3913e+00,3.0067e+01,-9.5560e+01
-4.3101e-01,-1.9716e+00,1.0613e-01,4.6646e-01,2.0630e+00,2.9342e+00,4.4096e+00,2.9995e+01,-7.2945e+01
-5.1504e-01,-1.6034e+00,-5.7059e-01,1.3982e+00,7.2875e-01,2.4483e+00,4.4433e+00,3.0038e+01,-9.9067e+01
-2.3722e-01,-1.7172e+00,-7.6828e-01,1.6590e+00,2.3302e+00,3.8721e+00,4.2254e+00,3.0005e+01,-6.2007e+01
-4.0400e-01,-1.4683e+00,3.7625e-01,1.7476e+00,1.3499e+00,3.7405e+00,4.3789e+00,3.0160e+01,-9.6542e+01
-3.4579e-01,-1.9695e+00,-6.0580e-01,5.7987e-01,2.5062e+00,3.4176e+00,4.3336e+00,2.9941e+01,-9.9229e+01
-2.9467e-01,-1.8519e+00,4.0596e-01,9.8222e-01,6.5570e-01,3.6425e+00,4.3155e+00,2.9940e+01,-9.8961e+01
-2.8127e-01,-1.8633e+00,-1.8760e-01,8.0162e-01,1.2565e+00,3.7590e+00,4.2877e+00,2.9973e+01,-9.2552e+01
