logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2002e-01,-1.9727e+00,1.1630e+00,1.4671e+00,1.7721e+00,3.1649e+00,5.0759e+00,3.1147e+01,-1.7024e+02
1.7606e-01,-1.7323e+00,-3.2920e-01,1.0918e+00,1.5936e+00,3.6347e+00,5.0225e+00,3.1060e+01,-1.8303e+02
1.2747e-01,-1.7554e+00,5.8354e-02,1.0882e+00,1.7448e+00,3.0326e+00,5.1148e+00,3.1266e+01,-2.4155e+02
4.9768e-02,-1.3821e+00,-5.6969e-01,1.4276e+00,2.8148e+00,3.1361e+00,5.0289e+00,3.1088e+01,-1.5156e+02
-9.4274e-02,-1.1351e+00,-6.4237e-01,1.1825e+00,2.6553e+00,3.9325e+00,5.1926e+00,3.1583e+01,-2.4740e+02
2.3814e-01,-1.9253e+00,-2.4915e-01,1.6810e+00,2.8340e+00,3.1841e+00,4.9614e+00,3.0888e+01,-1.9811e+02
1.4184e-01,-1.5489e+00,9.9381e-01,1.7031e+00,2.2299e+00,3.3759e+00,4.9838e+00,3.0952e+01,-2.0059e+02
-4.0821e-02,-1.0920e+00,-6.3151e-01,1.3662e+00,1.8142e+00,4.3240e+00,5.0487e+00,3.1375e+01,-2.0813e+02
1.3923e-01,-1.6266e+00,-7.0921e-01,1.5530e+00,2.7540e+00,3.2533e+00,5.0689e+00,3.1163e+01,-2.3914e+02
1.4423e-01,-1.5130e+00,9.1451e-01,9.7083e-01,1.6817e+00,3.7704e+00,4.9336e+00,3.0887e+01,-1.7625e+02
1.8803e-01,-1.5591e+00,-7.1656e-01,1.9287e+00,1.1683e+00,3.7502e+00,4.9515e+00,3.0907e+01,-1.9087e+02
7.4502e-02,-1.4817e+00,8.1605e-01,1.6935e+00,1.7861e+00,3.0615e+00,5.1472e+00,3.1356e+01,-2.3964e+02
9.8230e-02,-1.4475e+00,-2.3871e-01,1.6013e+00,1.1147e+00,4.0092e+00,5.1175e+00,3.1376e+01,-2.1628e+02
-1.9774e-02,-1.1953e+00,-7.2749e-01,8.3528e-01,2.1119e+00,4.0211e+00,5.0750e+00,3.1313e+01,-1.4678e+02
-2.2328e-01,-1.0003e+00,8.8077e-01,1.4770e+00,1.7946e+00,2.8949e+00,5.0509e+00,3.1170e+01,-1.2919e+02
8.9229e-03,-1.2831e+00,6.2451e-01,1.8004e+00,2.4675e+00,3.6349e+00,5.1189e+00,3.1348e+01,-2.3884e+02
1.0715e-01,-1.4541e+00,1.0171e+00,6.7322e-01,2.1206e+00,3.6465e+00,4.9376e+00,3.0888e+01,-1.9192e+02
1.5750e-01,-1.7050e+00,-8.7660e-03,1.8788e+00,1.4722e+00,3.2285e+00,5.0859e+00,3.1184e+01,-1.7981e+02
-4.4603e-02,-1.1634e+00,-4.0527e-01,8.0943e-01,1.3319e+00,3.9175e+00,5.0502e+00,3.1230e+01,-1.9104e+02
2.0143e-01,-1.8115e+00,9.2839e-01,8.4130e-01,1.6363e+00,2.7552e+00,5.0693e+00,3.1110e+01,-2.3126e+02
1.1232e-01,-1.4420e+00,4.4552e-01,1.2689e+00,2.2489e+00,3.6532e+00,4.9081e+00,3.0817e+01,-1.8523e+02
1.9084e-01,-1.7282e+00,8.2692e-01,2.0065e+00,1.9378e+00,3.1613e+00,5.1111e+00,3.1232e+01,-1.7334e+02
2.4642e-01,-1.8015e+00,4.1132e-01,1.0966e+00,2.5379e+00,3.7753e+00,4.8696e+00,3.0736e+01,-1.7878e+02
7.0945e-02,-1.3539e+00,7.8694e-01,3.4201e-01,1.9106e+00,3.6445e+00,4.9176e+00,3.0836e+01,-2.4216e+02
-7.7866e-02,-1.1264e+00,1.4348e-01,1.7324e+00,2.1694e+00,3.9814e+00,5.0387e+00,3.1239e+01,-2.2596e+02
-1.0460e-01,-1.1073e+00,7.1432e-01,1.8852e+00,1.6663e+00,3.2390e+00,5.0632e+00,3.1184e+01,-1.3562e+02
8.2550e-02,-1.4044e+00,1.1423e+00,1.7557e+00,2.2084e+00,3.3146e+00,5.1749e+00,3.1423e+01,-1.5220e+02
2.6095e-02,-1.2446e+00,3.6698e-01,4.4543e-01,1.4912e+00,3.9348e+00,4.9524e+00,3.1001e+01,-1.5636e+02
-7.6104e-02,-1.1588e+00,-7.2832e-01,1.8276e+00,2.1785e+00,3.7710e+00,5.1415e+00,3.1432e+01,-2.1293e+02
2.1001e-01,-1.9071e+00,7.4887e-01,1.8114e+00,1.5279e+00,3.1456e+00,5.1944e+00,3.1433e+01,-1.9900e+02
-2.9502e-02,-1.0673e+00,-4.5649e-02,5.3319e-01,1.6953e+00,4.3986e+00,4.9738e+00,3.1277e+01,-1.8216e+02
1.8451e-01,-1.8806e+00,5.3184e-01,1.9263e+00,1.2599e+00,3.2746e+00,5.2320e+00,3.1543e+01,-2.5161e+02
1.2904e-01,-1.2165e+00,1.0216e+00,2.3240e+00,1.4066e+00,4.1056e+00,4.9838e+00,3.1096e+01,-1.4506e+02
1.2153e-01,-1.7289e+00,6.3173e-02,8.5416e-01,2.0016e+00,2.7571e+00,4.9335e+00,3.0812e+01,-2.4532e+02
-5.7796e-02,-1.1881e+00,1.2070e+00,7.8991e-01,2.3566e+00,3.3167e+00,5.1788e+00,3.1472e+01,-1.2869e+02
6.8808e-02,-1.4035e+00,2.6451e-01,2.2216e+00,1.8593e+00,2.9710e+00,5.1818e+00,3.1432e+01,-1.8237e+02
2.0180e-01,-1.9098e+00,5.0925e-01,1.0892e+00,2.0455e+00,2.8376e+00,5.0027e+00,3.0948e+01,-2.3988e+02
2.1323e-01,-1.4729e+00,6.3204e-01,2.1892e+00,2.1242e+00,3.5094e+00,4.8871e+00,3.0711e+01,-1.8409e+02
1.1525e-01,-1.4700e+00,8.6569e-01,5.5553e-01,2.9024e+00,2.9618e+00,5.0250e+00,3.1052e+01,-1.6540e+02
8.9291e-02,-1.3947e+00,4.2271e-01,2.3177e+00,1.6114e+00,2.9054e+00,5.1220e+00,3.1274e+01,-1.7468e+02
6.7536e-02,-1.3674e+00,6.0241e-01,1.7159e+00,3.0450e+00,3.3975e+00,5.0269e+00,3.1117e+01,-1.9589e+02
1.6092e-01,-1.8908e+00,-5.0870e-01,6.1063e-01,1.2624e+00,3.1087e+00,5.0452e+00,3.1080e+01,-1.6608e+02
1.9043e-01,-1.8147e+00,6.7762e-01,1.6078e+00,2.5465e+00,3.0525e+00,5.0416e+00,3.1073e+01,-1.3522e+02
-5.0192e-02,-1.1990e+00,9.0859e-01,1.6078e+00,1.8239e+00,3.6731e+00,5.0896e+00,3.1291e+01,-2.3230e+02
1.8895e-01,-1.9488e+00,7.0483e-01,1.4654e+00,2.6476e+00,2.8134e+00,5.2713e+00,3.1637e+01,-2.5314e+02
1.1282e-01,-1.6828e+00,2.4374e-01,9.6240e-01,1.6331e+00,2.9170e+00,5.1238e+00,3.1279e+01,-2.3412e+02
1.9554e-01,-1.8049e+00,7.9879e-01,1.3575e+00,1.8999e+00,3.7734e+00,5.1412e+00,3.1365e+01,-2.1202e+02
-4.6225e-02,-1.2164e+00,6.7477e-01,1.9430e+00,2.0801e+00,2.9298e+00,5.0444e+00,3.1125e+01,-2.3376e+02
1.5723e-01,-1.4487e+00,7.6199e-01,1.9372e+00,1.5662e+00,4.2036e+00,5.1786e+00,3.1548e+01,-1.9903e+02
1.5226e-01,-1.8047e+00,3.1739e-01,1.3079e+00,1.7540e+00,2.9369e+00,4.9628e+00,3.0879e+01,-2.0142e+02
1.8317e-01,-1.7333e+00,-2.9353e-01,8.2462e-01,2.7152e+00,3.5629e+00,5.1458e+00,3.1357e+01,-2.2254e+02
-4.2457e-02,-1.1633e+00,5.2380e-01,1.4970e+00,2.6122e+00,3.7035e+00,5.1073e+00,3.1334e+01,-2.4672e+02
-5.7702e-02,-1.0817e+00,-2.8505e-01,1.7239e+00,1.9686e+00,4.2682e+00,5.1368e+00,3.1529e+01,-2.4762e+02
9.4271e-02,-1.3960e+00,2.0123e-02,1.9074e+00,2.7455e+00,3.7143e+00,5.0078e+00,3.1085e+01,-2.0079e+02
1.6723e-01,-1.5217e+00,-5.8748e-01,1.5945e+00,1.2107e+00,4.1249e+00,5.0241e+00,3.1196e+01,-1.8517e+02
1.5377e-02,-1.2335e+00,9.0614e-01,1.1210e+00,1.8553e+00,3.8657e+00,5.0511e+00,3.1211e+01,-2.2851e+02
2.3928e-01,-1.4729e+00,1.0059e+00,1.0934e+00,1.7327e+00,4.2535e+00,4.8995e+00,3.0982e+01,-2.4579e+02
2.0585e-01,-1.8781e+00,-6.9216e-01,1.3624e+00,2.1890e+00,3.1880e+00,4.9918e+00,3.0942e+01,-1.9344e+02
1.2638e-01,-1.5170e+00,-7.1596e-01,1.8615e+00,1.5421e+00,3.6105e+00,5.1644e+00,3.1403e+01,-2.2781e+02
1.8436e-01,-1.4535e+00,1.1174e+00,1.7356e+00,2.8712e+00,3.8846e+00,5.1269e+00,3.1349e+01,-2.3422e+02
9.0538e-02,-1.5253e+00,-2.3347e-01,1.7986e+00,1.4017e+00,3.1991e+00,5.0619e+00,3.1140e+01,-2.2206e+02
