logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2241e-01,-1.2957e+00,5.3138e-01,1.6087e+00,1.7387e+00,4.2178e+00,4.9350e+00,3.1060e+01,-1.3040e+02
9.1702e-02,-1.4462e+00,1.2421e+00,5.6830e-01,1.2497e+00,3.4815e+00,5.1784e+00,3.1437e+01,-1.5012e+02
-1.3088e-01,-1.0991e+00,-7.0531e-01,3.9736e-01,1.2149e+00,3.8255e+00,5.1034e+00,3.1354e+01,-1.5465e+02
4.9768e-02,-1.3821e+00,-5.6969e-01,1.4276e+00,2.8148e+00,3.1361e+00,5.0289e+00,3.1088e+01,-1.5156e+02
-7.7965e-02,-1.1029e+00,2.9682e-01,2.1877e+00,2.1551e+00,3.2515e+00,5.0194e+00,3.1077e+01,-1.5741e+02
1.7612e-01,-1.6452e+00,4.8877e-01,1.6646e+00,2.8821e+00,3.1556e+00,5.0402e+00,3.1088e+01,-1.3216e+02
1.4119e-01,-1.5619e+00,9.2739e-01,1.4164e+00,1.3363e+00,3.6187e+00,4.9986e+00,3.1016e+01,-1.5674e+02
1.8841e-02,-1.2887e+00,-2.7316e-01,2.0790e+00,2.0639e+00,3.2899e+00,5.0706e+00,3.1189e+01,-1.5880e+02
1.6873e-01,-1.8065e+00,-7.2961e-01,6.4547e-01,1.3526e+00,3.5221e+00,5.0140e+00,3.1035e+01,-1.5925e+02
2.0880e-01,-1.4154e+00,6.8224e-01,4.2600e-01,2.9181e+00,4.2399e+00,4.9215e+00,3.1053e+01,-1.5767e+02
-1.8743e-01,-1.0294e+00,1.2400e+00,9.0362e-01,2.1006e+00,3.3909e+00,5.1345e+00,3.1387e+01,-1.2495e+02
1.8836e-01,-1.7408e+00,1.0113e+00,6.2538e-01,1.9641e+00,3.4105e+00,5.0844e+00,3.1184e+01,-1.5814e+02
1.7769e-01,-1.7423e+00,1.0417e+00,4.0524e-01,2.0403e+00,3.0096e+00,4.9494e+00,3.0836e+01,-1.6025e+02
-1.9774e-02,-1.1953e+00,-7.2749e-01,8.3528e-01,2.1119e+00,4.0211e+00,5.0750e+00,3.1313e+01,-1.4678e+02
-2.2328e-01,-1.0003e+00,8.8077e-01,1.4770e+00,1.7946e+00,2.8949e+00,5.0509e+00,3.1170e+01,-1.2919e+02
1.8726e-01,-1.7531e+00,6.2224e-01,1.5587e+00,2.3077e+00,3.4703e+00,5.0863e+00,3.1196e+01,-1.5886e+02
1.3753e-01,-1.5591e+00,8.8110e-01,6.6473e-01,2.9667e+00,3.1918e+00,5.0250e+00,3.1074e+01,-1.5522e+02
1.8363e-01,-1.5338e+00,4.9651e-01,9.4278e-01,1.4467e+00,4.0253e+00,4.9461e+00,3.0978e+01,-1.4083e+02
9.3457e-02,-1.4618e+00,3.4085e-03,1.2836e+00,2.2487e+00,3.6189e+00,5.0600e+00,3.1171e+01,-1.4461e+02
2.2708e-01,-1.3708e+00,5.2625e-01,1.9617e+00,2.4497e+00,4.2704e+00,4.9326e+00,3.1066e+01,-1.5730e+02
-3.8455e-02,-1.2516e+00,-1.0889e-01,9.6341e-01,2.6689e+00,2.9999e+00,5.0645e+00,3.1190e+01,-1.5834e+02
1.0955e-01,-1.2386e+00,1.0664e+00,2.1172e+00,1.7490e+00,4.2082e+00,4.9847e+00,3.1155e+01,-1.3145e+02
7.3324e-02,-1.4549e+00,1.0841e+00,6.6719e-01,2.0182e+00,2.9178e+00,5.0159e+00,3.1020e+01,-1.6038e+02
-3.3763e-02,-1.2575e+00,7.6175e-01,1.0991e+00,1.8362e+00,3.1025e+00,5.0621e+00,3.1171e+01,-1.3490e+02
1.3553e-01,-1.5313e+00,1.0013e+00,4.5459e-01,1.6761e+00,3.5661e+00,5.0427e+00,3.1105e+01,-1.3231e+02
-1.0460e-01,-1.1073e+00,7.1432e-01,1.8852e+00,1.6663e+00,3.2390e+00,5.0632e+00,3.1184e+01,-1.3562e+02
8.2550e-02,-1.4044e+00,1.1423e+00,1.7557e+00,2.2084e+00,3.3146e+00,5.1749e+00,3.1423e+01,-1.5220e+02
2.6095e-02,-1.2446e+00,3.6698e-01,4.4543e-01,1.4912e+00,3.9348e+00,4.9524e+00,3.1001e+01,-1.5636e+02
2.4811e-01,-1.7936e+00,8.2052e-01,1.6962e+00,2.9989e+00,2.9442e+00,4.9890e+00,3.0944e+01,-1.2047e+02
-7.7683e-02,-1.1314e+00,7.1457e-01,5.2824e-01,2.2737e+00,3.9012e+00,5.1409e+00,3.1446e+01,-1.5349e+02
-7.4673e-02,-1.1527e+00,1.0149e+00,1.6768e+00,2.1006e+00,3.3499e+00,5.1962e+00,3.1512e+01,-1.5169e+02
2.4155e-01,-1.9014e+00,1.5742e-01,9.5891e-01,2.9744e+00,3.2768e+00,4.9817e+00,3.0945e+01,-1.3977e+02
1.2904e-01,-1.2165e+00,1.0216e+00,2.3240e+00,1.4066e+00,4.1056e+00,4.9838e+00,3.1096e+01,-1.4506e+02
-7.2559e-02,-1.1621e+00,6.4356e-01,1.4541e+00,2.3748e+00,3.5257e+00,5.1819e+00,3.1493e+01,-1.5562e+02
-5.7796e-02,-1.1881e+00,1.2070e+00,7.8991e-01,2.3566e+00,3.3167e+00,5.1788e+00,3.1472e+01,-1.2869e+02
1.1309e-01,-1.5489e+00,-5.1280e-02,9.9148e-01,1.4814e+00,3.6144e+00,5.0370e+00,3.1111e+01,-1.4435e+02
1.3851e-01,-1.3900e+00,6.6571e-01,2.2423e+00,1.1837e+00,3.8562e+00,5.0762e+00,3.1230e+01,-1.4684e+02
-1.4994e-01,-1.0686e+00,6.5847e-01,6.7509e-01,2.9658e+00,3.4686e+00,5.1075e+00,3.1350e+01,-1.3979e+02
1.8032e-01,-1.7721e+00,-6.6591e-01,5.0868e-01,1.6099e+00,3.7004e+00,4.9739e+00,3.0963e+01,-1.5772e+02
2.1871e-01,-1.3648e+00,8.3546e-01,1.8369e+00,2.4864e+00,4.3814e+00,4.9872e+00,3.1241e+01,-1.3351e+02
-5.4154e-02,-1.1816e+00,1.2182e+00,6.4269e-01,2.3743e+00,3.7216e+00,5.2311e+00,3.1627e+01,-1.5557e+02
-1.0526e-01,-1.0695e+00,1.2419e+00,2.2162e+00,1.9939e+00,3.0979e+00,5.1637e+00,3.1424e+01,-1.2748e+02
1.9043e-01,-1.8147e+00,6.7762e-01,1.6078e+00,2.5465e+00,3.0525e+00,5.0416e+00,3.1073e+01,-1.3522e+02
1.7833e-01,-1.6179e+00,-5.1444e-01,1.7665e+00,1.4063e+00,3.8118e+00,4.9958e+00,3.1031e+01,-1.5509e+02
6.7451e-02,-1.1953e+00,1.2373e+00,9.5828e-01,1.8749e+00,4.3690e+00,4.9997e+00,3.1291e+01,-1.5073e+02
2.2110e-01,-1.9374e+00,1.1080e+00,1.3477e+00,1.2479e+00,3.0281e+00,5.0016e+00,3.0950e+01,-1.3609e+02
1.5072e-01,-1.6383e+00,7.9670e-01,1.2723e+00,2.1876e+00,3.1848e+00,5.0358e+00,3.1060e+01,-1.4484e+02
6.6293e-02,-1.2669e+00,6.6591e-01,3.9636e-01,2.8755e+00,4.1864e+00,5.0579e+00,3.1329e+01,-1.4262e+02
-1.7613e-01,-1.0552e+00,1.1777e+00,1.0020e+00,1.1518e+00,3.4728e+00,5.1242e+00,3.1372e+01,-1.3104e+02
1.6981e-01,-1.5183e+00,1.1927e+00,2.1175e+00,2.4657e+00,3.1905e+00,5.0861e+00,3.1184e+01,-1.3602e+02
7.4348e-02,-1.4536e+00,5.2011e-01,9.1413e-01,2.4117e+00,3.4715e+00,4.9916e+00,3.1007e+01,-1.6055e+02
1.8214e-01,-1.6406e+00,5.2913e-01,1.2932e+00,1.2617e+00,3.8877e+00,4.9591e+00,3.0970e+01,-1.5511e+02
-1.7133e-01,-1.0696e+00,3.2366e-01,1.6893e+00,1.2083e+00,3.3173e+00,5.1399e+00,3.1396e+01,-1.4379e+02
1.1904e-01,-1.5446e+00,4.1005e-01,1.5934e+00,1.5588e+00,3.6213e+00,5.0079e+00,3.1044e+01,-1.6005e+02
-1.0905e-01,-1.0517e+00,9.6250e-01,5.5608e-01,1.1222e+00,4.1689e+00,5.0982e+00,3.1425e+01,-1.5052e+02
1.9635e-01,-1.9295e+00,9.9592e-01,7.2943e-01,1.3156e+00,3.0186e+00,5.0303e+00,3.1030e+01,-1.1429e+02
1.0981e-01,-1.3403e+00,4.5138e-01,6.0018e-01,2.4388e+00,4.0820e+00,4.9792e+00,3.1096e+01,-1.5827e+02
9.8377e-03,-1.3317e+00,3.7412e-01,1.5051e+00,1.2057e+00,3.1358e+00,5.0304e+00,3.1082e+01,-1.5499e+02
2.1909e-01,-1.8731e+00,6.7517e-01,9.3405e-01,1.1407e+00,3.5673e+00,4.9704e+00,3.0917e+01,-1.2740e+02
1.7535e-02,-1.2596e+00,-5.3550e-01,7.7348e-01,1.9553e+00,3.9253e+00,5.0391e+00,3.1197e+01,-1.5820e+02
1.9949e-01,-1.8086e+00,8.3283e-01,1.1634e+00,2.8353e+00,3.4047e+00,5.1248e+00,3.1297e+01,-1.3771e+02
1.5973e-01,-1.5325e+00,3.9434e-01,1.8256e+00,2.0451e+00,3.8194e+00,5.0657e+00,3.1195e+01,-1.5794e+02
1.5845e-01,-1.6077e+00,8.5300e-01,1.8888e+00,2.1571e+00,2.8500e+00,4.9998e+00,3.0961e+01,-1.2403e+02
-1.0058e-03,-1.2658e+00,8.4172e-01,9.9805e-01,2.7043e+00,3.2868e+00,5.1141e+00,3.1309e+01,-1.3360e+02
2.3359e-01,-1.6832e+00,5.3074e-01,2.2526e+00,1.1500e+00,2.8660e+00,5.0094e+00,3.0958e+01,-1.4501e+02
1.5781e-01,-1.5232e+00,1.1537e+00,1.6981e+00,2.3349e+00,3.7878e+00,5.0884e+00,3.1252e+01,-1.4616e+02
-1.1050e-01,-1.1210e+00,6.8555e-01,1.5878e+00,1.0700e+00,3.0008e+00,5.0326e+00,3.1103e+01,-1.3562e+02
-2.8035e-02,-1.2350e+00,8.3743e-01,1.7957e+00,1.3513e+00,3.1415e+00,5.1422e+00,3.1362e+01,-1.3067e+02
1.6364e-01,-1.7896e+00,4.5378e-01,8.8339e-01,2.3244e+00,2.9565e+00,5.0025e+00,3.0978e+01,-1.5415e+02
-1.7360e-01,-1.0124e+00,6.2366e-01,1.3259e+00,2.9956e+00,3.9430e+00,5.0783e+00,3.1360e+01,-1.3713e+02
1.9634e-01,-1.8543e+00,9.8404e-01,7.3045e-01,1.8803e+00,2.7763e+00,5.0668e+00,3.1110e+01,-1.2938e+02
1.1192e-01,-1.4129e+00,-6.8125e-01,2.1596e+00,1.7842e+00,3.4588e+00,5.0539e+00,3.1128e+01,-1.5716e+02
1.3835e-01,-1.5899e+00,1.0623e+00,1.0023e+00,2.4884e+00,2.8790e+00,4.9753e+00,3.0915e+01,-1.5844e+02
2.4071e-01,-1.5836e+00,5.6790e-02,1.9813e+00,1.3143e+00,4.1679e+00,5.0169e+00,3.1174e+01,-1.5860e+02
1.6567e-01,-1.6280e+00,1.1637e+00,7.3354e-01,1.1662e+00,3.5634e+00,5.0394e+00,3.1096e+01,-1.2371e+02
1.0148e-01,-1.4353e+00,6.1633e-01,1.4089e+00,2.7471e+00,3.5933e+00,5.0434e+00,3.1142e+01,-1.4443e+02
1.1655e-01,-1.4368e+00,1.1075e+00,1.5043e+00,1.1160e+00,3.6294e+00,5.0490e+00,3.1128e+01,-1.5004e+02
-1.4507e-01,-1.0810e+00,1.2265e+00,1.1307e+00,1.7618e+00,3.1340e+00,5.1931e+00,3.1513e+01,-1.3234e+02
1.6848e-01,-1.4315e+00,-1.7624e-01,2.2106e+00,1.2474e+00,3.8939e+00,5.0141e+00,3.1090e+01,-1.4038e+02
1.8792e-01,-1.6997e+00,8.5635e-01,1.4759e+00,1.8862e+00,3.6697e+00,5.0400e+00,3.1105e+01,-1.4468e+02
9.7087e-02,-1.4297e+00,7.8217e-01,1.0602e+00,2.7858e+00,3.3070e+00,5.0039e+00,3.1020e+01,-1.2536e+02
1.4430e-01,-1.4675e+00,4.5073e-01,1.7195e+00,1.2858e+00,3.9202e+00,5.0268e+00,3.1130e+01,-1.4935e+02
1.1485e-01,-1.5482e+00,7.7172e-01,1.7678e+00,2.1816e+00,3.2606e+00,5.1133e+00,3.1267e+01,-1.5512e+02
-2.1464e-01,-1.0134e+00,8.6798e-01,4.5759e-01,1.5988e+00,3.3212e+00,5.1756e+00,3.1490e+01,-1.4017e+02
1.0253e-01,-1.4983e+00,8.5639e-01,1.6873e+00,2.4562e+00,2.8402e+00,5.0793e+00,3.1178e+01,-1.4001e+02
8.2886e-02,-1.4395e+00,3.6543e-01,1.5072e+00,2.6741e+00,3.3202e+00,5.0837e+00,3.1215e+01,-1.4833e+02
2.0903e-01,-1.3833e+00,1.1867e-01,1.4823e+00,2.2523e+00,4.4136e+00,4.9680e+00,3.1231e+01,-1.6009e+02
1.4483e-02,-1.2795e+00,-5.8445e-01,2.0077e+00,2.2827e+00,2.9227e+00,5.0514e+00,3.1126e+01,-1.3555e+02
-6.4725e-02,-1.1586e+00,4.6537e-01,9.8184e-01,1.5035e+00,3.9848e+00,5.1156e+00,3.1403e+01,-1.6029e+02
1.1723e-01,-1.5027e+00,8.5770e-01,1.0567e+00,1.8025e+00,3.5680e+00,5.0585e+00,3.1150e+01,-1.2467e+02
-1.9678e-01,-1.0238e+00,7.7200e-01,7.2879e-01,1.6990e+00,3.4592e+00,5.0510e+00,3.1192e+01,-1.5074e+02
1.7670e-01,-1.5894e+00,5.1273e-01,2.1418e+00,2.1092e+00,3.3176e+00,5.0336e+00,3.1061e+01,-1.3588e+02
