logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6060e-01,-1.3779e+00,1.3968e-01,1.9056e+00,2.6253e+00,3.2608e+00,4.5291e+00,3.1604e+01,-1.3136e+05
1.9767e-01,-1.1241e+00,-2.0145e-02,1.3369e+00,2.4323e+00,4.1410e+00,4.7167e+00,3.1122e+01,-1.3478e+05
-3.7115e-01,-1.9862e+00,8.0987e-01,2.1002e+00,1.7951e+00,3.9464e+00,4.1270e+00,3.0738e+01,-1.3136e+05
-2.0112e-01,-1.3601e+00,1.2627e+00,1.1063e+00,2.4560e+00,3.0925e+00,4.7144e+00,3.1961e+01,-1.2979e+05
2.6846e-03,-1.8562e+00,6.7274e-01,1.7441e+00,1.5029e+00,4.5654e+00,4.8605e+00,3.1819e+01,-1.3591e+05
-9.2524e-01,-1.8157e+00,-6.4107e-01,1.6847e+00,2.2546e+00,3.7822e+00,4.0628e+00,3.1123e+01,-1.3037e+05
-5.8791e-01,-1.4970e+00,-5.1199e-01,1.5493e+00,2.1972e+00,2.7291e+00,5.2111e+00,3.1824e+01,-9.3055e+04
1.6597e-01,-1.4268e+00,1.2908e-02,9.3472e-01,2.2654e+00,3.1314e+00,5.1514e+00,3.1085e+01,-1.2124e+05
-4.1457e-02,-1.1966e+00,3.5587e-01,4.8616e-01,2.5365e+00,4.3417e+00,4.3168e+00,3.0641e+01,-1.0337e+05
-4.1046e-01,-1.8929e+00,-2.7734e-01,2.1348e+00,1.8989e+00,3.7873e+00,3.9886e+00,3.0601e+01,-1.3070e+05
-9.8895e-01,-1.0837e+00,1.1464e+00,2.2760e+00,2.6510e+00,3.4351e+00,5.0090e+00,3.1377e+01,-1.1883e+05
5.5411e-02,-1.2379e+00,7.5177e-01,1.1155e+00,1.8372e+00,4.3450e+00,4.2480e+00,3.0083e+01,-1.2362e+05
-8.3801e-01,-1.6379e+00,2.8521e-01,2.1872e+00,1.9913e+00,4.0505e+00,4.1465e+00,3.0537e+01,-1.3266e+05
-1.1476e-01,-1.0388e+00,9.1132e-01,1.0634e+00,2.8912e+00,4.1948e+00,4.8710e+00,3.1617e+01,-1.3469e+05
-2.1205e-01,-1.8670e+00,5.2469e-02,7.5035e-01,2.8039e+00,4.3099e+00,5.2756e+00,3.1907e+01,-1.1277e+05
-9.1677e-02,-1.0999e+00,8.2255e-01,1.5332e+00,1.6476e+00,3.0184e+00,4.6465e+00,3.1315e+01,-1.3120e+05
-9.0832e-01,-1.9450e+00,-8.9390e-02,1.5159e+00,2.7731e+00,3.2897e+00,4.3223e+00,3.0268e+01,-1.3090e+05
-1.2118e-01,-1.9153e+00,2.2537e-01,3.9933e-01,2.7388e+00,2.7777e+00,4.8109e+00,3.1889e+01,-1.3218e+05
1.2206e-01,-1.5134e+00,6.9874e-01,7.2096e-01,1.2285e+00,2.9893e+00,4.9121e+00,3.1586e+01,-1.3364e+05
-6.3089e-01,-1.1638e+00,-3.5803e-01,6.2343e-01,1.6551e+00,4.2489e+00,4.3426e+00,3.0724e+01,-1.1439e+05
-6.1545e-01,-1.4039e+00,7.6125e-02,6.4492e-01,2.6827e+00,3.3618e+00,4.4749e+00,3.0005e+01,-1.2985e+05
1.1320e-01,-1.0267e+00,4.5104e-01,1.0671e+00,1.7115e+00,4.4585e+00,4.4075e+00,3.1470e+01,-1.3317e+05
-6.9713e-01,-1.9637e+00,-6.5896e-01,1.4403e+00,2.5640e+00,3.5317e+00,4.2497e+00,3.0141e+01,-1.2715e+05
-8.5267e-01,-1.9956e+00,6.0658e-01,1.4408e+00,1.6810e+00,3.0201e+00,4.8053e+00,3.1342e+01,-1.3509e+05
-5.3071e-01,-1.9543e+00,6.0309e-01,1.4147e+00,2.3678e+00,3.3960e+00,4.2569e+00,3.1402e+01,-1.2897e+05
2.2380e-01,-1.1188e+00,5.1958e-01,2.1959e+00,2.5149e+00,4.1490e+00,4.0583e+00,3.0879e+01,-1.3127e+05
1.3511e-01,-1.7269e+00,1.0973e+00,1.1742e+00,2.9909e+00,4.5373e+00,4.0826e+00,3.1967e+01,-1.3131e+05
-7.8680e-01,-1.5211e+00,3.1672e-01,8.5146e-01,2.1651e+00,3.3380e+00,4.4018e+00,3.1932e+01,-1.2890e+05
-5.6032e-01,-1.3699e+00,-2.0125e-02,7.6055e-01,1.5120e+00,3.5547e+00,4.1220e+00,3.1302e+01,-1.2841e+05
-6.0090e-01,-1.4271e+00,1.3775e-01,1.1681e+00,2.4549e+00,4.4982e+00,4.1481e+00,3.1130e+01,-1.3096e+05
-9.9726e-01,-1.9580e+00,-4.5220e-01,1.5314e+00,1.2783e+00,3.3099e+00,4.0930e+00,3.1243e+01,-1.2844e+05
-4.0952e-01,-1.3827e+00,-5.8194e-01,4.4057e-01,2.3712e+00,3.3223e+00,4.4048e+00,3.1391e+01,-1.3013e+05
