logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2002e-01,-1.9727e+00,1.1630e+00,1.4671e+00,1.7721e+00,3.1649e+00,5.0759e+00,3.1147e+01,-1.7024e+02
1.7606e-01,-1.7323e+00,-3.2920e-01,1.0918e+00,1.5936e+00,3.6347e+00,5.0225e+00,3.1060e+01,-1.8303e+02
1.8024e-01,-1.5573e+00,8.2703e-01,1.7835e+00,2.9215e+00,3.4509e+00,5.0924e+00,3.1222e+01,-1.7571e+02
4.9768e-02,-1.3821e+00,-5.6969e-01,1.4276e+00,2.8148e+00,3.1361e+00,5.0289e+00,3.1088e+01,-1.5156e+02
-1.0963e-01,-1.0838e+00,6.1277e-01,7.1118e-01,2.9666e+00,3.9143e+00,5.1827e+00,3.1567e+01,-1.8928e+02
2.3814e-01,-1.9253e+00,-2.4915e-01,1.6810e+00,2.8340e+00,3.1841e+00,4.9614e+00,3.0888e+01,-1.9811e+02
1.4184e-01,-1.5489e+00,9.9381e-01,1.7031e+00,2.2299e+00,3.3759e+00,4.9838e+00,3.0952e+01,-2.0059e+02
-4.0821e-02,-1.0920e+00,-6.3151e-01,1.3662e+00,1.8142e+00,4.3240e+00,5.0487e+00,3.1375e+01,-2.0813e+02
1.6873e-01,-1.8065e+00,-7.2961e-01,6.4547e-01,1.3526e+00,3.5221e+00,5.0140e+00,3.1035e+01,-1.5925e+02
1.4423e-01,-1.5130e+00,9.1451e-01,9.7083e-01,1.6817e+00,3.7704e+00,4.9336e+00,3.0887e+01,-1.7625e+02
1.8803e-01,-1.5591e+00,-7.1656e-01,1.9287e+00,1.1683e+00,3.7502e+00,4.9515e+00,3.0907e+01,-1.9087e+02
7.9647e-02,-1.3697e+00,6.7835e-01,3.6378e-01,1.8122e+00,4.0031e+00,5.1332e+00,3.1408e+01,-1.7800e+02
9.8230e-02,-1.4475e+00,-2.3871e-01,1.6013e+00,1.1147e+00,4.0092e+00,5.1175e+00,3.1376e+01,-2.1628e+02
-1.9774e-02,-1.1953e+00,-7.2749e-01,8.3528e-01,2.1119e+00,4.0211e+00,5.0750e+00,3.1313e+01,-1.4678e+02
-2.2328e-01,-1.0003e+00,8.8077e-01,1.4770e+00,1.7946e+00,2.8949e+00,5.0509e+00,3.1170e+01,-1.2919e+02
1.8726e-01,-1.7531e+00,6.2224e-01,1.5587e+00,2.3077e+00,3.4703e+00,5.0863e+00,3.1196e+01,-1.5886e+02
1.0715e-01,-1.4541e+00,1.0171e+00,6.7322e-01,2.1206e+00,3.6465e+00,4.9376e+00,3.0888e+01,-1.9192e+02
1.5750e-01,-1.7050e+00,-8.7660e-03,1.8788e+00,1.4722e+00,3.2285e+00,5.0859e+00,3.1184e+01,-1.7981e+02
-4.4603e-02,-1.1634e+00,-4.0527e-01,8.0943e-01,1.3319e+00,3.9175e+00,5.0502e+00,3.1230e+01,-1.9104e+02
1.8803e-01,-1.5410e+00,4.9064e-01,1.9359e+00,2.3693e+00,3.5603e+00,4.9870e+00,3.0961e+01,-1.9768e+02
1.1232e-01,-1.4420e+00,4.4552e-01,1.2689e+00,2.2489e+00,3.6532e+00,4.9081e+00,3.0817e+01,-1.8523e+02
1.9084e-01,-1.7282e+00,8.2692e-01,2.0065e+00,1.9378e+00,3.1613e+00,5.1111e+00,3.1232e+01,-1.7334e+02
2.4642e-01,-1.8015e+00,4.1132e-01,1.0966e+00,2.5379e+00,3.7753e+00,4.8696e+00,3.0736e+01,-1.7878e+02
2.0230e-01,-1.7394e+00,7.3289e-01,1.8870e+00,1.6917e+00,2.9851e+00,4.9493e+00,3.0829e+01,-1.6886e+02
2.2226e-01,-1.8746e+00,7.0477e-01,1.4326e+00,1.5452e+00,3.7363e+00,5.0066e+00,3.1038e+01,-1.8438e+02
-1.0460e-01,-1.1073e+00,7.1432e-01,1.8852e+00,1.6663e+00,3.2390e+00,5.0632e+00,3.1184e+01,-1.3562e+02
8.2550e-02,-1.4044e+00,1.1423e+00,1.7557e+00,2.2084e+00,3.3146e+00,5.1749e+00,3.1423e+01,-1.5220e+02
2.6095e-02,-1.2446e+00,3.6698e-01,4.4543e-01,1.4912e+00,3.9348e+00,4.9524e+00,3.1001e+01,-1.5636e+02
-7.6104e-02,-1.1588e+00,-7.2832e-01,1.8276e+00,2.1785e+00,3.7710e+00,5.1415e+00,3.1432e+01,-2.1293e+02
2.1001e-01,-1.9071e+00,7.4887e-01,1.8114e+00,1.5279e+00,3.1456e+00,5.1944e+00,3.1433e+01,-1.9900e+02
-2.9502e-02,-1.0673e+00,-4.5649e-02,5.3319e-01,1.6953e+00,4.3986e+00,4.9738e+00,3.1277e+01,-1.8216e+02
1.5563e-01,-1.8264e+00,-5.7097e-01,1.1592e+00,2.5127e+00,3.0676e+00,5.1620e+00,3.1379e+01,-2.1220e+02
1.2904e-01,-1.2165e+00,1.0216e+00,2.3240e+00,1.4066e+00,4.1056e+00,4.9838e+00,3.1096e+01,-1.4506e+02
1.2582e-01,-1.4751e+00,3.5513e-02,2.2115e+00,1.2391e+00,2.9273e+00,5.1071e+00,3.1230e+01,-1.8940e+02
-5.7796e-02,-1.1881e+00,1.2070e+00,7.8991e-01,2.3566e+00,3.3167e+00,5.1788e+00,3.1472e+01,-1.2869e+02
6.8808e-02,-1.4035e+00,2.6451e-01,2.2216e+00,1.8593e+00,2.9710e+00,5.1818e+00,3.1432e+01,-1.8237e+02
1.3851e-01,-1.3900e+00,6.6571e-01,2.2423e+00,1.1837e+00,3.8562e+00,5.0762e+00,3.1230e+01,-1.4684e+02
2.1323e-01,-1.4729e+00,6.3204e-01,2.1892e+00,2.1242e+00,3.5094e+00,4.8871e+00,3.0711e+01,-1.8409e+02
1.1525e-01,-1.4700e+00,8.6569e-01,5.5553e-01,2.9024e+00,2.9618e+00,5.0250e+00,3.1052e+01,-1.6540e+02
8.9291e-02,-1.3947e+00,4.2271e-01,2.3177e+00,1.6114e+00,2.9054e+00,5.1220e+00,3.1274e+01,-1.7468e+02
6.7536e-02,-1.3674e+00,6.0241e-01,1.7159e+00,3.0450e+00,3.3975e+00,5.0269e+00,3.1117e+01,-1.9589e+02
1.6092e-01,-1.8908e+00,-5.0870e-01,6.1063e-01,1.2624e+00,3.1087e+00,5.0452e+00,3.1080e+01,-1.6608e+02
1.9043e-01,-1.8147e+00,6.7762e-01,1.6078e+00,2.5465e+00,3.0525e+00,5.0416e+00,3.1073e+01,-1.3522e+02
1.4304e-01,-1.6828e+00,-4.7907e-01,1.2079e+00,2.2137e+00,3.3116e+00,4.9820e+00,3.0950e+01,-1.9231e+02
6.7451e-02,-1.1953e+00,1.2373e+00,9.5828e-01,1.8749e+00,4.3690e+00,4.9997e+00,3.1291e+01,-1.5073e+02
-1.0888e-01,-1.1659e+00,-4.6644e-01,1.2755e+00,1.6086e+00,3.2906e+00,5.2185e+00,3.1580e+01,-2.0387e+02
1.9554e-01,-1.8049e+00,7.9879e-01,1.3575e+00,1.8999e+00,3.7734e+00,5.1412e+00,3.1365e+01,-2.1202e+02
6.6293e-02,-1.2669e+00,6.6591e-01,3.9636e-01,2.8755e+00,4.1864e+00,5.0579e+00,3.1329e+01,-1.4262e+02
1.5723e-01,-1.4487e+00,7.6199e-01,1.9372e+00,1.5662e+00,4.2036e+00,5.1786e+00,3.1548e+01,-1.9903e+02
1.5226e-01,-1.8047e+00,3.1739e-01,1.3079e+00,1.7540e+00,2.9369e+00,4.9628e+00,3.0879e+01,-2.0142e+02
7.4348e-02,-1.4536e+00,5.2011e-01,9.1413e-01,2.4117e+00,3.4715e+00,4.9916e+00,3.1007e+01,-1.6055e+02
1.8214e-01,-1.6406e+00,5.2913e-01,1.2932e+00,1.2617e+00,3.8877e+00,4.9591e+00,3.0970e+01,-1.5511e+02
4.8901e-02,-1.2500e+00,-3.5171e-01,1.5070e+00,2.3989e+00,4.1251e+00,5.0376e+00,3.1247e+01,-1.7910e+02
9.4271e-02,-1.3960e+00,2.0123e-02,1.9074e+00,2.7455e+00,3.7143e+00,5.0078e+00,3.1085e+01,-2.0079e+02
1.6723e-01,-1.5217e+00,-5.8748e-01,1.5945e+00,1.2107e+00,4.1249e+00,5.0241e+00,3.1196e+01,-1.8517e+02
1.8433e-01,-1.7604e+00,1.3004e-01,7.5561e-01,1.5894e+00,3.7822e+00,5.0044e+00,3.1047e+01,-1.6082e+02
-3.9494e-02,-1.2714e+00,-6.9820e-03,7.7651e-01,2.0666e+00,3.2627e+00,5.1106e+00,3.1302e+01,-1.8704e+02
2.0585e-01,-1.8781e+00,-6.9216e-01,1.3624e+00,2.1890e+00,3.1880e+00,4.9918e+00,3.0942e+01,-1.9344e+02
8.6555e-03,-1.3049e+00,1.7069e-01,1.8969e+00,1.9178e+00,3.3814e+00,5.1532e+00,3.1400e+01,-1.9691e+02
-4.0719e-02,-1.1997e+00,-7.0539e-01,1.9748e+00,1.2492e+00,3.0048e+00,5.0320e+00,3.1089e+01,-1.7000e+02
2.3912e-01,-1.3894e+00,4.8864e-01,2.2263e+00,2.9965e+00,4.3674e+00,5.0954e+00,3.1445e+01,-1.9279e+02
