logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8918e-01,-1.2170e+00,-2.0179e+00,6.0713e-01,5.1180e-02,3.1536e+00,3.0707e+00,2.4326e+01,-2.2458e+03
9.8054e-02,-1.6314e+00,-2.2335e+00,7.0923e-01,1.1368e+00,1.4268e+00,3.5325e+00,2.4456e+01,-1.6591e+03
-1.8483e-01,-6.9563e-01,-2.1170e+00,1.5520e+00,7.1701e-03,3.3245e+00,3.0411e+00,2.4716e+01,-2.3023e+03
-4.3660e-01,-6.9400e-01,-2.3335e+00,1.8785e+00,-9.5046e-01,1.3749e+00,3.7503e+00,2.5100e+01,-2.2703e+03
2.0384e-02,-1.2754e+00,-7.6856e-01,1.3286e-01,1.3417e+00,2.3451e+00,3.5011e+00,2.4492e+01,-2.4166e+03
-1.5719e-01,-7.0530e-01,-1.6251e+00,1.6822e+00,1.6028e+00,3.4971e+00,2.8791e+00,2.5052e+01,-2.2783e+03
3.0950e-01,-1.4831e+00,-8.9845e-01,-1.2997e+00,2.0326e+00,2.5209e+00,3.3311e+00,2.4149e+01,-1.8410e+03
2.4153e-01,-1.8771e+00,-6.9377e-01,-3.3067e-01,1.8441e+00,1.3341e+00,3.4109e+00,2.4146e+01,-2.0268e+03
2.9255e-01,-1.8991e+00,-2.1866e+00,-2.8531e-01,2.0696e+00,8.5965e-01,3.4621e+00,2.4317e+01,-2.3854e+03
2.7734e-01,-1.1429e+00,-1.0482e+00,7.3435e-01,1.1638e+00,3.1429e+00,2.9980e+00,2.4235e+01,-2.3724e+03
1.9411e-01,-1.2968e+00,-1.3413e+00,9.0683e-01,2.0768e+00,2.5164e+00,3.4687e+00,2.4509e+01,-2.1369e+03
1.7070e-01,-1.5430e+00,-1.7331e+00,7.0974e-01,3.7437e-01,2.5922e+00,3.4322e+00,2.4369e+01,-2.4117e+03
2.7915e-01,-1.8025e+00,-4.9670e-01,-6.6651e-02,1.9178e+00,1.7956e-01,3.4819e+00,2.4304e+01,-2.1710e+03
3.6812e-01,-9.7302e-01,-1.6731e+00,-1.3603e-01,2.7247e+00,2.6219e+00,3.2456e+00,2.4425e+01,-2.1791e+03
3.7001e-01,-1.1088e+00,-8.5753e-01,-6.4812e-01,2.3151e+00,2.6041e+00,3.0684e+00,2.3873e+01,-2.2417e+03
1.2703e-01,-1.7422e+00,-1.6029e+00,4.8605e-01,6.0477e-04,2.0916e+00,3.4988e+00,2.4396e+01,-2.0902e+03
3.3301e-01,-1.6833e+00,-9.5384e-01,-1.1386e+00,2.3411e+00,9.9715e-01,3.4719e+00,2.4394e+01,-2.2425e+03
3.7197e-01,-1.0452e+00,-8.9349e-01,3.1564e-01,2.3808e+00,2.9622e+00,2.9156e+00,2.4107e+01,-1.5629e+03
3.2247e-01,-1.7251e+00,-1.6366e+00,2.9797e-01,2.0487e+00,1.3475e+00,3.3937e+00,2.4114e+01,-1.6193e+03
1.9428e-01,-1.6331e+00,-2.2496e+00,3.5320e-01,5.3287e-01,2.6780e+00,3.3489e+00,2.4225e+01,-1.9531e+03
4.5623e-01,-9.1699e-01,-1.1213e+00,-3.8348e-01,2.5853e+00,3.1301e+00,9.9647e-01,2.4105e+01,-2.4129e+03
2.4900e-01,-1.3349e+00,-7.4983e-01,3.6817e-01,2.1446e+00,2.2781e+00,3.4277e+00,2.4329e+01,-2.3635e+03
5.9705e-02,-1.7087e+00,-2.1032e+00,6.0951e-01,8.7162e-01,6.8527e-01,3.6050e+00,2.4657e+01,-2.2684e+03
2.4362e-01,-1.8298e+00,-1.9034e+00,1.5581e-01,1.8239e+00,1.9970e+00,3.3671e+00,2.4092e+01,-1.9330e+03
8.6434e-02,-1.7569e+00,-2.7307e+00,2.6147e-01,-8.8436e-01,1.2643e+00,3.5125e+00,2.4391e+01,-2.2438e+03
2.3317e-01,-1.7809e+00,-2.6324e+00,3.0974e-01,1.2136e+00,2.6449e+00,3.3061e+00,2.4117e+01,-1.9773e+03
3.6363e-01,-1.1618e+00,-2.2715e+00,1.3775e-01,1.5692e+00,3.1987e+00,1.9540e+00,2.3998e+01,-2.3794e+03
3.3423e-01,-1.4814e+00,-8.4371e-01,-3.8453e-01,2.3145e+00,2.2649e+00,3.4346e+00,2.4372e+01,-1.4277e+03
4.7903e-01,-8.9086e-01,-9.3599e-01,-2.1037e-03,2.6566e+00,1.9460e+00,2.9984e+00,2.3796e+01,-2.3325e+03
-3.2320e-01,-8.3730e-01,-1.4883e+00,1.5470e+00,-3.8522e-01,2.3178e+00,3.6910e+00,2.5021e+01,-1.8924e+03
1.6171e-01,-1.4548e+00,-7.5445e-01,-7.4845e-01,2.0418e+00,1.0395e+00,3.4808e+00,2.4360e+01,-1.8288e+03
2.7689e-01,-1.1717e+00,-1.4115e+00,2.9095e-01,1.8249e+00,3.1161e+00,3.0727e+00,2.4333e+01,-2.0280e+03
1.1293e-01,-1.5100e+00,-2.7231e+00,8.0528e-01,1.5237e+00,2.2251e+00,3.5452e+00,2.4569e+01,-1.8157e+03
2.4962e-01,-1.4432e+00,-1.6617e+00,4.4072e-01,9.9502e-01,2.9129e+00,3.2664e+00,2.4240e+01,-1.8130e+03
-1.0991e-01,-1.0774e+00,-2.6559e+00,1.0441e+00,-2.2382e-01,2.4792e+00,3.6133e+00,2.4804e+01,-1.9221e+03
3.8908e-01,-1.0766e+00,-1.9290e+00,-7.3092e-02,2.2694e+00,3.0921e+00,2.6596e+00,2.4093e+01,-1.5055e+03
3.2085e-01,-1.2821e+00,-2.6268e+00,2.4540e-01,2.3993e+00,2.1407e+00,3.3932e+00,2.4314e+01,-8.6563e+02
2.6481e-01,-1.4393e+00,-1.1993e+00,-1.5287e+00,2.0271e+00,2.1229e+00,3.3514e+00,2.4106e+01,-2.2693e+03
4.6838e-01,-1.5083e+00,-1.6167e+00,-8.5933e-01,2.4708e+00,2.3764e+00,3.3453e+00,2.4238e+01,-2.4266e+03
2.2077e-01,-1.2820e+00,-2.1836e+00,7.2270e-01,2.3567e+00,1.2483e+00,3.5540e+00,2.4570e+01,-2.3084e+03
2.0056e-01,-1.3386e+00,-2.1131e+00,4.0667e-01,-4.6419e-01,2.9815e+00,3.2070e+00,2.4203e+01,-2.4351e+03
-2.3241e-01,-9.1929e-01,-2.2029e+00,1.5538e+00,9.8182e-01,9.0406e-01,3.7726e+00,2.5177e+01,-2.1001e+03
1.2428e-01,-1.1696e+00,-1.1671e+00,-1.3641e+00,2.1819e+00,2.7323e+00,3.4106e+00,2.4534e+01,-2.2754e+03
4.1370e-01,-1.3858e+00,-1.2846e+00,-3.1736e-01,2.3827e+00,1.0308e+00,3.3500e+00,2.4117e+01,-2.2204e+03
3.0523e-01,-9.6565e-01,-2.4183e+00,-5.1634e-01,2.5450e+00,1.9298e+00,3.2337e+00,2.4052e+01,-2.1087e+03
2.5719e-01,-1.5618e+00,-1.7362e+00,4.1661e-01,2.1416e+00,3.0540e-01,3.4522e+00,2.4303e+01,-1.8916e+03
3.4736e-01,-1.2750e+00,-9.3110e-01,2.5750e-01,2.4131e+00,2.5445e+00,3.3892e+00,2.4408e+01,-2.1179e+03
1.2840e-01,-1.9920e+00,-1.8668e+00,4.9162e-01,9.8723e-01,2.0332e+00,3.5185e+00,2.4474e+01,-2.2396e+03
-1.2459e-01,-1.0199e+00,-1.0525e+00,1.1175e+00,1.3878e+00,2.2958e+00,3.5698e+00,2.4701e+01,-2.3759e+03
-2.3618e-01,-9.6627e-01,-1.9603e+00,1.0910e+00,2.6194e-01,7.8749e-01,3.5845e+00,2.4672e+01,-2.3846e+03
2.4685e-01,-1.5891e+00,-7.3469e-01,6.6567e-01,2.7585e-01,2.7492e+00,3.3216e+00,2.4190e+01,-2.3979e+03
2.2785e-01,-1.6500e+00,-7.5770e-01,1.1316e-01,-8.5033e-01,2.8359e+00,3.3047e+00,2.4240e+01,-2.2516e+03
3.2576e-01,-1.2350e+00,-1.4067e+00,6.3905e-01,-9.1714e-04,3.2210e+00,2.6657e+00,2.4196e+01,-2.4030e+03
3.8383e-01,-9.0564e-01,-1.4382e+00,-1.2797e+00,2.5012e+00,3.0011e+00,2.5487e+00,2.4012e+01,-1.6748e+03
-9.5572e-02,-1.2288e+00,-4.6173e-01,6.5828e-01,-2.6334e-01,2.1611e-01,3.5847e+00,2.4635e+01,-2.2621e+03
4.5710e-01,-1.4968e+00,-1.3902e+00,-8.0516e-01,2.4911e+00,1.1833e+00,3.3465e+00,2.4175e+01,-2.3137e+03
3.9235e-01,-1.1813e+00,-8.7957e-01,-4.6482e-02,2.0862e+00,3.0608e+00,2.8669e+00,2.4067e+01,-1.2421e+03
3.2861e-01,-7.9702e-01,-7.8912e-01,7.9789e-01,2.5806e+00,3.1093e+00,1.6255e+00,2.4144e+01,-1.8101e+03
3.2698e-01,-1.3282e+00,-1.6492e+00,4.6824e-01,-8.5960e-01,3.1335e+00,2.9071e+00,2.4142e+01,-2.1807e+03
4.1111e-01,-9.7234e-01,-2.0936e+00,6.4498e-01,2.7701e+00,1.9869e+00,3.3281e+00,2.4418e+01,-1.9217e+03
1.3070e-01,-1.8360e+00,-1.8776e+00,-4.8960e-01,1.5305e+00,1.5676e+00,3.4665e+00,2.4309e+01,-2.3230e+03
3.8758e-01,-1.8344e+00,-5.1043e-01,4.9257e-01,2.2542e+00,1.7724e+00,3.4429e+00,2.4310e+01,-2.3547e+03
2.6293e-01,-1.6640e+00,-1.3388e+00,-1.8405e-01,1.8999e+00,1.5296e+00,3.3430e+00,2.3989e+01,-1.8777e+03
4.2672e-01,-1.8534e+00,-9.9110e-01,1.2026e-01,2.2874e+00,2.0570e+00,3.4476e+00,2.4304e+01,-2.1678e+03
4.7712e-01,-8.1954e-01,-2.0984e+00,-1.3149e+00,2.7592e+00,2.6605e+00,2.6466e+00,2.3946e+01,-2.1919e+03
2.3073e-01,-1.2808e+00,-1.6652e+00,2.3083e-01,2.4240e+00,1.2085e+00,3.4798e+00,2.4490e+01,-2.2605e+03
3.5830e-01,-1.0375e+00,-1.1750e+00,-9.3041e-01,2.2624e+00,3.0997e+00,2.4986e+00,2.4056e+01,-2.1100e+03
4.8613e-01,-1.4938e+00,-1.3094e+00,4.0251e-01,2.3167e+00,2.6269e+00,3.2190e+00,2.4065e+01,-1.9691e+03
-1.4419e-01,-1.1200e+00,-2.5357e+00,9.0861e-01,7.2406e-02,1.0627e+00,3.5709e+00,2.4620e+01,-2.2384e+03
1.4152e-01,-1.6405e+00,-2.7662e+00,8.0742e-01,6.1293e-02,2.1860e+00,3.4956e+00,2.4396e+01,-1.9064e+03
-2.6205e-01,-8.8632e-01,-2.2820e+00,1.4256e+00,-5.2013e-01,1.3770e+00,3.6532e+00,2.4832e+01,-1.9300e+03
2.4294e-01,-1.0672e+00,-1.7690e+00,2.6746e-01,2.4002e+00,1.1386e+00,3.3608e+00,2.4150e+01,-1.8436e+03
-1.3185e-02,-1.3286e+00,-1.2174e+00,7.7218e-01,-9.3085e-01,3.7493e-01,3.5380e+00,2.4461e+01,-2.0363e+03
9.4049e-02,-1.9216e+00,-7.9310e-01,2.2525e-01,-1.7815e-01,1.2043e+00,3.5307e+00,2.4447e+01,-2.1202e+03
4.4873e-01,-9.8461e-01,-7.9995e-01,-4.3075e-01,2.5833e+00,2.6652e+00,3.0799e+00,2.4051e+01,-2.1124e+03
3.1818e-01,-1.9644e+00,-1.4767e+00,-5.6138e-01,1.9851e+00,1.3292e+00,3.3418e+00,2.3982e+01,-1.3661e+03
4.8111e-01,-1.0523e+00,-1.1882e+00,6.8185e-01,2.5015e+00,2.8493e+00,3.0113e+00,2.4084e+01,-1.8635e+03
1.9664e-01,-1.2332e+00,-1.2639e+00,-1.1946e+00,2.2297e+00,1.5413e+00,3.3636e+00,2.4151e+01,-1.7658e+03
-2.5072e-02,-1.2804e+00,-9.9310e-01,5.9061e-01,1.1108e+00,1.8917e+00,3.5584e+00,2.4545e+01,-2.3681e+03
2.6604e-01,-1.2750e+00,-1.8325e+00,-9.8977e-01,2.3541e+00,2.0221e+00,3.4484e+00,2.4396e+01,-1.5264e+03
2.4418e-01,-1.5768e+00,-2.0777e+00,2.0060e-01,2.0883e+00,1.9091e+00,3.4644e+00,2.4356e+01,-1.4888e+03
-9.9019e-02,-1.1975e+00,-1.6992e+00,8.3432e-01,1.1437e+00,1.0854e+00,3.6430e+00,2.4787e+01,-2.3341e+03
3.8808e-01,-1.6218e+00,-4.8541e-01,-1.2411e+00,2.1752e+00,1.0884e+00,3.3331e+00,2.3967e+01,-1.4190e+03
1.0406e-01,-1.9299e+00,-1.7318e+00,1.7706e-01,7.0435e-01,1.8157e-01,3.5034e+00,2.4366e+01,-2.2189e+03
4.6135e-01,-1.0919e+00,-7.8859e-01,-1.3172e-01,2.2692e+00,3.1690e+00,1.2807e+00,2.4013e+01,-1.4955e+03
2.5024e-01,-1.5480e+00,-1.4748e+00,1.5315e-01,2.0833e+00,1.3639e+00,3.4059e+00,2.4189e+01,-1.1985e+03
1.4673e-01,-1.5260e+00,-1.2467e+00,-1.3706e+00,1.8777e+00,5.0061e-01,3.4530e+00,2.4276e+01,-1.8329e+03
3.8930e-01,-8.7464e-01,-4.1479e-01,-1.7192e+00,2.6789e+00,2.9035e+00,2.8385e+00,2.4188e+01,-1.7271e+03
4.6727e-01,-1.2665e+00,-1.4982e+00,1.6958e-01,2.0635e+00,3.0986e+00,2.5375e+00,2.3933e+01,-1.5379e+03
4.2769e-01,-1.5709e+00,-1.6367e+00,-2.8842e-01,2.1845e+00,1.7595e+00,3.2822e+00,2.3859e+01,-2.3097e+03
1.4590e-02,-1.0594e+00,-2.0669e+00,1.0630e+00,2.0455e+00,1.0968e+00,3.5722e+00,2.4628e+01,-2.0666e+03
4.7710e-01,-1.7157e+00,-1.0797e+00,1.4856e-01,2.3552e+00,1.8278e+00,3.3230e+00,2.4053e+01,-1.8311e+03
1.3817e-01,-1.0469e+00,-7.9747e-01,7.4495e-01,2.2960e+00,2.8772e+00,3.3946e+00,2.4624e+01,-2.2385e+03
4.2526e-02,-8.2262e-01,-2.5893e+00,1.0615e+00,2.4438e+00,2.3373e+00,3.3693e+00,2.4417e+01,-2.3820e+03
-2.2565e-02,-1.3605e+00,-1.0584e+00,6.5891e-01,4.7423e-01,1.2989e-01,3.5545e+00,2.4517e+01,-2.2807e+03
1.7114e-01,-1.3940e+00,-2.3908e+00,-1.9932e-01,2.0765e+00,2.0307e+00,3.4868e+00,2.4433e+01,-2.1058e+03
-4.2139e-02,-1.2168e+00,-1.0557e+00,6.3507e-01,1.6203e+00,2.4361e+00,3.5231e+00,2.4601e+01,-2.0790e+03
1.0118e-01,-1.5469e+00,-9.7033e-01,1.4343e-01,1.1760e+00,2.1291e+00,3.4497e+00,2.4298e+01,-2.1331e+03
3.0090e-01,-1.4671e+00,-1.6225e+00,1.6720e-01,2.3573e+00,8.6324e-01,3.5277e+00,2.4504e+01,-2.3974e+03
2.0772e-01,-9.4211e-01,-1.2890e+00,-1.3021e+00,2.5360e+00,2.8266e+00,3.1539e+00,2.4304e+01,-1.8740e+03
-3.8445e-02,-1.4473e+00,-2.6855e+00,3.2904e-01,1.0839e+00,6.8119e-01,3.5668e+00,2.4565e+01,-2.3086e+03
1.8116e-01,-1.9632e+00,-1.2114e+00,7.9058e-01,1.9617e-01,2.4400e-01,3.5145e+00,2.4339e+01,-2.3900e+03
6.3910e-02,-1.1181e+00,-1.7569e+00,9.7381e-01,2.1442e+00,1.7746e+00,3.5443e+00,2.4573e+01,-2.1339e+03
3.8275e-01,-1.8675e+00,-2.1472e+00,-1.2867e+00,2.1559e+00,1.4336e+00,3.3510e+00,2.4022e+01,-1.2161e+03
-2.1238e-02,-1.1034e+00,-2.1480e+00,9.4259e-01,-6.2479e-01,2.9939e+00,3.4788e+00,2.4772e+01,-2.3434e+03
2.9166e-01,-8.2414e-01,-1.2594e+00,-1.6134e+00,2.6104e+00,2.7133e+00,3.0309e+00,2.4133e+01,-2.2207e+03
4.6549e-01,-1.7861e+00,-3.5951e-01,-1.2088e-01,2.3433e+00,1.2831e+00,3.3543e+00,2.4080e+01,-1.9469e+03
3.2440e-01,-1.7950e+00,-2.5509e+00,4.6143e-01,2.1537e+00,9.6164e-01,3.4415e+00,2.4278e+01,-2.3887e+03
-4.6720e-01,-6.2587e-01,-8.4144e-01,2.0591e+00,3.5691e-01,2.9054e+00,3.7347e+00,2.5302e+01,-2.1038e+03
3.1964e-01,-1.4660e+00,-1.7444e+00,-3.7774e-01,2.1743e+00,7.4418e-01,3.3071e+00,2.3963e+01,-1.9676e+03
2.0410e-01,-1.9502e+00,-1.5816e+00,-1.3463e+00,1.8969e+00,2.3389e+00,3.4149e+00,2.4299e+01,-2.3827e+03
3.0081e-01,-1.5229e+00,-1.8620e+00,-1.5515e+00,2.1996e+00,3.1782e-01,3.4260e+00,2.4201e+01,-1.7769e+03
2.1118e-01,-1.5661e+00,-1.5958e+00,5.8798e-01,2.0738e+00,4.8341e-01,3.4526e+00,2.4274e+01,-1.7864e+03
1.6671e-01,-1.1627e+00,-8.9710e-02,-7.7224e-02,2.1140e+00,2.7167e+00,3.3864e+00,2.4423e+01,-2.1329e+03
