logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.9309e-02,-1.7108e+00,-2.0161e+00,1.0467e-01,-1.0014e-01,1.3417e+00,3.4939e+00,2.4327e+01,-2.9157e+03
-1.6008e-01,-1.1221e+00,-1.4867e+00,6.0715e-01,-8.8302e-01,1.3295e+00,3.5534e+00,2.4586e+01,-3.0792e+03
2.5180e-01,-1.0079e+00,-1.9550e+00,4.6932e-01,1.8877e+00,3.1883e+00,2.7043e+00,2.4180e+01,-2.8234e+03
-4.3660e-01,-6.9400e-01,-2.3335e+00,1.8785e+00,-9.5046e-01,1.3749e+00,3.7503e+00,2.5100e+01,-2.2703e+03
9.1326e-02,-1.7123e+00,-2.9505e-01,-8.8025e-01,7.0682e-01,3.1547e-01,3.5215e+00,2.4392e+01,-3.1343e+03
-1.5719e-01,-7.0530e-01,-1.6251e+00,1.6822e+00,1.6028e+00,3.4971e+00,2.8791e+00,2.5052e+01,-2.2783e+03
3.0950e-01,-1.4831e+00,-8.9845e-01,-1.2997e+00,2.0326e+00,2.5209e+00,3.3311e+00,2.4149e+01,-1.8410e+03
2.4153e-01,-1.8771e+00,-6.9377e-01,-3.3067e-01,1.8441e+00,1.3341e+00,3.4109e+00,2.4146e+01,-2.0268e+03
2.0910e-01,-1.9642e+00,-1.6701e+00,6.3163e-01,1.6560e+00,2.6112e+00,3.5109e+00,2.4538e+01,-3.1017e+03
-1.2171e-01,-1.0304e+00,-1.4390e+00,1.1289e+00,9.9616e-01,1.9995e+00,3.6220e+00,2.4749e+01,-2.9171e+03
7.5602e-02,-1.0628e+00,-4.7959e-01,4.9155e-01,8.3727e-01,3.1504e+00,3.2035e+00,2.4514e+01,-2.6241e+03
1.7070e-01,-1.5430e+00,-1.7331e+00,7.0974e-01,3.7437e-01,2.5922e+00,3.4322e+00,2.4369e+01,-2.4117e+03
8.3590e-02,-8.0295e-01,-2.3850e+00,1.3729e+00,2.3922e+00,3.3627e+00,2.7971e+00,2.4796e+01,-3.1207e+03
-3.1134e-02,-1.4245e+00,-1.8008e+00,1.3857e-01,1.3010e+00,2.1127e+00,3.5795e+00,2.4660e+01,-3.1192e+03
3.7001e-01,-1.1088e+00,-8.5753e-01,-6.4812e-01,2.3151e+00,2.6041e+00,3.0684e+00,2.3873e+01,-2.2417e+03
1.2703e-01,-1.7422e+00,-1.6029e+00,4.8605e-01,6.0477e-04,2.0916e+00,3.4988e+00,2.4396e+01,-2.0902e+03
4.3056e-01,-8.0827e-01,-2.5675e+00,1.6672e-01,2.5693e+00,2.8874e+00,2.2736e+00,2.3801e+01,-2.8267e+03
1.8751e-01,-1.0864e+00,-2.3744e+00,-1.6410e-01,2.2470e+00,1.6009e+00,3.3272e+00,2.4043e+01,-2.5893e+03
2.7818e-01,-1.5367e+00,-9.1175e-01,-2.3153e-01,-8.2094e-01,2.7184e+00,3.1958e+00,2.3921e+01,-3.0118e+03
2.0234e-01,-1.3636e+00,-1.0305e+00,-8.8023e-01,1.6743e+00,3.0468e+00,3.1871e+00,2.4350e+01,-3.0498e+03
3.5782e-01,-1.2536e+00,-1.4351e+00,3.9105e-01,2.3179e+00,1.3066e+00,3.3713e+00,2.4096e+01,-3.1040e+03
2.7472e-01,-1.8993e+00,-9.9998e-01,-2.8108e-01,-1.1142e+00,2.8456e+00,3.3466e+00,2.4338e+01,-2.7330e+03
9.4154e-02,-1.6613e+00,-4.7902e-01,-6.7717e-01,8.6755e-01,2.0526e+00,3.4989e+00,2.4396e+01,-2.6645e+03
2.2305e-01,-9.9332e-01,-2.5907e+00,8.2989e-02,2.2683e+00,3.2153e+00,2.8816e+00,2.4438e+01,-2.8219e+03
8.6434e-02,-1.7569e+00,-2.7307e+00,2.6147e-01,-8.8436e-01,1.2643e+00,3.5125e+00,2.4391e+01,-2.2438e+03
1.0450e-01,-1.0440e+00,-2.1441e-01,9.4910e-01,-6.4068e-01,3.2545e+00,3.2026e+00,2.4672e+01,-2.8259e+03
3.6363e-01,-1.1618e+00,-2.2715e+00,1.3775e-01,1.5692e+00,3.1987e+00,1.9540e+00,2.3998e+01,-2.3794e+03
3.3423e-01,-1.4814e+00,-8.4371e-01,-3.8453e-01,2.3145e+00,2.2649e+00,3.4346e+00,2.4372e+01,-1.4277e+03
-2.3287e-01,-9.2571e-01,-9.2378e-01,1.3645e+00,6.7938e-01,3.8085e-01,3.7363e+00,2.5050e+01,-2.6000e+03
1.0785e-02,-1.3185e+00,-2.7164e+00,6.4022e-01,1.0737e+00,1.2380e+00,3.5667e+00,2.4561e+01,-3.1445e+03
1.5344e-01,-1.4394e+00,-1.6728e+00,8.7137e-01,1.8707e+00,1.7859e+00,3.5959e+00,2.4626e+01,-2.5423e+03
8.1709e-02,-1.5497e+00,-5.4913e-01,-6.6914e-01,4.3869e-01,2.5482e+00,3.4711e+00,2.4482e+01,-2.8752e+03
-3.8029e-01,-6.9509e-01,-3.0694e-01,1.8882e+00,-1.1829e-01,2.3826e+00,3.7009e+00,2.5061e+01,-2.9912e+03
2.4064e-01,-1.4518e+00,-2.2342e+00,5.9783e-01,7.4815e-01,2.9369e+00,3.3470e+00,2.4387e+01,-2.6171e+03
-3.8799e-01,-8.4077e-01,-1.7515e+00,1.1141e+00,1.3107e+00,2.4162e+00,3.5787e+00,2.4805e+01,-2.9419e+03
