logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4942e-01,-6.0549e-01,1.4154e-01,1.1059e+00,1.4888e+00,2.2248e+00,3.3959e+00,2.4424e+01,-2.9404e+04
5.2397e-02,-9.8732e-01,-1.1673e+00,7.9103e-01,2.3037e+00,3.0211e+00,2.9784e+00,2.4422e+01,-4.2206e+04
1.8004e-01,-1.3095e+00,-2.8966e-02,1.3889e-01,1.1179e+00,3.1433e+00,2.7760e+00,2.4213e+01,-4.6685e+04
1.2626e-01,-1.9231e+00,-2.0590e+00,-1.1627e+00,-6.7451e-02,5.6946e-01,2.8807e+00,2.2724e+01,-3.8770e+04
1.5492e-01,-1.1895e+00,-3.2935e-01,-5.2224e-01,1.4095e+00,2.8994e+00,2.3907e+00,2.3675e+01,-5.4500e+04
3.3643e-01,-8.6870e-01,-5.0423e-01,1.7916e-01,2.1757e+00,3.3944e+00,2.0472e+00,2.4379e+01,-3.3306e+04
-9.7342e-02,-9.2230e-01,-5.9928e-01,-1.6019e+00,9.9063e-01,3.4692e+00,2.9514e+00,2.4967e+01,-2.8831e+04
1.3636e-01,-1.3823e+00,-2.1115e+00,5.4154e-01,1.1467e+00,1.5977e-01,3.7820e+00,2.4870e+01,-4.5346e+04
-5.3275e-01,-7.4800e-01,3.9557e-01,-1.6123e+00,8.7646e-01,3.0232e+00,2.9965e+00,2.4351e+01,-4.2220e+04
1.6390e-01,-8.8061e-01,-2.0430e+00,-9.1478e-02,-3.7983e-01,2.4212e+00,2.0515e+00,2.2132e+01,-4.3937e+04
-4.7908e-01,-7.2703e-01,5.0566e-01,6.6316e-01,2.2651e+00,2.3188e+00,3.6984e+00,2.5012e+01,-4.7523e+04
1.3563e-01,-1.5391e+00,-1.4337e+00,-1.7772e-01,6.2387e-01,3.5529e+00,3.4833e+00,2.5609e+01,-4.6329e+04
2.4553e-01,-1.1228e+00,-1.9847e+00,1.1331e+00,-1.0008e+00,3.4823e+00,1.1071e+00,2.4704e+01,-2.4998e+04
1.7864e-03,-8.7205e-01,6.0651e-01,-4.0753e-01,1.2594e+00,3.3988e+00,2.9619e+00,2.4780e+01,-9.4054e+03
1.6217e-01,-1.9489e+00,-1.6141e+00,-1.0538e+00,6.9997e-01,1.4699e+00,3.0469e+00,2.3092e+01,-4.7069e+04
3.6438e-01,-1.4968e+00,-1.9081e+00,4.1712e-01,1.9303e+00,1.6108e+00,3.3361e+00,2.3798e+01,-2.2455e+04
-5.8836e-01,-5.3240e-01,-1.6523e+00,-8.1246e-01,2.6006e+00,2.3145e+00,3.0796e+00,2.4045e+01,-5.2634e+04
-7.5792e-01,-6.3224e-01,1.0291e+00,8.3597e-01,6.1098e-01,3.3357e+00,4.0354e+00,2.6190e+01,-4.7782e+04
2.5081e-01,-1.3255e+00,6.1924e-01,-1.2924e+00,-9.3207e-01,3.6949e+00,1.7826e+00,2.5427e+01,-4.4271e+04
-2.0943e-02,-7.8219e-01,-1.8549e+00,1.7016e-01,4.6544e-01,3.0683e+00,1.8017e+00,2.3684e+01,-1.3254e+04
-1.3197e-01,-8.3437e-01,-2.2721e+00,-1.2326e+00,7.6185e-01,2.8422e+00,2.4835e+00,2.3574e+01,-5.1304e+04
6.7737e-02,-1.9022e+00,-2.0375e-01,-4.8644e-01,1.8638e+00,1.8485e+00,3.9100e+00,2.5405e+01,-3.6978e+04
3.1337e-01,-1.2528e+00,-2.5574e+00,1.2221e+00,1.6835e+00,2.9150e+00,3.0467e+00,2.4055e+01,-2.7871e+04
-4.3057e-01,-6.0488e-01,-9.5030e-02,1.3262e+00,1.3473e+00,3.7862e+00,1.2424e+00,2.5502e+01,-3.5406e+04
8.1461e-02,-1.3404e+00,1.5273e-01,8.5757e-01,5.0243e-01,2.7157e+00,3.6889e+00,2.5061e+01,-2.8667e+04
1.1737e-01,-1.1572e+00,-1.5696e+00,9.0120e-01,4.4624e-01,3.5183e+00,3.0625e+00,2.5173e+01,-1.8393e+04
-1.8224e-01,-1.6149e+00,-2.8509e-01,-1.2525e+00,4.2417e-01,2.6877e+00,4.1658e+00,2.6316e+01,-4.7085e+04
-1.0925e-01,-8.6519e-01,-6.3442e-01,6.0917e-01,1.9335e+00,6.5893e-01,3.4839e+00,2.4287e+01,-2.7359e+04
1.2983e-01,-1.6911e+00,-8.5383e-01,-1.2696e+00,1.0580e+00,1.1243e+00,3.2424e+00,2.3592e+01,-3.1427e+04
-4.7723e-01,-6.7082e-01,3.2206e-03,-5.9449e-01,2.6970e+00,6.9259e-01,3.5105e+00,2.4920e+01,-8.7843e+03
-3.8431e-02,-1.5188e+00,3.7707e-01,5.3218e-02,3.2376e-01,1.6260e+00,3.6568e+00,2.4865e+01,-1.1041e+04
1.9120e-01,-1.7581e+00,-2.7542e+00,4.1299e-01,-7.3459e-01,1.6252e+00,3.7428e+00,2.4875e+01,-2.5840e+04
-4.0730e-02,-1.0772e+00,5.7705e-01,1.3637e+00,1.1565e+00,6.1952e-01,3.4463e+00,2.4352e+01,-5.0183e+04
1.3237e-02,-9.4656e-01,-9.3875e-01,-4.6527e-01,-1.0835e+00,3.7411e+00,3.0502e+00,2.5539e+01,-2.8362e+04
